Date,Open,High,Low,Close,Volume
2025/2/17 08:46,23286,23328,23283,23312,1276
2025/2/17 08:47,23311,23315,23296,23306,341
2025/2/17 08:48,23305,23311,23300,23308,250
2025/2/17 08:49,23307,23334,23307,23329,388
2025/2/17 08:50,23328,23338,23320,23334,213
2025/2/17 08:51,23331,23338,23318,23319,280
2025/2/17 08:52,23319,23327,23312,23327,218
2025/2/17 08:53,23323,23329,23320,23326,125
2025/2/17 08:54,23325,23327,23321,23321,57
2025/2/17 08:55,23323,23330,23320,23330,103
2025/2/17 08:56,23331,23342,23329,23340,288
2025/2/17 08:57,23340,23355,23339,23342,674
2025/2/17 08:58,23344,23344,23336,23336,144
2025/2/17 08:59,23336,23346,23334,23334,168
2025/2/17 09:00,23333,23340,23321,23321,340
2025/2/17 09:01,23321,23333,23309,23314,720
2025/2/17 09:02,23317,23339,23307,23330,528
2025/2/17 09:03,23332,23346,23332,23337,384
2025/2/17 09:04,23337,23358,23336,23356,557
2025/2/17 09:05,23356,23368,23356,23368,708
2025/2/17 09:06,23368,23378,23362,23371,910
2025/2/17 09:07,23369,23379,23364,23374,301
2025/2/17 09:08,23373,23373,23357,23359,294
2025/2/17 09:09,23359,23362,23351,23358,296
2025/2/17 09:10,23356,23359,23351,23353,160
2025/2/17 09:11,23356,23361,23347,23357,270
2025/2/17 09:12,23354,23357,23346,23350,184
2025/2/17 09:13,23348,23350,23337,23339,263
2025/2/17 09:14,23339,23358,23339,23352,266
2025/2/17 09:15,23351,23354,23338,23349,201
2025/2/17 09:16,23349,23362,23344,23355,296
2025/2/17 09:17,23354,23363,23346,23358,238
2025/2/17 09:18,23359,23368,23357,23358,259
2025/2/17 09:19,23357,23387,23357,23385,1267
2025/2/17 09:20,23387,23396,23383,23385,436
2025/2/17 09:21,23385,23407,23384,23407,791
2025/2/17 09:22,23406,23421,23405,23408,800
2025/2/17 09:23,23410,23417,23407,23409,201
2025/2/17 09:24,23408,23416,23404,23412,226
2025/2/17 09:25,23412,23420,23407,23412,386
2025/2/17 09:26,23408,23419,23406,23410,252
2025/2/17 09:27,23409,23412,23406,23407,109
2025/2/17 09:28,23409,23439,23409,23431,1024
2025/2/17 09:29,23430,23431,23413,23415,303
2025/2/17 09:30,23416,23426,23415,23422,161
2025/2/17 09:31,23421,23429,23418,23418,257
2025/2/17 09:32,23420,23443,23420,23425,501
2025/2/17 09:33,23424,23438,23424,23428,183
2025/2/17 09:34,23428,23432,23425,23430,174
2025/2/17 09:35,23430,23433,23419,23425,148
2025/2/17 09:36,23427,23436,23422,23425,204
2025/2/17 09:37,23423,23432,23420,23432,147
2025/2/17 09:38,23431,23446,23431,23446,404
2025/2/17 09:39,23443,23454,23435,23441,581
2025/2/17 09:40,23443,23455,23437,23447,357
2025/2/17 09:41,23444,23449,23439,23439,237
2025/2/17 09:42,23442,23443,23433,23435,184
2025/2/17 09:43,23437,23444,23436,23443,147
2025/2/17 09:44,23440,23450,23438,23440,306
2025/2/17 09:45,23441,23453,23438,23443,344
2025/2/17 09:46,23440,23446,23424,23430,514
2025/2/17 09:47,23430,23437,23423,23427,257
2025/2/17 09:48,23426,23432,23419,23420,212
2025/2/17 09:49,23423,23439,23423,23431,209
2025/2/17 09:50,23431,23437,23431,23432,55
2025/2/17 09:51,23430,23440,23427,23440,101
2025/2/17 09:52,23440,23441,23430,23430,80
2025/2/17 09:53,23432,23443,23432,23439,122
2025/2/17 09:54,23442,23451,23441,23446,153
2025/2/17 09:55,23446,23468,23446,23459,623
2025/2/17 09:56,23457,23462,23450,23451,164
2025/2/17 09:57,23451,23457,23449,23449,131
2025/2/17 09:58,23451,23460,23448,23449,101
2025/2/17 09:59,23450,23461,23450,23455,131
2025/2/17 10:00,23456,23460,23453,23456,33
2025/2/17 10:01,23457,23458,23446,23449,127
2025/2/17 10:02,23447,23452,23446,23452,62
2025/2/17 10:03,23450,23452,23445,23450,93
2025/2/17 10:04,23451,23462,23451,23458,132
2025/2/17 10:05,23458,23459,23445,23446,53
2025/2/17 10:06,23445,23445,23439,23442,100
2025/2/17 10:07,23444,23447,23436,23439,108
2025/2/17 10:08,23437,23440,23435,23437,49
2025/2/17 10:09,23439,23441,23433,23440,158
2025/2/17 10:10,23440,23449,23440,23441,99
2025/2/17 10:11,23442,23445,23438,23438,46
2025/2/17 10:12,23440,23440,23431,23432,95
2025/2/17 10:13,23432,23441,23432,23441,78
2025/2/17 10:14,23438,23452,23438,23448,112
2025/2/17 10:15,23448,23448,23441,23444,35
2025/2/17 10:16,23445,23448,23440,23446,101
2025/2/17 10:17,23445,23446,23439,23441,58
2025/2/17 10:18,23439,23440,23436,23439,53
2025/2/17 10:19,23437,23440,23435,23435,54
2025/2/17 10:20,23435,23436,23432,23432,60
2025/2/17 10:21,23432,23439,23432,23433,46
