Date,Open,High,Low,Close,Volume
2025/2/20 08:46,23505,23545,23501,23531,1017
2025/2/20 08:47,23531,23533,23509,23511,745
2025/2/20 08:48,23513,23529,23510,23526,187
2025/2/20 08:49,23526,23533,23525,23532,125
2025/2/20 08:50,23533,23548,23532,23540,325
2025/2/20 08:51,23540,23545,23538,23544,139
2025/2/20 08:52,23543,23549,23543,23548,78
2025/2/20 08:53,23547,23549,23542,23544,69
2025/2/20 08:54,23545,23564,23544,23553,302
2025/2/20 08:55,23553,23558,23547,23547,182
2025/2/20 08:56,23547,23549,23542,23548,132
2025/2/20 08:57,23547,23549,23541,23547,76
2025/2/20 08:58,23548,23552,23533,23533,114
2025/2/20 08:59,23536,23536,23532,23534,58
2025/2/20 09:00,23534,23535,23525,23535,226
2025/2/20 09:01,23535,23554,23525,23548,305
2025/2/20 09:02,23544,23547,23522,23526,311
2025/2/20 09:03,23528,23532,23515,23516,361
2025/2/20 09:04,23517,23528,23516,23528,156
2025/2/20 09:05,23528,23528,23497,23502,964
2025/2/20 09:06,23502,23504,23472,23474,1339
2025/2/20 09:07,23474,23478,23460,23465,795
2025/2/20 09:08,23464,23468,23453,23460,576
2025/2/20 09:09,23461,23468,23450,23463,608
2025/2/20 09:10,23463,23467,23455,23460,427
2025/2/20 09:11,23459,23459,23428,23434,1164
2025/2/20 09:12,23436,23439,23417,23417,759
2025/2/20 09:13,23419,23445,23415,23445,542
2025/2/20 09:14,23445,23455,23428,23430,533
2025/2/20 09:15,23432,23445,23430,23432,179
2025/2/20 09:16,23432,23441,23425,23440,312
2025/2/20 09:17,23442,23442,23426,23436,228
2025/2/20 09:18,23436,23438,23431,23436,120
2025/2/20 09:19,23435,23446,23432,23445,192
2025/2/20 09:20,23445,23445,23426,23428,240
2025/2/20 09:21,23430,23430,23407,23419,1055
2025/2/20 09:22,23422,23425,23411,23422,313
2025/2/20 09:23,23422,23430,23418,23421,188
2025/2/20 09:24,23421,23422,23416,23418,101
2025/2/20 09:25,23418,23425,23412,23413,187
2025/2/20 09:26,23413,23420,23404,23418,495
2025/2/20 09:27,23419,23424,23412,23422,209
2025/2/20 09:28,23423,23430,23418,23427,179
2025/2/20 09:29,23427,23439,23422,23435,179
2025/2/20 09:30,23434,23435,23427,23430,113
2025/2/20 09:31,23431,23440,23427,23439,249
2025/2/20 09:32,23438,23468,23436,23440,878
2025/2/20 09:33,23441,23449,23435,23441,155
2025/2/20 09:34,23441,23445,23433,23438,144
2025/2/20 09:35,23436,23446,23428,23440,258
2025/2/20 09:36,23441,23441,23432,23438,84
2025/2/20 09:37,23439,23450,23436,23450,130
2025/2/20 09:38,23450,23453,23439,23440,183
2025/2/20 09:39,23440,23451,23433,23448,166
2025/2/20 09:40,23446,23446,23435,23438,96
2025/2/20 09:41,23438,23439,23425,23430,226
2025/2/20 09:42,23429,23433,23420,23423,264
2025/2/20 09:43,23425,23425,23415,23424,194
2025/2/20 09:44,23423,23426,23416,23420,111
2025/2/20 09:45,23422,23426,23419,23419,54
2025/2/20 09:46,23420,23424,23410,23417,419
2025/2/20 09:47,23418,23428,23415,23418,112
2025/2/20 09:48,23418,23421,23393,23415,968
2025/2/20 09:49,23414,23414,23394,23405,323
2025/2/20 09:50,23403,23405,23391,23405,348
2025/2/20 09:51,23402,23408,23398,23398,134
2025/2/20 09:52,23398,23398,23384,23386,434
2025/2/20 09:53,23387,23392,23383,23391,253
2025/2/20 09:54,23391,23402,23389,23402,188
2025/2/20 09:55,23401,23402,23384,23386,176
2025/2/20 09:56,23388,23389,23382,23385,152
2025/2/20 09:57,23385,23392,23378,23390,227
2025/2/20 09:58,23390,23398,23385,23398,231
2025/2/20 09:59,23397,23400,23392,23393,143
2025/2/20 10:00,23392,23394,23384,23389,111
2025/2/20 10:01,23389,23391,23371,23384,454
2025/2/20 10:02,23382,23390,23380,23389,98
2025/2/20 10:03,23388,23391,23379,23383,116
2025/2/20 10:04,23383,23385,23379,23385,103
2025/2/20 10:05,23384,23392,23381,23391,67
2025/2/20 10:06,23392,23398,23387,23391,210
2025/2/20 10:07,23391,23403,23383,23402,161
2025/2/20 10:08,23401,23423,23398,23421,544
2025/2/20 10:09,23416,23422,23407,23420,271
2025/2/20 10:10,23421,23424,23411,23420,251
2025/2/20 10:11,23423,23440,23423,23440,477
2025/2/20 10:12,23439,23455,23439,23441,660
2025/2/20 10:13,23441,23446,23436,23438,196
2025/2/20 10:14,23440,23454,23436,23451,288
2025/2/20 10:15,23452,23454,23443,23451,213
2025/2/20 10:16,23451,23459,23447,23453,402
2025/2/20 10:17,23453,23454,23447,23452,118
2025/2/20 10:18,23450,23453,23437,23441,271
2025/2/20 10:19,23440,23445,23432,23444,271
2025/2/20 10:20,23446,23450,23444,23448,172
2025/2/20 10:21,23448,23451,23441,23442,133
2025/2/20 10:22,23441,23450,23440,23448,110
2025/2/20 10:23,23449,23464,23449,23453,378
2025/2/20 10:24,23454,23458,23452,23456,95
2025/2/20 10:25,23457,23458,23449,23451,138
2025/2/20 10:26,23451,23451,23442,23445,101
2025/2/20 10:27,23445,23451,23442,23446,79
2025/2/20 10:28,23445,23446,23439,23439,66
2025/2/20 10:29,23440,23442,23429,23435,263
2025/2/20 10:30,23435,23440,23431,23432,154
2025/2/20 10:31,23433,23438,23430,23438,248
2025/2/20 10:32,23439,23442,23432,23440,138
2025/2/20 10:33,23440,23444,23435,23437,115
2025/2/20 10:34,23435,23438,23432,23432,68
2025/2/20 10:35,23432,23439,23431,23438,112
2025/2/20 10:36,23436,23440,23435,23440,74
2025/2/20 10:37,23440,23445,23436,23438,216
2025/2/20 10:38,23438,23438,23433,23435,52
2025/2/20 10:39,23436,23460,23436,23457,343
2025/2/20 10:40,23455,23487,23451,23483,996
2025/2/20 10:41,23483,23490,23474,23481,571
2025/2/20 10:42,23479,23481,23461,23471,295
2025/2/20 10:43,23470,23474,23468,23472,79
2025/2/20 10:44,23472,23476,23470,23474,79
2025/2/20 10:45,23472,23475,23467,23467,118
2025/2/20 10:46,23467,23475,23466,23467,158
2025/2/20 10:47,23466,23467,23461,23463,84
2025/2/20 10:48,23463,23465,23460,23461,68
2025/2/20 10:49,23460,23461,23457,23461,76
2025/2/20 10:50,23460,23460,23457,23460,51
2025/2/20 10:51,23460,23466,23457,23464,132
2025/2/20 10:52,23464,23471,23464,23469,141
2025/2/20 10:53,23470,23474,23468,23472,112
2025/2/20 10:54,23472,23474,23471,23474,38
2025/2/20 10:55,23474,23481,23471,23481,215
2025/2/20 10:56,23481,23485,23479,23482,190
2025/2/20 10:57,23482,23492,23482,23488,431
2025/2/20 10:58,23488,23509,23488,23503,806
2025/2/20 10:59,23503,23504,23489,23493,202
2025/2/20 11:00,23492,23498,23492,23493,114
2025/2/20 11:01,23495,23495,23487,23488,120
2025/2/20 11:02,23487,23489,23482,23482,72
2025/2/20 11:03,23482,23484,23478,23479,107
2025/2/20 11:04,23479,23481,23476,23481,80
2025/2/20 11:05,23482,23482,23479,23479,42
2025/2/20 11:06,23479,23483,23477,23481,79
2025/2/20 11:07,23481,23482,23478,23480,32
2025/2/20 11:08,23480,23481,23478,23480,35
2025/2/20 11:09,23481,23485,23480,23484,93
2025/2/20 11:10,23484,23493,23484,23490,83
2025/2/20 11:11,23491,23495,23491,23493,44
2025/2/20 11:12,23493,23499,23493,23494,199
2025/2/20 11:13,23494,23500,23488,23491,94
2025/2/20 11:14,23489,23490,23484,23486,59
2025/2/20 11:15,23484,23492,23483,23491,60
2025/2/20 11:16,23492,23493,23485,23485,51
2025/2/20 11:17,23486,23488,23480,23488,78
2025/2/20 11:18,23487,23487,23482,23485,32
2025/2/20 11:19,23484,23489,23483,23488,40
2025/2/20 11:20,23489,23495,23488,23495,69
2025/2/20 11:21,23494,23495,23492,23493,55
2025/2/20 11:22,23493,23505,23493,23500,271
2025/2/20 11:23,23500,23502,23498,23501,73
2025/2/20 11:24,23502,23526,23502,23524,787
2025/2/20 11:25,23523,23534,23523,23527,687
2025/2/20 11:26,23526,23529,23524,23528,175
2025/2/20 11:27,23528,23529,23519,23519,129
2025/2/20 11:28,23520,23526,23519,23522,111
2025/2/20 11:29,23523,23524,23519,23520,52
2025/2/20 11:30,23519,23523,23519,23522,48
2025/2/20 11:31,23523,23537,23523,23534,273
2025/2/20 11:32,23533,23545,23533,23538,251
2025/2/20 11:33,23538,23541,23537,23539,127
2025/2/20 11:34,23539,23545,23539,23541,201
2025/2/20 11:35,23541,23542,23537,23538,98
2025/2/20 11:36,23538,23541,23533,23534,143
2025/2/20 11:37,23535,23547,23535,23546,217
2025/2/20 11:38,23543,23558,23543,23548,426
2025/2/20 11:39,23548,23548,23540,23546,91
2025/2/20 11:40,23545,23547,23541,23542,40
2025/2/20 11:41,23542,23546,23542,23543,59
2025/2/20 11:42,23544,23551,23543,23550,93
2025/2/20 11:43,23549,23558,23547,23557,152
2025/2/20 11:44,23558,23564,23550,23550,343
2025/2/20 11:45,23550,23553,23540,23547,159
2025/2/20 11:46,23546,23549,23536,23537,205
2025/2/20 11:47,23537,23546,23537,23540,101
2025/2/20 11:48,23541,23541,23537,23539,85
2025/2/20 11:49,23538,23538,23531,23536,128
2025/2/20 11:50,23536,23538,23535,23538,60
2025/2/20 11:51,23538,23539,23535,23539,48
2025/2/20 11:52,23539,23544,23539,23541,79
2025/2/20 11:53,23540,23551,23540,23551,107
2025/2/20 11:54,23550,23553,23547,23551,85
2025/2/20 11:55,23551,23551,23541,23541,90
2025/2/20 11:56,23543,23544,23537,23540,58
2025/2/20 11:57,23539,23543,23538,23542,53
2025/2/20 11:58,23540,23545,23540,23542,41
2025/2/20 11:59,23542,23542,23539,23539,36
2025/2/20 12:00,23538,23540,23533,23534,91
2025/2/20 12:01,23534,23536,23531,23533,118
2025/2/20 12:02,23534,23539,23534,23537,59
2025/2/20 12:03,23536,23536,23531,23533,55
2025/2/20 12:04,23534,23543,23534,23538,125
2025/2/20 12:05,23538,23539,23532,23537,41
2025/2/20 12:06,23537,23540,23533,23539,58
2025/2/20 12:07,23538,23540,23535,23538,30
2025/2/20 12:08,23537,23542,23537,23540,65
2025/2/20 12:09,23538,23540,23536,23538,31
2025/2/20 12:10,23538,23539,23536,23539,60
2025/2/20 12:11,23539,23541,23536,23538,59
2025/2/20 12:12,23539,23539,23532,23535,68
2025/2/20 12:13,23533,23535,23529,23533,109
2025/2/20 12:14,23531,23532,23520,23527,210
2025/2/20 12:15,23526,23528,23523,23525,80
2025/2/20 12:16,23527,23528,23521,23523,65
2025/2/20 12:17,23524,23530,23524,23528,69
2025/2/20 12:18,23529,23531,23526,23529,42
2025/2/20 12:19,23529,23540,23529,23540,140
2025/2/20 12:20,23539,23542,23536,23540,82
2025/2/20 12:21,23542,23547,23540,23545,130
2025/2/20 12:22,23543,23543,23541,23541,96
2025/2/20 12:23,23542,23548,23542,23546,124
2025/2/20 12:24,23547,23548,23544,23545,66
2025/2/20 12:25,23546,23550,23544,23547,197
2025/2/20 12:26,23549,23554,23543,23544,124
2025/2/20 12:27,23544,23548,23542,23544,78
2025/2/20 12:28,23544,23546,23541,23546,50
2025/2/20 12:29,23547,23551,23547,23550,41
2025/2/20 12:30,23548,23557,23547,23555,183
2025/2/20 12:31,23555,23557,23549,23551,83
2025/2/20 12:32,23549,23559,23548,23556,104
2025/2/20 12:33,23555,23555,23549,23551,69
2025/2/20 12:34,23552,23554,23541,23547,86
2025/2/20 12:35,23547,23553,23547,23549,44
2025/2/20 12:36,23551,23552,23547,23550,30
2025/2/20 12:37,23550,23556,23549,23554,62
2025/2/20 12:38,23555,23558,23551,23555,51
2025/2/20 12:39,23555,23558,23554,23554,83
2025/2/20 12:40,23553,23556,23552,23553,42
2025/2/20 12:41,23554,23556,23548,23552,51
2025/2/20 12:42,23553,23554,23551,23552,34
2025/2/20 12:43,23552,23554,23550,23552,45
2025/2/20 12:44,23552,23555,23552,23555,33
2025/2/20 12:45,23555,23556,23552,23553,64
2025/2/20 12:46,23553,23557,23541,23541,197
2025/2/20 12:47,23541,23544,23536,23540,96
2025/2/20 12:48,23539,23543,23533,23542,143
2025/2/20 12:49,23542,23543,23537,23537,119
2025/2/20 12:50,23538,23540,23533,23535,200
2025/2/20 12:51,23534,23538,23534,23537,38
2025/2/20 12:52,23537,23539,23535,23535,44
2025/2/20 12:53,23536,23537,23534,23536,48
2025/2/20 12:54,23536,23539,23536,23538,35
2025/2/20 12:55,23539,23539,23534,23536,42
2025/2/20 12:56,23537,23540,23534,23540,49
2025/2/20 12:57,23539,23542,23538,23542,57
2025/2/20 12:58,23540,23543,23540,23543,50
2025/2/20 12:59,23543,23547,23543,23545,77
2025/2/20 13:00,23545,23556,23545,23553,163
2025/2/20 13:01,23553,23554,23546,23549,132
2025/2/20 13:02,23549,23552,23541,23542,153
2025/2/20 13:03,23542,23542,23534,23540,118
2025/2/20 13:04,23541,23542,23534,23534,100
2025/2/20 13:05,23534,23538,23531,23532,203
2025/2/20 13:06,23532,23538,23532,23538,124
2025/2/20 13:07,23539,23540,23537,23538,78
2025/2/20 13:08,23536,23540,23536,23538,97
2025/2/20 13:09,23539,23542,23529,23533,198
2025/2/20 13:10,23535,23537,23531,23534,96
2025/2/20 13:11,23534,23538,23533,23537,61
2025/2/20 13:12,23537,23540,23537,23538,72
2025/2/20 13:13,23539,23540,23533,23536,104
2025/2/20 13:14,23536,23537,23515,23524,578
2025/2/20 13:15,23523,23526,23522,23525,80
2025/2/20 13:16,23526,23530,23517,23517,189
2025/2/20 13:17,23519,23521,23515,23518,182
2025/2/20 13:18,23517,23519,23511,23514,133
2025/2/20 13:19,23514,23524,23511,23522,119
2025/2/20 13:20,23522,23534,23521,23532,157
2025/2/20 13:21,23532,23534,23527,23528,151
2025/2/20 13:22,23529,23541,23529,23538,238
2025/2/20 13:23,23538,23541,23534,23535,90
2025/2/20 13:24,23537,23539,23518,23523,257
2025/2/20 13:25,23524,23529,23520,23529,281
2025/2/20 13:26,23528,23530,23522,23525,145
2025/2/20 13:27,23525,23528,23520,23527,154
2025/2/20 13:28,23528,23531,23527,23530,147
2025/2/20 13:29,23529,23529,23523,23524,225
2025/2/20 13:30,23525,23527,23507,23510,646
2025/2/20 13:31,23511,23522,23510,23516,385
2025/2/20 13:32,23517,23526,23516,23519,166
2025/2/20 13:33,23518,23525,23517,23518,137
2025/2/20 13:34,23518,23520,23514,23515,80
2025/2/20 13:35,23515,23517,23515,23515,47
2025/2/20 13:36,23517,23518,23511,23512,123
2025/2/20 13:37,23512,23518,23511,23518,80
2025/2/20 13:38,23518,23527,23518,23524,237
2025/2/20 13:39,23523,23523,23517,23518,100
2025/2/20 13:40,23518,23523,23518,23523,69
2025/2/20 13:41,23522,23534,23522,23532,308
2025/2/20 13:42,23533,23534,23530,23532,130
2025/2/20 13:43,23532,23537,23531,23535,187
2025/2/20 13:44,23535,23539,23533,23538,312
2025/2/20 13:45,23537,23539,23536,23536,428
