Date,Open,High,Low,Close,Volume
2025/1/22 08:46,23600,23613,23596,23601,808
2025/1/22 08:47,23604,23606,23590,23605,545
2025/1/22 08:48,23604,23636,23604,23631,547
2025/1/22 08:49,23631,23633,23626,23630,235
2025/1/22 08:50,23630,23645,23627,23643,320
2025/1/22 08:51,23641,23644,23637,23640,251
2025/1/22 08:52,23641,23646,23637,23645,189
2025/1/22 08:53,23643,23644,23625,23626,314
2025/1/22 08:54,23629,23633,23617,23620,167
2025/1/22 08:55,23619,23619,23608,23611,211
2025/1/22 08:56,23609,23620,23608,23620,121
2025/1/22 08:57,23618,23621,23610,23611,133
2025/1/22 08:58,23610,23618,23605,23618,145
2025/1/22 08:59,23618,23619,23613,23618,77
2025/1/22 09:00,23616,23620,23609,23609,140
2025/1/22 09:01,23609,23620,23596,23605,703
2025/1/22 09:02,23605,23607,23585,23591,443
2025/1/22 09:03,23592,23610,23589,23594,348
2025/1/22 09:04,23593,23596,23584,23589,270
2025/1/22 09:05,23590,23603,23589,23597,249
2025/1/22 09:06,23598,23603,23583,23599,371
2025/1/22 09:07,23599,23599,23592,23599,199
2025/1/22 09:08,23598,23604,23594,23594,182
2025/1/22 09:09,23596,23597,23581,23582,226
2025/1/22 09:10,23584,23594,23581,23584,184
2025/1/22 09:11,23584,23589,23580,23583,237
2025/1/22 09:12,23584,23586,23577,23579,238
2025/1/22 09:13,23577,23594,23573,23592,295
2025/1/22 09:14,23592,23593,23574,23575,139
2025/1/22 09:15,23576,23589,23574,23581,160
2025/1/22 09:16,23579,23589,23574,23588,172
2025/1/22 09:17,23589,23610,23587,23590,425
2025/1/22 09:18,23594,23602,23592,23595,169
2025/1/22 09:19,23596,23606,23593,23593,121
2025/1/22 09:20,23593,23605,23590,23603,159
2025/1/22 09:21,23604,23605,23600,23600,152
2025/1/22 09:22,23598,23603,23591,23600,126
2025/1/22 09:23,23600,23609,23599,23607,150
2025/1/22 09:24,23607,23608,23588,23591,170
2025/1/22 09:25,23593,23595,23583,23583,193
2025/1/22 09:26,23585,23600,23585,23588,150
2025/1/22 09:27,23588,23600,23584,23595,123
2025/1/22 09:28,23595,23602,23594,23600,116
2025/1/22 09:29,23599,23604,23595,23600,74
2025/1/22 09:30,23601,23616,23593,23595,344
2025/1/22 09:31,23594,23602,23585,23602,245
2025/1/22 09:32,23600,23611,23600,23609,208
2025/1/22 09:33,23609,23612,23598,23608,193
2025/1/22 09:34,23611,23625,23610,23621,484
2025/1/22 09:35,23622,23652,23622,23635,1307
2025/1/22 09:36,23635,23641,23624,23630,423
2025/1/22 09:37,23632,23635,23625,23632,249
2025/1/22 09:38,23631,23635,23628,23628,165
2025/1/22 09:39,23628,23630,23623,23629,157
2025/1/22 09:40,23628,23636,23627,23629,169
2025/1/22 09:41,23628,23630,23622,23628,125
2025/1/22 09:42,23629,23631,23622,23630,95
2025/1/22 09:43,23629,23638,23628,23635,155
2025/1/22 09:44,23635,23642,23633,23639,185
2025/1/22 09:45,23640,23650,23638,23649,324
2025/1/22 09:46,23648,23655,23640,23646,452
2025/1/22 09:47,23646,23666,23646,23663,635
2025/1/22 09:48,23663,23664,23650,23651,208
2025/1/22 09:49,23649,23653,23643,23645,164
2025/1/22 09:50,23646,23655,23645,23647,147
2025/1/22 09:51,23647,23652,23643,23651,121
2025/1/22 09:52,23651,23655,23648,23652,99
2025/1/22 09:53,23650,23653,23647,23651,107
2025/1/22 09:54,23648,23685,23648,23682,957
2025/1/22 09:55,23681,23692,23680,23692,496
2025/1/22 09:56,23690,23696,23678,23683,443
2025/1/22 09:57,23684,23684,23676,23683,130
2025/1/22 09:58,23681,23683,23674,23677,170
2025/1/22 09:59,23677,23677,23667,23674,285
2025/1/22 10:00,23674,23682,23672,23676,120
2025/1/22 10:01,23676,23678,23672,23672,116
2025/1/22 10:02,23674,23680,23664,23676,151
2025/1/22 10:03,23676,23678,23672,23674,48
2025/1/22 10:04,23675,23681,23675,23678,84
2025/1/22 10:05,23677,23681,23673,23677,96
2025/1/22 10:06,23677,23681,23672,23674,91
2025/1/22 10:07,23673,23676,23667,23669,134
2025/1/22 10:08,23671,23679,23671,23675,94
2025/1/22 10:09,23675,23678,23672,23674,49
2025/1/22 10:10,23673,23683,23673,23679,131
2025/1/22 10:11,23680,23685,23677,23684,110
2025/1/22 10:12,23683,23691,23683,23688,159
2025/1/22 10:13,23689,23695,23687,23688,166
2025/1/22 10:14,23689,23698,23689,23695,209
2025/1/22 10:15,23694,23696,23690,23693,82
2025/1/22 10:16,23692,23694,23684,23689,154
2025/1/22 10:17,23690,23701,23690,23699,391
2025/1/22 10:18,23699,23717,23696,23715,680
2025/1/22 10:19,23716,23719,23706,23706,284
2025/1/22 10:20,23705,23710,23704,23705,200
