Date,Open,High,Low,Close,Volume
2024/6/7 08:45,21839,21842,21824,21833,994
2024/6/7 08:46,21831,21846,21819,21842,1014
2024/6/7 08:47,21843,21859,21842,21858,608
2024/6/7 08:48,21856,21859,21848,21850,218
2024/6/7 08:49,21850,21853,21846,21847,210
2024/6/7 08:50,21848,21850,21842,21844,212
2024/6/7 08:51,21844,21844,21828,21831,316
2024/6/7 08:52,21831,21840,21827,21827,260
2024/6/7 08:53,21827,21834,21827,21830,117
2024/6/7 08:54,21830,21837,21823,21827,219
2024/6/7 08:55,21828,21831,21821,21822,211
2024/6/7 08:56,21822,21823,21812,21813,323
2024/6/7 08:57,21813,21815,21807,21809,235
2024/6/7 08:58,21808,21810,21803,21805,310
2024/6/7 08:59,21807,21807,21781,21796,1544
2024/6/7 09:00,21796,21828,21795,21821,1256
2024/6/7 09:01,21823,21831,21818,21822,579
2024/6/7 09:02,21823,21838,21823,21827,675
2024/6/7 09:03,21828,21844,21825,21835,474
2024/6/7 09:04,21835,21850,21832,21850,583
2024/6/7 09:05,21850,21852,21837,21841,508
2024/6/7 09:06,21842,21846,21828,21843,437
2024/6/7 09:07,21844,21855,21841,21855,406
2024/6/7 09:08,21853,21855,21838,21841,245
2024/6/7 09:09,21840,21853,21840,21850,290
2024/6/7 09:10,21850,21856,21847,21848,302
2024/6/7 09:11,21849,21853,21840,21845,228
2024/6/7 09:12,21846,21854,21841,21852,226
2024/6/7 09:13,21851,21864,21847,21858,633
2024/6/7 09:14,21860,21864,21853,21864,390
2024/6/7 09:15,21864,21866,21860,21863,617
2024/6/7 09:16,21863,21865,21854,21858,300
2024/6/7 09:17,21855,21869,21854,21865,254
2024/6/7 09:18,21864,21872,21864,21868,407
2024/6/7 09:19,21868,21876,21866,21874,379
2024/6/7 09:20,21873,21878,21866,21867,496
2024/6/7 09:21,21867,21868,21847,21855,709
2024/6/7 09:22,21855,21861,21853,21855,291
2024/6/7 09:23,21853,21855,21844,21851,462
2024/6/7 09:24,21851,21862,21849,21852,305
2024/6/7 09:25,21851,21852,21832,21837,614
2024/6/7 09:26,21838,21846,21833,21839,206
2024/6/7 09:27,21839,21852,21834,21850,264
2024/6/7 09:28,21849,21866,21846,21863,385
2024/6/7 09:29,21863,21866,21859,21864,296
2024/6/7 09:30,21862,21866,21853,21855,247
2024/6/7 09:31,21854,21863,21843,21849,295
2024/6/7 09:32,21849,21864,21848,21864,179
2024/6/7 09:33,21863,21872,21863,21872,318
2024/6/7 09:34,21872,21875,21863,21867,310
2024/6/7 09:35,21867,21870,21862,21870,136
2024/6/7 09:36,21870,21872,21856,21865,210
2024/6/7 09:37,21865,21871,21859,21870,138
2024/6/7 09:38,21869,21883,21857,21858,696
2024/6/7 09:39,21859,21865,21845,21857,858
2024/6/7 09:40,21856,21863,21845,21849,326
2024/6/7 09:41,21850,21873,21848,21868,358
2024/6/7 09:42,21869,21877,21869,21874,364
2024/6/7 09:43,21874,21875,21867,21872,152
2024/6/7 09:44,21873,21873,21859,21865,203
2024/6/7 09:45,21866,21869,21854,21859,291
2024/6/7 09:46,21858,21870,21855,21864,176
2024/6/7 09:47,21868,21880,21868,21878,483
2024/6/7 09:48,21877,21886,21875,21876,468
2024/6/7 09:49,21876,21876,21864,21867,261
2024/6/7 09:50,21866,21868,21859,21867,233
2024/6/7 09:51,21866,21874,21866,21874,132
2024/6/7 09:52,21874,21882,21872,21881,228
2024/6/7 09:53,21881,21885,21873,21874,228
2024/6/7 09:54,21872,21880,21870,21879,86
2024/6/7 09:55,21879,21882,21867,21872,245
2024/6/7 09:56,21872,21878,21869,21872,129
2024/6/7 09:57,21868,21870,21845,21845,747
2024/6/7 09:58,21845,21850,21838,21844,540
2024/6/7 09:59,21844,21848,21838,21838,270
2024/6/7 10:00,21838,21840,21825,21833,687
2024/6/7 10:01,21834,21841,21828,21836,310
2024/6/7 10:02,21835,21843,21830,21832,245
2024/6/7 10:03,21831,21832,21821,21829,344
2024/6/7 10:04,21829,21844,21825,21844,322
2024/6/7 10:05,21843,21846,21838,21841,196
2024/6/7 10:06,21840,21851,21840,21850,339
2024/6/7 10:07,21850,21852,21840,21848,167
2024/6/7 10:08,21845,21850,21841,21845,127
2024/6/7 10:09,21844,21856,21842,21848,214
2024/6/7 10:10,21848,21851,21838,21843,171
2024/6/7 10:11,21840,21841,21831,21832,206
2024/6/7 10:12,21834,21834,21825,21826,294
2024/6/7 10:13,21826,21837,21825,21831,192
2024/6/7 10:14,21831,21836,21831,21833,97
2024/6/7 10:15,21833,21836,21817,21822,549
2024/6/7 10:16,21819,21828,21819,21821,226
2024/6/7 10:17,21822,21840,21818,21835,344
2024/6/7 10:18,21834,21845,21834,21840,237
2024/6/7 10:19,21840,21853,21840,21852,316
2024/6/7 10:20,21852,21853,21845,21845,311
2024/6/7 10:21,21844,21856,21844,21853,236
2024/6/7 10:22,21852,21868,21851,21861,421
2024/6/7 10:23,21861,21867,21861,21864,143
2024/6/7 10:24,21861,21863,21845,21849,212
2024/6/7 10:25,21848,21860,21847,21850,169
2024/6/7 10:26,21848,21856,21846,21847,131
2024/6/7 10:27,21846,21853,21840,21848,309
