Date,Open,High,Low,Close,Volume
2024/12/3 08:46,23152,23191,23130,23145,1426
2024/12/3 08:47,23149,23190,23139,23142,801
2024/12/3 08:48,23141,23150,23131,23147,399
2024/12/3 08:49,23147,23147,23120,23120,355
2024/12/3 08:50,23120,23124,23103,23107,460
2024/12/3 08:51,23108,23119,23094,23113,468
2024/12/3 08:52,23114,23129,23111,23114,303
2024/12/3 08:53,23113,23126,23108,23111,195
2024/12/3 08:54,23111,23111,23091,23091,309
2024/12/3 08:55,23091,23115,23090,23098,397
2024/12/3 08:56,23098,23102,23087,23097,244
2024/12/3 08:57,23098,23118,23092,23104,234
2024/12/3 08:58,23104,23111,23099,23107,109
2024/12/3 08:59,23109,23126,23109,23122,197
2024/12/3 09:00,23122,23128,23105,23118,336
2024/12/3 09:01,23120,23121,23077,23090,891
2024/12/3 09:02,23089,23090,23067,23076,940
2024/12/3 09:03,23074,23089,23050,23059,1114
2024/12/3 09:04,23059,23075,23049,23064,686
2024/12/3 09:05,23065,23070,23049,23052,502
2024/12/3 09:06,23053,23065,23041,23057,811
2024/12/3 09:07,23055,23065,23047,23059,361
2024/12/3 09:08,23060,23060,23044,23048,326
2024/12/3 09:09,23049,23074,23047,23074,363
2024/12/3 09:10,23075,23079,23053,23061,470
2024/12/3 09:11,23062,23070,23055,23065,216
2024/12/3 09:12,23066,23087,23065,23079,402
2024/12/3 09:13,23078,23093,23078,23090,269
2024/12/3 09:14,23091,23132,23082,23120,996
2024/12/3 09:15,23117,23125,23117,23121,348
2024/12/3 09:16,23119,23148,23117,23144,893
2024/12/3 09:17,23144,23149,23126,23126,470
2024/12/3 09:18,23126,23147,23121,23139,445
2024/12/3 09:19,23138,23155,23137,23144,585
2024/12/3 09:20,23145,23150,23129,23137,231
2024/12/3 09:21,23136,23144,23130,23138,243
2024/12/3 09:22,23136,23146,23130,23139,217
2024/12/3 09:23,23137,23142,23118,23118,357
2024/12/3 09:24,23118,23136,23115,23134,302
2024/12/3 09:25,23136,23150,23131,23148,329
2024/12/3 09:26,23148,23161,23140,23145,437
2024/12/3 09:27,23146,23146,23084,23085,886
2024/12/3 09:28,23086,23087,23068,23076,567
2024/12/3 09:29,23073,23093,23069,23080,310
2024/12/3 09:30,23080,23085,23069,23072,246
2024/12/3 09:31,23071,23080,23061,23077,487
2024/12/3 09:32,23077,23091,23077,23090,202
2024/12/3 09:33,23091,23112,23090,23105,508
2024/12/3 09:34,23104,23114,23090,23090,256
2024/12/3 09:35,23090,23099,23081,23095,162
2024/12/3 09:36,23093,23108,23087,23103,215
2024/12/3 09:37,23105,23119,23097,23106,212
2024/12/3 09:38,23103,23104,23076,23081,238
2024/12/3 09:39,23084,23097,23074,23084,199
2024/12/3 09:40,23082,23093,23082,23090,105
2024/12/3 09:41,23090,23104,23084,23094,205
2024/12/3 09:42,23093,23099,23086,23089,107
2024/12/3 09:43,23090,23098,23090,23092,88
2024/12/3 09:44,23093,23117,23093,23115,275
2024/12/3 09:45,23117,23122,23109,23112,326
2024/12/3 09:46,23115,23139,23114,23139,688
2024/12/3 09:47,23139,23141,23112,23118,301
2024/12/3 09:48,23117,23118,23090,23093,267
2024/12/3 09:49,23091,23091,23071,23076,452
2024/12/3 09:50,23075,23079,23062,23065,303
2024/12/3 09:51,23062,23080,23062,23068,260
2024/12/3 09:52,23070,23074,23064,23068,127
2024/12/3 09:53,23072,23086,23069,23082,122
2024/12/3 09:54,23083,23094,23080,23081,234
2024/12/3 09:55,23080,23089,23075,23080,147
2024/12/3 09:56,23080,23089,23076,23078,138
2024/12/3 09:57,23080,23082,23056,23066,350
2024/12/3 09:58,23064,23071,23046,23047,479
2024/12/3 09:59,23047,23056,23035,23038,678
2024/12/3 10:00,23040,23049,23029,23048,600
2024/12/3 10:01,23046,23052,23037,23048,191
2024/12/3 10:02,23048,23055,23042,23045,197
2024/12/3 10:03,23047,23059,23038,23059,266
2024/12/3 10:04,23059,23072,23057,23066,239
2024/12/3 10:05,23068,23068,23057,23065,124
2024/12/3 10:06,23063,23077,23061,23068,187
2024/12/3 10:07,23071,23075,23068,23070,63
2024/12/3 10:08,23070,23076,23066,23073,98
2024/12/3 10:09,23072,23072,23051,23052,137
2024/12/3 10:10,23054,23064,23049,23053,129
2024/12/3 10:11,23053,23064,23051,23055,113
2024/12/3 10:12,23052,23057,23045,23057,163
2024/12/3 10:13,23058,23062,23052,23055,73
2024/12/3 10:14,23058,23062,23057,23058,73
2024/12/3 10:15,23057,23071,23057,23058,115
2024/12/3 10:16,23058,23061,23047,23048,139
2024/12/3 10:17,23049,23053,23041,23050,131
2024/12/3 10:18,23053,23070,23053,23065,170
2024/12/3 10:19,23068,23072,23061,23068,87
2024/12/3 10:20,23070,23072,23065,23066,56
2024/12/3 10:21,23068,23068,23055,23066,64
2024/12/3 10:22,23067,23071,23061,23068,50
2024/12/3 10:23,23069,23072,23064,23071,70
2024/12/3 10:24,23070,23071,23065,23068,100
2024/12/3 10:25,23070,23071,23065,23068,24
2024/12/3 10:26,23068,23068,23055,23057,100
2024/12/3 10:27,23058,23060,23052,23056,62
2024/12/3 10:28,23060,23061,23046,23051,98
2024/12/3 10:29,23050,23055,23050,23053,56
2024/12/3 10:30,23050,23059,23049,23059,79
2024/12/3 10:31,23059,23059,23038,23038,272
2024/12/3 10:32,23038,23054,23035,23049,135
2024/12/3 10:33,23049,23049,23034,23040,177
2024/12/3 10:34,23040,23040,23026,23030,295
2024/12/3 10:35,23031,23041,23025,23038,225
2024/12/3 10:36,23038,23038,23025,23029,132
2024/12/3 10:37,23029,23040,23023,23040,119
2024/12/3 10:38,23040,23045,23032,23033,104
2024/12/3 10:39,23034,23035,23024,23025,82
2024/12/3 10:40,23026,23035,23023,23029,126
2024/12/3 10:41,23029,23038,23026,23038,78
2024/12/3 10:42,23038,23041,23036,23038,49
2024/12/3 10:43,23037,23038,23026,23027,88
2024/12/3 10:44,23027,23035,23022,23033,176
2024/12/3 10:45,23031,23034,23027,23029,66
2024/12/3 10:46,23026,23031,23024,23027,87
2024/12/3 10:47,23029,23043,23029,23041,130
2024/12/3 10:48,23042,23042,23032,23033,63
