Date,Open,High,Low,Close,Volume
2024/7/8 08:45,23545,23552,23535,23540,1033
2024/7/8 08:46,23540,23544,23512,23527,887
2024/7/8 08:47,23528,23537,23520,23524,455
2024/7/8 08:48,23523,23530,23519,23522,267
2024/7/8 08:49,23523,23527,23519,23523,214
2024/7/8 08:50,23523,23538,23520,23537,253
2024/7/8 08:51,23535,23538,23531,23537,137
2024/7/8 08:52,23537,23543,23529,23542,206
2024/7/8 08:53,23541,23545,23538,23543,114
2024/7/8 08:54,23541,23549,23540,23547,120
2024/7/8 08:55,23546,23548,23539,23542,149
2024/7/8 08:56,23541,23548,23537,23547,163
2024/7/8 08:57,23548,23556,23545,23547,273
2024/7/8 08:58,23548,23554,23538,23552,172
2024/7/8 08:59,23552,23561,23551,23559,363
2024/7/8 09:00,23559,23559,23545,23558,428
2024/7/8 09:01,23558,23589,23556,23581,1269
2024/7/8 09:02,23583,23587,23575,23578,474
2024/7/8 09:03,23578,23580,23560,23565,594
2024/7/8 09:04,23565,23570,23550,23560,346
2024/7/8 09:05,23558,23560,23545,23556,379
2024/7/8 09:06,23555,23555,23537,23548,521
2024/7/8 09:07,23547,23558,23545,23555,297
2024/7/8 09:08,23554,23575,23554,23569,468
2024/7/8 09:09,23569,23577,23563,23575,259
2024/7/8 09:10,23574,23580,23572,23573,332
2024/7/8 09:11,23572,23588,23572,23586,390
2024/7/8 09:12,23585,23596,23578,23595,748
2024/7/8 09:13,23596,23607,23593,23604,769
2024/7/8 09:14,23605,23615,23599,23613,631
2024/7/8 09:15,23611,23649,23611,23641,1524
2024/7/8 09:16,23640,23653,23639,23643,576
2024/7/8 09:17,23642,23669,23641,23669,916
2024/7/8 09:18,23668,23688,23668,23684,1451
2024/7/8 09:19,23686,23704,23682,23704,1051
2024/7/8 09:20,23703,23710,23688,23697,983
2024/7/8 09:21,23699,23723,23699,23720,1125
2024/7/8 09:22,23723,23729,23713,23722,930
2024/7/8 09:23,23722,23727,23717,23722,563
2024/7/8 09:24,23721,23732,23685,23698,1319
2024/7/8 09:25,23699,23719,23699,23708,802
2024/7/8 09:26,23711,23756,23704,23750,1247
2024/7/8 09:27,23749,23789,23749,23789,1464
2024/7/8 09:28,23789,23794,23777,23792,929
2024/7/8 09:29,23792,23799,23770,23773,844
2024/7/8 09:30,23774,23785,23727,23733,1502
2024/7/8 09:31,23732,23753,23732,23745,540
2024/7/8 09:32,23744,23758,23717,23754,1046
