Date,Open,High,Low,Close,Volume
2024/11/5 08:46,22808,22825,22783,22823,1401
2024/11/5 08:47,22821,22821,22785,22801,644
2024/11/5 08:48,22799,22808,22792,22794,245
2024/11/5 08:49,22794,22794,22782,22792,433
2024/11/5 08:50,22791,22801,22788,22791,201
2024/11/5 08:51,22792,22816,22787,22815,402
2024/11/5 08:52,22815,22826,22806,22809,272
2024/11/5 08:53,22810,22812,22798,22811,166
2024/11/5 08:54,22811,22835,22807,22832,250
2024/11/5 08:55,22832,22839,22823,22839,225
2024/11/5 08:56,22840,22843,22832,22838,224
2024/11/5 08:57,22840,22853,22838,22841,237
2024/11/5 08:58,22843,22843,22825,22826,192
2024/11/5 08:59,22827,22834,22824,22833,58
2024/11/5 09:00,22834,22840,22825,22829,112
2024/11/5 09:01,22833,22851,22827,22849,452
2024/11/5 09:02,22852,22855,22832,22837,397
2024/11/5 09:03,22839,22861,22836,22857,483
2024/11/5 09:04,22857,22892,22857,22881,773
2024/11/5 09:05,22881,22885,22868,22872,316
2024/11/5 09:06,22870,22876,22838,22840,601
2024/11/5 09:07,22841,22858,22840,22857,220
2024/11/5 09:08,22855,22879,22855,22874,249
2024/11/5 09:09,22873,22876,22868,22869,145
2024/11/5 09:10,22870,22876,22857,22872,220
2024/11/5 09:11,22873,22878,22865,22872,237
2024/11/5 09:12,22872,22884,22865,22875,366
2024/11/5 09:13,22874,22874,22855,22872,296
2024/11/5 09:14,22870,22881,22867,22878,142
2024/11/5 09:15,22878,22890,22878,22879,266
2024/11/5 09:16,22880,22888,22877,22886,261
2024/11/5 09:17,22884,22895,22878,22883,300
2024/11/5 09:18,22885,22896,22882,22885,205
2024/11/5 09:19,22885,22896,22875,22894,212
2024/11/5 09:20,22894,22896,22868,22874,188
2024/11/5 09:21,22876,22879,22863,22871,232
2024/11/5 09:22,22875,22886,22872,22882,149
2024/11/5 09:23,22882,22884,22868,22878,124
2024/11/5 09:24,22878,22878,22858,22862,253
2024/11/5 09:25,22862,22877,22858,22869,131
2024/11/5 09:26,22871,22926,22861,22919,1120
2024/11/5 09:27,22920,22973,22920,22971,1371
2024/11/5 09:28,22971,22975,22930,22945,900
2024/11/5 09:29,22948,22965,22946,22957,354
2024/11/5 09:30,22956,22963,22946,22960,291
2024/11/5 09:31,22960,22971,22955,22959,436
2024/11/5 09:32,22958,22977,22949,22967,330
2024/11/5 09:33,22969,22993,22969,22988,459
2024/11/5 09:34,22988,22996,22979,22981,303
2024/11/5 09:35,22981,22987,22970,22972,206
2024/11/5 09:36,22975,22984,22969,22980,214
2024/11/5 09:37,22981,22994,22978,22985,421
2024/11/5 09:38,22984,22986,22972,22981,140
2024/11/5 09:39,22982,22985,22970,22971,121
2024/11/5 09:40,22972,22983,22965,22971,129
2024/11/5 09:41,22971,23003,22970,23000,464
2024/11/5 09:42,23001,23008,22994,22997,291
2024/11/5 09:43,22998,23000,22986,22999,123
2024/11/5 09:44,23000,23239,22999,23090,3378
2024/11/5 09:45,23088,23126,23082,23124,1550
2024/11/5 09:46,23122,23129,23084,23105,1140
2024/11/5 09:47,23107,23135,23105,23113,757
2024/11/5 09:48,23113,23133,23109,23120,435
2024/11/5 09:49,23122,23157,23116,23152,630
2024/11/5 09:50,23153,23208,23152,23175,1638
2024/11/5 09:51,23176,23194,23135,23144,834
2024/11/5 09:52,23144,23152,23117,23117,547
2024/11/5 09:53,23120,23140,23105,23135,526
2024/11/5 09:54,23137,23149,23123,23127,396
2024/11/5 09:55,23128,23148,23123,23139,233
2024/11/5 09:56,23143,23146,23133,23140,215
2024/11/5 09:57,23142,23150,23127,23135,289
2024/11/5 09:58,23135,23146,23132,23135,195
2024/11/5 09:59,23135,23138,23124,23131,200
2024/11/5 10:00,23133,23135,23084,23084,762
2024/11/5 10:01,23083,23093,23057,23085,1055
2024/11/5 10:02,23087,23095,23079,23088,260
2024/11/5 10:03,23086,23087,23063,23065,358
2024/11/5 10:04,23067,23076,23043,23044,718
2024/11/5 10:05,23046,23051,23028,23030,527
2024/11/5 10:06,23030,23048,23028,23048,210
2024/11/5 10:07,23048,23064,23029,23040,364
2024/11/5 10:08,23042,23048,23030,23037,117
2024/11/5 10:09,23036,23038,23013,23019,446
2024/11/5 10:10,23019,23029,23017,23020,138
2024/11/5 10:11,23021,23033,23017,23027,266
2024/11/5 10:12,23026,23030,22995,23001,731
2024/11/5 10:13,23002,23004,22987,22991,477
2024/11/5 10:14,22989,22993,22961,22961,657
2024/11/5 10:15,22962,22993,22960,22992,420
2024/11/5 10:16,22990,23010,22979,23008,407
2024/11/5 10:17,23009,23014,22991,22995,260
2024/11/5 10:18,22993,23006,22980,23002,185
2024/11/5 10:19,23002,23002,22984,22992,139
2024/11/5 10:20,22990,22997,22985,22992,129
2024/11/5 10:21,22994,23001,22991,22997,124
2024/11/5 10:22,22999,23008,22995,22997,202
2024/11/5 10:23,22997,23025,22997,23006,333
2024/11/5 10:24,23006,23026,22995,23020,231
2024/11/5 10:25,23017,23020,23005,23008,81
2024/11/5 10:26,23007,23011,22995,23008,177
2024/11/5 10:27,23009,23017,23004,23004,140
2024/11/5 10:28,23004,23014,23001,23002,102
2024/11/5 10:29,23004,23007,22985,22994,208
2024/11/5 10:30,22994,23018,22992,23015,144
2024/11/5 10:31,23014,23015,23004,23012,62
2024/11/5 10:32,23015,23022,23014,23020,154
2024/11/5 10:33,23020,23024,22995,23001,216
2024/11/5 10:34,23003,23005,22994,23002,115
2024/11/5 10:35,23001,23010,22999,23002,124
2024/11/5 10:36,23000,23009,22997,23006,139
2024/11/5 10:37,23002,23006,22996,23000,87
2024/11/5 10:38,23000,23005,22995,23000,99
2024/11/5 10:39,23001,23005,22988,22993,149
2024/11/5 10:40,22993,23004,22987,23004,142
2024/11/5 10:41,23004,23011,22998,23000,125
2024/11/5 10:42,23000,23001,22993,22993,76
2024/11/5 10:43,22995,22995,22975,22975,300
2024/11/5 10:44,22975,22984,22973,22980,117
2024/11/5 10:45,22978,22981,22966,22980,253
2024/11/5 10:46,22981,22987,22971,22985,237
2024/11/5 10:47,22986,22995,22983,22984,182
2024/11/5 10:48,22985,22985,22967,22975,160
2024/11/5 10:49,22974,22977,22966,22966,97
2024/11/5 10:50,22966,22972,22965,22972,67
2024/11/5 10:51,22975,22993,22975,22984,163
2024/11/5 10:52,22982,22988,22977,22984,73
2024/11/5 10:53,22985,22990,22981,22988,58
2024/11/5 10:54,22988,22991,22970,22972,100
2024/11/5 10:55,22972,22982,22970,22980,58
2024/11/5 10:56,22982,22992,22982,22992,71
2024/11/5 10:57,22993,22999,22983,22985,107
2024/11/5 10:58,22985,22993,22979,22992,71
2024/11/5 10:59,22994,23004,22992,22992,196
2024/11/5 11:00,22990,22993,22986,22992,40
2024/11/5 11:01,22991,22997,22988,22991,71
2024/11/5 11:02,22992,22995,22980,22986,76
2024/11/5 11:03,22988,22993,22988,22991,32
2024/11/5 11:04,22991,22996,22988,22996,55
2024/11/5 11:05,22996,23008,22996,23008,187
2024/11/5 11:06,23007,23015,23007,23015,219
2024/11/5 11:07,23015,23016,23010,23013,107
2024/11/5 11:08,23013,23021,23007,23021,191
2024/11/5 11:09,23019,23019,23004,23009,92
2024/11/5 11:10,23007,23014,23003,23008,77
2024/11/5 11:11,23008,23009,22991,22995,171
2024/11/5 11:12,22994,22999,22986,22992,116
2024/11/5 11:13,22993,23000,22992,22995,92
2024/11/5 11:14,22997,23003,22995,22999,36
2024/11/5 11:15,22998,23000,22993,22999,44
2024/11/5 11:16,22999,23003,22998,23001,72
2024/11/5 11:17,23000,23014,22999,23012,118
2024/11/5 11:18,23013,23022,23013,23021,148
2024/11/5 11:19,23022,23022,23011,23015,123
2024/11/5 11:20,23015,23055,23008,23054,711
2024/11/5 11:21,23052,23070,23052,23068,461
2024/11/5 11:22,23068,23076,23065,23071,232
2024/11/5 11:23,23070,23086,23069,23082,271
2024/11/5 11:24,23082,23082,23072,23075,152
2024/11/5 11:25,23073,23084,23070,23077,140
2024/11/5 11:26,23077,23081,23075,23081,90
2024/11/5 11:27,23080,23094,23075,23077,310
2024/11/5 11:28,23077,23078,23069,23069,115
2024/11/5 11:29,23069,23076,23066,23071,153
2024/11/5 11:30,23072,23078,23070,23075,106
2024/11/5 11:31,23075,23098,23075,23095,352
2024/11/5 11:32,23096,23103,23094,23099,212
2024/11/5 11:33,23099,23107,23098,23099,125
2024/11/5 11:34,23098,23100,23084,23093,158
2024/11/5 11:35,23089,23103,23089,23098,130
2024/11/5 11:36,23100,23105,23094,23099,121
2024/11/5 11:37,23098,23098,23084,23084,96
2024/11/5 11:38,23083,23094,23083,23093,96
2024/11/5 11:39,23093,23094,23081,23081,78
2024/11/5 11:40,23082,23084,23075,23075,245
2024/11/5 11:41,23077,23087,23076,23084,67
2024/11/5 11:42,23086,23091,23082,23089,78
2024/11/5 11:43,23090,23091,23081,23081,130
2024/11/5 11:44,23080,23094,23080,23092,86
2024/11/5 11:45,23091,23094,23087,23091,80
2024/11/5 11:46,23091,23100,23090,23093,194
2024/11/5 11:47,23092,23095,23082,23091,119
2024/11/5 11:48,23092,23095,23083,23095,122
2024/11/5 11:49,23097,23100,23089,23091,104
2024/11/5 11:50,23092,23106,23091,23104,215
2024/11/5 11:51,23106,23118,23100,23102,339
2024/11/5 11:52,23102,23104,23091,23093,93
2024/11/5 11:53,23095,23098,23086,23086,99
2024/11/5 11:54,23087,23096,23086,23092,32
2024/11/5 11:55,23093,23096,23088,23096,50
2024/11/5 11:56,23097,23104,23097,23099,93
2024/11/5 11:57,23099,23102,23087,23097,178
2024/11/5 11:58,23096,23097,23089,23091,61
2024/11/5 11:59,23090,23090,23081,23082,79
2024/11/5 12:00,23081,23093,23080,23087,87
2024/11/5 12:01,23089,23099,23089,23094,156
2024/11/5 12:02,23094,23096,23084,23096,125
2024/11/5 12:03,23095,23103,23095,23096,82
2024/11/5 12:04,23099,23103,23097,23097,53
2024/11/5 12:05,23096,23098,23085,23093,63
2024/11/5 12:06,23093,23098,23093,23098,23
2024/11/5 12:07,23097,23099,23094,23094,36
2024/11/5 12:08,23096,23100,23094,23098,30
2024/11/5 12:09,23097,23099,23091,23099,57
2024/11/5 12:10,23100,23107,23100,23107,112
2024/11/5 12:11,23105,23108,23095,23108,114
2024/11/5 12:12,23109,23110,23102,23104,70
2024/11/5 12:13,23105,23105,23099,23099,39
2024/11/5 12:14,23096,23103,23096,23102,64
2024/11/5 12:15,23105,23109,23102,23103,77
2024/11/5 12:16,23108,23111,23102,23104,87
2024/11/5 12:17,23103,23109,23102,23106,80
2024/11/5 12:18,23105,23110,23102,23105,52
2024/11/5 12:19,23103,23104,23098,23098,73
2024/11/5 12:20,23100,23102,23097,23102,67
2024/11/5 12:21,23100,23104,23098,23100,49
2024/11/5 12:22,23100,23104,23098,23104,28
2024/11/5 12:23,23103,23116,23103,23107,178
2024/11/5 12:24,23109,23127,23104,23124,236
2024/11/5 12:25,23124,23129,23118,23126,271
2024/11/5 12:26,23126,23128,23120,23121,120
2024/11/5 12:27,23121,23125,23115,23115,99
2024/11/5 12:28,23114,23121,23103,23104,154
2024/11/5 12:29,23103,23111,23100,23104,158
2024/11/5 12:30,23108,23113,23098,23101,158
2024/11/5 12:31,23098,23104,23082,23083,276
2024/11/5 12:32,23082,23084,23025,23042,968
2024/11/5 12:33,23042,23042,23026,23034,422
2024/11/5 12:34,23034,23042,23029,23038,179
2024/11/5 12:35,23038,23040,23022,23033,225
2024/11/5 12:36,23034,23043,23030,23041,125
2024/11/5 12:37,23041,23047,23039,23042,90
2024/11/5 12:38,23043,23054,23042,23045,161
2024/11/5 12:39,23045,23052,23045,23051,122
2024/11/5 12:40,23052,23065,23051,23064,167
2024/11/5 12:41,23065,23073,23064,23067,221
2024/11/5 12:42,23065,23067,23058,23061,82
2024/11/5 12:43,23060,23064,23059,23060,86
2024/11/5 12:44,23058,23061,23049,23051,109
2024/11/5 12:45,23050,23051,23037,23038,118
2024/11/5 12:46,23038,23049,23037,23049,88
2024/11/5 12:47,23049,23053,23039,23039,85
2024/11/5 12:48,23042,23050,23041,23043,97
2024/11/5 12:49,23044,23052,23041,23052,73
2024/11/5 12:50,23050,23051,23045,23046,48
2024/11/5 12:51,23044,23050,23044,23048,49
2024/11/5 12:52,23047,23055,23047,23053,109
2024/11/5 12:53,23054,23055,23047,23048,66
2024/11/5 12:54,23048,23051,23041,23048,127
2024/11/5 12:55,23048,23057,23048,23055,82
2024/11/5 12:56,23055,23055,23042,23045,65
2024/11/5 12:57,23044,23051,23042,23048,39
2024/11/5 12:58,23049,23053,23048,23051,36
2024/11/5 12:59,23050,23052,23046,23052,28
2024/11/5 13:00,23051,23053,23048,23051,32
2024/11/5 13:01,23049,23060,23048,23059,115
2024/11/5 13:02,23057,23060,23054,23058,57
2024/11/5 13:03,23058,23064,23056,23063,83
2024/11/5 13:04,23062,23068,23059,23062,117
2024/11/5 13:05,23063,23070,23063,23068,64
2024/11/5 13:06,23066,23074,23064,23074,103
2024/11/5 13:07,23075,23085,23074,23082,195
2024/11/5 13:08,23083,23089,23081,23088,125
2024/11/5 13:09,23086,23094,23083,23089,156
2024/11/5 13:10,23088,23095,23082,23082,101
2024/11/5 13:11,23082,23090,23082,23083,69
2024/11/5 13:12,23084,23087,23079,23087,129
2024/11/5 13:13,23086,23092,23084,23085,102
2024/11/5 13:14,23084,23091,23082,23087,81
2024/11/5 13:15,23084,23089,23078,23078,153
2024/11/5 13:16,23077,23086,23075,23086,151
2024/11/5 13:17,23085,23090,23081,23082,164
2024/11/5 13:18,23082,23089,23079,23085,70
2024/11/5 13:19,23087,23093,23086,23086,88
2024/11/5 13:20,23086,23091,23078,23078,84
2024/11/5 13:21,23078,23083,23057,23060,191
2024/11/5 13:22,23059,23066,23055,23066,181
2024/11/5 13:23,23065,23071,23059,23063,77
2024/11/5 13:24,23061,23065,23057,23060,82
2024/11/5 13:25,23060,23061,23053,23058,141
2024/11/5 13:26,23059,23080,23055,23065,266
2024/11/5 13:27,23064,23065,23055,23059,130
2024/11/5 13:28,23058,23064,23055,23064,87
2024/11/5 13:29,23062,23075,23062,23075,127
2024/11/5 13:30,23075,23094,23073,23091,320
2024/11/5 13:31,23089,23104,23081,23104,686
2024/11/5 13:32,23101,23118,23099,23118,424
2024/11/5 13:33,23117,23121,23111,23113,292
2024/11/5 13:34,23114,23118,23107,23118,273
2024/11/5 13:35,23118,23121,23115,23119,199
2024/11/5 13:36,23119,23122,23110,23119,189
2024/11/5 13:37,23118,23123,23113,23118,208
2024/11/5 13:38,23119,23123,23113,23114,168
2024/11/5 13:39,23113,23119,23107,23119,128
2024/11/5 13:40,23119,23119,23115,23119,80
2024/11/5 13:41,23120,23126,23116,23126,245
2024/11/5 13:42,23126,23135,23123,23135,305
2024/11/5 13:43,23134,23139,23124,23132,322
2024/11/5 13:44,23129,23146,23126,23141,563
2024/11/5 13:45,23145,23149,23137,23137,1855
