Date,Open,High,Low,Close,Volume
2024/9/16 08:46,21807,21852,21802,21831,973
2024/9/16 08:47,21831,21845,21822,21827,418
2024/9/16 08:48,21825,21830,21812,21815,268
2024/9/16 08:49,21813,21825,21811,21814,136
2024/9/16 08:50,21814,21821,21812,21817,130
2024/9/16 08:51,21818,21825,21809,21824,309
2024/9/16 08:52,21824,21826,21819,21826,156
2024/9/16 08:53,21826,21835,21824,21828,209
2024/9/16 08:54,21830,21831,21821,21821,100
2024/9/16 08:55,21821,21822,21813,21815,263
2024/9/16 08:56,21817,21820,21813,21820,98
2024/9/16 08:57,21818,21824,21818,21824,72
2024/9/16 08:58,21825,21832,21816,21816,167
2024/9/16 08:59,21815,21821,21812,21821,83
2024/9/16 09:00,21823,21828,21822,21825,69
2024/9/16 09:01,21824,21824,21809,21813,366
2024/9/16 09:02,21813,21817,21807,21812,257
2024/9/16 09:03,21812,21819,21809,21811,183
2024/9/16 09:04,21810,21814,21801,21809,307
2024/9/16 09:05,21809,21824,21806,21820,177
2024/9/16 09:06,21818,21819,21809,21814,195
2024/9/16 09:07,21813,21820,21806,21820,178
2024/9/16 09:08,21820,21827,21811,21824,267
2024/9/16 09:09,21824,21824,21808,21813,136
2024/9/16 09:10,21810,21815,21790,21800,654
2024/9/16 09:11,21800,21807,21794,21802,325
2024/9/16 09:12,21804,21810,21799,21804,223
2024/9/16 09:13,21804,21806,21787,21789,354
2024/9/16 09:14,21790,21792,21779,21780,467
2024/9/16 09:15,21781,21795,21780,21790,260
2024/9/16 09:16,21790,21792,21770,21770,590
2024/9/16 09:17,21773,21776,21754,21763,651
2024/9/16 09:18,21763,21769,21760,21764,246
2024/9/16 09:19,21764,21787,21760,21787,336
2024/9/16 09:20,21787,21789,21777,21779,149
2024/9/16 09:21,21781,21787,21777,21785,144
2024/9/16 09:22,21786,21787,21779,21785,95
2024/9/16 09:23,21784,21786,21770,21775,123
2024/9/16 09:24,21775,21785,21767,21784,134
2024/9/16 09:25,21783,21785,21778,21784,69
2024/9/16 09:26,21784,21786,21777,21778,132
2024/9/16 09:27,21777,21785,21774,21785,124
2024/9/16 09:28,21785,21795,21785,21790,260
2024/9/16 09:29,21790,21793,21784,21787,144
2024/9/16 09:30,21789,21796,21788,21793,200
2024/9/16 09:31,21793,21805,21792,21800,321
2024/9/16 09:32,21802,21807,21794,21801,176
2024/9/16 09:33,21799,21803,21789,21789,197
2024/9/16 09:34,21789,21805,21784,21805,187
2024/9/16 09:35,21806,21812,21803,21805,210
2024/9/16 09:36,21806,21807,21789,21790,180
2024/9/16 09:37,21791,21801,21790,21799,55
2024/9/16 09:38,21798,21801,21793,21795,76
2024/9/16 09:39,21794,21799,21786,21799,127
2024/9/16 09:40,21800,21814,21798,21807,196
2024/9/16 09:41,21807,21814,21802,21805,117
2024/9/16 09:42,21804,21808,21800,21802,77
2024/9/16 09:43,21801,21803,21795,21803,83
2024/9/16 09:44,21804,21804,21797,21800,56
2024/9/16 09:45,21800,21801,21787,21793,119
2024/9/16 09:46,21792,21796,21789,21793,135
2024/9/16 09:47,21793,21799,21791,21794,55
2024/9/16 09:48,21794,21797,21790,21792,61
2024/9/16 09:49,21795,21799,21788,21790,71
2024/9/16 09:50,21792,21799,21790,21794,68
2024/9/16 09:51,21794,21807,21790,21791,175
2024/9/16 09:52,21790,21799,21778,21783,306
2024/9/16 09:53,21784,21789,21781,21788,119
2024/9/16 09:54,21789,21803,21787,21799,164
2024/9/16 09:55,21800,21800,21790,21795,70
2024/9/16 09:56,21795,21795,21789,21790,66
2024/9/16 09:57,21789,21795,21786,21792,87
2024/9/16 09:58,21793,21798,21788,21789,92
2024/9/16 09:59,21790,21795,21784,21788,71
2024/9/16 10:00,21789,21793,21787,21793,51
2024/9/16 10:01,21794,21794,21774,21775,566
2024/9/16 10:02,21775,21784,21772,21782,134
2024/9/16 10:03,21781,21785,21780,21781,97
2024/9/16 10:04,21783,21789,21776,21777,152
2024/9/16 10:05,21778,21782,21774,21776,103
2024/9/16 10:06,21777,21777,21766,21769,268
2024/9/16 10:07,21768,21778,21762,21778,324
2024/9/16 10:08,21779,21779,21768,21769,90
2024/9/16 10:09,21770,21774,21768,21772,67
2024/9/16 10:10,21772,21772,21767,21770,55
2024/9/16 10:11,21770,21772,21767,21770,53
2024/9/16 10:12,21771,21775,21770,21772,73
2024/9/16 10:13,21774,21774,21770,21770,31
2024/9/16 10:14,21770,21774,21757,21774,242
2024/9/16 10:15,21773,21773,21763,21771,103
2024/9/16 10:16,21772,21782,21768,21780,209
2024/9/16 10:17,21780,21797,21780,21791,281
2024/9/16 10:18,21791,21797,21789,21794,191
2024/9/16 10:19,21793,21795,21788,21791,117
2024/9/16 10:20,21791,21801,21791,21800,142
2024/9/16 10:21,21800,21802,21794,21795,161
2024/9/16 10:22,21794,21797,21791,21792,59
2024/9/16 10:23,21791,21796,21790,21796,69
2024/9/16 10:24,21797,21805,21794,21801,200
2024/9/16 10:25,21802,21802,21795,21796,48
2024/9/16 10:26,21795,21795,21789,21789,56
2024/9/16 10:27,21791,21791,21784,21786,75
2024/9/16 10:28,21785,21790,21785,21789,48
2024/9/16 10:29,21788,21790,21784,21788,36
2024/9/16 10:30,21789,21796,21789,21795,44
2024/9/16 10:31,21796,21796,21784,21785,55
2024/9/16 10:32,21785,21788,21783,21785,50
2024/9/16 10:33,21785,21785,21779,21781,107
2024/9/16 10:34,21780,21780,21770,21771,142
2024/9/16 10:35,21770,21774,21768,21769,121
2024/9/16 10:36,21769,21774,21768,21772,75
2024/9/16 10:37,21772,21772,21764,21772,140
2024/9/16 10:38,21771,21775,21771,21774,48
2024/9/16 10:39,21775,21780,21774,21776,85
2024/9/16 10:40,21775,21777,21772,21776,39
2024/9/16 10:41,21777,21781,21775,21775,75
2024/9/16 10:42,21777,21779,21774,21778,35
2024/9/16 10:43,21779,21779,21774,21775,43
2024/9/16 10:44,21775,21775,21770,21771,63
2024/9/16 10:45,21771,21771,21768,21771,48
2024/9/16 10:46,21769,21772,21765,21768,174
2024/9/16 10:47,21769,21773,21766,21771,85
2024/9/16 10:48,21772,21783,21772,21781,99
2024/9/16 10:49,21783,21788,21779,21782,111
2024/9/16 10:50,21781,21781,21776,21776,29
2024/9/16 10:51,21778,21779,21761,21767,181
2024/9/16 10:52,21768,21774,21765,21767,58
2024/9/16 10:53,21767,21767,21755,21761,378
2024/9/16 10:54,21761,21762,21757,21760,85
2024/9/16 10:55,21762,21762,21757,21758,49
2024/9/16 10:56,21757,21757,21735,21749,1340
2024/9/16 10:57,21750,21750,21744,21745,162
2024/9/16 10:58,21744,21747,21740,21747,156
2024/9/16 10:59,21747,21748,21743,21748,84
2024/9/16 11:00,21749,21763,21748,21763,167
2024/9/16 11:01,21762,21768,21760,21762,190
2024/9/16 11:02,21762,21771,21761,21767,94
2024/9/16 11:03,21767,21771,21766,21770,68
2024/9/16 11:04,21770,21771,21764,21764,66
2024/9/16 11:05,21765,21765,21757,21761,91
2024/9/16 11:06,21760,21767,21758,21762,83
2024/9/16 11:07,21764,21777,21764,21771,143
2024/9/16 11:08,21772,21776,21768,21773,75
2024/9/16 11:09,21773,21777,21773,21775,65
2024/9/16 11:10,21775,21786,21775,21783,223
2024/9/16 11:11,21783,21784,21779,21782,72
2024/9/16 11:12,21781,21788,21781,21784,98
2024/9/16 11:13,21786,21792,21783,21790,173
2024/9/16 11:14,21792,21801,21792,21798,268
2024/9/16 11:15,21800,21805,21799,21802,158
2024/9/16 11:16,21800,21804,21797,21802,165
2024/9/16 11:17,21803,21803,21796,21799,87
2024/9/16 11:18,21799,21801,21795,21795,52
2024/9/16 11:19,21797,21802,21797,21800,49
2024/9/16 11:20,21802,21806,21799,21803,152
2024/9/16 11:21,21804,21804,21797,21800,83
2024/9/16 11:22,21797,21799,21793,21798,78
2024/9/16 11:23,21799,21801,21796,21796,57
2024/9/16 11:24,21797,21800,21796,21797,39
2024/9/16 11:25,21797,21799,21795,21795,46
2024/9/16 11:26,21796,21801,21796,21799,59
2024/9/16 11:27,21800,21803,21798,21802,80
2024/9/16 11:28,21804,21808,21802,21807,157
2024/9/16 11:29,21806,21807,21797,21797,64
2024/9/16 11:30,21797,21802,21796,21799,36
2024/9/16 11:31,21798,21805,21797,21803,64
2024/9/16 11:32,21800,21802,21797,21802,38
2024/9/16 11:33,21802,21808,21795,21806,146
2024/9/16 11:34,21807,21833,21806,21823,781
2024/9/16 11:35,21824,21830,21822,21830,208
2024/9/16 11:36,21832,21836,21827,21830,334
2024/9/16 11:37,21827,21831,21825,21826,112
2024/9/16 11:38,21827,21829,21823,21823,108
2024/9/16 11:39,21824,21824,21818,21819,86
2024/9/16 11:40,21819,21821,21812,21815,117
2024/9/16 11:41,21816,21821,21815,21821,40
2024/9/16 11:42,21820,21821,21815,21815,45
2024/9/16 11:43,21817,21821,21815,21818,44
2024/9/16 11:44,21816,21820,21814,21817,48
2024/9/16 11:45,21817,21818,21811,21815,69
2024/9/16 11:46,21815,21820,21812,21819,101
2024/9/16 11:47,21818,21820,21816,21817,31
2024/9/16 11:48,21818,21819,21816,21818,32
2024/9/16 11:49,21817,21818,21812,21812,50
2024/9/16 11:50,21812,21819,21812,21815,41
2024/9/16 11:51,21815,21817,21814,21815,31
2024/9/16 11:52,21814,21814,21812,21812,32
2024/9/16 11:53,21812,21817,21808,21814,131
2024/9/16 11:54,21816,21816,21811,21813,33
2024/9/16 11:55,21815,21815,21811,21815,46
2024/9/16 11:56,21815,21826,21814,21824,144
2024/9/16 11:57,21826,21830,21823,21830,168
2024/9/16 11:58,21830,21831,21823,21826,65
2024/9/16 11:59,21825,21826,21821,21824,34
2024/9/16 12:00,21826,21831,21824,21830,78
2024/9/16 12:01,21828,21830,21824,21825,68
2024/9/16 12:02,21823,21825,21818,21825,74
2024/9/16 12:03,21826,21835,21825,21834,129
2024/9/16 12:04,21834,21835,21826,21826,71
2024/9/16 12:05,21827,21827,21821,21825,60
2024/9/16 12:06,21826,21841,21826,21836,285
2024/9/16 12:07,21838,21841,21832,21832,108
2024/9/16 12:08,21833,21844,21833,21841,130
2024/9/16 12:09,21842,21868,21841,21855,777
2024/9/16 12:10,21857,21861,21850,21851,210
2024/9/16 12:11,21852,21859,21852,21852,145
2024/9/16 12:12,21851,21857,21848,21853,182
2024/9/16 12:13,21856,21862,21854,21859,153
2024/9/16 12:14,21857,21865,21857,21860,124
2024/9/16 12:15,21856,21862,21856,21857,73
2024/9/16 12:16,21857,21871,21843,21843,455
2024/9/16 12:17,21843,21848,21842,21848,93
2024/9/16 12:18,21848,21848,21839,21844,124
2024/9/16 12:19,21845,21847,21844,21846,47
2024/9/16 12:20,21847,21853,21844,21851,53
2024/9/16 12:21,21853,21853,21849,21850,48
2024/9/16 12:22,21848,21852,21848,21849,40
2024/9/16 12:23,21849,21850,21844,21847,48
2024/9/16 12:24,21847,21850,21842,21850,79
2024/9/16 12:25,21849,21856,21847,21847,98
2024/9/16 12:26,21847,21851,21847,21850,44
2024/9/16 12:27,21850,21853,21849,21850,35
2024/9/16 12:28,21850,21852,21848,21850,26
2024/9/16 12:29,21849,21853,21847,21853,38
2024/9/16 12:30,21854,21856,21849,21850,23
2024/9/16 12:31,21850,21855,21849,21854,110
2024/9/16 12:32,21854,21855,21848,21851,108
2024/9/16 12:33,21849,21849,21842,21846,134
2024/9/16 12:34,21847,21854,21843,21854,130
2024/9/16 12:35,21852,21856,21851,21853,105
2024/9/16 12:36,21854,21862,21850,21852,135
2024/9/16 12:37,21855,21856,21850,21852,81
2024/9/16 12:38,21851,21853,21848,21849,113
2024/9/16 12:39,21849,21854,21847,21849,102
2024/9/16 12:40,21848,21852,21846,21847,102
2024/9/16 12:41,21846,21853,21846,21853,82
2024/9/16 12:42,21852,21858,21850,21855,115
2024/9/16 12:43,21854,21861,21853,21858,142
2024/9/16 12:44,21860,21863,21858,21858,183
2024/9/16 12:45,21859,21860,21846,21846,139
2024/9/16 12:46,21848,21850,21842,21849,175
2024/9/16 12:47,21850,21860,21849,21852,222
2024/9/16 12:48,21855,21858,21853,21858,115
2024/9/16 12:49,21858,21859,21851,21854,142
2024/9/16 12:50,21852,21853,21847,21850,72
2024/9/16 12:51,21848,21853,21847,21853,96
2024/9/16 12:52,21853,21854,21850,21852,71
2024/9/16 12:53,21851,21852,21846,21849,73
2024/9/16 12:54,21848,21849,21843,21846,108
2024/9/16 12:55,21845,21850,21843,21848,85
2024/9/16 12:56,21849,21851,21846,21849,81
2024/9/16 12:57,21847,21850,21836,21842,217
2024/9/16 12:58,21840,21849,21836,21847,123
2024/9/16 12:59,21849,21850,21837,21838,98
2024/9/16 13:00,21839,21844,21838,21838,93
2024/9/16 13:01,21840,21852,21838,21849,188
2024/9/16 13:02,21849,21857,21848,21855,175
2024/9/16 13:03,21856,21860,21852,21859,118
2024/9/16 13:04,21860,21863,21854,21856,141
2024/9/16 13:05,21854,21857,21841,21847,166
2024/9/16 13:06,21847,21850,21845,21850,89
2024/9/16 13:07,21848,21850,21844,21844,80
2024/9/16 13:08,21845,21848,21844,21846,72
2024/9/16 13:09,21847,21848,21843,21844,73
2024/9/16 13:10,21846,21847,21842,21846,93
2024/9/16 13:11,21846,21849,21844,21848,95
2024/9/16 13:12,21846,21849,21841,21844,91
2024/9/16 13:13,21845,21847,21842,21845,85
2024/9/16 13:14,21844,21844,21836,21839,173
2024/9/16 13:15,21838,21841,21835,21835,124
2024/9/16 13:16,21835,21840,21835,21837,97
2024/9/16 13:17,21837,21839,21835,21836,73
2024/9/16 13:18,21836,21840,21835,21837,95
2024/9/16 13:19,21837,21838,21833,21835,126
2024/9/16 13:20,21836,21838,21834,21837,86
2024/9/16 13:21,21838,21842,21836,21842,96
2024/9/16 13:22,21842,21842,21838,21842,88
2024/9/16 13:23,21841,21847,21841,21845,113
2024/9/16 13:24,21844,21846,21838,21838,77
2024/9/16 13:25,21837,21842,21836,21839,96
2024/9/16 13:26,21837,21841,21833,21835,173
2024/9/16 13:27,21832,21837,21830,21831,197
2024/9/16 13:28,21831,21833,21829,21832,266
2024/9/16 13:29,21832,21839,21830,21838,304
2024/9/16 13:30,21837,21838,21822,21826,380
2024/9/16 13:31,21826,21842,21823,21832,784
2024/9/16 13:32,21834,21835,21828,21830,121
2024/9/16 13:33,21830,21831,21829,21830,87
2024/9/16 13:34,21830,21831,21826,21828,64
2024/9/16 13:35,21828,21828,21823,21825,147
2024/9/16 13:36,21824,21828,21823,21824,195
2024/9/16 13:37,21826,21826,21822,21823,221
2024/9/16 13:38,21823,21825,21818,21821,274
2024/9/16 13:39,21819,21829,21816,21822,402
2024/9/16 13:40,21822,21824,21819,21822,199
2024/9/16 13:41,21823,21829,21820,21823,282
2024/9/16 13:42,21825,21829,21822,21826,294
2024/9/16 13:43,21827,21827,21818,21823,292
2024/9/16 13:44,21823,21826,21820,21821,315
2024/9/16 13:45,21822,21824,21815,21815,649
