Date,Open,High,Low,Close,Volume
2025/4/17 08:46,19243,19261,19223,19251,1490
2025/4/17 08:47,19252,19263,19222,19229,779
2025/4/17 08:48,19232,19248,19225,19248,200
2025/4/17 08:49,19248,19251,19234,19242,220
2025/4/17 08:50,19242,19244,19233,19235,136
2025/4/17 08:51,19236,19250,19233,19249,233
2025/4/17 08:52,19250,19304,19250,19300,615
2025/4/17 08:53,19297,19306,19293,19300,337
2025/4/17 08:54,19299,19315,19298,19311,316
2025/4/17 08:55,19311,19314,19302,19304,190
2025/4/17 08:56,19304,19305,19298,19301,229
2025/4/17 08:57,19301,19323,19301,19319,291
2025/4/17 08:58,19319,19341,19308,19331,408
2025/4/17 08:59,19331,19332,19324,19331,189
2025/4/17 09:00,19331,19337,19314,19318,323
2025/4/17 09:01,19317,19336,19276,19287,990
2025/4/17 09:02,19285,19300,19267,19284,1038
2025/4/17 09:03,19285,19293,19248,19257,951
2025/4/17 09:04,19257,19257,19227,19244,906
2025/4/17 09:05,19245,19250,19205,19208,820
2025/4/17 09:06,19211,19224,19189,19201,1006
2025/4/17 09:07,19203,19234,19190,19210,625
2025/4/17 09:08,19212,19233,19196,19197,528
2025/4/17 09:09,19198,19247,19197,19239,618
2025/4/17 09:10,19236,19257,19236,19248,575
2025/4/17 09:11,19249,19264,19248,19254,576
2025/4/17 09:12,19252,19252,19215,19219,532
2025/4/17 09:13,19220,19220,19201,19207,457
2025/4/17 09:14,19207,19227,19206,19207,249
2025/4/17 09:15,19207,19245,19206,19239,282
2025/4/17 09:16,19237,19258,19236,19252,294
2025/4/17 09:17,19250,19264,19235,19257,291
2025/4/17 09:18,19259,19266,19252,19264,307
2025/4/17 09:19,19264,19267,19240,19251,264
2025/4/17 09:20,19250,19268,19242,19262,194
2025/4/17 09:21,19262,19287,19262,19280,623
2025/4/17 09:22,19278,19304,19277,19287,521
2025/4/17 09:23,19286,19289,19276,19283,350
2025/4/17 09:24,19284,19299,19281,19298,195
2025/4/17 09:25,19297,19314,19296,19310,380
2025/4/17 09:26,19307,19313,19283,19283,472
2025/4/17 09:27,19284,19292,19269,19289,421
2025/4/17 09:28,19289,19291,19279,19281,229
2025/4/17 09:29,19281,19282,19257,19262,330
2025/4/17 09:30,19262,19273,19260,19269,240
2025/4/17 09:31,19273,19283,19264,19268,265
2025/4/17 09:32,19267,19272,19246,19252,407
2025/4/17 09:33,19251,19254,19243,19252,290
2025/4/17 09:34,19252,19253,19225,19236,417
2025/4/17 09:35,19234,19236,19210,19211,354
2025/4/17 09:36,19213,19224,19211,19211,274
2025/4/17 09:37,19210,19218,19191,19192,469
2025/4/17 09:38,19194,19207,19181,19190,679
2025/4/17 09:39,19188,19195,19175,19192,373
2025/4/17 09:40,19191,19191,19172,19180,274
2025/4/17 09:41,19180,19183,19163,19177,506
2025/4/17 09:42,19178,19187,19170,19172,313
2025/4/17 09:43,19174,19187,19166,19178,217
2025/4/17 09:44,19177,19178,19155,19155,406
2025/4/17 09:45,19155,19172,19152,19166,295
2025/4/17 09:46,19167,19195,19162,19186,553
2025/4/17 09:47,19185,19190,19173,19183,212
2025/4/17 09:48,19184,19189,19178,19178,187
2025/4/17 09:49,19179,19179,19147,19154,544
2025/4/17 09:50,19153,19161,19146,19154,247
2025/4/17 09:51,19154,19159,19126,19128,599
2025/4/17 09:52,19132,19150,19127,19150,387
2025/4/17 09:53,19150,19162,19145,19150,373
2025/4/17 09:54,19150,19159,19148,19152,204
2025/4/17 09:55,19153,19158,19142,19147,174
2025/4/17 09:56,19147,19147,19132,19139,245
2025/4/17 09:57,19137,19146,19128,19133,178
2025/4/17 09:58,19135,19135,19112,19121,717
2025/4/17 09:59,19121,19155,19115,19154,336
2025/4/17 10:00,19150,19158,19148,19155,190
2025/4/17 10:01,19155,19168,19148,19148,370
2025/4/17 10:02,19150,19158,19129,19131,235
2025/4/17 10:03,19132,19155,19126,19142,229
2025/4/17 10:04,19145,19157,19144,19150,166
2025/4/17 10:05,19148,19153,19138,19153,116
2025/4/17 10:06,19150,19158,19144,19152,180
2025/4/17 10:07,19152,19163,19147,19160,272
2025/4/17 10:08,19160,19194,19159,19180,688
2025/4/17 10:09,19180,19185,19157,19168,279
2025/4/17 10:10,19165,19188,19165,19183,191
2025/4/17 10:11,19184,19212,19184,19208,659
2025/4/17 10:12,19208,19243,19204,19238,576
2025/4/17 10:13,19241,19241,19222,19225,389
2025/4/17 10:14,19224,19232,19215,19215,165
2025/4/17 10:15,19216,19216,19203,19210,258
2025/4/17 10:16,19211,19217,19207,19209,184
2025/4/17 10:17,19212,19225,19209,19212,216
2025/4/17 10:18,19212,19220,19193,19202,212
2025/4/17 10:19,19200,19213,19200,19206,144
2025/4/17 10:20,19205,19237,19200,19234,278
2025/4/17 10:21,19234,19256,19223,19253,416
2025/4/17 10:22,19254,19263,19245,19260,327
2025/4/17 10:23,19261,19278,19261,19267,392
2025/4/17 10:24,19269,19275,19264,19272,216
2025/4/17 10:25,19271,19284,19261,19272,370
2025/4/17 10:26,19274,19288,19269,19287,484
2025/4/17 10:27,19288,19298,19282,19282,317
2025/4/17 10:28,19283,19290,19264,19275,560
2025/4/17 10:29,19275,19278,19261,19273,210
2025/4/17 10:30,19276,19299,19276,19293,316
2025/4/17 10:31,19289,19292,19260,19262,341
2025/4/17 10:32,19265,19281,19262,19279,214
2025/4/17 10:33,19280,19294,19274,19289,158
2025/4/17 10:34,19289,19297,19278,19282,199
2025/4/17 10:35,19284,19285,19272,19280,126
2025/4/17 10:36,19281,19283,19275,19277,94
2025/4/17 10:37,19278,19289,19272,19287,149
2025/4/17 10:38,19286,19311,19286,19288,494
2025/4/17 10:39,19286,19305,19280,19302,264
2025/4/17 10:40,19302,19327,19302,19309,571
2025/4/17 10:41,19311,19316,19296,19308,426
2025/4/17 10:42,19313,19314,19301,19307,116
2025/4/17 10:43,19305,19310,19293,19303,183
2025/4/17 10:44,19300,19301,19280,19287,196
2025/4/17 10:45,19288,19288,19274,19279,173
2025/4/17 10:46,19280,19282,19266,19267,226
2025/4/17 10:47,19269,19282,19266,19282,148
2025/4/17 10:48,19281,19282,19263,19267,98
2025/4/17 10:49,19270,19279,19269,19275,77
2025/4/17 10:50,19273,19273,19261,19262,114
2025/4/17 10:51,19264,19264,19248,19253,310
2025/4/17 10:52,19254,19260,19249,19258,87
2025/4/17 10:53,19255,19274,19255,19269,199
2025/4/17 10:54,19269,19281,19264,19277,148
2025/4/17 10:55,19277,19299,19276,19290,350
2025/4/17 10:56,19291,19294,19285,19290,87
2025/4/17 10:57,19290,19300,19290,19295,95
2025/4/17 10:58,19295,19322,19295,19322,382
2025/4/17 10:59,19322,19325,19304,19310,303
2025/4/17 11:00,19311,19315,19309,19309,73
2025/4/17 11:01,19309,19324,19306,19319,181
2025/4/17 11:02,19319,19349,19319,19342,866
2025/4/17 11:03,19343,19344,19328,19338,246
2025/4/17 11:04,19338,19358,19335,19347,702
2025/4/17 11:05,19349,19356,19341,19355,263
2025/4/17 11:06,19357,19366,19351,19361,449
2025/4/17 11:07,19363,19363,19344,19347,216
2025/4/17 11:08,19346,19357,19339,19345,246
2025/4/17 11:09,19347,19352,19344,19349,140
2025/4/17 11:10,19349,19352,19337,19344,181
2025/4/17 11:11,19345,19348,19336,19344,166
2025/4/17 11:12,19346,19350,19342,19343,90
2025/4/17 11:13,19342,19344,19336,19343,94
2025/4/17 11:14,19343,19348,19340,19347,70
2025/4/17 11:15,19345,19346,19334,19338,93
2025/4/17 11:16,19340,19344,19329,19330,203
2025/4/17 11:17,19330,19331,19319,19320,158
2025/4/17 11:18,19320,19332,19320,19329,87
2025/4/17 11:19,19328,19330,19323,19328,88
2025/4/17 11:20,19328,19345,19328,19342,189
2025/4/17 11:21,19343,19357,19339,19356,192
2025/4/17 11:22,19354,19365,19353,19365,230
2025/4/17 11:23,19363,19375,19363,19375,412
2025/4/17 11:24,19375,19392,19373,19389,445
2025/4/17 11:25,19391,19399,19379,19380,427
2025/4/17 11:26,19382,19384,19368,19373,243
2025/4/17 11:27,19373,19396,19373,19395,255
2025/4/17 11:28,19394,19406,19393,19396,230
2025/4/17 11:29,19396,19396,19378,19380,175
2025/4/17 11:30,19380,19382,19369,19373,159
2025/4/17 11:31,19375,19377,19358,19359,251
2025/4/17 11:32,19358,19364,19348,19350,222
2025/4/17 11:33,19352,19352,19341,19344,127
2025/4/17 11:34,19344,19347,19337,19340,195
2025/4/17 11:35,19339,19340,19328,19329,130
2025/4/17 11:36,19330,19340,19328,19336,130
2025/4/17 11:37,19335,19335,19330,19331,201
2025/4/17 11:38,19332,19338,19318,19319,279
2025/4/17 11:39,19320,19327,19317,19323,188
2025/4/17 11:40,19322,19324,19317,19320,82
2025/4/17 11:41,19321,19323,19316,19319,90
2025/4/17 11:42,19320,19324,19317,19322,72
2025/4/17 11:43,19323,19339,19323,19332,162
2025/4/17 11:44,19332,19341,19328,19331,126
2025/4/17 11:45,19329,19332,19326,19331,62
2025/4/17 11:46,19328,19330,19317,19327,125
2025/4/17 11:47,19328,19332,19322,19322,46
2025/4/17 11:48,19323,19325,19316,19324,124
2025/4/17 11:49,19325,19330,19323,19328,65
2025/4/17 11:50,19326,19326,19321,19321,35
2025/4/17 11:51,19323,19323,19310,19312,260
2025/4/17 11:52,19312,19322,19307,19310,130
2025/4/17 11:53,19310,19313,19301,19309,249
2025/4/17 11:54,19309,19311,19305,19310,78
2025/4/17 11:55,19309,19315,19305,19311,65
2025/4/17 11:56,19312,19313,19306,19311,51
2025/4/17 11:57,19312,19314,19306,19310,45
2025/4/17 11:58,19311,19315,19310,19313,59
2025/4/17 11:59,19314,19334,19312,19333,220
2025/4/17 12:00,19333,19338,19320,19322,206
2025/4/17 12:01,19322,19329,19318,19325,82
2025/4/17 12:02,19324,19327,19316,19317,89
2025/4/17 12:03,19317,19321,19305,19305,139
2025/4/17 12:04,19305,19306,19286,19292,425
2025/4/17 12:05,19291,19301,19289,19296,124
2025/4/17 12:06,19295,19295,19280,19281,286
2025/4/17 12:07,19283,19287,19278,19279,168
2025/4/17 12:08,19279,19296,19278,19295,181
2025/4/17 12:09,19295,19300,19285,19291,223
2025/4/17 12:10,19292,19294,19289,19291,104
2025/4/17 12:11,19292,19295,19287,19288,55
2025/4/17 12:12,19288,19293,19287,19288,61
2025/4/17 12:13,19290,19295,19289,19292,48
2025/4/17 12:14,19294,19295,19289,19291,58
2025/4/17 12:15,19291,19293,19289,19289,43
2025/4/17 12:16,19291,19293,19279,19279,104
2025/4/17 12:17,19280,19287,19275,19279,131
2025/4/17 12:18,19280,19280,19274,19274,51
2025/4/17 12:19,19273,19290,19270,19290,111
2025/4/17 12:20,19289,19303,19288,19301,222
2025/4/17 12:21,19302,19317,19301,19313,283
2025/4/17 12:22,19311,19314,19305,19308,87
2025/4/17 12:23,19309,19318,19309,19313,107
2025/4/17 12:24,19314,19316,19295,19300,178
2025/4/17 12:25,19300,19300,19295,19297,61
2025/4/17 12:26,19300,19302,19297,19301,51
2025/4/17 12:27,19300,19303,19295,19297,39
2025/4/17 12:28,19297,19308,19295,19301,137
2025/4/17 12:29,19304,19311,19303,19303,92
2025/4/17 12:30,19306,19313,19304,19304,63
2025/4/17 12:31,19307,19308,19280,19280,268
2025/4/17 12:32,19280,19288,19276,19280,125
2025/4/17 12:33,19280,19287,19278,19281,119
2025/4/17 12:34,19281,19284,19278,19280,84
2025/4/17 12:35,19281,19286,19271,19280,173
2025/4/17 12:36,19282,19284,19277,19277,64
2025/4/17 12:37,19279,19280,19258,19267,299
2025/4/17 12:38,19264,19265,19252,19257,340
2025/4/17 12:39,19256,19262,19254,19261,122
2025/4/17 12:40,19259,19271,19259,19265,81
2025/4/17 12:41,19267,19284,19265,19277,167
2025/4/17 12:42,19277,19282,19277,19278,53
2025/4/17 12:43,19279,19296,19277,19294,199
2025/4/17 12:44,19295,19299,19283,19296,135
2025/4/17 12:45,19296,19305,19295,19300,201
2025/4/17 12:46,19300,19300,19287,19292,190
2025/4/17 12:47,19293,19295,19285,19286,57
2025/4/17 12:48,19288,19296,19287,19292,51
2025/4/17 12:49,19293,19313,19293,19300,227
2025/4/17 12:50,19297,19301,19296,19301,49
2025/4/17 12:51,19302,19309,19298,19298,103
2025/4/17 12:52,19297,19298,19288,19291,112
2025/4/17 12:53,19292,19297,19288,19288,31
2025/4/17 12:54,19289,19293,19288,19292,24
2025/4/17 12:55,19292,19299,19291,19299,27
2025/4/17 12:56,19299,19308,19296,19296,78
2025/4/17 12:57,19298,19300,19292,19292,35
2025/4/17 12:58,19292,19296,19290,19293,34
2025/4/17 12:59,19292,19296,19290,19296,46
2025/4/17 13:00,19294,19310,19293,19310,161
2025/4/17 13:01,19310,19312,19303,19310,162
2025/4/17 13:02,19312,19321,19310,19311,224
2025/4/17 13:03,19311,19322,19311,19320,148
2025/4/17 13:04,19319,19324,19314,19318,163
2025/4/17 13:05,19318,19327,19315,19321,176
2025/4/17 13:06,19321,19325,19316,19317,137
2025/4/17 13:07,19316,19318,19309,19315,77
2025/4/17 13:08,19315,19316,19305,19306,97
2025/4/17 13:09,19308,19311,19306,19310,60
2025/4/17 13:10,19311,19316,19310,19313,50
2025/4/17 13:11,19314,19315,19308,19310,149
2025/4/17 13:12,19307,19314,19305,19312,121
2025/4/17 13:13,19312,19319,19311,19317,97
2025/4/17 13:14,19319,19324,19317,19320,155
2025/4/17 13:15,19322,19324,19313,19316,301
2025/4/17 13:16,19318,19319,19314,19314,102
2025/4/17 13:17,19314,19318,19310,19312,210
2025/4/17 13:18,19312,19324,19312,19324,113
2025/4/17 13:19,19325,19326,19310,19319,267
2025/4/17 13:20,19319,19319,19308,19308,147
2025/4/17 13:21,19311,19315,19307,19311,143
2025/4/17 13:22,19309,19314,19305,19313,122
2025/4/17 13:23,19314,19319,19307,19314,205
2025/4/17 13:24,19317,19325,19314,19322,192
2025/4/17 13:25,19320,19334,19320,19333,257
2025/4/17 13:26,19332,19332,19313,19319,335
2025/4/17 13:27,19321,19325,19313,19318,127
2025/4/17 13:28,19316,19317,19310,19316,138
2025/4/17 13:29,19315,19325,19307,19307,440
2025/4/17 13:30,19306,19316,19304,19306,344
2025/4/17 13:31,19305,19355,19294,19345,915
2025/4/17 13:32,19345,19350,19325,19338,532
2025/4/17 13:33,19338,19354,19335,19343,595
2025/4/17 13:34,19345,19368,19344,19351,544
2025/4/17 13:35,19349,19362,19349,19360,240
2025/4/17 13:36,19359,19366,19359,19366,293
2025/4/17 13:37,19366,19366,19344,19356,346
2025/4/17 13:38,19353,19355,19334,19340,276
2025/4/17 13:39,19338,19348,19335,19348,208
2025/4/17 13:40,19349,19365,19346,19361,270
2025/4/17 13:41,19360,19364,19351,19359,144
2025/4/17 13:42,19356,19358,19350,19353,109
2025/4/17 13:43,19352,19370,19351,19359,459
2025/4/17 13:44,19362,19376,19358,19367,610
2025/4/17 13:45,19367,19377,19367,19367,1444
