Date,Open,High,Low,Close,Volume
2024/5/6 08:45,20685,20691,20665,20672,1601
2024/5/6 08:46,20673,20674,20638,20652,1305
2024/5/6 08:47,20650,20662,20643,20643,690
2024/5/6 08:48,20643,20658,20641,20650,445
2024/5/6 08:49,20648,20650,20633,20639,587
2024/5/6 08:50,20640,20642,20626,20633,705
2024/5/6 08:51,20631,20646,20627,20643,540
2024/5/6 08:52,20643,20654,20641,20650,436
2024/5/6 08:53,20650,20651,20637,20637,211
2024/5/6 08:54,20637,20649,20631,20646,280
2024/5/6 08:55,20648,20652,20645,20646,212
2024/5/6 08:56,20645,20650,20633,20635,250
2024/5/6 08:57,20635,20646,20631,20642,243
2024/5/6 08:58,20642,20645,20638,20642,162
2024/5/6 08:59,20643,20646,20633,20633,333
2024/5/6 09:00,20635,20645,20611,20645,1879
2024/5/6 09:01,20645,20648,20616,20626,896
2024/5/6 09:02,20626,20634,20612,20618,743
2024/5/6 09:03,20619,20630,20612,20617,692
2024/5/6 09:04,20618,20629,20605,20608,896
2024/5/6 09:05,20608,20614,20600,20604,897
2024/5/6 09:06,20606,20614,20602,20605,466
2024/5/6 09:07,20605,20618,20588,20590,1144
2024/5/6 09:08,20590,20591,20564,20566,1564
2024/5/6 09:09,20567,20586,20562,20582,891
2024/5/6 09:10,20583,20606,20580,20604,992
2024/5/6 09:11,20604,20609,20599,20605,686
2024/5/6 09:12,20607,20616,20605,20614,510
2024/5/6 09:13,20614,20616,20605,20609,387
2024/5/6 09:14,20609,20627,20607,20627,757
2024/5/6 09:15,20625,20633,20617,20622,876
2024/5/6 09:16,20623,20631,20618,20619,393
2024/5/6 09:17,20620,20625,20613,20614,403
2024/5/6 09:18,20616,20629,20611,20625,424
2024/5/6 09:19,20626,20635,20622,20625,580
2024/5/6 09:20,20624,20625,20612,20620,350
2024/5/6 09:21,20621,20631,20620,20622,266
2024/5/6 09:22,20621,20624,20612,20615,245
2024/5/6 09:23,20614,20625,20611,20616,294
2024/5/6 09:24,20616,20628,20613,20618,185
2024/5/6 09:25,20620,20622,20614,20614,154
2024/5/6 09:26,20615,20627,20615,20626,173
2024/5/6 09:27,20627,20632,20622,20629,358
2024/5/6 09:28,20629,20632,20621,20623,174
2024/5/6 09:29,20623,20627,20610,20610,358
2024/5/6 09:30,20610,20614,20588,20592,970
2024/5/6 09:31,20593,20600,20585,20592,510
2024/5/6 09:32,20592,20600,20588,20595,352
2024/5/6 09:33,20596,20616,20595,20609,629
2024/5/6 09:34,20610,20614,20594,20606,353
2024/5/6 09:35,20606,20624,20606,20622,493
2024/5/6 09:36,20622,20626,20617,20623,365
2024/5/6 09:37,20624,20632,20613,20628,470
2024/5/6 09:38,20629,20632,20620,20628,295
2024/5/6 09:39,20629,20645,20629,20638,765
2024/5/6 09:40,20639,20642,20625,20626,347
2024/5/6 09:41,20626,20631,20622,20627,251
2024/5/6 09:42,20629,20640,20628,20633,237
2024/5/6 09:43,20632,20640,20632,20633,129
2024/5/6 09:44,20633,20638,20629,20630,179
2024/5/6 09:45,20630,20645,20630,20642,542
2024/5/6 09:46,20641,20647,20637,20642,397
2024/5/6 09:47,20644,20646,20631,20633,348
2024/5/6 09:48,20635,20641,20632,20639,247
2024/5/6 09:49,20640,20648,20627,20630,396
2024/5/6 09:50,20631,20635,20627,20633,255
2024/5/6 09:51,20633,20639,20632,20635,189
2024/5/6 09:52,20635,20650,20634,20649,376
2024/5/6 09:53,20648,20653,20644,20646,420
2024/5/6 09:54,20646,20648,20644,20646,159
2024/5/6 09:55,20647,20654,20646,20651,292
2024/5/6 09:56,20652,20662,20652,20661,546
2024/5/6 09:57,20660,20674,20660,20671,752
2024/5/6 09:58,20671,20683,20670,20677,714
2024/5/6 09:59,20677,20680,20672,20679,366
2024/5/6 10:00,20679,20703,20679,20701,2257
2024/5/6 10:01,20700,20702,20688,20692,712
2024/5/6 10:02,20693,20698,20688,20698,334
2024/5/6 10:03,20698,20705,20695,20698,581
2024/5/6 10:04,20698,20705,20696,20701,428
2024/5/6 10:05,20700,20704,20695,20695,438
2024/5/6 10:06,20696,20704,20695,20696,412
2024/5/6 10:07,20696,20712,20695,20707,730
2024/5/6 10:08,20708,20714,20699,20701,435
2024/5/6 10:09,20700,20704,20696,20697,264
2024/5/6 10:10,20698,20703,20694,20695,296
2024/5/6 10:11,20694,20696,20686,20692,312
2024/5/6 10:12,20693,20707,20692,20706,353
