Date,Open,High,Low,Close,Volume
2025/1/9 08:46,23258,23301,23251,23291,1462
2025/1/9 08:47,23290,23299,23276,23294,404
2025/1/9 08:48,23296,23296,23285,23291,176
2025/1/9 08:49,23292,23305,23292,23296,180
2025/1/9 08:50,23295,23317,23292,23316,252
2025/1/9 08:51,23318,23325,23311,23315,222
2025/1/9 08:52,23316,23333,23316,23326,200
2025/1/9 08:53,23329,23336,23329,23332,122
2025/1/9 08:54,23333,23339,23324,23330,218
2025/1/9 08:55,23331,23332,23320,23320,122
2025/1/9 08:56,23324,23328,23317,23320,95
2025/1/9 08:57,23318,23321,23311,23315,122
2025/1/9 08:58,23314,23333,23314,23330,174
2025/1/9 08:59,23330,23332,23318,23330,102
2025/1/9 09:00,23327,23348,23323,23345,284
2025/1/9 09:01,23346,23376,23338,23361,874
2025/1/9 09:02,23363,23368,23343,23362,519
2025/1/9 09:03,23358,23393,23356,23382,691
2025/1/9 09:04,23384,23392,23371,23384,433
2025/1/9 09:05,23384,23387,23374,23381,305
2025/1/9 09:06,23380,23389,23366,23373,321
2025/1/9 09:07,23373,23393,23371,23385,362
2025/1/9 09:08,23386,23386,23373,23377,169
2025/1/9 09:09,23375,23387,23369,23380,373
2025/1/9 09:10,23381,23386,23367,23373,170
2025/1/9 09:11,23374,23375,23360,23364,370
2025/1/9 09:12,23362,23386,23356,23381,351
2025/1/9 09:13,23383,23389,23377,23386,159
2025/1/9 09:14,23385,23408,23382,23406,647
2025/1/9 09:15,23407,23410,23394,23407,410
2025/1/9 09:16,23408,23409,23388,23395,347
2025/1/9 09:17,23393,23397,23387,23396,300
2025/1/9 09:18,23395,23397,23382,23391,326
2025/1/9 09:19,23389,23399,23388,23399,150
2025/1/9 09:20,23400,23404,23397,23399,176
2025/1/9 09:21,23400,23404,23361,23378,650
2025/1/9 09:22,23376,23380,23366,23371,331
2025/1/9 09:23,23372,23373,23362,23366,210
2025/1/9 09:24,23369,23373,23365,23370,107
2025/1/9 09:25,23370,23371,23356,23356,200
2025/1/9 09:26,23356,23361,23349,23355,265
2025/1/9 09:27,23355,23370,23351,23368,155
2025/1/9 09:28,23367,23370,23350,23355,165
2025/1/9 09:29,23353,23356,23325,23333,539
2025/1/9 09:30,23331,23344,23327,23342,270
2025/1/9 09:31,23343,23344,23331,23341,208
2025/1/9 09:32,23340,23343,23328,23333,176
2025/1/9 09:33,23329,23339,23328,23339,179
2025/1/9 09:34,23339,23350,23337,23339,186
2025/1/9 09:35,23338,23341,23331,23338,94
2025/1/9 09:36,23339,23339,23321,23329,231
2025/1/9 09:37,23328,23332,23317,23327,249
2025/1/9 09:38,23324,23324,23289,23301,795
2025/1/9 09:39,23301,23309,23295,23300,273
2025/1/9 09:40,23300,23324,23298,23324,278
2025/1/9 09:41,23323,23343,23322,23336,392
2025/1/9 09:42,23338,23353,23322,23351,467
2025/1/9 09:43,23351,23368,23348,23357,467
2025/1/9 09:44,23357,23376,23353,23372,314
2025/1/9 09:45,23372,23375,23362,23366,196
2025/1/9 09:46,23364,23367,23350,23355,436
2025/1/9 09:47,23354,23375,23354,23373,213
2025/1/9 09:48,23372,23380,23372,23380,288
2025/1/9 09:49,23379,23381,23368,23369,88
2025/1/9 09:50,23369,23376,23369,23373,62
2025/1/9 09:51,23372,23383,23371,23377,158
