Date,Open,High,Low,Close,Volume
2024/7/23 08:46,22600,22637,22591,22602,1772
2024/7/23 08:47,22602,22611,22571,22582,1180
2024/7/23 08:48,22582,22600,22578,22594,501
2024/7/23 08:49,22593,22602,22577,22584,506
2024/7/23 08:50,22583,22606,22580,22601,347
2024/7/23 08:51,22602,22615,22600,22604,374
2024/7/23 08:52,22603,22614,22602,22608,186
2024/7/23 08:53,22608,22623,22601,22622,312
2024/7/23 08:54,22620,22624,22611,22622,223
2024/7/23 08:55,22622,22630,22618,22628,183
2024/7/23 08:56,22629,22636,22615,22636,287
2024/7/23 08:57,22635,22645,22630,22633,381
2024/7/23 08:58,22631,22654,22630,22646,492
2024/7/23 08:59,22644,22655,22643,22655,227
2024/7/23 09:00,22653,22667,22651,22653,456
2024/7/23 09:01,22655,22678,22636,22642,1431
2024/7/23 09:02,22642,22654,22618,22650,892
2024/7/23 09:03,22652,22684,22652,22668,1302
2024/7/23 09:04,22669,22718,22656,22711,1606
2024/7/23 09:05,22714,22724,22690,22709,1147
2024/7/23 09:06,22712,22732,22701,22714,1154
2024/7/23 09:07,22714,22735,22693,22699,1023
2024/7/23 09:08,22698,22723,22682,22720,819
2024/7/23 09:09,22722,22724,22701,22704,661
2024/7/23 09:10,22703,22730,22696,22721,742
2024/7/23 09:11,22721,22738,22708,22737,842
2024/7/23 09:12,22735,22745,22731,22744,792
2024/7/23 09:13,22745,22756,22739,22748,853
2024/7/23 09:14,22750,22775,22747,22771,844
2024/7/23 09:15,22773,22777,22768,22776,565
2024/7/23 09:16,22774,22786,22757,22764,1147
2024/7/23 09:17,22763,22772,22742,22751,652
2024/7/23 09:18,22752,22766,22738,22740,590
2024/7/23 09:19,22741,22761,22740,22747,375
2024/7/23 09:20,22747,22753,22727,22746,648
2024/7/23 09:21,22749,22761,22746,22754,416
2024/7/23 09:22,22754,22776,22745,22775,658
2024/7/23 09:23,22773,22788,22760,22783,928
2024/7/23 09:24,22787,22789,22767,22778,505
2024/7/23 09:25,22778,22785,22768,22773,449
2024/7/23 09:26,22771,22784,22771,22779,382
2024/7/23 09:27,22781,22795,22765,22768,780
2024/7/23 09:28,22768,22790,22768,22785,514
2024/7/23 09:29,22785,22787,22773,22782,236
2024/7/23 09:30,22779,22790,22774,22789,267
2024/7/23 09:31,22789,22794,22776,22783,393
2024/7/23 09:32,22780,22797,22768,22787,796
2024/7/23 09:33,22788,22795,22777,22788,349
2024/7/23 09:34,22788,22804,22787,22798,673
2024/7/23 09:35,22797,22808,22790,22805,468
2024/7/23 09:36,22805,22812,22800,22800,556
2024/7/23 09:37,22801,22823,22800,22823,696
2024/7/23 09:38,22822,22825,22817,22825,501
2024/7/23 09:39,22825,22828,22804,22805,747
2024/7/23 09:40,22805,22821,22795,22820,520
2024/7/23 09:41,22821,22822,22789,22789,468
2024/7/23 09:42,22789,22800,22773,22789,782
2024/7/23 09:43,22790,22793,22734,22755,1677
2024/7/23 09:44,22752,22770,22750,22753,634
2024/7/23 09:45,22751,22785,22739,22772,674
2024/7/23 09:46,22768,22778,22751,22753,487
2024/7/23 09:47,22754,22772,22749,22750,390
2024/7/23 09:48,22752,22772,22752,22766,180
2024/7/23 09:49,22768,22772,22729,22730,897
2024/7/23 09:50,22734,22742,22717,22720,908
2024/7/23 09:51,22719,22730,22710,22718,642
2024/7/23 09:52,22720,22728,22705,22714,544
2024/7/23 09:53,22713,22728,22705,22719,457
2024/7/23 09:54,22719,22747,22718,22724,469
2024/7/23 09:55,22722,22758,22720,22756,516
2024/7/23 09:56,22755,22759,22736,22740,348
2024/7/23 09:57,22737,22750,22734,22745,263
2024/7/23 09:58,22744,22775,22744,22768,586
2024/7/23 09:59,22769,22772,22758,22771,353
2024/7/23 10:00,22769,22785,22758,22763,548
2024/7/23 10:01,22765,22775,22755,22755,294
2024/7/23 10:02,22755,22760,22744,22760,393
2024/7/23 10:03,22762,22789,22762,22777,614
