Date,Open,High,Low,Close,Volume
2024/11/6 08:46,23250,23259,23132,23152,2783
2024/11/6 08:47,23151,23165,23117,23120,1351
2024/11/6 08:48,23120,23137,23062,23135,1496
2024/11/6 08:49,23133,23136,23104,23122,751
2024/11/6 08:50,23120,23120,23085,23100,461
2024/11/6 08:51,23103,23108,23091,23106,462
2024/11/6 08:52,23106,23118,23095,23102,352
2024/11/6 08:53,23102,23112,23096,23110,212
2024/11/6 08:54,23110,23144,23105,23142,368
2024/11/6 08:55,23141,23160,23138,23146,508
2024/11/6 08:56,23148,23151,23127,23134,292
2024/11/6 08:57,23133,23136,23115,23133,235
2024/11/6 08:58,23134,23137,23115,23115,142
2024/11/6 08:59,23116,23124,23109,23120,297
2024/11/6 09:00,23117,23121,23111,23115,133
2024/11/6 09:01,23111,23157,23100,23154,703
2024/11/6 09:02,23155,23167,23091,23110,994
2024/11/6 09:03,23111,23157,23107,23144,424
2024/11/6 09:04,23141,23143,23114,23114,336
2024/11/6 09:05,23113,23114,23099,23107,445
2024/11/6 09:06,23107,23119,23076,23101,788
2024/11/6 09:07,23100,23147,23099,23143,742
2024/11/6 09:08,23140,23145,23126,23131,283
2024/11/6 09:09,23129,23147,23125,23137,316
2024/11/6 09:10,23137,23150,23132,23148,230
2024/11/6 09:11,23146,23164,23136,23164,444
2024/11/6 09:12,23164,23196,23164,23190,976
2024/11/6 09:13,23188,23191,23168,23182,678
2024/11/6 09:14,23183,23188,23177,23183,288
2024/11/6 09:15,23182,23199,23176,23199,344
2024/11/6 09:16,23198,23199,23184,23194,390
2024/11/6 09:17,23195,23218,23193,23203,621
2024/11/6 09:18,23204,23205,23173,23190,522
2024/11/6 09:19,23192,23206,23189,23201,304
2024/11/6 09:20,23201,23207,23195,23201,249
2024/11/6 09:21,23201,23215,23196,23206,319
2024/11/6 09:22,23206,23210,23194,23199,218
2024/11/6 09:23,23197,23211,23190,23211,174
2024/11/6 09:24,23211,23211,23200,23206,82
2024/11/6 09:25,23203,23216,23199,23206,312
2024/11/6 09:26,23206,23220,23202,23218,224
2024/11/6 09:27,23219,23223,23204,23211,352
2024/11/6 09:28,23211,23233,23208,23211,478
2024/11/6 09:29,23209,23209,23185,23193,623
2024/11/6 09:30,23193,23202,23190,23191,172
2024/11/6 09:31,23191,23192,23161,23185,693
2024/11/6 09:32,23185,23198,23182,23188,220
2024/11/6 09:33,23191,23213,23190,23205,296
2024/11/6 09:34,23204,23217,23177,23177,369
2024/11/6 09:35,23178,23183,23148,23161,681
