Date,Open,High,Low,Close,Volume
2023/10/5 08:45,16300.0,16311.0,16296.0,16299.0,1567.0
2023/10/5 08:46,16300.0,16301.0,16288.0,16296.0,812.0
2023/10/5 08:47,16298.0,16314.0,16298.0,16314.0,459.0
2023/10/5 08:48,16313.0,16313.0,16306.0,16311.0,272.0
2023/10/5 08:49,16311.0,16313.0,16308.0,16310.0,189.0
2023/10/5 08:50,16312.0,16315.0,16311.0,16313.0,216.0
2023/10/5 08:51,16313.0,16314.0,16306.0,16307.0,167.0
2023/10/5 08:52,16306.0,16310.0,16303.0,16309.0,163.0
2023/10/5 08:53,16309.0,16318.0,16309.0,16317.0,151.0
2023/10/5 08:54,16317.0,16317.0,16314.0,16315.0,137.0
2023/10/5 08:55,16316.0,16320.0,16315.0,16316.0,177.0
2023/10/5 08:56,16316.0,16320.0,16316.0,16317.0,171.0
2023/10/5 08:57,16316.0,16319.0,16316.0,16316.0,69.0
2023/10/5 08:58,16317.0,16319.0,16313.0,16318.0,160.0
2023/10/5 08:59,16319.0,16325.0,16318.0,16325.0,292.0
2023/10/5 09:00,16325.0,16330.0,16318.0,16328.0,1016.0
2023/10/5 09:01,16328.0,16333.0,16320.0,16333.0,581.0
2023/10/5 09:02,16333.0,16342.0,16330.0,16338.0,899.0
2023/10/5 09:03,16336.0,16342.0,16336.0,16338.0,300.0
2023/10/5 09:04,16338.0,16345.0,16336.0,16345.0,676.0
2023/10/5 09:05,16345.0,16354.0,16336.0,16342.0,1125.0
2023/10/5 09:06,16343.0,16347.0,16341.0,16345.0,379.0
2023/10/5 09:07,16345.0,16351.0,16344.0,16350.0,387.0
2023/10/5 09:08,16350.0,16353.0,16347.0,16350.0,360.0
2023/10/5 09:09,16350.0,16351.0,16339.0,16339.0,580.0
2023/10/5 09:10,16340.0,16351.0,16339.0,16350.0,407.0
2023/10/5 09:11,16351.0,16355.0,16347.0,16355.0,593.0
2023/10/5 09:12,16354.0,16358.0,16350.0,16354.0,463.0
2023/10/5 09:13,16355.0,16355.0,16347.0,16353.0,303.0
2023/10/5 09:14,16354.0,16363.0,16353.0,16361.0,564.0
2023/10/5 09:15,16360.0,16365.0,16356.0,16365.0,579.0
2023/10/5 09:16,16365.0,16367.0,16362.0,16366.0,472.0
2023/10/5 09:17,16366.0,16367.0,16361.0,16364.0,231.0
2023/10/5 09:18,16363.0,16372.0,16363.0,16371.0,573.0
2023/10/5 09:19,16372.0,16372.0,16368.0,16369.0,384.0
2023/10/5 09:20,16369.0,16376.0,16365.0,16365.0,770.0
2023/10/5 09:21,16365.0,16367.0,16360.0,16362.0,412.0
2023/10/5 09:22,16362.0,16362.0,16355.0,16361.0,525.0
2023/10/5 09:23,16362.0,16366.0,16360.0,16363.0,315.0
2023/10/5 09:24,16363.0,16364.0,16358.0,16359.0,215.0
2023/10/5 09:25,16359.0,16365.0,16357.0,16363.0,343.0
2023/10/5 09:26,16363.0,16366.0,16362.0,16364.0,169.0
2023/10/5 09:27,16365.0,16367.0,16358.0,16360.0,410.0
2023/10/5 09:28,16360.0,16360.0,16348.0,16352.0,588.0
2023/10/5 09:29,16352.0,16352.0,16347.0,16351.0,476.0
2023/10/5 09:30,16349.0,16357.0,16345.0,16354.0,708.0
2023/10/5 09:31,16354.0,16358.0,16353.0,16355.0,291.0
2023/10/5 09:32,16355.0,16361.0,16354.0,16361.0,230.0
2023/10/5 09:33,16361.0,16372.0,16360.0,16371.0,712.0
2023/10/5 09:34,16370.0,16371.0,16366.0,16367.0,230.0
2023/10/5 09:35,16368.0,16382.0,16368.0,16380.0,1182.0
2023/10/5 09:36,16379.0,16382.0,16370.0,16376.0,617.0
2023/10/5 09:37,16376.0,16376.0,16367.0,16373.0,330.0
2023/10/5 09:38,16373.0,16376.0,16371.0,16372.0,151.0
2023/10/5 09:39,16372.0,16373.0,16367.0,16367.0,179.0
2023/10/5 09:40,16367.0,16370.0,16362.0,16366.0,338.0
2023/10/5 09:41,16365.0,16370.0,16365.0,16365.0,128.0
