Date,Open,High,Low,Close,Volume
2024/7/1 08:45,22960,22998,22955,22995,1286
2024/7/1 08:46,22995,23013,22992,23005,1094
2024/7/1 08:47,23005,23034,23005,23019,955
2024/7/1 08:48,23020,23023,23007,23008,386
2024/7/1 08:49,23010,23029,23004,23020,344
2024/7/1 08:50,23020,23027,23009,23015,468
2024/7/1 08:51,23014,23016,23005,23005,259
2024/7/1 08:52,23005,23012,23001,23008,229
2024/7/1 08:53,23006,23010,23003,23003,100
2024/7/1 08:54,23004,23015,22994,22994,326
2024/7/1 08:55,22994,23004,22982,22984,358
2024/7/1 08:56,22985,22994,22978,22978,334
2024/7/1 08:57,22979,23008,22978,23008,203
2024/7/1 08:58,23007,23021,23002,23005,328
2024/7/1 08:59,23004,23019,22997,23014,211
2024/7/1 09:00,23016,23029,23001,23026,925
2024/7/1 09:01,23025,23039,23016,23035,798
2024/7/1 09:02,23035,23040,23003,23003,625
2024/7/1 09:03,23004,23005,22972,22973,963
2024/7/1 09:04,22972,22984,22969,22982,593
2024/7/1 09:05,22981,22984,22974,22984,319
2024/7/1 09:06,22984,23007,22984,23007,575
2024/7/1 09:07,23006,23012,22991,23000,317
2024/7/1 09:08,22998,23006,22979,22983,338
2024/7/1 09:09,22983,22995,22978,22988,268
2024/7/1 09:10,22986,23011,22985,23006,315
2024/7/1 09:11,23005,23008,22984,23004,258
2024/7/1 09:12,23005,23017,23002,23012,337
2024/7/1 09:13,23012,23020,23012,23016,303
2024/7/1 09:14,23018,23025,23013,23022,367
2024/7/1 09:15,23020,23029,23006,23016,635
2024/7/1 09:16,23014,23018,23007,23011,242
2024/7/1 09:17,23011,23015,23005,23006,186
2024/7/1 09:18,23007,23008,22988,22997,486
2024/7/1 09:19,22999,23010,22997,23005,169
2024/7/1 09:20,23004,23013,22999,23005,181
2024/7/1 09:21,23004,23023,23002,23018,323
2024/7/1 09:22,23015,23020,23012,23017,123
2024/7/1 09:23,23019,23022,23012,23018,147
2024/7/1 09:24,23018,23028,23010,23017,325
2024/7/1 09:25,23019,23035,23012,23019,576
2024/7/1 09:26,23018,23043,23015,23043,507
2024/7/1 09:27,23043,23045,23028,23029,491
2024/7/1 09:28,23032,23038,23027,23035,198
2024/7/1 09:29,23037,23050,23037,23047,463
2024/7/1 09:30,23045,23051,23038,23042,455
2024/7/1 09:31,23042,23051,23041,23050,261
2024/7/1 09:32,23050,23057,23045,23047,389
2024/7/1 09:33,23045,23052,23044,23047,206
2024/7/1 09:34,23048,23060,23047,23058,243
2024/7/1 09:35,23057,23068,23057,23068,465
2024/7/1 09:36,23068,23082,23067,23081,661
2024/7/1 09:37,23082,23084,23070,23072,509
2024/7/1 09:38,23072,23088,23072,23085,507
2024/7/1 09:39,23085,23092,23084,23090,336
2024/7/1 09:40,23089,23090,23078,23085,379
2024/7/1 09:41,23085,23090,23080,23086,189
2024/7/1 09:42,23088,23096,23084,23085,410
2024/7/1 09:43,23085,23091,23081,23085,190
2024/7/1 09:44,23086,23091,23078,23078,199
2024/7/1 09:45,23078,23100,23078,23096,725
2024/7/1 09:46,23094,23096,23082,23096,291
2024/7/1 09:47,23096,23134,23096,23123,1956
2024/7/1 09:48,23124,23130,23113,23113,443
2024/7/1 09:49,23114,23123,23113,23122,283
2024/7/1 09:50,23121,23126,23116,23120,348
2024/7/1 09:51,23119,23123,23110,23119,281
2024/7/1 09:52,23118,23122,23109,23110,151
2024/7/1 09:53,23110,23111,23096,23103,446
2024/7/1 09:54,23105,23108,23081,23085,503
2024/7/1 09:55,23085,23097,23083,23088,325
2024/7/1 09:56,23090,23107,23089,23100,256
2024/7/1 09:57,23102,23105,23093,23103,158
2024/7/1 09:58,23104,23111,23102,23107,188
2024/7/1 09:59,23110,23116,23107,23112,166
2024/7/1 10:00,23114,23118,23104,23105,192
2024/7/1 10:01,23106,23115,23106,23113,154
2024/7/1 10:02,23115,23120,23108,23114,183
2024/7/1 10:03,23115,23120,23106,23110,156
2024/7/1 10:04,23112,23123,23110,23117,221
2024/7/1 10:05,23117,23126,23113,23115,243
2024/7/1 10:06,23119,23122,23104,23105,208
2024/7/1 10:07,23107,23109,23096,23106,274
2024/7/1 10:08,23107,23116,23105,23113,195
2024/7/1 10:09,23114,23126,23113,23124,252
2024/7/1 10:10,23123,23129,23115,23118,342
2024/7/1 10:11,23118,23127,23118,23126,127
2024/7/1 10:12,23124,23127,23117,23121,108
2024/7/1 10:13,23122,23150,23122,23145,1298
2024/7/1 10:14,23146,23150,23140,23146,328
2024/7/1 10:15,23145,23166,23144,23157,1161
2024/7/1 10:16,23157,23165,23156,23158,306
2024/7/1 10:17,23159,23161,23149,23152,195
2024/7/1 10:18,23153,23154,23142,23142,230
2024/7/1 10:19,23143,23147,23137,23145,282
2024/7/1 10:20,23145,23147,23138,23139,210
2024/7/1 10:21,23140,23142,23136,23138,150
2024/7/1 10:22,23139,23149,23139,23142,184
2024/7/1 10:23,23142,23146,23136,23143,151
2024/7/1 10:24,23143,23146,23137,23143,146
2024/7/1 10:25,23142,23149,23134,23136,207
2024/7/1 10:26,23136,23136,23121,23123,459
2024/7/1 10:27,23124,23135,23123,23135,219
2024/7/1 10:28,23134,23145,23134,23142,159
2024/7/1 10:29,23142,23147,23137,23137,89
2024/7/1 10:30,23137,23142,23134,23140,100
2024/7/1 10:31,23140,23145,23140,23140,69
2024/7/1 10:32,23141,23149,23135,23149,135
2024/7/1 10:33,23149,23159,23148,23149,367
2024/7/1 10:34,23149,23150,23135,23136,136
2024/7/1 10:35,23136,23139,23124,23125,265
2024/7/1 10:36,23126,23133,23126,23132,86
2024/7/1 10:37,23133,23138,23129,23131,77
2024/7/1 10:38,23134,23140,23133,23134,107
2024/7/1 10:39,23131,23136,23131,23135,54
2024/7/1 10:40,23135,23139,23133,23136,69
2024/7/1 10:41,23138,23142,23135,23138,136
2024/7/1 10:42,23138,23143,23132,23132,96
2024/7/1 10:43,23134,23150,23134,23148,122
2024/7/1 10:44,23149,23153,23147,23150,128
2024/7/1 10:45,23149,23162,23147,23156,404
2024/7/1 10:46,23156,23163,23152,23155,191
2024/7/1 10:47,23157,23159,23148,23149,96
2024/7/1 10:48,23149,23159,23147,23150,158
2024/7/1 10:49,23150,23150,23141,23145,138
2024/7/1 10:50,23144,23150,23140,23146,112
2024/7/1 10:51,23146,23152,23145,23151,51
2024/7/1 10:52,23151,23151,23146,23146,38
2024/7/1 10:53,23146,23151,23146,23147,58
2024/7/1 10:54,23147,23150,23144,23148,65
2024/7/1 10:55,23149,23153,23145,23149,78
2024/7/1 10:56,23148,23148,23143,23147,76
2024/7/1 10:57,23148,23152,23136,23150,182
2024/7/1 10:58,23150,23153,23140,23141,127
2024/7/1 10:59,23143,23146,23129,23134,287
2024/7/1 11:00,23135,23141,23133,23135,125
2024/7/1 11:01,23135,23137,23126,23134,163
2024/7/1 11:02,23133,23141,23133,23140,120
2024/7/1 11:03,23140,23148,23139,23147,135
2024/7/1 11:04,23147,23147,23138,23141,84
2024/7/1 11:05,23141,23154,23141,23144,242
2024/7/1 11:06,23145,23146,23141,23142,35
2024/7/1 11:07,23143,23154,23143,23151,90
2024/7/1 11:08,23153,23155,23145,23146,70
2024/7/1 11:09,23147,23148,23146,23146,22
2024/7/1 11:10,23148,23155,23146,23154,83
2024/7/1 11:11,23152,23154,23150,23152,78
2024/7/1 11:12,23153,23154,23151,23151,44
2024/7/1 11:13,23150,23153,23149,23152,30
2024/7/1 11:14,23153,23160,23150,23151,122
2024/7/1 11:15,23153,23157,23148,23151,120
2024/7/1 11:16,23151,23153,23151,23153,45
2024/7/1 11:17,23153,23153,23145,23146,95
2024/7/1 11:18,23146,23147,23142,23142,79
2024/7/1 11:19,23142,23148,23141,23141,72
2024/7/1 11:20,23142,23145,23139,23139,73
2024/7/1 11:21,23140,23143,23138,23140,87
2024/7/1 11:22,23142,23145,23140,23142,97
2024/7/1 11:23,23143,23146,23141,23142,42
2024/7/1 11:24,23143,23144,23138,23139,76
2024/7/1 11:25,23139,23144,23137,23144,77
2024/7/1 11:26,23143,23143,23135,23137,136
2024/7/1 11:27,23137,23139,23133,23134,133
2024/7/1 11:28,23135,23136,23131,23132,75
2024/7/1 11:29,23132,23135,23130,23135,86
2024/7/1 11:30,23135,23141,23127,23128,233
2024/7/1 11:31,23127,23129,23111,23129,617
2024/7/1 11:32,23126,23135,23124,23125,188
2024/7/1 11:33,23125,23128,23122,23122,86
2024/7/1 11:34,23121,23121,23090,23093,814
2024/7/1 11:35,23095,23111,23090,23107,371
2024/7/1 11:36,23107,23107,23099,23105,138
2024/7/1 11:37,23105,23113,23104,23109,174
2024/7/1 11:38,23110,23110,23099,23106,153
2024/7/1 11:39,23106,23108,23098,23107,121
2024/7/1 11:40,23108,23114,23104,23112,189
2024/7/1 11:41,23112,23115,23110,23113,60
2024/7/1 11:42,23114,23115,23106,23110,80
2024/7/1 11:43,23109,23113,23109,23112,73
2024/7/1 11:44,23112,23112,23095,23096,228
2024/7/1 11:45,23096,23106,23094,23097,197
2024/7/1 11:46,23098,23102,23097,23100,96
2024/7/1 11:47,23100,23106,23098,23106,102
2024/7/1 11:48,23104,23106,23100,23105,91
2024/7/1 11:49,23105,23115,23104,23114,176
2024/7/1 11:50,23114,23116,23107,23107,181
2024/7/1 11:51,23106,23115,23103,23115,125
2024/7/1 11:52,23115,23118,23112,23115,71
2024/7/1 11:53,23116,23122,23116,23117,183
2024/7/1 11:54,23116,23121,23115,23115,87
2024/7/1 11:55,23114,23116,23106,23107,119
2024/7/1 11:56,23106,23116,23104,23116,73
2024/7/1 11:57,23117,23120,23115,23116,74
2024/7/1 11:58,23117,23119,23111,23114,44
2024/7/1 11:59,23115,23115,23113,23114,19
2024/7/1 12:00,23113,23116,23105,23106,78
2024/7/1 12:01,23106,23107,23100,23101,108
2024/7/1 12:02,23100,23104,23100,23102,63
2024/7/1 12:03,23101,23102,23095,23100,237
2024/7/1 12:04,23098,23101,23093,23095,314
2024/7/1 12:05,23095,23099,23078,23078,798
2024/7/1 12:06,23080,23080,23056,23067,1387
2024/7/1 12:07,23065,23076,23056,23075,471
2024/7/1 12:08,23075,23084,23067,23074,453
2024/7/1 12:09,23074,23075,23064,23064,245
2024/7/1 12:10,23066,23070,23056,23069,308
2024/7/1 12:11,23069,23076,23069,23072,179
2024/7/1 12:12,23070,23070,23060,23067,138
2024/7/1 12:13,23066,23072,23065,23070,89
2024/7/1 12:14,23071,23083,23071,23080,314
2024/7/1 12:15,23080,23087,23078,23083,216
2024/7/1 12:16,23084,23090,23082,23084,176
2024/7/1 12:17,23082,23088,23080,23080,123
2024/7/1 12:18,23080,23080,23071,23071,166
2024/7/1 12:19,23070,23074,23065,23066,212
2024/7/1 12:20,23067,23069,23063,23066,158
2024/7/1 12:21,23065,23068,23058,23058,231
2024/7/1 12:22,23059,23073,23053,23071,437
2024/7/1 12:23,23071,23072,23058,23060,129
2024/7/1 12:24,23059,23061,23043,23043,549
2024/7/1 12:25,23044,23059,23040,23049,638
2024/7/1 12:26,23048,23053,23043,23050,288
2024/7/1 12:27,23048,23049,23035,23040,429
2024/7/1 12:28,23040,23045,23009,23016,936
2024/7/1 12:29,23016,23029,23013,23027,384
2024/7/1 12:30,23027,23040,23017,23037,484
2024/7/1 12:31,23038,23040,23030,23032,151
2024/7/1 12:32,23033,23045,23033,23036,216
2024/7/1 12:33,23035,23037,23032,23035,83
2024/7/1 12:34,23035,23039,23034,23037,72
2024/7/1 12:35,23037,23041,23030,23037,168
2024/7/1 12:36,23037,23051,23035,23047,206
2024/7/1 12:37,23045,23054,23043,23043,335
2024/7/1 12:38,23043,23047,23031,23034,225
2024/7/1 12:39,23034,23036,23030,23030,139
2024/7/1 12:40,23029,23036,23027,23033,127
2024/7/1 12:41,23033,23035,23020,23023,217
2024/7/1 12:42,23024,23034,23022,23026,138
2024/7/1 12:43,23026,23031,23022,23031,139
2024/7/1 12:44,23031,23031,23016,23017,271
2024/7/1 12:45,23016,23022,23011,23021,389
2024/7/1 12:46,23021,23025,23015,23025,163
2024/7/1 12:47,23024,23025,23013,23016,174
2024/7/1 12:48,23015,23017,22984,22990,1426
2024/7/1 12:49,22988,22996,22977,22994,720
2024/7/1 12:50,22994,23004,22990,23002,423
2024/7/1 12:51,23002,23004,22980,22985,385
2024/7/1 12:52,22984,22996,22981,22996,219
2024/7/1 12:53,22996,23011,22996,23010,329
2024/7/1 12:54,23009,23011,23003,23011,149
2024/7/1 12:55,23011,23013,23000,23004,178
2024/7/1 12:56,23004,23006,23001,23004,67
2024/7/1 12:57,23002,23003,22995,22998,133
2024/7/1 12:58,23000,23006,22998,23002,106
2024/7/1 12:59,23004,23004,22997,22998,119
2024/7/1 13:00,22998,23003,22992,22992,212
2024/7/1 13:01,22993,22993,22988,22992,113
2024/7/1 13:02,22993,23005,22990,22999,260
2024/7/1 13:03,22996,22997,22986,22987,127
2024/7/1 13:04,22988,22992,22986,22991,58
2024/7/1 13:05,22992,22992,22981,22987,164
2024/7/1 13:06,22988,22996,22986,22989,123
2024/7/1 13:07,22990,22998,22987,22989,176
2024/7/1 13:08,22989,22991,22985,22991,115
2024/7/1 13:09,22992,22992,22981,22984,154
2024/7/1 13:10,22985,22985,22952,22970,1338
2024/7/1 13:11,22967,22988,22965,22986,370
2024/7/1 13:12,22985,22995,22985,22994,280
2024/7/1 13:13,22994,22995,22988,22992,149
2024/7/1 13:14,22994,22994,22983,22983,163
2024/7/1 13:15,22984,22987,22974,22982,271
2024/7/1 13:16,22981,22982,22972,22977,162
2024/7/1 13:17,22975,22976,22961,22963,376
2024/7/1 13:18,22966,22972,22957,22961,231
2024/7/1 13:19,22961,22965,22949,22955,502
2024/7/1 13:20,22955,22955,22945,22952,503
2024/7/1 13:21,22953,22957,22938,22957,573
2024/7/1 13:22,22955,22964,22952,22964,261
2024/7/1 13:23,22964,22984,22964,22983,574
2024/7/1 13:24,22984,22990,22980,22985,492
2024/7/1 13:25,22985,22987,22978,22984,368
2024/7/1 13:26,22983,22986,22978,22986,184
2024/7/1 13:27,22985,22991,22983,22991,235
2024/7/1 13:28,22992,22996,22988,22992,315
2024/7/1 13:29,22992,22999,22981,22998,587
2024/7/1 13:30,22998,23006,22991,22992,617
2024/7/1 13:31,22991,22998,22990,22998,245
2024/7/1 13:32,22996,22999,22993,22994,217
2024/7/1 13:33,22994,23004,22990,22993,414
2024/7/1 13:34,22991,22996,22989,22996,171
2024/7/1 13:35,22995,22997,22986,22991,239
2024/7/1 13:36,22991,22991,22982,22984,343
2024/7/1 13:37,22983,22986,22981,22984,106
2024/7/1 13:38,22984,22987,22978,22979,169
2024/7/1 13:39,22979,22980,22972,22974,318
2024/7/1 13:40,22974,22980,22972,22977,225
2024/7/1 13:41,22977,22987,22977,22987,206
2024/7/1 13:42,22987,22992,22985,22991,277
2024/7/1 13:43,22992,22992,22989,22991,225
2024/7/1 13:44,22990,22996,22989,22991,664
