Date,Open,High,Low,Close,Volume
2025/5/7 08:46,20440,20477,20428,20459,1664
2025/5/7 08:47,20459,20470,20455,20458,447
2025/5/7 08:48,20459,20460,20449,20453,287
2025/5/7 08:49,20455,20486,20453,20485,585
2025/5/7 08:50,20485,20520,20482,20504,1154
2025/5/7 08:51,20504,20510,20497,20508,371
2025/5/7 08:52,20508,20538,20507,20535,788
2025/5/7 08:53,20536,20560,20529,20529,801
2025/5/7 08:54,20530,20535,20523,20527,249
2025/5/7 08:55,20527,20535,20520,20535,201
2025/5/7 08:56,20531,20535,20518,20519,287
2025/5/7 08:57,20518,20526,20517,20523,196
2025/5/7 08:58,20523,20535,20516,20516,347
2025/5/7 08:59,20519,20519,20505,20511,308
2025/5/7 09:00,20511,20535,20509,20516,287
2025/5/7 09:01,20515,20522,20474,20480,1342
2025/5/7 09:02,20480,20485,20467,20482,840
2025/5/7 09:03,20483,20510,20479,20504,871
2025/5/7 09:04,20503,20509,20490,20500,621
2025/5/7 09:05,20500,20526,20489,20515,736
2025/5/7 09:06,20513,20517,20480,20480,454
2025/5/7 09:07,20482,20483,20453,20454,897
2025/5/7 09:08,20455,20474,20451,20459,549
2025/5/7 09:09,20456,20474,20454,20466,412
2025/5/7 09:10,20468,20476,20457,20460,304
2025/5/7 09:11,20460,20482,20449,20478,477
2025/5/7 09:12,20478,20483,20454,20470,305
2025/5/7 09:13,20469,20484,20435,20445,862
2025/5/7 09:14,20443,20456,20442,20444,237
2025/5/7 09:15,20445,20447,20410,20426,855
2025/5/7 09:16,20426,20453,20420,20445,585
2025/5/7 09:17,20447,20453,20439,20445,563
2025/5/7 09:18,20443,20448,20421,20431,674
2025/5/7 09:19,20431,20435,20407,20412,402
2025/5/7 09:20,20413,20415,20397,20408,861
2025/5/7 09:21,20408,20410,20389,20396,358
2025/5/7 09:22,20398,20407,20393,20399,236
2025/5/7 09:23,20400,20418,20387,20411,480
2025/5/7 09:24,20412,20421,20400,20400,273
2025/5/7 09:25,20400,20415,20388,20410,514
2025/5/7 09:26,20410,20429,20402,20429,520
2025/5/7 09:27,20428,20430,20391,20400,307
2025/5/7 09:28,20400,20403,20368,20368,502
2025/5/7 09:29,20370,20374,20358,20370,545
2025/5/7 09:30,20372,20376,20360,20366,229
2025/5/7 09:31,20366,20368,20329,20333,843
2025/5/7 09:32,20330,20339,20321,20339,537
2025/5/7 09:33,20336,20351,20331,20340,587
2025/5/7 09:34,20337,20344,20313,20313,681
