Date,Open,High,Low,Close,Volume
2024/10/22 08:46,23560,23563,23512,23535,1650
2024/10/22 08:47,23535,23535,23517,23524,451
2024/10/22 08:48,23524,23552,23524,23543,374
2024/10/22 08:49,23543,23550,23531,23532,207
2024/10/22 08:50,23532,23555,23530,23552,298
2024/10/22 08:51,23550,23555,23540,23540,234
2024/10/22 08:52,23539,23550,23534,23546,201
2024/10/22 08:53,23546,23547,23530,23537,154
2024/10/22 08:54,23536,23539,23518,23520,361
2024/10/22 08:55,23519,23526,23516,23520,218
2024/10/22 08:56,23518,23524,23512,23519,316
2024/10/22 08:57,23521,23521,23505,23506,229
2024/10/22 08:58,23507,23511,23501,23505,308
2024/10/22 08:59,23507,23508,23490,23496,494
2024/10/22 09:00,23497,23497,23485,23492,252
2024/10/22 09:01,23492,23492,23451,23476,1826
2024/10/22 09:02,23479,23492,23453,23455,901
2024/10/22 09:03,23458,23487,23454,23484,693
2024/10/22 09:04,23484,23484,23411,23435,1770
2024/10/22 09:05,23438,23446,23412,23427,646
2024/10/22 09:06,23427,23429,23404,23428,1133
2024/10/22 09:07,23429,23454,23415,23426,1011
2024/10/22 09:08,23424,23443,23424,23443,363
2024/10/22 09:09,23442,23465,23441,23456,628
2024/10/22 09:10,23456,23457,23428,23437,481
2024/10/22 09:11,23436,23436,23396,23410,1042
2024/10/22 09:12,23408,23408,23385,23389,784
2024/10/22 09:13,23392,23392,23332,23341,1973
2024/10/22 09:14,23341,23362,23338,23350,574
2024/10/22 09:15,23350,23367,23344,23353,581
2024/10/22 09:16,23353,23405,23348,23396,1185
2024/10/22 09:17,23396,23412,23390,23395,371
2024/10/22 09:18,23394,23424,23392,23422,532
2024/10/22 09:19,23420,23428,23413,23422,437
2024/10/22 09:20,23425,23437,23420,23433,404
2024/10/22 09:21,23434,23445,23430,23435,462
2024/10/22 09:22,23435,23446,23426,23435,378
2024/10/22 09:23,23435,23480,23431,23474,1033
2024/10/22 09:24,23473,23478,23465,23467,389
2024/10/22 09:25,23467,23476,23451,23455,322
2024/10/22 09:26,23451,23488,23442,23487,643
2024/10/22 09:27,23484,23512,23483,23501,784
2024/10/22 09:28,23500,23517,23495,23517,589
2024/10/22 09:29,23517,23520,23488,23492,397
2024/10/22 09:30,23489,23502,23484,23494,381
2024/10/22 09:31,23494,23511,23490,23509,457
