Date,Open,High,Low,Close,Volume
2024/5/29 08:45,21865,21880,21860,21878,1597
2024/5/29 08:46,21880,21886,21873,21883,566
2024/5/29 08:47,21884,21884,21874,21877,346
2024/5/29 08:48,21877,21888,21875,21881,360
2024/5/29 08:49,21881,21884,21878,21880,186
2024/5/29 08:50,21880,21887,21878,21881,233
2024/5/29 08:51,21881,21886,21878,21879,178
2024/5/29 08:52,21879,21881,21875,21876,171
2024/5/29 08:53,21875,21876,21872,21875,326
2024/5/29 08:54,21875,21880,21874,21878,144
2024/5/29 08:55,21878,21884,21876,21882,250
2024/5/29 08:56,21881,21881,21866,21868,303
2024/5/29 08:57,21869,21877,21868,21872,287
2024/5/29 08:58,21873,21875,21863,21870,218
2024/5/29 08:59,21870,21876,21865,21869,183
2024/5/29 09:00,21871,21892,21869,21887,935
2024/5/29 09:01,21887,21899,21879,21898,744
2024/5/29 09:02,21898,21907,21895,21905,639
2024/5/29 09:03,21904,21905,21894,21899,432
2024/5/29 09:04,21900,21902,21891,21895,342
2024/5/29 09:05,21896,21901,21884,21893,507
2024/5/29 09:06,21893,21897,21878,21890,428
2024/5/29 09:07,21889,21898,21883,21891,460
2024/5/29 09:08,21893,21901,21885,21888,346
2024/5/29 09:09,21887,21891,21880,21886,260
2024/5/29 09:10,21885,21890,21881,21885,226
2024/5/29 09:11,21886,21886,21867,21869,755
2024/5/29 09:12,21868,21874,21861,21871,563
2024/5/29 09:13,21870,21873,21850,21856,1045
2024/5/29 09:14,21854,21869,21845,21866,798
2024/5/29 09:15,21865,21875,21856,21857,558
2024/5/29 09:16,21858,21859,21840,21846,757
2024/5/29 09:17,21847,21855,21843,21855,233
2024/5/29 09:18,21855,21872,21849,21865,609
2024/5/29 09:19,21866,21876,21865,21873,359
2024/5/29 09:20,21873,21878,21863,21865,313
2024/5/29 09:21,21863,21868,21855,21858,329
2024/5/29 09:22,21858,21872,21858,21872,227
2024/5/29 09:23,21873,21885,21871,21885,453
2024/5/29 09:24,21884,21885,21874,21877,298
2024/5/29 09:25,21878,21884,21874,21881,193
2024/5/29 09:26,21881,21886,21874,21877,203
2024/5/29 09:27,21878,21883,21874,21875,132
2024/5/29 09:28,21877,21877,21862,21869,294
2024/5/29 09:29,21869,21871,21860,21860,190
2024/5/29 09:30,21861,21861,21851,21858,446
2024/5/29 09:31,21855,21867,21854,21867,212
2024/5/29 09:32,21866,21869,21857,21857,197
2024/5/29 09:33,21858,21859,21843,21847,580
2024/5/29 09:34,21847,21848,21837,21841,631
2024/5/29 09:35,21839,21842,21816,21823,1644
2024/5/29 09:36,21823,21824,21808,21808,772
2024/5/29 09:37,21809,21823,21807,21819,570
2024/5/29 09:38,21819,21822,21807,21807,470
2024/5/29 09:39,21809,21812,21800,21808,670
2024/5/29 09:40,21808,21808,21787,21788,1570
2024/5/29 09:41,21788,21795,21781,21791,1059
2024/5/29 09:42,21791,21796,21778,21779,887
2024/5/29 09:43,21781,21788,21777,21779,587
2024/5/29 09:44,21778,21795,21777,21789,759
2024/5/29 09:45,21787,21793,21778,21785,722
2024/5/29 09:46,21787,21813,21785,21810,802
2024/5/29 09:47,21810,21816,21807,21813,495
2024/5/29 09:48,21814,21822,21811,21817,476
2024/5/29 09:49,21819,21825,21814,21825,413
2024/5/29 09:50,21824,21829,21819,21820,571
2024/5/29 09:51,21822,21829,21821,21825,269
2024/5/29 09:52,21825,21829,21823,21826,249
2024/5/29 09:53,21826,21837,21825,21832,343
2024/5/29 09:54,21833,21838,21830,21838,306
2024/5/29 09:55,21836,21842,21831,21841,409
2024/5/29 09:56,21840,21842,21830,21833,376
2024/5/29 09:57,21834,21834,21826,21830,370
2024/5/29 09:58,21829,21834,21824,21824,225
2024/5/29 09:59,21825,21832,21821,21831,205
2024/5/29 10:00,21830,21834,21823,21830,295
2024/5/29 10:01,21829,21830,21824,21827,115
2024/5/29 10:02,21829,21833,21823,21828,190
2024/5/29 10:03,21827,21827,21817,21819,263
2024/5/29 10:04,21818,21818,21812,21816,296
2024/5/29 10:05,21817,21822,21813,21817,238
2024/5/29 10:06,21819,21824,21811,21824,178
2024/5/29 10:07,21825,21832,21824,21832,291
2024/5/29 10:08,21832,21841,21831,21837,387
2024/5/29 10:09,21836,21845,21835,21840,415
2024/5/29 10:10,21839,21853,21839,21850,590
