Date,Open,High,Low,Close,Volume
2023/12/15 08:45,17771,17775,17762,17773,1788
2023/12/15 08:46,17772,17774,17759,17761,685
2023/12/15 08:47,17761,17764,17749,17750,563
2023/12/15 08:48,17750,17756,17746,17752,432
2023/12/15 08:49,17751,17754,17748,17749,248
2023/12/15 08:50,17749,17752,17747,17748,295
2023/12/15 08:51,17748,17756,17745,17754,430
2023/12/15 08:52,17753,17759,17750,17750,419
2023/12/15 08:53,17751,17754,17746,17746,214
2023/12/15 08:54,17747,17753,17747,17752,165
2023/12/15 08:55,17753,17754,17749,17750,163
2023/12/15 08:56,17750,17753,17750,17753,137
2023/12/15 08:57,17752,17758,17752,17756,221
2023/12/15 08:58,17756,17758,17751,17752,184
2023/12/15 08:59,17752,17757,17748,17752,223
2023/12/15 09:00,17752,17757,17744,17744,754
2023/12/15 09:01,17744,17755,17742,17745,648
2023/12/15 09:02,17746,17752,17743,17744,449
2023/12/15 09:03,17745,17747,17740,17740,410
2023/12/15 09:04,17742,17743,17738,17740,503
2023/12/15 09:05,17740,17741,17731,17736,732
2023/12/15 09:06,17734,17740,17731,17731,570
2023/12/15 09:07,17731,17735,17730,17735,400
2023/12/15 09:08,17734,17737,17728,17730,571
2023/12/15 09:09,17730,17734,17727,17732,327
2023/12/15 09:10,17732,17733,17726,17726,271
2023/12/15 09:11,17727,17734,17726,17728,298
2023/12/15 09:12,17728,17736,17727,17735,411
2023/12/15 09:13,17734,17738,17726,17728,385
2023/12/15 09:14,17728,17732,17724,17732,365
2023/12/15 09:15,17732,17738,17731,17736,428
2023/12/15 09:16,17736,17743,17736,17739,580
2023/12/15 09:17,17738,17739,17731,17731,285
2023/12/15 09:18,17731,17736,17730,17731,208
2023/12/15 09:19,17731,17740,17731,17735,217
2023/12/15 09:20,17735,17738,17732,17735,120
2023/12/15 09:21,17736,17738,17733,17733,93
2023/12/15 09:22,17733,17737,17732,17736,167
2023/12/15 09:23,17736,17740,17733,17738,253
2023/12/15 09:24,17738,17748,17738,17748,546
2023/12/15 09:25,17748,17750,17733,17734,570
2023/12/15 09:26,17733,17740,17732,17735,216
2023/12/15 09:27,17736,17738,17728,17728,380
2023/12/15 09:28,17729,17730,17727,17727,263
2023/12/15 09:29,17727,17731,17727,17729,171
2023/12/15 09:30,17729,17733,17727,17733,198
2023/12/15 09:31,17733,17735,17726,17726,243
2023/12/15 09:32,17726,17726,17721,17723,441
2023/12/15 09:33,17724,17728,17721,17722,303
2023/12/15 09:34,17723,17729,17721,17725,189
2023/12/15 09:35,17726,17729,17722,17722,137
2023/12/15 09:36,17723,17727,17721,17727,155
2023/12/15 09:37,17728,17730,17722,17730,194
2023/12/15 09:38,17730,17731,17724,17726,188
2023/12/15 09:39,17727,17734,17727,17733,226
2023/12/15 09:40,17733,17734,17731,17733,119
2023/12/15 09:41,17733,17737,17722,17724,430
2023/12/15 09:42,17724,17732,17723,17727,184
2023/12/15 09:43,17728,17734,17725,17729,228
2023/12/15 09:44,17729,17730,17726,17728,139
2023/12/15 09:45,17728,17731,17726,17731,140
2023/12/15 09:46,17731,17734,17729,17732,141
2023/12/15 09:47,17733,17737,17731,17735,186
2023/12/15 09:48,17735,17735,17728,17730,136
2023/12/15 09:49,17731,17733,17724,17725,217
2023/12/15 09:50,17726,17726,17718,17725,660
2023/12/15 09:51,17725,17731,17721,17730,244
2023/12/15 09:52,17731,17732,17726,17731,195
2023/12/15 09:53,17731,17740,17729,17739,549
2023/12/15 09:54,17739,17741,17734,17736,268
2023/12/15 09:55,17737,17739,17732,17735,195
2023/12/15 09:56,17734,17739,17734,17738,170
2023/12/15 09:57,17738,17740,17736,17740,195
2023/12/15 09:58,17741,17744,17739,17744,225
2023/12/15 09:59,17743,17744,17738,17741,160
2023/12/15 10:00,17741,17742,17737,17740,142
2023/12/15 10:01,17740,17741,17735,17741,138
2023/12/15 10:02,17742,17742,17739,17740,90
2023/12/15 10:03,17740,17740,17737,17740,108
2023/12/15 10:04,17740,17743,17737,17743,165
2023/12/15 10:05,17744,17744,17740,17741,99
2023/12/15 10:06,17741,17748,17740,17748,342
2023/12/15 10:07,17748,17749,17744,17747,203
2023/12/15 10:08,17747,17749,17740,17741,232
2023/12/15 10:09,17741,17742,17735,17739,287
2023/12/15 10:10,17739,17741,17738,17738,124
2023/12/15 10:11,17737,17738,17732,17734,265
2023/12/15 10:12,17733,17737,17733,17735,106
2023/12/15 10:13,17736,17739,17735,17738,84
2023/12/15 10:14,17739,17741,17737,17741,76
2023/12/15 10:15,17741,17754,17741,17754,780
2023/12/15 10:16,17754,17754,17748,17749,314
2023/12/15 10:17,17749,17755,17747,17754,298
2023/12/15 10:18,17754,17756,17753,17756,283
2023/12/15 10:19,17755,17760,17754,17760,458
2023/12/15 10:20,17759,17764,17759,17764,619
2023/12/15 10:21,17764,17765,17759,17759,257
2023/12/15 10:22,17759,17761,17754,17755,220
2023/12/15 10:23,17755,17760,17754,17760,154
2023/12/15 10:24,17760,17762,17758,17760,250
2023/12/15 10:25,17759,17760,17757,17758,111
2023/12/15 10:26,17758,17760,17754,17756,111
2023/12/15 10:27,17756,17756,17751,17756,158
2023/12/15 10:28,17755,17755,17749,17751,158
2023/12/15 10:29,17751,17757,17751,17757,128
