Date,Open,High,Low,Close,Volume
2023/12/25 08:45,17644,17666,17632,17652,2791
2023/12/25 08:46,17651,17662,17646,17648,755
2023/12/25 08:47,17648,17653,17647,17650,298
2023/12/25 08:48,17650,17656,17645,17646,450
2023/12/25 08:49,17647,17647,17645,17646,190
2023/12/25 08:50,17647,17651,17644,17649,266
2023/12/25 08:51,17649,17650,17644,17645,110
2023/12/25 08:52,17644,17647,17643,17644,117
2023/12/25 08:53,17643,17643,17636,17637,467
2023/12/25 08:54,17637,17638,17633,17635,193
2023/12/25 08:55,17635,17635,17612,17623,939
2023/12/25 08:56,17623,17628,17622,17623,207
2023/12/25 08:57,17622,17624,17614,17619,279
2023/12/25 08:58,17619,17624,17618,17620,155
2023/12/25 08:59,17619,17628,17619,17620,190
2023/12/25 09:00,17620,17624,17616,17616,503
2023/12/25 09:01,17617,17621,17614,17617,303
2023/12/25 09:02,17616,17622,17615,17617,198
2023/12/25 09:03,17618,17622,17616,17620,241
2023/12/25 09:04,17621,17629,17619,17627,281
2023/12/25 09:05,17627,17634,17627,17630,376
2023/12/25 09:06,17631,17631,17626,17626,163
2023/12/25 09:07,17625,17627,17623,17625,145
2023/12/25 09:08,17625,17632,17623,17632,153
2023/12/25 09:09,17632,17632,17624,17629,129
2023/12/25 09:10,17629,17636,17629,17631,311
2023/12/25 09:11,17630,17636,17628,17629,178
2023/12/25 09:12,17629,17629,17624,17627,167
2023/12/25 09:13,17626,17629,17623,17628,242
2023/12/25 09:14,17629,17632,17626,17632,161
2023/12/25 09:15,17631,17632,17627,17629,157
2023/12/25 09:16,17628,17630,17623,17627,196
2023/12/25 09:17,17626,17631,17624,17629,136
2023/12/25 09:18,17628,17635,17626,17635,191
2023/12/25 09:19,17635,17635,17632,17633,121
2023/12/25 09:20,17634,17636,17628,17630,224
2023/12/25 09:21,17629,17630,17622,17626,356
2023/12/25 09:22,17627,17631,17627,17630,86
2023/12/25 09:23,17630,17636,17630,17633,227
2023/12/25 09:24,17632,17634,17631,17633,67
2023/12/25 09:25,17632,17634,17630,17632,64
2023/12/25 09:26,17633,17633,17628,17629,68
2023/12/25 09:27,17628,17629,17625,17625,128
2023/12/25 09:28,17625,17629,17623,17626,199
2023/12/25 09:29,17626,17628,17623,17627,142
2023/12/25 09:30,17628,17632,17627,17629,159
2023/12/25 09:31,17628,17630,17624,17624,86
2023/12/25 09:32,17624,17627,17622,17623,221
2023/12/25 09:33,17624,17628,17624,17628,134
2023/12/25 09:34,17627,17628,17622,17624,68
2023/12/25 09:35,17624,17625,17623,17625,95
2023/12/25 09:36,17625,17627,17620,17620,218
2023/12/25 09:37,17621,17621,17616,17618,245
2023/12/25 09:38,17618,17622,17615,17620,190
2023/12/25 09:39,17619,17620,17613,17615,242
2023/12/25 09:40,17615,17616,17607,17609,634
2023/12/25 09:41,17610,17616,17609,17610,263
2023/12/25 09:42,17610,17617,17609,17613,145
2023/12/25 09:43,17614,17620,17613,17617,173
2023/12/25 09:44,17618,17619,17616,17618,91
2023/12/25 09:45,17618,17627,17616,17626,382
2023/12/25 09:46,17624,17626,17622,17622,115
2023/12/25 09:47,17622,17623,17619,17621,117
2023/12/25 09:48,17621,17624,17620,17620,80
2023/12/25 09:49,17620,17626,17618,17620,186
2023/12/25 09:50,17620,17621,17611,17615,281
2023/12/25 09:51,17615,17620,17613,17620,122
2023/12/25 09:52,17620,17620,17616,17616,54
2023/12/25 09:53,17616,17617,17614,17616,63
2023/12/25 09:54,17618,17619,17615,17615,52
2023/12/25 09:55,17615,17616,17611,17613,105
2023/12/25 09:56,17613,17616,17613,17616,33
2023/12/25 09:57,17616,17618,17613,17616,90
2023/12/25 09:58,17618,17619,17615,17615,50
2023/12/25 09:59,17617,17626,17616,17625,178
2023/12/25 10:00,17625,17631,17624,17630,310
2023/12/25 10:01,17628,17632,17628,17632,239
2023/12/25 10:02,17632,17636,17632,17633,402
2023/12/25 10:03,17633,17641,17633,17637,478
2023/12/25 10:04,17638,17641,17637,17641,175
2023/12/25 10:05,17641,17641,17637,17638,207
2023/12/25 10:06,17638,17639,17633,17634,135
2023/12/25 10:07,17634,17635,17631,17633,142
2023/12/25 10:08,17632,17635,17631,17631,87
2023/12/25 10:09,17631,17632,17630,17630,89
2023/12/25 10:10,17629,17633,17629,17633,97
2023/12/25 10:11,17634,17634,17629,17630,56
2023/12/25 10:12,17631,17637,17630,17637,114
2023/12/25 10:13,17637,17639,17636,17637,133
2023/12/25 10:14,17636,17643,17636,17642,262
2023/12/25 10:15,17642,17643,17640,17640,181
