Date,Open,High,Low,Close,Volume
2024/10/4 08:46,22331,22371,22313,22333,2193
2024/10/4 08:47,22330,22341,22293,22293,1142
2024/10/4 08:48,22293,22305,22272,22276,731
2024/10/4 08:49,22277,22312,22277,22307,434
2024/10/4 08:50,22307,22318,22299,22300,455
2024/10/4 08:51,22303,22345,22301,22344,774
2024/10/4 08:52,22344,22352,22335,22349,468
2024/10/4 08:53,22349,22405,22349,22397,1126
2024/10/4 08:54,22397,22407,22390,22396,462
2024/10/4 08:55,22397,22407,22397,22402,346
2024/10/4 08:56,22399,22412,22392,22394,454
2024/10/4 08:57,22397,22398,22384,22392,295
2024/10/4 08:58,22393,22401,22388,22394,252
2024/10/4 08:59,22391,22397,22385,22392,152
2024/10/4 09:00,22392,22408,22392,22407,201
2024/10/4 09:01,22407,22430,22387,22395,1186
2024/10/4 09:02,22391,22395,22361,22364,966
2024/10/4 09:03,22366,22394,22361,22390,515
2024/10/4 09:04,22393,22408,22390,22401,445
2024/10/4 09:05,22403,22405,22379,22382,406
2024/10/4 09:06,22384,22388,22367,22371,683
2024/10/4 09:07,22371,22407,22371,22391,606
2024/10/4 09:08,22394,22408,22386,22403,303
2024/10/4 09:09,22404,22420,22402,22417,447
2024/10/4 09:10,22418,22427,22415,22427,518
2024/10/4 09:11,22426,22458,22417,22457,1414
2024/10/4 09:12,22457,22490,22456,22480,1316
2024/10/4 09:13,22483,22498,22470,22478,612
2024/10/4 09:14,22477,22480,22466,22472,377
2024/10/4 09:15,22473,22481,22460,22462,373
2024/10/4 09:16,22463,22484,22458,22481,476
2024/10/4 09:17,22480,22481,22464,22475,194
2024/10/4 09:18,22474,22481,22465,22476,197
2024/10/4 09:19,22477,22483,22466,22467,195
2024/10/4 09:20,22467,22475,22464,22470,182
2024/10/4 09:21,22469,22471,22431,22431,748
2024/10/4 09:22,22433,22446,22425,22440,314
2024/10/4 09:23,22439,22480,22437,22479,441
2024/10/4 09:24,22477,22498,22472,22492,646
