Date,Open,High,Low,Close,Volume
2023/9/14 08:45,16676.0,16692.0,16675.0,16687.0,1873.0
2023/9/14 08:46,16689.0,16691.0,16681.0,16682.0,498.0
2023/9/14 08:47,16683.0,16690.0,16682.0,16690.0,336.0
2023/9/14 08:48,16690.0,16695.0,16689.0,16694.0,494.0
2023/9/14 08:49,16695.0,16697.0,16693.0,16696.0,264.0
2023/9/14 08:50,16696.0,16702.0,16695.0,16696.0,721.0
2023/9/14 08:51,16697.0,16702.0,16696.0,16701.0,212.0
2023/9/14 08:52,16701.0,16705.0,16700.0,16701.0,242.0
2023/9/14 08:53,16702.0,16705.0,16700.0,16701.0,231.0
2023/9/14 08:54,16702.0,16705.0,16702.0,16704.0,103.0
2023/9/14 08:55,16705.0,16706.0,16696.0,16697.0,276.0
2023/9/14 08:56,16698.0,16700.0,16697.0,16700.0,152.0
2023/9/14 08:57,16699.0,16702.0,16698.0,16702.0,98.0
2023/9/14 08:58,16701.0,16703.0,16700.0,16703.0,125.0
2023/9/14 08:59,16703.0,16704.0,16699.0,16702.0,176.0
2023/9/14 09:00,16700.0,16710.0,16695.0,16696.0,1174.0
2023/9/14 09:01,16697.0,16702.0,16690.0,16693.0,796.0
2023/9/14 09:02,16692.0,16695.0,16685.0,16688.0,534.0
2023/9/14 09:03,16688.0,16690.0,16683.0,16688.0,376.0
2023/9/14 09:04,16688.0,16692.0,16685.0,16688.0,314.0
2023/9/14 09:05,16688.0,16703.0,16683.0,16702.0,895.0
2023/9/14 09:06,16702.0,16711.0,16702.0,16710.0,1051.0
2023/9/14 09:07,16711.0,16712.0,16701.0,16706.0,591.0
2023/9/14 09:08,16707.0,16717.0,16702.0,16717.0,761.0
2023/9/14 09:09,16717.0,16719.0,16710.0,16713.0,668.0
2023/9/14 09:10,16714.0,16723.0,16712.0,16720.0,860.0
2023/9/14 09:11,16720.0,16731.0,16719.0,16730.0,962.0
2023/9/14 09:12,16730.0,16738.0,16725.0,16735.0,1158.0
2023/9/14 09:13,16734.0,16740.0,16734.0,16738.0,880.0
2023/9/14 09:14,16739.0,16741.0,16734.0,16736.0,679.0
2023/9/14 09:15,16736.0,16745.0,16733.0,16735.0,1186.0
2023/9/14 09:16,16735.0,16738.0,16729.0,16730.0,663.0
2023/9/14 09:17,16730.0,16735.0,16723.0,16734.0,620.0
2023/9/14 09:18,16733.0,16736.0,16731.0,16733.0,364.0
2023/9/14 09:19,16733.0,16736.0,16728.0,16730.0,293.0
2023/9/14 09:20,16731.0,16733.0,16723.0,16728.0,575.0
2023/9/14 09:21,16727.0,16733.0,16727.0,16731.0,404.0
2023/9/14 09:22,16731.0,16738.0,16721.0,16736.0,763.0
2023/9/14 09:23,16736.0,16746.0,16732.0,16739.0,1044.0
2023/9/14 09:24,16740.0,16749.0,16739.0,16746.0,700.0
2023/9/14 09:25,16747.0,16748.0,16734.0,16736.0,484.0
2023/9/14 09:26,16737.0,16738.0,16726.0,16735.0,627.0
2023/9/14 09:27,16734.0,16744.0,16734.0,16739.0,351.0
2023/9/14 09:28,16739.0,16745.0,16735.0,16741.0,382.0
2023/9/14 09:29,16740.0,16745.0,16739.0,16741.0,315.0
2023/9/14 09:30,16741.0,16750.0,16735.0,16737.0,878.0
2023/9/14 09:31,16738.0,16745.0,16736.0,16740.0,394.0
2023/9/14 09:32,16739.0,16744.0,16737.0,16744.0,351.0
2023/9/14 09:33,16743.0,16749.0,16743.0,16747.0,317.0
2023/9/14 09:34,16747.0,16753.0,16747.0,16749.0,682.0
2023/9/14 09:35,16749.0,16754.0,16742.0,16745.0,647.0
2023/9/14 09:36,16745.0,16752.0,16739.0,16746.0,429.0
2023/9/14 09:37,16746.0,16749.0,16739.0,16743.0,215.0
2023/9/14 09:38,16743.0,16745.0,16736.0,16742.0,282.0
2023/9/14 09:39,16740.0,16751.0,16740.0,16750.0,299.0
2023/9/14 09:40,16750.0,16753.0,16746.0,16748.0,284.0
2023/9/14 09:41,16748.0,16757.0,16747.0,16757.0,553.0
2023/9/14 09:42,16757.0,16765.0,16755.0,16764.0,858.0
2023/9/14 09:43,16766.0,16773.0,16765.0,16770.0,913.0
2023/9/14 09:44,16770.0,16775.0,16769.0,16774.0,536.0
