Date,Open,High,Low,Close,Volume
2025/1/2 08:46,22935,22966,22923,22966,1147
2025/1/2 08:47,22966,22966,22935,22951,763
2025/1/2 08:48,22950,22958,22942,22945,392
2025/1/2 08:49,22946,22951,22937,22950,388
2025/1/2 08:50,22950,22950,22907,22907,829
2025/1/2 08:51,22907,22911,22900,22909,579
2025/1/2 08:52,22910,22912,22892,22897,665
2025/1/2 08:53,22897,22915,22894,22908,395
2025/1/2 08:54,22909,22909,22901,22906,168
2025/1/2 08:55,22905,22906,22894,22898,324
2025/1/2 08:56,22898,22901,22887,22891,481
2025/1/2 08:57,22892,22897,22881,22887,366
2025/1/2 08:58,22888,22910,22884,22910,313
2025/1/2 08:59,22909,22916,22904,22910,241
2025/1/2 09:00,22912,22926,22906,22923,288
2025/1/2 09:01,22924,22940,22915,22936,953
2025/1/2 09:02,22937,22955,22933,22949,612
2025/1/2 09:03,22950,22962,22946,22957,559
2025/1/2 09:04,22956,22970,22945,22947,621
2025/1/2 09:05,22949,22956,22940,22950,365
2025/1/2 09:06,22949,22957,22940,22950,350
2025/1/2 09:07,22950,22958,22945,22956,175
2025/1/2 09:08,22957,22973,22957,22971,466
2025/1/2 09:09,22972,22983,22965,22981,435
2025/1/2 09:10,22981,22984,22964,22964,310
2025/1/2 09:11,22965,22985,22962,22984,305
2025/1/2 09:12,22983,22983,22970,22971,251
2025/1/2 09:13,22970,22972,22960,22961,283
2025/1/2 09:14,22962,22973,22958,22973,206
2025/1/2 09:15,22973,22984,22970,22983,261
2025/1/2 09:16,22982,22988,22974,22981,302
2025/1/2 09:17,22982,22987,22973,22978,129
2025/1/2 09:18,22981,22983,22964,22965,193
2025/1/2 09:19,22965,22980,22963,22980,134
2025/1/2 09:20,22977,22977,22962,22963,200
2025/1/2 09:21,22962,22969,22952,22962,411
2025/1/2 09:22,22961,22978,22957,22978,193
2025/1/2 09:23,22978,22980,22970,22977,153
2025/1/2 09:24,22978,22979,22971,22972,194
2025/1/2 09:25,22973,22991,22973,22988,322
2025/1/2 09:26,22986,22995,22970,22971,367
2025/1/2 09:27,22971,22981,22965,22972,256
2025/1/2 09:28,22973,22974,22945,22950,601
2025/1/2 09:29,22950,22960,22947,22949,213
2025/1/2 09:30,22949,22950,22932,22932,509
2025/1/2 09:31,22933,22936,22922,22925,411
2025/1/2 09:32,22925,22927,22917,22922,305
2025/1/2 09:33,22920,22922,22904,22912,515
2025/1/2 09:34,22912,22913,22884,22896,797
2025/1/2 09:35,22896,22896,22865,22880,1459
2025/1/2 09:36,22881,22884,22871,22883,415
2025/1/2 09:37,22883,22892,22879,22889,367
2025/1/2 09:38,22887,22892,22876,22882,372
2025/1/2 09:39,22881,22886,22872,22878,283
2025/1/2 09:40,22877,22880,22859,22880,797
2025/1/2 09:41,22878,22899,22871,22898,480
2025/1/2 09:42,22896,22913,22895,22908,455
2025/1/2 09:43,22909,22915,22899,22908,295
2025/1/2 09:44,22908,22911,22892,22892,231
2025/1/2 09:45,22892,22910,22890,22900,212
2025/1/2 09:46,22901,22945,22893,22938,922
2025/1/2 09:47,22936,22943,22929,22930,357
2025/1/2 09:48,22930,22930,22899,22913,513
2025/1/2 09:49,22914,22918,22906,22913,209
2025/1/2 09:50,22911,22913,22898,22904,256
2025/1/2 09:51,22905,22912,22900,22909,128
2025/1/2 09:52,22912,22920,22905,22920,152
2025/1/2 09:53,22919,22927,22915,22924,184
2025/1/2 09:54,22923,22923,22911,22917,159
2025/1/2 09:55,22919,22929,22919,22924,109
2025/1/2 09:56,22927,22929,22914,22918,133
2025/1/2 09:57,22919,22930,22911,22912,211
2025/1/2 09:58,22911,22913,22900,22902,196
2025/1/2 09:59,22901,22904,22885,22886,362
2025/1/2 10:00,22885,22888,22846,22868,1481
2025/1/2 10:01,22867,22883,22862,22882,349
2025/1/2 10:02,22880,22891,22872,22884,268
2025/1/2 10:03,22881,22888,22865,22867,292
2025/1/2 10:04,22869,22872,22863,22867,221
2025/1/2 10:05,22867,22871,22858,22863,181
2025/1/2 10:06,22862,22868,22855,22856,216
2025/1/2 10:07,22857,22863,22855,22861,188
2025/1/2 10:08,22862,22880,22861,22863,348
2025/1/2 10:09,22864,22876,22861,22875,250
2025/1/2 10:10,22874,22874,22855,22857,261
2025/1/2 10:11,22857,22862,22843,22857,518
2025/1/2 10:12,22858,22859,22851,22858,133
2025/1/2 10:13,22858,22863,22855,22859,135
2025/1/2 10:14,22858,22859,22849,22858,142
2025/1/2 10:15,22856,22861,22851,22855,115
2025/1/2 10:16,22856,22859,22842,22845,339
2025/1/2 10:17,22847,22854,22840,22854,338
2025/1/2 10:18,22853,22865,22848,22855,232
2025/1/2 10:19,22855,22871,22853,22866,150
2025/1/2 10:20,22863,22868,22858,22858,103
2025/1/2 10:21,22860,22863,22855,22863,108
2025/1/2 10:22,22863,22863,22853,22853,90
2025/1/2 10:23,22852,22855,22845,22849,155
2025/1/2 10:24,22850,22860,22847,22858,102
2025/1/2 10:25,22858,22859,22850,22851,139
2025/1/2 10:26,22852,22857,22845,22857,165
2025/1/2 10:27,22857,22867,22853,22863,136
2025/1/2 10:28,22862,22876,22862,22868,195
2025/1/2 10:29,22869,22870,22859,22860,119
2025/1/2 10:30,22859,22862,22849,22852,213
2025/1/2 10:31,22852,22852,22842,22842,327
2025/1/2 10:32,22842,22856,22838,22842,271
2025/1/2 10:33,22842,22842,22831,22831,339
2025/1/2 10:34,22832,22838,22826,22838,265
2025/1/2 10:35,22837,22845,22835,22837,103
2025/1/2 10:36,22837,22840,22828,22840,205
2025/1/2 10:37,22839,22842,22834,22842,91
2025/1/2 10:38,22841,22843,22833,22843,86
2025/1/2 10:39,22842,22849,22839,22847,99
2025/1/2 10:40,22846,22860,22843,22860,248
2025/1/2 10:41,22859,22865,22849,22861,177
2025/1/2 10:42,22860,22863,22854,22857,101
2025/1/2 10:43,22857,22863,22853,22861,130
2025/1/2 10:44,22861,22863,22855,22863,122
2025/1/2 10:45,22863,22864,22857,22860,86
2025/1/2 10:46,22858,22860,22850,22850,149
2025/1/2 10:47,22849,22864,22848,22858,118
2025/1/2 10:48,22859,22868,22858,22867,106
2025/1/2 10:49,22865,22870,22857,22863,211
2025/1/2 10:50,22863,22867,22859,22865,196
2025/1/2 10:51,22864,22865,22855,22860,127
2025/1/2 10:52,22858,22864,22858,22859,59
2025/1/2 10:53,22859,22859,22843,22844,186
2025/1/2 10:54,22845,22849,22839,22842,273
2025/1/2 10:55,22842,22843,22837,22837,134
2025/1/2 10:56,22838,22843,22837,22843,113
2025/1/2 10:57,22843,22843,22837,22839,98
