Date,Open,High,Low,Close,Volume
2024/11/22 08:46,22811,22820,22784,22785,1010
2024/11/22 08:47,22787,22813,22780,22805,662
2024/11/22 08:48,22804,22817,22797,22807,470
2024/11/22 08:49,22808,22814,22802,22808,199
2024/11/22 08:50,22806,22848,22806,22842,816
2024/11/22 08:51,22842,22856,22835,22852,568
2024/11/22 08:52,22852,22862,22843,22845,417
2024/11/22 08:53,22845,22855,22843,22851,176
2024/11/22 08:54,22851,22853,22846,22852,173
2024/11/22 08:55,22851,22864,22850,22853,443
2024/11/22 08:56,22854,22862,22840,22854,327
2024/11/22 08:57,22855,22860,22846,22850,135
2024/11/22 08:58,22851,22852,22843,22847,144
2024/11/22 08:59,22848,22852,22831,22833,244
2024/11/22 09:00,22834,22852,22820,22841,381
2024/11/22 09:01,22841,22897,22837,22885,1467
2024/11/22 09:02,22885,22919,22883,22911,1164
2024/11/22 09:03,22911,22927,22909,22915,653
2024/11/22 09:04,22914,22923,22909,22910,549
2024/11/22 09:05,22913,22922,22910,22917,313
2024/11/22 09:06,22914,22972,22914,22954,1727
2024/11/22 09:07,22954,22963,22940,22944,770
2024/11/22 09:08,22946,22947,22930,22937,455
2024/11/22 09:09,22935,22948,22925,22939,420
2024/11/22 09:10,22939,22952,22935,22947,299
2024/11/22 09:11,22948,22968,22948,22963,708
2024/11/22 09:12,22963,22967,22957,22960,332
2024/11/22 09:13,22959,22966,22954,22962,291
2024/11/22 09:14,22960,22993,22959,22986,911
2024/11/22 09:15,22985,23000,22984,22997,723
2024/11/22 09:16,22998,23021,22988,23013,1231
2024/11/22 09:17,23012,23014,22989,22990,568
2024/11/22 09:18,22992,23001,22980,22990,521
2024/11/22 09:19,22992,23005,22988,23005,268
2024/11/22 09:20,23003,23004,22988,22988,259
2024/11/22 09:21,22992,23000,22960,22976,577
2024/11/22 09:22,22979,22987,22964,22972,342
2024/11/22 09:23,22972,22977,22966,22968,238
2024/11/22 09:24,22968,22972,22955,22963,268
2024/11/22 09:25,22963,22971,22962,22966,210
