Date,Open,High,Low,Close,Volume
2024/9/2 08:46,22318,22349,22310,22318,1558
2024/9/2 08:47,22320,22339,22318,22332,607
2024/9/2 08:48,22334,22337,22318,22324,294
2024/9/2 08:49,22326,22329,22322,22323,157
2024/9/2 08:50,22322,22323,22306,22306,273
2024/9/2 08:51,22307,22316,22305,22314,175
2024/9/2 08:52,22315,22338,22313,22334,365
2024/9/2 08:53,22334,22347,22331,22343,514
2024/9/2 08:54,22343,22349,22338,22347,269
2024/9/2 08:55,22347,22358,22345,22357,302
2024/9/2 08:56,22358,22432,22358,22409,1896
2024/9/2 08:57,22409,22419,22405,22417,465
2024/9/2 08:58,22417,22419,22397,22397,303
2024/9/2 08:59,22398,22404,22391,22391,288
2024/9/2 09:00,22392,22406,22392,22401,234
2024/9/2 09:01,22401,22424,22396,22417,980
2024/9/2 09:02,22416,22427,22409,22425,403
2024/9/2 09:03,22426,22448,22426,22430,1126
2024/9/2 09:04,22432,22435,22410,22418,454
2024/9/2 09:05,22418,22419,22405,22409,332
2024/9/2 09:06,22409,22415,22385,22395,694
2024/9/2 09:07,22398,22409,22388,22406,391
2024/9/2 09:08,22404,22408,22395,22402,228
2024/9/2 09:09,22400,22403,22381,22384,387
2024/9/2 09:10,22383,22398,22378,22384,387
2024/9/2 09:11,22385,22385,22371,22373,359
2024/9/2 09:12,22374,22376,22360,22365,548
2024/9/2 09:13,22366,22379,22362,22369,327
2024/9/2 09:14,22369,22371,22347,22347,735
2024/9/2 09:15,22347,22354,22334,22344,718
2024/9/2 09:16,22347,22362,22341,22359,481
2024/9/2 09:17,22359,22371,22350,22352,418
2024/9/2 09:18,22353,22354,22344,22349,271
2024/9/2 09:19,22349,22370,22343,22369,235
2024/9/2 09:20,22368,22370,22351,22366,212
2024/9/2 09:21,22366,22385,22362,22378,459
2024/9/2 09:22,22376,22386,22374,22383,273
2024/9/2 09:23,22384,22387,22378,22383,191
2024/9/2 09:24,22381,22388,22373,22380,179
2024/9/2 09:25,22380,22387,22366,22373,272
2024/9/2 09:26,22372,22384,22372,22384,130
2024/9/2 09:27,22385,22400,22382,22390,478
2024/9/2 09:28,22390,22394,22382,22384,204
2024/9/2 09:29,22387,22388,22373,22376,131
2024/9/2 09:30,22377,22380,22360,22362,208
2024/9/2 09:31,22364,22389,22361,22389,301
2024/9/2 09:32,22390,22404,22388,22393,424
2024/9/2 09:33,22393,22397,22383,22384,261
2024/9/2 09:34,22383,22389,22373,22373,197
2024/9/2 09:35,22372,22380,22351,22351,389
2024/9/2 09:36,22352,22360,22328,22359,948
2024/9/2 09:37,22360,22368,22347,22349,291
2024/9/2 09:38,22348,22348,22330,22336,286
2024/9/2 09:39,22337,22342,22333,22334,183
2024/9/2 09:40,22334,22341,22330,22330,197
2024/9/2 09:41,22331,22342,22325,22336,363
2024/9/2 09:42,22337,22344,22333,22333,183
2024/9/2 09:43,22335,22341,22334,22337,105
2024/9/2 09:44,22340,22342,22315,22318,442
2024/9/2 09:45,22317,22324,22303,22309,615
2024/9/2 09:46,22308,22325,22308,22315,433
2024/9/2 09:47,22316,22330,22312,22317,229
2024/9/2 09:48,22318,22324,22314,22319,134
2024/9/2 09:49,22318,22322,22313,22315,142
2024/9/2 09:50,22317,22330,22315,22330,193
