Date,Open,High,Low,Close,Volume
2024/11/7 08:46,23183,23189,23151,23157,1369
2024/11/7 08:47,23155,23156,23126,23133,715
2024/11/7 08:48,23131,23142,23116,23129,473
2024/11/7 08:49,23126,23130,23110,23124,247
2024/11/7 08:50,23122,23122,23107,23108,322
2024/11/7 08:51,23110,23111,23094,23102,541
2024/11/7 08:52,23102,23102,23092,23097,266
2024/11/7 08:53,23096,23113,23096,23113,343
2024/11/7 08:54,23113,23135,23113,23131,527
2024/11/7 08:55,23131,23137,23126,23127,249
2024/11/7 08:56,23128,23129,23103,23107,263
2024/11/7 08:57,23106,23112,23085,23090,415
2024/11/7 08:58,23092,23096,23085,23091,240
2024/11/7 08:59,23091,23128,23091,23128,504
2024/11/7 09:00,23128,23138,23101,23137,382
2024/11/7 09:01,23137,23168,23131,23160,960
2024/11/7 09:02,23163,23185,23159,23185,663
2024/11/7 09:03,23183,23208,23182,23208,705
2024/11/7 09:04,23208,23232,23186,23231,759
2024/11/7 09:05,23230,23319,23230,23287,1627
2024/11/7 09:06,23289,23300,23280,23287,708
2024/11/7 09:07,23286,23334,23283,23320,971
2024/11/7 09:08,23318,23328,23299,23318,732
2024/11/7 09:09,23317,23326,23299,23315,465
2024/11/7 09:10,23313,23337,23302,23329,555
2024/11/7 09:11,23329,23339,23315,23329,535
2024/11/7 09:12,23329,23334,23306,23333,405
2024/11/7 09:13,23333,23376,23324,23371,803
2024/11/7 09:14,23372,23394,23370,23388,631
2024/11/7 09:15,23389,23423,23383,23409,919
2024/11/7 09:16,23410,23432,23409,23417,993
2024/11/7 09:17,23419,23426,23377,23379,729
2024/11/7 09:18,23379,23404,23379,23393,598
2024/11/7 09:19,23396,23406,23376,23387,381
2024/11/7 09:20,23388,23390,23371,23377,335
2024/11/7 09:21,23377,23383,23348,23358,540
2024/11/7 09:22,23355,23383,23354,23373,363
2024/11/7 09:23,23372,23392,23369,23390,333
2024/11/7 09:24,23391,23402,23373,23377,369
2024/11/7 09:25,23377,23382,23362,23364,245
2024/11/7 09:26,23364,23375,23350,23373,310
2024/11/7 09:27,23371,23376,23332,23339,386
2024/11/7 09:28,23340,23345,23327,23345,402
2024/11/7 09:29,23346,23348,23309,23313,484
2024/11/7 09:30,23314,23320,23307,23315,496
2024/11/7 09:31,23315,23339,23310,23335,417
2024/11/7 09:32,23333,23341,23320,23332,213
2024/11/7 09:33,23337,23364,23337,23363,432
2024/11/7 09:34,23362,23366,23338,23357,324
2024/11/7 09:35,23357,23358,23338,23344,182
2024/11/7 09:36,23346,23360,23336,23355,226
2024/11/7 09:37,23356,23396,23356,23382,533
2024/11/7 09:38,23383,23408,23383,23401,486
