Date,Open,High,Low,Close,Volume
2024/1/23 08:45,17799.0,17810.0,17790.0,17805.0,1003.0
2024/1/23 08:46,17806.0,17811.0,17804.0,17808.0,389.0
2024/1/23 08:47,17808.0,17810.0,17806.0,17809.0,177.0
2024/1/23 08:48,17810.0,17819.0,17810.0,17816.0,481.0
2024/1/23 08:49,17816.0,17817.0,17808.0,17812.0,180.0
2024/1/23 08:50,17812.0,17819.0,17812.0,17818.0,239.0
2024/1/23 08:51,17818.0,17819.0,17812.0,17813.0,217.0
2024/1/23 08:52,17814.0,17816.0,17813.0,17815.0,92.0
2024/1/23 08:53,17815.0,17818.0,17815.0,17815.0,133.0
2024/1/23 08:54,17815.0,17825.0,17815.0,17823.0,457.0
2024/1/23 08:55,17823.0,17824.0,17817.0,17822.0,215.0
2024/1/23 08:56,17823.0,17826.0,17821.0,17826.0,285.0
2024/1/23 08:57,17826.0,17826.0,17821.0,17825.0,151.0
2024/1/23 08:58,17826.0,17848.0,17826.0,17835.0,1670.0
2024/1/23 08:59,17836.0,17845.0,17831.0,17845.0,523.0
2024/1/23 09:00,17844.0,17846.0,17833.0,17842.0,1003.0
2024/1/23 09:01,17840.0,17858.0,17840.0,17854.0,1191.0
2024/1/23 09:02,17854.0,17857.0,17849.0,17855.0,844.0
2024/1/23 09:03,17855.0,17865.0,17853.0,17864.0,839.0
2024/1/23 09:04,17864.0,17868.0,17856.0,17867.0,988.0
2024/1/23 09:05,17868.0,17871.0,17864.0,17870.0,687.0
2024/1/23 09:06,17870.0,17872.0,17866.0,17871.0,547.0
2024/1/23 09:07,17870.0,17873.0,17857.0,17860.0,685.0
2024/1/23 09:08,17862.0,17864.0,17856.0,17859.0,588.0
2024/1/23 09:09,17859.0,17861.0,17846.0,17848.0,838.0
2024/1/23 09:10,17849.0,17856.0,17847.0,17850.0,630.0
2024/1/23 09:11,17851.0,17860.0,17850.0,17856.0,411.0
2024/1/23 09:12,17856.0,17857.0,17847.0,17850.0,378.0
2024/1/23 09:13,17848.0,17851.0,17834.0,17836.0,974.0
2024/1/23 09:14,17837.0,17844.0,17830.0,17839.0,621.0
2024/1/23 09:15,17839.0,17847.0,17833.0,17843.0,695.0
2024/1/23 09:16,17844.0,17854.0,17842.0,17848.0,441.0
2024/1/23 09:17,17848.0,17849.0,17839.0,17840.0,336.0
2024/1/23 09:18,17839.0,17852.0,17839.0,17847.0,338.0
2024/1/23 09:19,17847.0,17855.0,17845.0,17854.0,299.0
2024/1/23 09:20,17854.0,17860.0,17847.0,17859.0,491.0
2024/1/23 09:21,17860.0,17867.0,17860.0,17864.0,588.0
2024/1/23 09:22,17866.0,17869.0,17862.0,17867.0,488.0
2024/1/23 09:23,17866.0,17870.0,17857.0,17861.0,458.0
2024/1/23 09:24,17861.0,17870.0,17856.0,17860.0,547.0
2024/1/23 09:25,17859.0,17861.0,17853.0,17853.0,306.0
2024/1/23 09:26,17853.0,17864.0,17853.0,17856.0,234.0
2024/1/23 09:27,17856.0,17858.0,17850.0,17850.0,302.0
2024/1/23 09:28,17850.0,17856.0,17848.0,17855.0,251.0
2024/1/23 09:29,17854.0,17860.0,17851.0,17855.0,185.0
2024/1/23 09:30,17856.0,17861.0,17848.0,17854.0,371.0
2024/1/23 09:31,17853.0,17858.0,17850.0,17857.0,337.0
2024/1/23 09:32,17857.0,17859.0,17850.0,17858.0,280.0
2024/1/23 09:33,17857.0,17862.0,17855.0,17859.0,256.0
2024/1/23 09:34,17858.0,17863.0,17857.0,17860.0,283.0
2024/1/23 09:35,17860.0,17864.0,17856.0,17857.0,254.0
2024/1/23 09:36,17858.0,17863.0,17857.0,17863.0,137.0
2024/1/23 09:37,17863.0,17870.0,17862.0,17865.0,555.0
2024/1/23 09:38,17864.0,17865.0,17855.0,17855.0,229.0
2024/1/23 09:39,17855.0,17856.0,17839.0,17840.0,788.0
2024/1/23 09:40,17840.0,17840.0,17822.0,17828.0,1477.0
2024/1/23 09:41,17829.0,17840.0,17829.0,17836.0,871.0
2024/1/23 09:42,17836.0,17836.0,17825.0,17826.0,430.0
2024/1/23 09:43,17827.0,17833.0,17825.0,17832.0,312.0
2024/1/23 09:44,17832.0,17837.0,17832.0,17832.0,242.0
2024/1/23 09:45,17834.0,17837.0,17830.0,17831.0,375.0
2024/1/23 09:46,17830.0,17831.0,17820.0,17826.0,706.0
2024/1/23 09:47,17826.0,17829.0,17819.0,17826.0,423.0
