Date,Open,High,Low,Close,Volume
2024/6/5 08:45,21350,21395,21349,21382,2329
2024/6/5 08:46,21383,21422,21383,21414,1805
2024/6/5 08:47,21416,21420,21392,21394,756
2024/6/5 08:48,21393,21400,21385,21400,488
2024/6/5 08:49,21400,21409,21397,21403,464
2024/6/5 08:50,21401,21410,21398,21407,397
2024/6/5 08:51,21406,21420,21397,21416,490
2024/6/5 08:52,21417,21420,21413,21414,228
2024/6/5 08:53,21415,21421,21409,21412,380
2024/6/5 08:54,21412,21415,21389,21392,506
2024/6/5 08:55,21393,21408,21391,21399,342
2024/6/5 08:56,21399,21401,21382,21386,551
2024/6/5 08:57,21387,21389,21379,21382,392
2024/6/5 08:58,21382,21390,21377,21381,324
2024/6/5 08:59,21380,21389,21375,21387,322
2024/6/5 09:00,21386,21414,21383,21401,1016
2024/6/5 09:01,21402,21405,21380,21390,800
2024/6/5 09:02,21390,21393,21364,21376,1063
2024/6/5 09:03,21375,21377,21357,21358,601
2024/6/5 09:04,21360,21368,21340,21367,1113
2024/6/5 09:05,21366,21367,21354,21357,443
2024/6/5 09:06,21357,21363,21334,21346,800
2024/6/5 09:07,21346,21360,21343,21350,507
2024/6/5 09:08,21350,21356,21339,21354,455
2024/6/5 09:09,21354,21363,21346,21353,414
2024/6/5 09:10,21354,21364,21341,21360,593
2024/6/5 09:11,21361,21367,21351,21355,497
2024/6/5 09:12,21356,21364,21355,21360,207
2024/6/5 09:13,21360,21364,21337,21337,658
2024/6/5 09:14,21339,21340,21313,21313,1234
2024/6/5 09:15,21315,21320,21304,21310,1223
2024/6/5 09:16,21309,21311,21277,21285,1511
2024/6/5 09:17,21284,21302,21272,21286,1066
2024/6/5 09:18,21287,21292,21272,21284,734
2024/6/5 09:19,21285,21303,21280,21280,608
2024/6/5 09:20,21280,21282,21226,21232,1884
2024/6/5 09:21,21231,21281,21228,21279,1203
2024/6/5 09:22,21279,21288,21256,21259,1079
2024/6/5 09:23,21258,21265,21247,21264,544
2024/6/5 09:24,21265,21284,21259,21274,647
2024/6/5 09:25,21275,21286,21265,21281,388
2024/6/5 09:26,21282,21284,21270,21281,364
2024/6/5 09:27,21282,21293,21281,21289,559
2024/6/5 09:28,21290,21294,21275,21283,392
2024/6/5 09:29,21283,21296,21281,21295,442
2024/6/5 09:30,21295,21308,21293,21308,650
2024/6/5 09:31,21307,21323,21307,21313,828
2024/6/5 09:32,21312,21315,21302,21305,336
2024/6/5 09:33,21304,21325,21304,21320,444
2024/6/5 09:34,21321,21322,21306,21314,273
2024/6/5 09:35,21313,21315,21287,21289,575
2024/6/5 09:36,21288,21290,21268,21287,809
2024/6/5 09:37,21287,21291,21279,21283,273
2024/6/5 09:38,21282,21287,21277,21281,182
2024/6/5 09:39,21281,21285,21272,21279,289
2024/6/5 09:40,21276,21280,21262,21273,530
2024/6/5 09:41,21273,21321,21271,21319,759
2024/6/5 09:42,21318,21351,21318,21347,1472
2024/6/5 09:43,21347,21353,21341,21346,602
2024/6/5 09:44,21345,21365,21337,21365,829
