Date,Open,High,Low,Close,Volume
2024/10/21 08:46,23810,23836,23773,23790,1291
2024/10/21 08:47,23791,23794,23782,23783,432
2024/10/21 08:48,23783,23803,23781,23800,332
2024/10/21 08:49,23802,23803,23781,23782,178
2024/10/21 08:50,23783,23790,23778,23778,220
2024/10/21 08:51,23780,23792,23776,23777,184
2024/10/21 08:52,23779,23780,23774,23779,105
2024/10/21 08:53,23778,23786,23768,23770,166
2024/10/21 08:54,23768,23776,23768,23770,62
2024/10/21 08:55,23770,23771,23765,23771,117
2024/10/21 08:56,23772,23775,23766,23767,124
2024/10/21 08:57,23768,23780,23766,23774,157
2024/10/21 08:58,23774,23784,23773,23779,130
2024/10/21 08:59,23779,23787,23768,23768,109
2024/10/21 09:00,23768,23782,23756,23759,331
2024/10/21 09:01,23759,23766,23741,23754,666
2024/10/21 09:02,23751,23774,23748,23771,382
2024/10/21 09:03,23771,23776,23749,23756,324
2024/10/21 09:04,23756,23767,23751,23753,200
2024/10/21 09:05,23752,23752,23736,23748,468
2024/10/21 09:06,23746,23756,23730,23737,490
2024/10/21 09:07,23739,23773,23732,23773,526
2024/10/21 09:08,23772,23777,23742,23755,488
2024/10/21 09:09,23756,23764,23750,23764,238
2024/10/21 09:10,23762,23767,23754,23760,218
2024/10/21 09:11,23758,23768,23756,23762,166
2024/10/21 09:12,23765,23771,23750,23758,261
2024/10/21 09:13,23757,23774,23756,23769,201
2024/10/21 09:14,23770,23775,23760,23768,261
2024/10/21 09:15,23768,23777,23761,23766,238
2024/10/21 09:16,23766,23773,23756,23760,273
2024/10/21 09:17,23761,23774,23757,23761,188
2024/10/21 09:18,23762,23767,23756,23764,92
2024/10/21 09:19,23764,23764,23747,23757,274
2024/10/21 09:20,23759,23765,23754,23754,104
2024/10/21 09:21,23755,23758,23734,23734,305
2024/10/21 09:22,23735,23767,23728,23758,473
2024/10/21 09:23,23759,23765,23749,23755,212
2024/10/21 09:24,23757,23763,23753,23758,69
2024/10/21 09:25,23760,23762,23749,23750,137
2024/10/21 09:26,23751,23752,23736,23743,230
2024/10/21 09:27,23743,23744,23731,23742,160
2024/10/21 09:28,23741,23755,23738,23754,212
2024/10/21 09:29,23755,23755,23741,23747,85
2024/10/21 09:30,23749,23762,23734,23734,216
2024/10/21 09:31,23733,23742,23725,23729,357
2024/10/21 09:32,23728,23732,23718,23718,291
2024/10/21 09:33,23718,23726,23717,23721,261
2024/10/21 09:34,23725,23737,23722,23731,279
2024/10/21 09:35,23734,23756,23732,23751,366
2024/10/21 09:36,23750,23757,23714,23722,415
2024/10/21 09:37,23721,23731,23715,23722,394
2024/10/21 09:38,23722,23731,23720,23726,213
2024/10/21 09:39,23725,23727,23711,23720,338
2024/10/21 09:40,23719,23725,23715,23721,224
2024/10/21 09:41,23725,23740,23722,23728,259
2024/10/21 09:42,23728,23730,23711,23714,228
2024/10/21 09:43,23714,23718,23707,23712,228
2024/10/21 09:44,23714,23717,23704,23706,236
2024/10/21 09:45,23706,23712,23701,23704,242
2024/10/21 09:46,23705,23707,23695,23695,418
2024/10/21 09:47,23695,23712,23681,23712,785
2024/10/21 09:48,23712,23732,23710,23730,514
2024/10/21 09:49,23730,23733,23712,23720,182
2024/10/21 09:50,23721,23728,23716,23726,102
2024/10/21 09:51,23727,23740,23721,23738,255
2024/10/21 09:52,23739,23744,23732,23737,223
2024/10/21 09:53,23737,23745,23736,23738,142
2024/10/21 09:54,23735,23746,23730,23732,117
2024/10/21 09:55,23731,23732,23722,23731,179
