Date,Open,High,Low,Close,Volume
2025/2/7 08:46,23285,23310,23278,23306,636
2025/2/7 08:47,23306,23316,23304,23307,330
2025/2/7 08:48,23309,23312,23306,23309,88
2025/2/7 08:49,23309,23316,23309,23314,117
2025/2/7 08:50,23313,23322,23311,23315,197
2025/2/7 08:51,23312,23318,23312,23314,92
2025/2/7 08:52,23313,23319,23313,23318,82
2025/2/7 08:53,23316,23318,23309,23309,104
2025/2/7 08:54,23308,23325,23307,23324,119
2025/2/7 08:55,23325,23329,23321,23328,148
2025/2/7 08:56,23328,23337,23325,23333,206
2025/2/7 08:57,23335,23338,23325,23326,131
2025/2/7 08:58,23326,23330,23325,23326,75
2025/2/7 08:59,23325,23328,23321,23321,48
2025/2/7 09:00,23321,23322,23308,23312,300
2025/2/7 09:01,23313,23322,23295,23296,657
2025/2/7 09:02,23298,23323,23291,23319,313
2025/2/7 09:03,23321,23337,23313,23328,355
2025/2/7 09:04,23328,23331,23323,23330,130
2025/2/7 09:05,23331,23340,23329,23340,214
2025/2/7 09:06,23340,23343,23333,23342,322
2025/2/7 09:07,23342,23361,23341,23357,533
2025/2/7 09:08,23357,23359,23333,23338,263
2025/2/7 09:09,23340,23354,23337,23352,178
2025/2/7 09:10,23351,23352,23343,23346,116
2025/2/7 09:11,23346,23350,23340,23350,126
2025/2/7 09:12,23350,23360,23342,23344,205
2025/2/7 09:13,23342,23344,23334,23334,194
2025/2/7 09:14,23333,23333,23322,23331,240
2025/2/7 09:15,23328,23339,23323,23339,130
2025/2/7 09:16,23338,23340,23326,23330,155
2025/2/7 09:17,23331,23338,23322,23335,180
2025/2/7 09:18,23333,23335,23328,23328,57
2025/2/7 09:19,23329,23349,23328,23342,244
2025/2/7 09:20,23344,23348,23328,23333,156
2025/2/7 09:21,23335,23341,23325,23328,230
2025/2/7 09:22,23328,23336,23327,23331,115
2025/2/7 09:23,23330,23336,23323,23334,111
2025/2/7 09:24,23334,23335,23324,23329,65
2025/2/7 09:25,23330,23334,23327,23327,72
2025/2/7 09:26,23329,23332,23317,23322,237
2025/2/7 09:27,23324,23324,23312,23318,155
2025/2/7 09:28,23315,23324,23310,23312,136
2025/2/7 09:29,23313,23324,23311,23322,101
2025/2/7 09:30,23323,23327,23315,23316,151
2025/2/7 09:31,23315,23325,23312,23325,131
2025/2/7 09:32,23325,23329,23306,23310,216
2025/2/7 09:33,23310,23312,23303,23304,146
2025/2/7 09:34,23305,23310,23299,23304,214
2025/2/7 09:35,23304,23309,23303,23307,91
2025/2/7 09:36,23306,23312,23303,23311,113
2025/2/7 09:37,23311,23311,23290,23306,337
2025/2/7 09:38,23306,23313,23304,23313,93
2025/2/7 09:39,23312,23318,23310,23315,124
2025/2/7 09:40,23315,23321,23315,23321,162
2025/2/7 09:41,23322,23325,23317,23319,84
2025/2/7 09:42,23319,23321,23311,23313,106
2025/2/7 09:43,23313,23315,23307,23313,80
2025/2/7 09:44,23315,23321,23312,23317,50
2025/2/7 09:45,23316,23320,23312,23312,58
2025/2/7 09:46,23315,23330,23315,23325,202
2025/2/7 09:47,23323,23328,23320,23328,69
2025/2/7 09:48,23328,23334,23326,23327,125
2025/2/7 09:49,23326,23330,23320,23330,87
2025/2/7 09:50,23330,23330,23322,23322,59
2025/2/7 09:51,23323,23323,23318,23321,121
2025/2/7 09:52,23319,23325,23318,23321,44
2025/2/7 09:53,23320,23326,23318,23323,72
2025/2/7 09:54,23323,23360,23323,23354,824
2025/2/7 09:55,23354,23356,23347,23351,179
2025/2/7 09:56,23351,23367,23351,23359,575
2025/2/7 09:57,23358,23363,23357,23359,130
2025/2/7 09:58,23360,23363,23357,23362,206
2025/2/7 09:59,23361,23363,23350,23350,113
2025/2/7 10:00,23352,23355,23351,23354,60
2025/2/7 10:01,23354,23371,23353,23371,356
2025/2/7 10:02,23369,23389,23369,23387,814
2025/2/7 10:03,23388,23400,23388,23391,449
2025/2/7 10:04,23391,23392,23379,23382,273
2025/2/7 10:05,23382,23382,23374,23379,182
2025/2/7 10:06,23379,23384,23360,23363,358
2025/2/7 10:07,23363,23371,23360,23360,171
2025/2/7 10:08,23360,23365,23357,23362,95
2025/2/7 10:09,23364,23364,23356,23360,98
2025/2/7 10:10,23362,23366,23361,23365,90
2025/2/7 10:11,23364,23364,23354,23359,153
2025/2/7 10:12,23361,23373,23361,23373,81
2025/2/7 10:13,23373,23374,23370,23370,116
2025/2/7 10:14,23371,23374,23368,23371,92
2025/2/7 10:15,23371,23371,23363,23368,79
2025/2/7 10:16,23369,23372,23365,23371,83
2025/2/7 10:17,23372,23375,23368,23368,86
2025/2/7 10:18,23369,23371,23365,23367,44
2025/2/7 10:19,23367,23375,23367,23374,50
2025/2/7 10:20,23375,23380,23375,23378,99
2025/2/7 10:21,23377,23380,23375,23377,63
2025/2/7 10:22,23377,23382,23374,23380,85
2025/2/7 10:23,23382,23388,23380,23386,149
2025/2/7 10:24,23387,23391,23386,23386,120
2025/2/7 10:25,23385,23396,23385,23389,143
2025/2/7 10:26,23391,23404,23391,23397,479
2025/2/7 10:27,23399,23402,23392,23392,81
2025/2/7 10:28,23393,23399,23393,23394,86
2025/2/7 10:29,23392,23399,23390,23395,82
2025/2/7 10:30,23396,23401,23395,23401,120
2025/2/7 10:31,23401,23406,23389,23394,288
2025/2/7 10:32,23392,23396,23388,23388,137
2025/2/7 10:33,23387,23390,23383,23383,129
2025/2/7 10:34,23383,23387,23377,23381,217
2025/2/7 10:35,23382,23384,23379,23383,53
2025/2/7 10:36,23383,23388,23378,23378,82
2025/2/7 10:37,23378,23387,23376,23380,81
2025/2/7 10:38,23382,23385,23382,23383,31
2025/2/7 10:39,23382,23389,23381,23385,52
2025/2/7 10:40,23385,23390,23383,23390,36
2025/2/7 10:41,23390,23392,23382,23385,53
2025/2/7 10:42,23384,23385,23382,23382,62
2025/2/7 10:43,23384,23389,23382,23382,27
2025/2/7 10:44,23384,23387,23384,23386,22
2025/2/7 10:45,23387,23387,23385,23387,15
2025/2/7 10:46,23387,23394,23381,23383,116
2025/2/7 10:47,23385,23392,23385,23386,46
2025/2/7 10:48,23386,23391,23385,23386,30
2025/2/7 10:49,23386,23387,23383,23387,18
2025/2/7 10:50,23389,23395,23389,23390,58
2025/2/7 10:51,23391,23395,23391,23394,61
2025/2/7 10:52,23393,23395,23381,23383,80
2025/2/7 10:53,23383,23384,23382,23384,29
2025/2/7 10:54,23384,23386,23381,23382,63
2025/2/7 10:55,23381,23386,23381,23385,30
2025/2/7 10:56,23386,23397,23386,23395,73
2025/2/7 10:57,23397,23398,23393,23393,17
2025/2/7 10:58,23394,23409,23394,23398,417
2025/2/7 10:59,23398,23399,23388,23391,102
2025/2/7 11:00,23392,23395,23392,23392,37
2025/2/7 11:01,23392,23398,23385,23387,100
2025/2/7 11:02,23388,23389,23385,23389,39
