Date,Open,High,Low,Close,Volume
2024/3/13 08:45,19994.0,20012.0,19988.0,20003.0,1611.0
2024/3/13 08:46,20002.0,20004.0,19991.0,19999.0,624.0
2024/3/13 08:47,20000.0,20014.0,19999.0,20012.0,554.0
2024/3/13 08:48,20013.0,20018.0,20009.0,20018.0,564.0
2024/3/13 08:49,20018.0,20018.0,20010.0,20016.0,354.0
2024/3/13 08:50,20018.0,20024.0,20015.0,20022.0,838.0
2024/3/13 08:51,20023.0,20032.0,20021.0,20031.0,568.0
2024/3/13 08:52,20031.0,20035.0,20028.0,20033.0,649.0
2024/3/13 08:53,20032.0,20034.0,20015.0,20026.0,532.0
2024/3/13 08:54,20026.0,20028.0,20016.0,20019.0,259.0
2024/3/13 08:55,20018.0,20024.0,20018.0,20019.0,235.0
2024/3/13 08:56,20019.0,20020.0,20010.0,20014.0,407.0
2024/3/13 08:57,20015.0,20015.0,20006.0,20008.0,348.0
2024/3/13 08:58,20009.0,20026.0,20009.0,20026.0,370.0
2024/3/13 08:59,20025.0,20029.0,20015.0,20029.0,529.0
2024/3/13 09:00,20028.0,20048.0,20023.0,20045.0,2071.0
2024/3/13 09:01,20046.0,20059.0,20041.0,20047.0,1798.0
2024/3/13 09:02,20047.0,20049.0,20033.0,20047.0,1021.0
2024/3/13 09:03,20048.0,20058.0,20047.0,20057.0,753.0
2024/3/13 09:04,20056.0,20060.0,20047.0,20056.0,670.0
2024/3/13 09:05,20055.0,20064.0,20046.0,20060.0,934.0
2024/3/13 09:06,20061.0,20061.0,20035.0,20039.0,1035.0
2024/3/13 09:07,20038.0,20055.0,20033.0,20044.0,486.0
2024/3/13 09:08,20045.0,20052.0,20036.0,20041.0,526.0
2024/3/13 09:09,20042.0,20054.0,20040.0,20047.0,514.0
2024/3/13 09:10,20047.0,20052.0,20033.0,20035.0,501.0
2024/3/13 09:11,20036.0,20036.0,20009.0,20019.0,1270.0
2024/3/13 09:12,20015.0,20018.0,19982.0,19989.0,2298.0
2024/3/13 09:13,19989.0,20006.0,19988.0,20002.0,856.0
2024/3/13 09:14,20000.0,20001.0,19962.0,19967.0,1473.0
2024/3/13 09:15,19967.0,20006.0,19963.0,20004.0,1168.0
2024/3/13 09:16,20004.0,20008.0,19997.0,20006.0,705.0
2024/3/13 09:17,20004.0,20008.0,19998.0,20001.0,469.0
2024/3/13 09:18,20001.0,20006.0,19981.0,19991.0,671.0
2024/3/13 09:19,19991.0,20002.0,19987.0,19987.0,306.0
2024/3/13 09:20,19987.0,19995.0,19981.0,19995.0,313.0
2024/3/13 09:21,19995.0,20004.0,19983.0,19986.0,452.0
2024/3/13 09:22,19985.0,19998.0,19980.0,19990.0,539.0
2024/3/13 09:23,19989.0,19989.0,19968.0,19968.0,601.0
2024/3/13 09:24,19968.0,19980.0,19952.0,19979.0,1429.0
2024/3/13 09:25,19979.0,19991.0,19974.0,19986.0,635.0
2024/3/13 09:26,19986.0,19991.0,19969.0,19973.0,542.0
2024/3/13 09:27,19973.0,19982.0,19972.0,19974.0,242.0
2024/3/13 09:28,19974.0,19979.0,19967.0,19968.0,379.0
2024/3/13 09:29,19967.0,19969.0,19950.0,19952.0,843.0
2024/3/13 09:30,19952.0,19970.0,19947.0,19958.0,1190.0
2024/3/13 09:31,19958.0,19963.0,19949.0,19957.0,506.0
2024/3/13 09:32,19956.0,19957.0,19942.0,19944.0,817.0
