Date,Open,High,Low,Close,Volume
2024/11/29 08:46,22210,22221,22160,22170,1356
2024/11/29 08:47,22170,22171,22102,22137,1540
2024/11/29 08:48,22140,22140,22111,22116,622
2024/11/29 08:49,22114,22128,22096,22117,724
2024/11/29 08:50,22120,22142,22120,22142,339
2024/11/29 08:51,22142,22142,22111,22112,403
2024/11/29 08:52,22114,22114,22073,22082,904
2024/11/29 08:53,22082,22102,22076,22096,503
2024/11/29 08:54,22096,22117,22088,22099,319
2024/11/29 08:55,22098,22111,22091,22093,210
2024/11/29 08:56,22092,22092,22061,22075,601
2024/11/29 08:57,22071,22101,22068,22096,318
2024/11/29 08:58,22098,22108,22077,22095,367
2024/11/29 08:59,22095,22095,22065,22067,364
2024/11/29 09:00,22067,22090,22065,22082,465
2024/11/29 09:01,22085,22086,22049,22069,1617
2024/11/29 09:02,22066,22075,22005,22015,1568
2024/11/29 09:03,22015,22040,22010,22039,746
2024/11/29 09:04,22039,22041,22011,22016,560
2024/11/29 09:05,22015,22025,22004,22008,813
2024/11/29 09:06,22011,22028,22007,22026,565
2024/11/29 09:07,22027,22075,22014,22064,1025
2024/11/29 09:08,22066,22081,22048,22075,787
2024/11/29 09:09,22076,22083,22070,22078,364
2024/11/29 09:10,22077,22114,22075,22104,932
2024/11/29 09:11,22105,22115,22097,22099,597
2024/11/29 09:12,22098,22109,22085,22106,625
2024/11/29 09:13,22108,22125,22098,22123,542
2024/11/29 09:14,22123,22160,22118,22155,1273
2024/11/29 09:15,22154,22160,22134,22135,673
2024/11/29 09:16,22136,22150,22133,22142,548
2024/11/29 09:17,22142,22155,22134,22153,378
2024/11/29 09:18,22153,22175,22145,22172,554
2024/11/29 09:19,22172,22176,22148,22154,400
2024/11/29 09:20,22155,22155,22133,22148,430
2024/11/29 09:21,22149,22165,22142,22142,403
2024/11/29 09:22,22142,22153,22130,22134,369
2024/11/29 09:23,22135,22157,22130,22148,282
2024/11/29 09:24,22149,22156,22138,22151,209
2024/11/29 09:25,22153,22183,22147,22173,522
2024/11/29 09:26,22172,22198,22166,22196,507
2024/11/29 09:27,22194,22203,22179,22181,661
