Date,Open,High,Low,Close,Volume
2025/4/25 08:46,19980,19982,19945,19949,1103
2025/4/25 08:47,19950,19965,19935,19940,574
2025/4/25 08:48,19940,19945,19926,19930,511
2025/4/25 08:49,19929,19935,19922,19933,353
2025/4/25 08:50,19934,19948,19931,19947,312
2025/4/25 08:51,19944,19951,19936,19937,212
2025/4/25 08:52,19937,19960,19935,19952,269
2025/4/25 08:53,19953,19958,19943,19943,151
2025/4/25 08:54,19944,19988,19943,19976,473
2025/4/25 08:55,19976,19992,19965,19966,353
2025/4/25 08:56,19966,19971,19963,19965,142
2025/4/25 08:57,19965,19985,19960,19977,292
2025/4/25 08:58,19975,19984,19970,19975,188
2025/4/25 08:59,19974,20000,19974,19998,505
2025/4/25 09:00,19998,20003,19985,19994,733
2025/4/25 09:01,19991,19996,19967,19973,966
2025/4/25 09:02,19974,19983,19950,19953,621
2025/4/25 09:03,19954,19968,19938,19949,808
2025/4/25 09:04,19947,19970,19944,19952,529
2025/4/25 09:05,19952,19988,19952,19975,408
2025/4/25 09:06,19978,20002,19975,19995,748
2025/4/25 09:07,19995,20002,19967,19972,464
2025/4/25 09:08,19972,19990,19970,19979,292
2025/4/25 09:09,19977,19993,19965,19993,407
2025/4/25 09:10,19991,20008,19986,19997,668
2025/4/25 09:11,19995,20002,19980,19984,324
2025/4/25 09:12,19982,20001,19981,19985,275
2025/4/25 09:13,19983,19992,19961,19962,472
2025/4/25 09:14,19961,19970,19942,19945,663
2025/4/25 09:15,19945,19948,19926,19933,564
2025/4/25 09:16,19936,19948,19922,19922,474
2025/4/25 09:17,19922,19938,19918,19937,461
2025/4/25 09:18,19936,19936,19920,19932,442
2025/4/25 09:19,19932,19933,19916,19922,410
2025/4/25 09:20,19919,19919,19903,19906,558
2025/4/25 09:21,19904,19908,19888,19898,1097
2025/4/25 09:22,19898,19911,19883,19904,555
2025/4/25 09:23,19902,19924,19898,19910,467
2025/4/25 09:24,19908,19919,19906,19915,226
2025/4/25 09:25,19912,19914,19897,19908,351
2025/4/25 09:26,19908,19912,19897,19898,255
2025/4/25 09:27,19898,19903,19889,19890,249
2025/4/25 09:28,19890,19899,19887,19891,232
2025/4/25 09:29,19890,19916,19889,19907,506
2025/4/25 09:30,19908,19911,19897,19903,156
2025/4/25 09:31,19902,19905,19880,19884,428
2025/4/25 09:32,19883,19896,19882,19895,259
2025/4/25 09:33,19895,19904,19886,19902,211
2025/4/25 09:34,19901,19910,19894,19897,201
2025/4/25 09:35,19897,19908,19890,19906,134
2025/4/25 09:36,19906,19916,19903,19910,418
2025/4/25 09:37,19912,19928,19910,19928,494
2025/4/25 09:38,19926,19939,19925,19939,463
2025/4/25 09:39,19936,19953,19936,19948,641
2025/4/25 09:40,19946,19949,19930,19945,378
2025/4/25 09:41,19944,19960,19943,19951,462
2025/4/25 09:42,19952,19966,19952,19960,374
2025/4/25 09:43,19960,19960,19947,19956,255
2025/4/25 09:44,19958,19977,19956,19961,553
2025/4/25 09:45,19963,19970,19955,19970,288
2025/4/25 09:46,19969,19971,19956,19966,223
2025/4/25 09:47,19963,19964,19943,19947,345
2025/4/25 09:48,19948,19951,19928,19930,232
2025/4/25 09:49,19927,19931,19918,19921,350
2025/4/25 09:50,19924,19932,19917,19919,305
2025/4/25 09:51,19920,19922,19904,19912,542
2025/4/25 09:52,19912,19917,19897,19916,287
2025/4/25 09:53,19915,19924,19909,19909,297
2025/4/25 09:54,19909,19915,19900,19912,169
2025/4/25 09:55,19912,19927,19912,19921,166
2025/4/25 09:56,19921,19931,19917,19918,233
2025/4/25 09:57,19917,19924,19913,19916,111
2025/4/25 09:58,19917,19919,19898,19898,194
2025/4/25 09:59,19898,19917,19895,19917,151
2025/4/25 10:00,19918,19930,19916,19928,183
2025/4/25 10:01,19929,19934,19922,19926,175
2025/4/25 10:02,19925,19933,19921,19926,132
2025/4/25 10:03,19928,19944,19927,19938,238
2025/4/25 10:04,19938,19944,19927,19927,126
2025/4/25 10:05,19927,19934,19927,19929,59
2025/4/25 10:06,19930,19942,19928,19937,93
2025/4/25 10:07,19938,19938,19928,19929,76
2025/4/25 10:08,19928,19940,19928,19938,109
2025/4/25 10:09,19939,19947,19938,19945,130
2025/4/25 10:10,19944,19944,19930,19933,94
2025/4/25 10:11,19932,19945,19931,19941,133
2025/4/25 10:12,19941,19959,19941,19958,366
2025/4/25 10:13,19959,19960,19955,19956,126
2025/4/25 10:14,19958,19959,19946,19955,152
2025/4/25 10:15,19954,19954,19944,19950,74
2025/4/25 10:16,19952,19957,19945,19948,195
2025/4/25 10:17,19950,19954,19944,19950,95
2025/4/25 10:18,19951,19956,19948,19953,138
2025/4/25 10:19,19954,19954,19937,19946,141
2025/4/25 10:20,19947,19949,19933,19935,106
2025/4/25 10:21,19935,19941,19933,19940,92
2025/4/25 10:22,19941,19951,19937,19939,188
2025/4/25 10:23,19940,19960,19939,19950,233
2025/4/25 10:24,19949,19955,19946,19948,124
2025/4/25 10:25,19947,19955,19942,19943,142
2025/4/25 10:26,19945,19946,19934,19938,253
2025/4/25 10:27,19936,19947,19936,19944,74
2025/4/25 10:28,19945,19964,19944,19961,273
2025/4/25 10:29,19960,19962,19948,19953,109
2025/4/25 10:30,19951,19956,19940,19943,87
2025/4/25 10:31,19940,19942,19919,19922,420
2025/4/25 10:32,19922,19922,19895,19898,519
2025/4/25 10:33,19899,19905,19887,19895,454
2025/4/25 10:34,19893,19900,19889,19891,180
2025/4/25 10:35,19890,19896,19888,19890,244
2025/4/25 10:36,19890,19908,19889,19907,216
2025/4/25 10:37,19909,19921,19907,19918,200
2025/4/25 10:38,19918,19929,19915,19927,167
2025/4/25 10:39,19925,19926,19918,19920,94
2025/4/25 10:40,19918,19925,19915,19922,101
2025/4/25 10:41,19921,19921,19916,19918,78
2025/4/25 10:42,19918,19920,19909,19912,88
2025/4/25 10:43,19913,19915,19907,19908,63
2025/4/25 10:44,19907,19913,19905,19908,96
2025/4/25 10:45,19907,19912,19900,19902,131
2025/4/25 10:46,19902,19905,19900,19900,120
2025/4/25 10:47,19901,19904,19870,19878,634
2025/4/25 10:48,19879,19883,19867,19867,323
2025/4/25 10:49,19866,19883,19864,19878,320
2025/4/25 10:50,19879,19880,19870,19880,163
2025/4/25 10:51,19879,19886,19876,19886,174
2025/4/25 10:52,19885,19885,19869,19871,185
2025/4/25 10:53,19869,19876,19869,19876,101
2025/4/25 10:54,19876,19876,19862,19864,202
2025/4/25 10:55,19864,19872,19860,19870,144
2025/4/25 10:56,19870,19870,19855,19857,247
2025/4/25 10:57,19856,19875,19855,19872,282
2025/4/25 10:58,19873,19876,19870,19872,179
2025/4/25 10:59,19872,19874,19863,19865,150
2025/4/25 11:00,19867,19869,19858,19866,137
2025/4/25 11:01,19864,19872,19862,19870,147
2025/4/25 11:02,19869,19877,19865,19867,153
2025/4/25 11:03,19867,19876,19867,19870,83
2025/4/25 11:04,19871,19871,19861,19861,112
2025/4/25 11:05,19861,19863,19852,19856,185
2025/4/25 11:06,19856,19856,19848,19855,168
2025/4/25 11:07,19855,19867,19852,19861,143
2025/4/25 11:08,19863,19875,19862,19862,181
2025/4/25 11:09,19862,19869,19861,19868,77
2025/4/25 11:10,19867,19870,19861,19862,114
2025/4/25 11:11,19863,19872,19860,19871,160
2025/4/25 11:12,19870,19876,19864,19867,166
2025/4/25 11:13,19868,19870,19861,19862,89
2025/4/25 11:14,19862,19863,19855,19861,122
2025/4/25 11:15,19861,19872,19861,19862,63
2025/4/25 11:16,19865,19871,19863,19871,72
2025/4/25 11:17,19871,19896,19870,19891,458
2025/4/25 11:18,19891,19899,19887,19892,195
2025/4/25 11:19,19891,19892,19887,19889,84
2025/4/25 11:20,19888,19889,19878,19878,79
2025/4/25 11:21,19880,19892,19879,19890,124
2025/4/25 11:22,19889,19906,19888,19901,351
2025/4/25 11:23,19901,19907,19898,19900,199
2025/4/25 11:24,19900,19903,19890,19893,140
2025/4/25 11:25,19894,19896,19891,19894,62
2025/4/25 11:26,19894,19905,19891,19897,203
2025/4/25 11:27,19897,19899,19893,19895,70
2025/4/25 11:28,19895,19900,19893,19896,88
2025/4/25 11:29,19897,19901,19892,19900,101
2025/4/25 11:30,19899,19899,19894,19898,109
2025/4/25 11:31,19898,19901,19888,19889,150
2025/4/25 11:32,19890,19892,19880,19883,147
2025/4/25 11:33,19884,19887,19881,19884,130
2025/4/25 11:34,19882,19889,19880,19881,103
2025/4/25 11:35,19880,19895,19880,19891,91
2025/4/25 11:36,19892,19904,19891,19898,131
2025/4/25 11:37,19897,19904,19892,19898,200
2025/4/25 11:38,19895,19898,19888,19893,92
2025/4/25 11:39,19893,19898,19893,19897,47
2025/4/25 11:40,19897,19897,19890,19893,63
2025/4/25 11:41,19892,19899,19891,19891,65
2025/4/25 11:42,19891,19891,19873,19875,174
2025/4/25 11:43,19877,19877,19870,19873,136
2025/4/25 11:44,19872,19872,19859,19861,228
2025/4/25 11:45,19863,19866,19861,19864,78
2025/4/25 11:46,19865,19872,19859,19871,184
2025/4/25 11:47,19873,19873,19862,19867,65
2025/4/25 11:48,19867,19874,19862,19874,75
2025/4/25 11:49,19871,19879,19871,19877,66
2025/4/25 11:50,19876,19877,19870,19873,69
2025/4/25 11:51,19874,19874,19868,19868,61
