Date,Open,High,Low,Close,Volume
2025/2/5 08:46,23077,23106,23070,23096,1877
2025/2/5 08:47,23097,23107,23084,23092,649
2025/2/5 08:48,23094,23103,23087,23092,354
2025/2/5 08:49,23092,23092,23077,23088,404
2025/2/5 08:50,23088,23090,23073,23074,194
2025/2/5 08:51,23074,23080,23063,23067,398
2025/2/5 08:52,23065,23074,23065,23070,160
2025/2/5 08:53,23070,23076,23065,23067,130
2025/2/5 08:54,23067,23076,23067,23068,70
2025/2/5 08:55,23068,23071,23063,23064,140
2025/2/5 08:56,23065,23072,23063,23070,166
2025/2/5 08:57,23070,23078,23069,23072,151
2025/2/5 08:58,23074,23080,23069,23076,144
2025/2/5 08:59,23075,23079,23071,23079,117
2025/2/5 09:00,23078,23084,23069,23073,124
2025/2/5 09:01,23071,23095,23069,23082,883
2025/2/5 09:02,23081,23098,23070,23098,378
2025/2/5 09:03,23098,23120,23087,23120,746
2025/2/5 09:04,23118,23123,23110,23118,629
2025/2/5 09:05,23119,23137,23118,23137,559
2025/2/5 09:06,23137,23148,23129,23133,475
2025/2/5 09:07,23133,23152,23133,23146,564
2025/2/5 09:08,23147,23150,23142,23145,382
2025/2/5 09:09,23148,23175,23148,23175,602
2025/2/5 09:10,23173,23182,23172,23178,547
2025/2/5 09:11,23177,23194,23172,23186,760
2025/2/5 09:12,23185,23222,23185,23216,876
2025/2/5 09:13,23217,23222,23205,23207,527
2025/2/5 09:14,23209,23213,23202,23212,392
2025/2/5 09:15,23211,23239,23211,23237,799
2025/2/5 09:16,23237,23255,23233,23246,998
2025/2/5 09:17,23248,23251,23233,23237,517
2025/2/5 09:18,23237,23239,23222,23225,345
2025/2/5 09:19,23226,23231,23221,23222,327
2025/2/5 09:20,23221,23235,23221,23233,290
2025/2/5 09:21,23232,23240,23226,23231,314
2025/2/5 09:22,23232,23234,23225,23229,250
2025/2/5 09:23,23228,23230,23210,23219,544
2025/2/5 09:24,23219,23236,23219,23231,453
2025/2/5 09:25,23231,23236,23223,23223,174
2025/2/5 09:26,23223,23236,23223,23230,218
2025/2/5 09:27,23233,23236,23228,23230,127
2025/2/5 09:28,23230,23265,23228,23262,882
2025/2/5 09:29,23262,23270,23257,23260,462
2025/2/5 09:30,23260,23265,23246,23251,200
2025/2/5 09:31,23249,23255,23202,23217,808
2025/2/5 09:32,23214,23225,23211,23217,347
2025/2/5 09:33,23217,23221,23197,23208,329
2025/2/5 09:34,23207,23207,23191,23205,396
2025/2/5 09:35,23207,23226,23205,23218,242
2025/2/5 09:36,23219,23223,23207,23215,200
2025/2/5 09:37,23214,23220,23207,23208,166
2025/2/5 09:38,23208,23217,23202,23215,135
2025/2/5 09:39,23213,23235,23213,23227,228
2025/2/5 09:40,23224,23232,23222,23223,106
2025/2/5 09:41,23223,23226,23212,23225,223
2025/2/5 09:42,23225,23239,23223,23232,312
2025/2/5 09:43,23234,23237,23226,23234,166
2025/2/5 09:44,23233,23250,23233,23246,317
2025/2/5 09:45,23247,23247,23229,23238,241
