Date,Open,High,Low,Close,Volume
2024/9/5 08:46,21310,21310,21273,21278,1052
2024/9/5 08:47,21281,21307,21281,21296,598
2024/9/5 08:48,21295,21296,21285,21287,280
2024/9/5 08:49,21289,21294,21275,21284,254
2024/9/5 08:50,21281,21282,21271,21276,211
2024/9/5 08:51,21276,21298,21276,21282,306
2024/9/5 08:52,21283,21284,21279,21280,130
2024/9/5 08:53,21279,21281,21266,21272,243
2024/9/5 08:54,21273,21273,21261,21265,207
2024/9/5 08:55,21263,21276,21263,21267,135
2024/9/5 08:56,21267,21267,21253,21253,290
2024/9/5 08:57,21252,21265,21252,21258,209
2024/9/5 08:58,21255,21276,21255,21255,234
2024/9/5 08:59,21257,21258,21248,21249,208
2024/9/5 09:00,21249,21256,21244,21250,208
2024/9/5 09:01,21250,21287,21245,21271,1148
2024/9/5 09:02,21272,21316,21266,21302,1024
2024/9/5 09:03,21303,21317,21300,21304,666
2024/9/5 09:04,21303,21313,21288,21310,502
2024/9/5 09:05,21311,21314,21287,21293,415
2024/9/5 09:06,21293,21314,21285,21297,414
2024/9/5 09:07,21299,21299,21263,21274,521
2024/9/5 09:08,21276,21277,21255,21258,372
2024/9/5 09:09,21256,21309,21256,21297,540
2024/9/5 09:10,21298,21304,21283,21293,321
2024/9/5 09:11,21294,21303,21284,21288,203
2024/9/5 09:12,21289,21309,21276,21281,338
2024/9/5 09:13,21280,21287,21270,21285,253
2024/9/5 09:14,21284,21313,21283,21299,447
2024/9/5 09:15,21298,21321,21295,21308,512
2024/9/5 09:16,21306,21331,21286,21314,689
2024/9/5 09:17,21320,21342,21308,21331,542
2024/9/5 09:18,21331,21343,21331,21338,301
2024/9/5 09:19,21335,21361,21335,21352,658
2024/9/5 09:20,21351,21355,21336,21340,340
2024/9/5 09:21,21339,21353,21335,21344,340
2024/9/5 09:22,21342,21352,21333,21345,408
2024/9/5 09:23,21345,21352,21338,21346,209
2024/9/5 09:24,21345,21366,21344,21351,419
2024/9/5 09:25,21353,21368,21353,21365,342
2024/9/5 09:26,21364,21376,21361,21372,385
2024/9/5 09:27,21372,21378,21359,21361,333
2024/9/5 09:28,21362,21370,21347,21368,561
2024/9/5 09:29,21368,21383,21363,21370,366
2024/9/5 09:30,21372,21375,21357,21359,243
2024/9/5 09:31,21360,21373,21348,21358,592
2024/9/5 09:32,21360,21382,21359,21373,435
2024/9/5 09:33,21372,21393,21364,21372,660
2024/9/5 09:34,21372,21398,21367,21392,488
2024/9/5 09:35,21393,21405,21392,21398,611
2024/9/5 09:36,21396,21402,21393,21397,547
2024/9/5 09:37,21397,21406,21392,21398,464
2024/9/5 09:38,21398,21411,21393,21407,445
2024/9/5 09:39,21406,21440,21402,21438,869
2024/9/5 09:40,21438,21446,21432,21436,638
2024/9/5 09:41,21436,21449,21430,21435,840
2024/9/5 09:42,21436,21445,21432,21442,333
2024/9/5 09:43,21441,21451,21441,21445,362
2024/9/5 09:44,21445,21453,21442,21449,314
2024/9/5 09:45,21447,21454,21441,21441,403
2024/9/5 09:46,21441,21450,21430,21431,646
2024/9/5 09:47,21429,21430,21418,21424,468
2024/9/5 09:48,21424,21438,21420,21438,327
2024/9/5 09:49,21440,21446,21420,21420,267
2024/9/5 09:50,21420,21425,21401,21404,506
2024/9/5 09:51,21402,21402,21390,21397,527
2024/9/5 09:52,21398,21398,21382,21388,378
2024/9/5 09:53,21386,21392,21378,21391,331
2024/9/5 09:54,21392,21395,21384,21385,225
2024/9/5 09:55,21383,21384,21371,21379,320
2024/9/5 09:56,21377,21403,21377,21398,334
2024/9/5 09:57,21396,21403,21390,21394,178
2024/9/5 09:58,21391,21403,21389,21402,202
2024/9/5 09:59,21398,21411,21395,21396,219
2024/9/5 10:00,21396,21397,21384,21393,283
2024/9/5 10:01,21392,21398,21383,21384,305
2024/9/5 10:02,21385,21405,21382,21400,231
2024/9/5 10:03,21400,21407,21390,21402,314
2024/9/5 10:04,21399,21400,21380,21388,196
2024/9/5 10:05,21386,21405,21383,21398,266
2024/9/5 10:06,21398,21412,21389,21411,271
2024/9/5 10:07,21410,21415,21406,21411,249
2024/9/5 10:08,21409,21410,21373,21373,444
2024/9/5 10:09,21374,21375,21351,21351,690
2024/9/5 10:10,21350,21352,21330,21332,974
2024/9/5 10:11,21332,21337,21321,21323,837
2024/9/5 10:12,21322,21324,21304,21318,761
2024/9/5 10:13,21318,21319,21304,21308,316
2024/9/5 10:14,21306,21325,21304,21317,318
2024/9/5 10:15,21318,21319,21305,21311,198
2024/9/5 10:16,21310,21312,21288,21292,701
2024/9/5 10:17,21292,21295,21273,21278,635
2024/9/5 10:18,21279,21294,21274,21286,350
2024/9/5 10:19,21285,21296,21282,21294,213
2024/9/5 10:20,21295,21295,21281,21287,234
2024/9/5 10:21,21285,21313,21281,21308,354
2024/9/5 10:22,21307,21338,21302,21337,564
2024/9/5 10:23,21338,21344,21335,21342,247
2024/9/5 10:24,21342,21346,21335,21339,187
2024/9/5 10:25,21338,21345,21336,21343,162
2024/9/5 10:26,21342,21353,21341,21342,278
2024/9/5 10:27,21342,21353,21340,21351,151
2024/9/5 10:28,21351,21360,21351,21359,252
2024/9/5 10:29,21360,21370,21359,21364,271
2024/9/5 10:30,21363,21369,21360,21369,147
2024/9/5 10:31,21368,21372,21363,21366,152
2024/9/5 10:32,21365,21372,21363,21372,119
2024/9/5 10:33,21372,21376,21366,21370,188
2024/9/5 10:34,21370,21372,21364,21365,138
2024/9/5 10:35,21364,21368,21356,21356,248
2024/9/5 10:36,21357,21359,21350,21355,253
