Date,Open,High,Low,Close,Volume
2024/12/31 08:46,22998,23030,22987,23023,1068
2024/12/31 08:47,23019,23036,23014,23027,457
2024/12/31 08:48,23029,23033,23022,23026,173
2024/12/31 08:49,23026,23030,23013,23022,214
2024/12/31 08:50,23023,23025,23015,23018,108
2024/12/31 08:51,23017,23034,23016,23020,281
2024/12/31 08:52,23022,23028,23019,23025,82
2024/12/31 08:53,23025,23025,23019,23019,86
2024/12/31 08:54,23020,23032,23016,23030,142
2024/12/31 08:55,23031,23034,23028,23032,129
2024/12/31 08:56,23031,23040,23029,23036,234
2024/12/31 08:57,23036,23039,23029,23029,77
2024/12/31 08:58,23029,23039,23028,23036,98
2024/12/31 08:59,23037,23038,23020,23021,214
2024/12/31 09:00,23020,23029,23009,23029,387
2024/12/31 09:01,23030,23044,23021,23034,615
2024/12/31 09:02,23033,23041,23016,23038,415
2024/12/31 09:03,23040,23041,23031,23032,167
2024/12/31 09:04,23032,23037,23023,23027,191
2024/12/31 09:05,23027,23028,22994,22996,625
2024/12/31 09:06,22997,22998,22963,22967,1397
2024/12/31 09:07,22968,22997,22965,22990,437
2024/12/31 09:08,22991,22996,22977,22991,390
2024/12/31 09:09,22988,22990,22977,22982,248
2024/12/31 09:10,22984,22987,22973,22974,243
2024/12/31 09:11,22974,22974,22960,22970,463
2024/12/31 09:12,22969,22980,22966,22968,280
2024/12/31 09:13,22968,22980,22967,22979,148
2024/12/31 09:14,22980,22980,22962,22962,301
2024/12/31 09:15,22962,22971,22958,22960,267
2024/12/31 09:16,22960,22983,22959,22975,565
2024/12/31 09:17,22975,22980,22966,22978,153
2024/12/31 09:18,22978,22983,22971,22981,223
2024/12/31 09:19,22978,22997,22976,22997,294
2024/12/31 09:20,22997,23014,22997,23009,523
2024/12/31 09:21,23008,23015,23003,23015,238
2024/12/31 09:22,23013,23025,23007,23022,286
2024/12/31 09:23,23025,23025,23013,23020,229
2024/12/31 09:24,23021,23021,23011,23013,128
2024/12/31 09:25,23013,23013,22996,22996,309
2024/12/31 09:26,22996,22997,22984,22993,322
2024/12/31 09:27,22992,22996,22983,22983,197
2024/12/31 09:28,22984,22986,22969,22975,377
2024/12/31 09:29,22973,22979,22971,22973,174
2024/12/31 09:30,22975,22975,22971,22973,113
2024/12/31 09:31,22974,22974,22955,22963,698
2024/12/31 09:32,22963,22983,22963,22974,285
2024/12/31 09:33,22976,22992,22967,22988,219
2024/12/31 09:34,22988,23005,22980,22993,298
2024/12/31 09:35,22990,23002,22989,22995,125
2024/12/31 09:36,22995,23006,22992,23005,127
2024/12/31 09:37,23006,23019,23003,23014,294
2024/12/31 09:38,23013,23019,22995,23009,259
2024/12/31 09:39,23007,23010,23000,23003,75
2024/12/31 09:40,23004,23014,23001,23009,120
2024/12/31 09:41,23007,23009,22997,23000,117
2024/12/31 09:42,22998,23012,22997,23012,122
2024/12/31 09:43,23010,23014,23005,23006,76
2024/12/31 09:44,23007,23022,23007,23016,194
2024/12/31 09:45,23015,23020,23014,23020,69
2024/12/31 09:46,23019,23019,23003,23015,251
2024/12/31 09:47,23015,23023,23011,23018,128
2024/12/31 09:48,23016,23016,23006,23016,115
2024/12/31 09:49,23014,23017,23002,23014,92
2024/12/31 09:50,23011,23018,23006,23014,51
2024/12/31 09:51,23016,23021,23010,23020,103
2024/12/31 09:52,23019,23021,23012,23019,67
2024/12/31 09:53,23018,23018,23007,23009,131
2024/12/31 09:54,23010,23012,23004,23005,110
2024/12/31 09:55,23007,23016,23007,23013,52
2024/12/31 09:56,23013,23027,23013,23026,183
2024/12/31 09:57,23027,23027,23008,23011,125
2024/12/31 09:58,23011,23014,23006,23010,80
2024/12/31 09:59,23012,23012,22995,22999,200
2024/12/31 10:00,22999,23007,22998,23001,91
2024/12/31 10:01,23002,23009,22992,23006,123
2024/12/31 10:02,23007,23013,23007,23011,102
2024/12/31 10:03,23012,23012,23001,23008,47
2024/12/31 10:04,23007,23007,22999,23003,43
2024/12/31 10:05,23005,23005,22987,22993,172
2024/12/31 10:06,22993,23004,22991,23004,96
2024/12/31 10:07,23004,23009,22999,23008,65
2024/12/31 10:08,23010,23019,23010,23017,103
2024/12/31 10:09,23016,23023,23012,23020,96
2024/12/31 10:10,23022,23062,23020,23049,913
2024/12/31 10:11,23050,23054,23040,23042,442
2024/12/31 10:12,23042,23045,23028,23038,125
2024/12/31 10:13,23037,23040,23026,23035,82
2024/12/31 10:14,23037,23042,23037,23042,49
2024/12/31 10:15,23040,23052,23040,23052,172
2024/12/31 10:16,23050,23056,23048,23055,144
