Date,Open,High,Low,Close,Volume
2023/10/12 08:45,16768.0,16778.0,16765.0,16772.0,1609.0
2023/10/12 08:46,16772.0,16780.0,16770.0,16780.0,889.0
2023/10/12 08:47,16780.0,16788.0,16778.0,16787.0,543.0
2023/10/12 08:48,16788.0,16797.0,16786.0,16795.0,864.0
2023/10/12 08:49,16795.0,16797.0,16792.0,16793.0,289.0
2023/10/12 08:50,16793.0,16794.0,16788.0,16788.0,235.0
2023/10/12 08:51,16788.0,16789.0,16775.0,16779.0,409.0
2023/10/12 08:52,16779.0,16781.0,16778.0,16780.0,190.0
2023/10/12 08:53,16780.0,16785.0,16780.0,16783.0,161.0
2023/10/12 08:54,16782.0,16786.0,16779.0,16783.0,185.0
2023/10/12 08:55,16783.0,16786.0,16781.0,16783.0,222.0
2023/10/12 08:56,16785.0,16787.0,16784.0,16787.0,119.0
2023/10/12 08:57,16786.0,16789.0,16786.0,16788.0,136.0
2023/10/12 08:58,16788.0,16788.0,16778.0,16779.0,170.0
2023/10/12 08:59,16779.0,16781.0,16772.0,16772.0,390.0
2023/10/12 09:00,16771.0,16772.0,16750.0,16753.0,1656.0
2023/10/12 09:01,16753.0,16757.0,16747.0,16753.0,727.0
2023/10/12 09:02,16755.0,16759.0,16746.0,16749.0,709.0
2023/10/12 09:03,16749.0,16754.0,16746.0,16750.0,555.0
2023/10/12 09:04,16749.0,16758.0,16748.0,16750.0,506.0
2023/10/12 09:05,16751.0,16752.0,16743.0,16746.0,675.0
2023/10/12 09:06,16747.0,16756.0,16744.0,16751.0,490.0
2023/10/12 09:07,16751.0,16753.0,16744.0,16745.0,309.0
2023/10/12 09:08,16745.0,16749.0,16737.0,16738.0,628.0
2023/10/12 09:09,16739.0,16742.0,16730.0,16734.0,529.0
2023/10/12 09:10,16733.0,16742.0,16732.0,16741.0,375.0
2023/10/12 09:11,16741.0,16747.0,16739.0,16742.0,310.0
2023/10/12 09:12,16742.0,16742.0,16727.0,16730.0,405.0
2023/10/12 09:13,16731.0,16740.0,16729.0,16738.0,297.0
2023/10/12 09:14,16738.0,16739.0,16725.0,16728.0,428.0
2023/10/12 09:15,16727.0,16744.0,16726.0,16738.0,532.0
2023/10/12 09:16,16739.0,16740.0,16730.0,16736.0,313.0
2023/10/12 09:17,16737.0,16742.0,16736.0,16741.0,242.0
2023/10/12 09:18,16741.0,16746.0,16739.0,16742.0,509.0
2023/10/12 09:19,16742.0,16748.0,16740.0,16747.0,361.0
2023/10/12 09:20,16745.0,16746.0,16733.0,16740.0,466.0
2023/10/12 09:21,16740.0,16750.0,16735.0,16745.0,576.0
2023/10/12 09:22,16744.0,16751.0,16742.0,16749.0,449.0
2023/10/12 09:23,16750.0,16760.0,16748.0,16756.0,830.0
2023/10/12 09:24,16754.0,16759.0,16752.0,16758.0,359.0
2023/10/12 09:25,16759.0,16766.0,16754.0,16761.0,676.0
2023/10/12 09:26,16762.0,16772.0,16758.0,16771.0,776.0
2023/10/12 09:27,16771.0,16773.0,16762.0,16762.0,480.0
2023/10/12 09:28,16763.0,16773.0,16763.0,16772.0,371.0
2023/10/12 09:29,16773.0,16775.0,16770.0,16775.0,250.0
2023/10/12 09:30,16775.0,16775.0,16764.0,16765.0,716.0
2023/10/12 09:31,16767.0,16770.0,16756.0,16758.0,560.0
2023/10/12 09:32,16757.0,16762.0,16755.0,16755.0,317.0
2023/10/12 09:33,16755.0,16767.0,16754.0,16757.0,350.0
2023/10/12 09:34,16758.0,16758.0,16751.0,16752.0,277.0
2023/10/12 09:35,16752.0,16757.0,16748.0,16753.0,347.0
2023/10/12 09:36,16752.0,16755.0,16741.0,16744.0,485.0
