Date,Open,High,Low,Close,Volume
2024/6/26 08:45,22806,22810,22770,22788,1492
2024/6/26 08:46,22788,22792,22780,22785,483
2024/6/26 08:47,22783,22809,22782,22808,516
2024/6/26 08:48,22809,22835,22803,22829,1023
2024/6/26 08:49,22828,22830,22820,22825,281
2024/6/26 08:50,22827,22832,22824,22829,327
2024/6/26 08:51,22830,22840,22823,22825,429
2024/6/26 08:52,22827,22839,22825,22833,344
2024/6/26 08:53,22834,22834,22824,22826,181
2024/6/26 08:54,22826,22829,22820,22821,216
2024/6/26 08:55,22821,22823,22802,22809,581
2024/6/26 08:56,22809,22809,22792,22801,434
2024/6/26 08:57,22803,22810,22800,22809,150
2024/6/26 08:58,22810,22818,22809,22816,236
2024/6/26 08:59,22816,22827,22810,22823,400
2024/6/26 09:00,22823,22867,22816,22866,2030
2024/6/26 09:01,22866,22872,22853,22859,1248
2024/6/26 09:02,22861,22896,22861,22893,1489
2024/6/26 09:03,22893,22895,22878,22888,780
2024/6/26 09:04,22886,22901,22884,22900,776
2024/6/26 09:05,22900,22924,22900,22920,1572
2024/6/26 09:06,22920,22944,22920,22939,1382
2024/6/26 09:07,22938,22942,22917,22924,944
2024/6/26 09:08,22924,22939,22919,22923,660
2024/6/26 09:09,22922,22935,22908,22913,823
2024/6/26 09:10,22912,22928,22910,22924,730
2024/6/26 09:11,22923,22933,22919,22921,478
2024/6/26 09:12,22920,22920,22863,22886,1815
2024/6/26 09:13,22886,22886,22866,22878,721
2024/6/26 09:14,22879,22884,22866,22875,575
2024/6/26 09:15,22875,22897,22867,22893,997
2024/6/26 09:16,22895,22902,22890,22897,548
2024/6/26 09:17,22897,22899,22879,22899,519
2024/6/26 09:18,22900,22913,22900,22904,401
2024/6/26 09:19,22904,22915,22892,22895,589
2024/6/26 09:20,22894,22910,22892,22905,241
2024/6/26 09:21,22904,22908,22886,22895,303
2024/6/26 09:22,22895,22935,22895,22935,1090
2024/6/26 09:23,22935,22955,22932,22940,1357
2024/6/26 09:24,22940,22961,22940,22949,729
2024/6/26 09:25,22950,22965,22949,22959,738
2024/6/26 09:26,22958,22969,22950,22963,683
2024/6/26 09:27,22962,22965,22951,22961,521
2024/6/26 09:28,22961,22966,22931,22944,635
2024/6/26 09:29,22943,22950,22937,22939,438
2024/6/26 09:30,22938,22949,22926,22933,623
2024/6/26 09:31,22932,22941,22930,22937,484
2024/6/26 09:32,22938,22939,22926,22929,329
2024/6/26 09:33,22928,22940,22928,22938,284
2024/6/26 09:34,22940,22944,22927,22932,387
2024/6/26 09:35,22930,22944,22930,22937,297
2024/6/26 09:36,22939,22953,22939,22946,418
2024/6/26 09:37,22945,22960,22942,22947,508
2024/6/26 09:38,22949,22950,22931,22945,365
2024/6/26 09:39,22943,22953,22937,22938,402
2024/6/26 09:40,22937,22943,22904,22910,778
2024/6/26 09:41,22910,22934,22908,22926,727
2024/6/26 09:42,22923,22927,22911,22915,298
2024/6/26 09:43,22914,22936,22914,22923,585
2024/6/26 09:44,22923,22945,22921,22942,441
2024/6/26 09:45,22940,22949,22935,22941,742
2024/6/26 09:46,22941,22945,22933,22934,198
2024/6/26 09:47,22932,22952,22929,22944,434
2024/6/26 09:48,22944,22965,22942,22962,457
2024/6/26 09:49,22962,22965,22952,22952,401
2024/6/26 09:50,22951,22955,22940,22942,343
2024/6/26 09:51,22941,22945,22933,22945,270
2024/6/26 09:52,22944,22951,22941,22944,178
2024/6/26 09:53,22944,22946,22934,22940,240
2024/6/26 09:54,22942,22958,22940,22956,265
2024/6/26 09:55,22956,22981,22955,22979,1657
2024/6/26 09:56,22978,22980,22970,22973,484
2024/6/26 09:57,22972,22983,22972,22978,404
2024/6/26 09:58,22978,22979,22968,22974,290
2024/6/26 09:59,22973,22979,22966,22976,253
2024/6/26 10:00,22977,22985,22971,22972,462
2024/6/26 10:01,22973,22985,22973,22984,266
2024/6/26 10:02,22984,22993,22982,22991,611
2024/6/26 10:03,22991,22992,22984,22984,231
2024/6/26 10:04,22984,22987,22978,22978,309
2024/6/26 10:05,22979,22989,22973,22986,279
2024/6/26 10:06,22986,22990,22976,22978,157
2024/6/26 10:07,22977,22983,22972,22983,181
2024/6/26 10:08,22981,22988,22981,22987,120
2024/6/26 10:09,22988,22988,22977,22984,133
2024/6/26 10:10,22985,22991,22984,22988,137
2024/6/26 10:11,22989,22991,22979,22979,145
