Date,Open,High,Low,Close,Volume
2024/4/15 08:45,20544.0,20556.0,20529.0,20550.0,2911.0
2024/4/15 08:46,20550.0,20571.0,20544.0,20561.0,1458.0
2024/4/15 08:47,20563.0,20571.0,20559.0,20565.0,764.0
2024/4/15 08:48,20567.0,20568.0,20559.0,20568.0,452.0
2024/4/15 08:49,20568.0,20569.0,20550.0,20557.0,576.0
2024/4/15 08:50,20557.0,20565.0,20552.0,20564.0,390.0
2024/4/15 08:51,20565.0,20567.0,20558.0,20560.0,390.0
2024/4/15 08:52,20560.0,20565.0,20560.0,20564.0,158.0
2024/4/15 08:53,20564.0,20564.0,20557.0,20559.0,120.0
2024/4/15 08:54,20560.0,20561.0,20548.0,20550.0,566.0
2024/4/15 08:55,20550.0,20565.0,20549.0,20562.0,405.0
2024/4/15 08:56,20563.0,20568.0,20560.0,20564.0,239.0
2024/4/15 08:57,20564.0,20564.0,20554.0,20555.0,152.0
2024/4/15 08:58,20556.0,20559.0,20546.0,20546.0,285.0
2024/4/15 08:59,20548.0,20560.0,20541.0,20559.0,531.0
2024/4/15 09:00,20560.0,20574.0,20558.0,20573.0,1142.0
2024/4/15 09:01,20571.0,20580.0,20564.0,20580.0,862.0
2024/4/15 09:02,20580.0,20587.0,20565.0,20571.0,896.0
2024/4/15 09:03,20572.0,20579.0,20562.0,20571.0,507.0
2024/4/15 09:04,20574.0,20588.0,20569.0,20587.0,664.0
2024/4/15 09:05,20587.0,20594.0,20576.0,20589.0,772.0
2024/4/15 09:06,20587.0,20589.0,20570.0,20586.0,855.0
2024/4/15 09:07,20585.0,20587.0,20578.0,20586.0,292.0
2024/4/15 09:08,20584.0,20591.0,20574.0,20576.0,536.0
2024/4/15 09:09,20576.0,20582.0,20561.0,20566.0,594.0
2024/4/15 09:10,20566.0,20576.0,20562.0,20570.0,402.0
2024/4/15 09:11,20570.0,20570.0,20552.0,20557.0,586.0
2024/4/15 09:12,20556.0,20558.0,20520.0,20533.0,1673.0
2024/4/15 09:13,20533.0,20547.0,20532.0,20545.0,547.0
2024/4/15 09:14,20544.0,20549.0,20530.0,20535.0,427.0
2024/4/15 09:15,20537.0,20538.0,20526.0,20534.0,515.0
2024/4/15 09:16,20535.0,20543.0,20526.0,20527.0,429.0
2024/4/15 09:17,20528.0,20531.0,20521.0,20524.0,680.0
2024/4/15 09:18,20525.0,20539.0,20524.0,20528.0,432.0
2024/4/15 09:19,20529.0,20532.0,20525.0,20526.0,296.0
2024/4/15 09:20,20527.0,20536.0,20524.0,20534.0,351.0
2024/4/15 09:21,20535.0,20543.0,20532.0,20538.0,452.0
2024/4/15 09:22,20537.0,20548.0,20534.0,20538.0,456.0
2024/4/15 09:23,20540.0,20558.0,20538.0,20555.0,640.0
2024/4/15 09:24,20555.0,20564.0,20550.0,20559.0,399.0
2024/4/15 09:25,20561.0,20562.0,20553.0,20555.0,284.0
2024/4/15 09:26,20556.0,20559.0,20546.0,20557.0,425.0
2024/4/15 09:27,20556.0,20568.0,20554.0,20559.0,444.0
2024/4/15 09:28,20558.0,20562.0,20549.0,20550.0,201.0
2024/4/15 09:29,20551.0,20567.0,20550.0,20567.0,276.0
2024/4/15 09:30,20566.0,20575.0,20565.0,20571.0,750.0
2024/4/15 09:31,20572.0,20593.0,20571.0,20590.0,1102.0
2024/4/15 09:32,20590.0,20592.0,20584.0,20586.0,403.0
2024/4/15 09:33,20588.0,20588.0,20578.0,20586.0,413.0
2024/4/15 09:34,20588.0,20599.0,20584.0,20596.0,787.0
2024/4/15 09:35,20595.0,20596.0,20583.0,20588.0,449.0
2024/4/15 09:36,20589.0,20594.0,20582.0,20588.0,444.0
2024/4/15 09:37,20589.0,20596.0,20572.0,20578.0,484.0
2024/4/15 09:38,20577.0,20578.0,20564.0,20577.0,425.0
2024/4/15 09:39,20578.0,20586.0,20575.0,20583.0,284.0
2024/4/15 09:40,20583.0,20587.0,20579.0,20587.0,185.0
2024/4/15 09:41,20586.0,20595.0,20584.0,20594.0,349.0
2024/4/15 09:42,20592.0,20595.0,20586.0,20588.0,186.0
2024/4/15 09:43,20588.0,20593.0,20587.0,20592.0,108.0
2024/4/15 09:44,20591.0,20593.0,20580.0,20582.0,248.0
2024/4/15 09:45,20582.0,20588.0,20573.0,20578.0,492.0
2024/4/15 09:46,20579.0,20581.0,20567.0,20574.0,412.0
2024/4/15 09:47,20572.0,20575.0,20561.0,20563.0,326.0
2024/4/15 09:48,20564.0,20572.0,20562.0,20567.0,227.0
2024/4/15 09:49,20568.0,20580.0,20567.0,20578.0,266.0
2024/4/15 09:50,20578.0,20587.0,20577.0,20584.0,239.0
2024/4/15 09:51,20585.0,20590.0,20582.0,20587.0,200.0
2024/4/15 09:52,20590.0,20591.0,20585.0,20591.0,187.0
2024/4/15 09:53,20591.0,20605.0,20590.0,20597.0,1160.0
2024/4/15 09:54,20598.0,20600.0,20593.0,20593.0,234.0
2024/4/15 09:55,20594.0,20595.0,20585.0,20591.0,342.0
2024/4/15 09:56,20592.0,20592.0,20582.0,20584.0,199.0
2024/4/15 09:57,20583.0,20588.0,20581.0,20583.0,169.0
2024/4/15 09:58,20584.0,20584.0,20579.0,20581.0,170.0
2024/4/15 09:59,20582.0,20583.0,20569.0,20570.0,316.0
2024/4/15 10:00,20571.0,20578.0,20566.0,20571.0,318.0
2024/4/15 10:01,20570.0,20584.0,20570.0,20584.0,240.0
2024/4/15 10:02,20584.0,20590.0,20582.0,20586.0,196.0
2024/4/15 10:03,20586.0,20592.0,20585.0,20588.0,201.0
2024/4/15 10:04,20588.0,20588.0,20579.0,20581.0,124.0
2024/4/15 10:05,20582.0,20594.0,20582.0,20591.0,238.0
2024/4/15 10:06,20591.0,20595.0,20589.0,20591.0,151.0
2024/4/15 10:07,20590.0,20593.0,20588.0,20588.0,96.0
2024/4/15 10:08,20588.0,20590.0,20571.0,20571.0,281.0
2024/4/15 10:09,20573.0,20576.0,20566.0,20569.0,254.0
2024/4/15 10:10,20570.0,20570.0,20561.0,20568.0,552.0
2024/4/15 10:11,20569.0,20578.0,20563.0,20565.0,335.0
2024/4/15 10:12,20567.0,20573.0,20567.0,20570.0,137.0
2024/4/15 10:13,20569.0,20570.0,20558.0,20561.0,290.0
2024/4/15 10:14,20562.0,20564.0,20554.0,20556.0,359.0
2024/4/15 10:15,20556.0,20563.0,20555.0,20560.0,290.0
2024/4/15 10:16,20562.0,20562.0,20548.0,20554.0,495.0
2024/4/15 10:17,20556.0,20556.0,20547.0,20551.0,255.0
2024/4/15 10:18,20551.0,20552.0,20542.0,20543.0,474.0
2024/4/15 10:19,20545.0,20546.0,20538.0,20541.0,326.0
2024/4/15 10:20,20542.0,20546.0,20538.0,20546.0,252.0
2024/4/15 10:21,20547.0,20547.0,20537.0,20541.0,345.0
2024/4/15 10:22,20541.0,20545.0,20533.0,20540.0,497.0
2024/4/15 10:23,20540.0,20546.0,20537.0,20544.0,263.0
2024/4/15 10:24,20545.0,20552.0,20542.0,20552.0,278.0
2024/4/15 10:25,20551.0,20555.0,20544.0,20544.0,344.0
2024/4/15 10:26,20545.0,20545.0,20537.0,20542.0,288.0
2024/4/15 10:27,20544.0,20544.0,20535.0,20537.0,178.0
2024/4/15 10:28,20537.0,20537.0,20526.0,20535.0,728.0
2024/4/15 10:29,20537.0,20544.0,20535.0,20542.0,270.0
2024/4/15 10:30,20541.0,20552.0,20540.0,20547.0,514.0
2024/4/15 10:31,20547.0,20550.0,20543.0,20547.0,154.0
2024/4/15 10:32,20548.0,20548.0,20538.0,20541.0,162.0
2024/4/15 10:33,20541.0,20541.0,20532.0,20536.0,253.0
2024/4/15 10:34,20537.0,20544.0,20535.0,20537.0,193.0
2024/4/15 10:35,20538.0,20538.0,20530.0,20530.0,308.0
2024/4/15 10:36,20531.0,20537.0,20525.0,20537.0,378.0
2024/4/15 10:37,20537.0,20544.0,20536.0,20544.0,268.0
2024/4/15 10:38,20544.0,20548.0,20540.0,20542.0,209.0
2024/4/15 10:39,20542.0,20552.0,20539.0,20549.0,249.0
2024/4/15 10:40,20551.0,20551.0,20544.0,20544.0,150.0
2024/4/15 10:41,20544.0,20547.0,20539.0,20539.0,127.0
2024/4/15 10:42,20540.0,20540.0,20529.0,20537.0,244.0
2024/4/15 10:43,20538.0,20540.0,20534.0,20534.0,101.0
2024/4/15 10:44,20536.0,20536.0,20513.0,20521.0,1228.0
2024/4/15 10:45,20523.0,20523.0,20510.0,20514.0,648.0
2024/4/15 10:46,20515.0,20519.0,20511.0,20513.0,372.0
2024/4/15 10:47,20513.0,20524.0,20512.0,20517.0,297.0
2024/4/15 10:48,20518.0,20519.0,20512.0,20517.0,175.0
2024/4/15 10:49,20519.0,20522.0,20510.0,20511.0,290.0
2024/4/15 10:50,20512.0,20515.0,20507.0,20507.0,359.0
2024/4/15 10:51,20509.0,20515.0,20506.0,20509.0,264.0
2024/4/15 10:52,20509.0,20520.0,20508.0,20511.0,270.0
2024/4/15 10:53,20512.0,20515.0,20503.0,20514.0,325.0
2024/4/15 10:54,20514.0,20526.0,20512.0,20519.0,456.0
2024/4/15 10:55,20519.0,20519.0,20514.0,20517.0,145.0
2024/4/15 10:56,20517.0,20523.0,20517.0,20518.0,167.0
2024/4/15 10:57,20519.0,20520.0,20508.0,20512.0,195.0
2024/4/15 10:58,20513.0,20518.0,20509.0,20511.0,127.0
2024/4/15 10:59,20512.0,20512.0,20505.0,20506.0,182.0
2024/4/15 11:00,20507.0,20512.0,20501.0,20503.0,448.0
2024/4/15 11:01,20504.0,20511.0,20499.0,20499.0,377.0
2024/4/15 11:02,20500.0,20502.0,20492.0,20492.0,708.0
2024/4/15 11:03,20494.0,20498.0,20492.0,20494.0,301.0
2024/4/15 11:04,20494.0,20505.0,20493.0,20500.0,245.0
2024/4/15 11:05,20499.0,20500.0,20465.0,20465.0,1647.0
2024/4/15 11:06,20467.0,20473.0,20460.0,20467.0,1133.0
2024/4/15 11:07,20467.0,20475.0,20463.0,20475.0,396.0
2024/4/15 11:08,20476.0,20483.0,20474.0,20482.0,449.0
2024/4/15 11:09,20483.0,20489.0,20480.0,20489.0,479.0
2024/4/15 11:10,20488.0,20492.0,20484.0,20487.0,250.0
2024/4/15 11:11,20488.0,20489.0,20475.0,20475.0,338.0
2024/4/15 11:12,20476.0,20482.0,20469.0,20472.0,386.0
2024/4/15 11:13,20473.0,20481.0,20469.0,20479.0,213.0
2024/4/15 11:14,20480.0,20480.0,20470.0,20475.0,141.0
2024/4/15 11:15,20475.0,20479.0,20465.0,20467.0,374.0
2024/4/15 11:16,20468.0,20476.0,20466.0,20474.0,223.0
2024/4/15 11:17,20476.0,20479.0,20474.0,20476.0,213.0
2024/4/15 11:18,20478.0,20480.0,20470.0,20480.0,235.0
2024/4/15 11:19,20480.0,20481.0,20470.0,20474.0,162.0
2024/4/15 11:20,20475.0,20479.0,20464.0,20477.0,382.0
2024/4/15 11:21,20478.0,20495.0,20477.0,20491.0,509.0
2024/4/15 11:22,20492.0,20497.0,20490.0,20494.0,376.0
2024/4/15 11:23,20495.0,20495.0,20490.0,20493.0,204.0
2024/4/15 11:24,20494.0,20498.0,20493.0,20495.0,156.0
2024/4/15 11:25,20497.0,20499.0,20492.0,20496.0,186.0
2024/4/15 11:26,20497.0,20505.0,20497.0,20502.0,352.0
2024/4/15 11:27,20503.0,20505.0,20499.0,20503.0,222.0
2024/4/15 11:28,20503.0,20508.0,20501.0,20508.0,240.0
2024/4/15 11:29,20509.0,20517.0,20506.0,20506.0,539.0
2024/4/15 11:30,20508.0,20512.0,20506.0,20512.0,239.0
2024/4/15 11:31,20512.0,20515.0,20509.0,20511.0,273.0
2024/4/15 11:32,20513.0,20514.0,20502.0,20502.0,187.0
2024/4/15 11:33,20504.0,20512.0,20503.0,20511.0,154.0
2024/4/15 11:34,20512.0,20513.0,20507.0,20512.0,121.0
2024/4/15 11:35,20513.0,20515.0,20510.0,20510.0,167.0
