Date,Open,High,Low,Close,Volume
2024/8/6 08:46,20395,20554,20394,20502,3580
2024/8/6 08:47,20502,20539,20502,20525,1502
2024/8/6 08:48,20524,20556,20516,20524,1105
2024/8/6 08:49,20523,20640,20523,20616,1560
2024/8/6 08:50,20617,20629,20589,20610,1154
2024/8/6 08:51,20612,20654,20602,20634,1052
2024/8/6 08:52,20635,20644,20594,20611,787
2024/8/6 08:53,20614,20615,20565,20590,854
2024/8/6 08:54,20585,20629,20584,20590,628
2024/8/6 08:55,20592,20600,20576,20576,457
2024/8/6 08:56,20579,20604,20573,20604,592
2024/8/6 08:57,20605,20628,20590,20595,519
2024/8/6 08:58,20597,20621,20578,20610,413
2024/8/6 08:59,20611,20625,20604,20604,351
2024/8/6 09:00,20603,20673,20575,20668,1112
2024/8/6 09:01,20668,20672,20578,20613,1548
2024/8/6 09:02,20616,20619,20535,20548,1405
2024/8/6 09:03,20549,20647,20534,20592,1458
2024/8/6 09:04,20597,20622,20570,20610,795
2024/8/6 09:05,20611,20611,20549,20551,821
2024/8/6 09:06,20551,20561,20475,20475,1549
2024/8/6 09:07,20479,20548,20456,20506,1212
2024/8/6 09:08,20509,20529,20472,20481,989
2024/8/6 09:09,20480,20505,20453,20471,839
2024/8/6 09:10,20470,20540,20470,20528,1090
2024/8/6 09:11,20527,20556,20501,20556,873
2024/8/6 09:12,20556,20558,20485,20489,803
2024/8/6 09:13,20489,20495,20447,20450,1009
2024/8/6 09:14,20449,20456,20409,20417,1112
2024/8/6 09:15,20418,20475,20415,20437,1144
2024/8/6 09:16,20438,20440,20381,20388,1464
2024/8/6 09:17,20385,20396,20352,20364,1416
2024/8/6 09:18,20366,20406,20364,20378,893
2024/8/6 09:19,20376,20414,20372,20392,728
2024/8/6 09:20,20392,20398,20331,20331,882
2024/8/6 09:21,20333,20370,20325,20340,807
2024/8/6 09:22,20347,20356,20315,20319,664
2024/8/6 09:23,20321,20328,20278,20280,993
2024/8/6 09:24,20278,20293,20241,20241,1043
2024/8/6 09:25,20242,20263,20195,20198,1486
2024/8/6 09:26,20201,20247,20125,20235,1944
2024/8/6 09:27,20235,20262,20223,20226,1387
2024/8/6 09:28,20226,20289,20213,20254,1316
2024/8/6 09:29,20257,20338,20244,20329,1270
2024/8/6 09:30,20326,20331,20278,20281,779
2024/8/6 09:31,20280,20312,20216,20225,894
2024/8/6 09:32,20221,20259,20205,20220,681
2024/8/6 09:33,20219,20219,20112,20158,1430
2024/8/6 09:34,20158,20185,20104,20119,1199
2024/8/6 09:35,20116,20120,20017,20034,2089
2024/8/6 09:36,20031,20060,20000,20009,1018
2024/8/6 09:37,20009,20016,19923,19950,1381
2024/8/6 09:38,19948,20045,19937,20018,1188
2024/8/6 09:39,20014,20019,19952,19952,766
2024/8/6 09:40,19952,19967,19901,19921,974
2024/8/6 09:41,19918,19918,19830,19872,1279
2024/8/6 09:42,19872,19873,19752,19787,1163
2024/8/6 09:43,19787,19787,19589,19640,1612
2024/8/6 09:44,19640,19782,19607,19772,1714
2024/8/6 09:45,19773,19880,19737,19874,1511
2024/8/6 09:46,19872,19900,19791,19803,1198
2024/8/6 09:47,19804,19844,19715,19720,1000
2024/8/6 09:48,19720,19803,19708,19800,955
2024/8/6 09:49,19800,20077,19800,20029,2167
2024/8/6 09:50,20029,20184,20024,20068,1667
2024/8/6 09:51,20075,20127,20026,20082,829
2024/8/6 09:52,20083,20095,19988,19992,739
2024/8/6 09:53,19990,19991,19911,19916,781
2024/8/6 09:54,19917,19975,19891,19933,591
2024/8/6 09:55,19930,20060,19927,19973,707
2024/8/6 09:56,19979,20070,19979,20068,429
2024/8/6 09:57,20063,20146,20063,20111,735
2024/8/6 09:58,20111,20117,20069,20078,301
2024/8/6 09:59,20081,20082,20021,20035,547
2024/8/6 10:00,20038,20064,19946,20016,852
2024/8/6 10:01,20023,20156,20012,20156,844
2024/8/6 10:02,20153,20198,20147,20180,941
2024/8/6 10:03,20175,20257,20169,20227,872
2024/8/6 10:04,20231,20246,20150,20167,663
2024/8/6 10:05,20167,20178,20084,20090,642
2024/8/6 10:06,20092,20185,20087,20180,462
2024/8/6 10:07,20180,20185,20137,20158,525
2024/8/6 10:08,20159,20168,20130,20167,332
2024/8/6 10:09,20168,20175,19991,19991,858
2024/8/6 10:10,19988,20070,19970,19981,839
2024/8/6 10:11,19981,20024,19960,19988,513
2024/8/6 10:12,19983,20010,19914,19914,648
2024/8/6 10:13,19915,19958,19888,19893,616
2024/8/6 10:14,19889,20047,19889,20024,907
2024/8/6 10:15,20017,20036,19974,20003,429
2024/8/6 10:16,20000,20033,19984,20000,388
2024/8/6 10:17,20000,20056,19994,20055,403
2024/8/6 10:18,20057,20113,20056,20063,732
2024/8/6 10:19,20057,20062,20011,20028,410
2024/8/6 10:20,20026,20066,20021,20021,260
2024/8/6 10:21,20022,20049,19962,19966,610
2024/8/6 10:22,19964,19993,19960,19993,380
2024/8/6 10:23,19994,20015,19968,19981,338
2024/8/6 10:24,19986,20011,19979,19990,199
2024/8/6 10:25,19993,20090,19989,20075,577
2024/8/6 10:26,20075,20100,20048,20083,371
2024/8/6 10:27,20086,20125,20081,20101,429
2024/8/6 10:28,20104,20111,20070,20080,473
2024/8/6 10:29,20082,20104,20079,20093,152
2024/8/6 10:30,20093,20144,20093,20127,364
2024/8/6 10:31,20122,20157,20096,20155,458
2024/8/6 10:32,20157,20218,20153,20200,753
2024/8/6 10:33,20207,20211,20162,20162,432
2024/8/6 10:34,20160,20173,20121,20168,454
2024/8/6 10:35,20172,20178,20142,20143,247
2024/8/6 10:36,20142,20180,20137,20145,278
2024/8/6 10:37,20143,20167,20134,20165,174
2024/8/6 10:38,20170,20222,20170,20203,500
2024/8/6 10:39,20208,20246,20199,20246,453
2024/8/6 10:40,20246,20275,20211,20273,714
2024/8/6 10:41,20269,20296,20255,20292,483
2024/8/6 10:42,20295,20325,20282,20325,599
2024/8/6 10:43,20324,20334,20275,20283,704
2024/8/6 10:44,20283,20299,20262,20278,452
2024/8/6 10:45,20278,20343,20272,20333,549
2024/8/6 10:46,20334,20357,20293,20316,868
2024/8/6 10:47,20313,20326,20304,20323,261
2024/8/6 10:48,20320,20347,20312,20324,287
2024/8/6 10:49,20323,20367,20314,20365,583
2024/8/6 10:50,20362,20371,20342,20370,385
2024/8/6 10:51,20367,20368,20283,20291,844
2024/8/6 10:52,20291,20294,20208,20212,922
2024/8/6 10:53,20208,20232,20190,20218,650
2024/8/6 10:54,20214,20293,20208,20284,564
2024/8/6 10:55,20283,20290,20234,20235,394
2024/8/6 10:56,20237,20262,20228,20256,278
2024/8/6 10:57,20258,20269,20218,20257,345
2024/8/6 10:58,20257,20261,20219,20220,277
2024/8/6 10:59,20218,20240,20202,20202,355
2024/8/6 11:00,20205,20250,20204,20233,310
2024/8/6 11:01,20229,20268,20229,20265,343
2024/8/6 11:02,20265,20278,20242,20273,291
2024/8/6 11:03,20269,20292,20267,20281,298
2024/8/6 11:04,20282,20310,20282,20301,401
2024/8/6 11:05,20302,20323,20294,20317,275
2024/8/6 11:06,20313,20341,20298,20339,383
2024/8/6 11:07,20340,20352,20327,20349,384
2024/8/6 11:08,20348,20351,20302,20328,429
2024/8/6 11:09,20328,20329,20257,20268,502
2024/8/6 11:10,20267,20323,20267,20313,361
2024/8/6 11:11,20314,20327,20301,20321,195
2024/8/6 11:12,20318,20337,20314,20330,222
2024/8/6 11:13,20330,20341,20316,20332,228
2024/8/6 11:14,20332,20333,20287,20309,403
2024/8/6 11:15,20307,20312,20260,20276,372
2024/8/6 11:16,20282,20294,20275,20287,251
2024/8/6 11:17,20289,20323,20289,20305,361
2024/8/6 11:18,20307,20332,20307,20323,190
2024/8/6 11:19,20325,20353,20320,20353,267
2024/8/6 11:20,20354,20378,20353,20366,460
2024/8/6 11:21,20364,20364,20330,20354,390
2024/8/6 11:22,20355,20364,20351,20361,161
2024/8/6 11:23,20359,20411,20356,20407,614
2024/8/6 11:24,20407,20476,20395,20428,978
2024/8/6 11:25,20425,20441,20404,20440,445
2024/8/6 11:26,20439,20463,20434,20439,558
2024/8/6 11:27,20441,20496,20439,20484,783
2024/8/6 11:28,20486,20503,20450,20457,651
2024/8/6 11:29,20462,20491,20451,20485,419
2024/8/6 11:30,20485,20503,20476,20489,292
2024/8/6 11:31,20490,20538,20481,20506,865
2024/8/6 11:32,20509,20522,20483,20498,481
2024/8/6 11:33,20494,20507,20471,20477,389
2024/8/6 11:34,20477,20504,20469,20502,333
2024/8/6 11:35,20501,20531,20493,20523,290
2024/8/6 11:36,20522,20535,20503,20530,318
2024/8/6 11:37,20530,20546,20512,20545,342
2024/8/6 11:38,20545,20587,20531,20569,749
2024/8/6 11:39,20571,20583,20558,20577,338
2024/8/6 11:40,20576,20580,20559,20559,242
2024/8/6 11:41,20558,20615,20549,20613,756
2024/8/6 11:42,20613,20649,20612,20647,924
2024/8/6 11:43,20646,20647,20590,20595,662
2024/8/6 11:44,20595,20603,20568,20572,570
2024/8/6 11:45,20574,20606,20572,20596,358
2024/8/6 11:46,20594,20614,20591,20614,437
2024/8/6 11:47,20614,20633,20613,20633,383
2024/8/6 11:48,20631,20644,20590,20593,483
2024/8/6 11:49,20594,20627,20594,20624,263
2024/8/6 11:50,20625,20640,20605,20624,325
2024/8/6 11:51,20624,20778,20624,20729,2831
2024/8/6 11:52,20728,20780,20721,20745,780
2024/8/6 11:53,20745,20788,20738,20780,702
2024/8/6 11:54,20779,20790,20707,20713,1029
2024/8/6 11:55,20711,20719,20629,20629,835
2024/8/6 11:56,20631,20681,20625,20656,678
2024/8/6 11:57,20657,20675,20634,20635,488
2024/8/6 11:58,20635,20662,20624,20634,377
2024/8/6 11:59,20629,20634,20525,20580,1116
2024/8/6 12:00,20582,20585,20537,20542,373
2024/8/6 12:01,20546,20612,20537,20583,704
2024/8/6 12:02,20587,20640,20587,20603,540
2024/8/6 12:03,20602,20616,20592,20602,261
2024/8/6 12:04,20600,20600,20540,20550,493
2024/8/6 12:05,20547,20558,20523,20539,507
2024/8/6 12:06,20532,20535,20484,20484,853
2024/8/6 12:07,20484,20529,20467,20512,713
2024/8/6 12:08,20515,20515,20472,20484,298
2024/8/6 12:09,20484,20531,20477,20497,433
2024/8/6 12:10,20495,20527,20495,20503,301
2024/8/6 12:11,20505,20548,20505,20547,450
2024/8/6 12:12,20543,20576,20527,20543,544
2024/8/6 12:13,20542,20565,20528,20563,229
2024/8/6 12:14,20564,20564,20540,20561,178
2024/8/6 12:15,20560,20580,20549,20577,174
2024/8/6 12:16,20576,20576,20518,20539,508
2024/8/6 12:17,20540,20545,20516,20533,252
2024/8/6 12:18,20535,20570,20534,20568,276
2024/8/6 12:19,20569,20620,20569,20610,573
2024/8/6 12:20,20610,20635,20587,20627,442
2024/8/6 12:21,20627,20640,20610,20622,377
2024/8/6 12:22,20622,20624,20593,20596,291
2024/8/6 12:23,20599,20603,20580,20598,216
2024/8/6 12:24,20598,20603,20553,20580,375
2024/8/6 12:25,20582,20588,20556,20567,220
2024/8/6 12:26,20565,20605,20563,20603,300
2024/8/6 12:27,20600,20666,20597,20647,705
