Date,Open,High,Low,Close,Volume
2025/2/4 08:46,22919,22945,22916,22920,1440
2025/2/4 08:47,22921,22931,22898,22908,941
2025/2/4 08:48,22906,22910,22897,22900,404
2025/2/4 08:49,22903,22912,22899,22904,312
2025/2/4 08:50,22903,22907,22898,22903,213
2025/2/4 08:51,22904,22905,22888,22888,315
2025/2/4 08:52,22888,22896,22887,22888,188
2025/2/4 08:53,22888,22890,22875,22881,251
2025/2/4 08:54,22880,22893,22872,22887,200
2025/2/4 08:55,22890,22902,22885,22896,231
2025/2/4 08:56,22895,22904,22894,22903,126
2025/2/4 08:57,22902,22902,22890,22900,115
2025/2/4 08:58,22901,22912,22896,22911,148
2025/2/4 08:59,22910,22914,22903,22903,171
2025/2/4 09:00,22902,22923,22897,22910,321
2025/2/4 09:01,22909,22915,22878,22878,935
2025/2/4 09:02,22878,22895,22866,22877,951
2025/2/4 09:03,22879,22920,22873,22891,680
2025/2/4 09:04,22892,22899,22879,22881,267
2025/2/4 09:05,22882,22887,22871,22873,350
2025/2/4 09:06,22873,22885,22864,22866,374
2025/2/4 09:07,22866,22880,22861,22865,397
2025/2/4 09:08,22866,22866,22844,22849,479
2025/2/4 09:09,22852,22855,22838,22850,560
2025/2/4 09:10,22848,22872,22845,22864,297
2025/2/4 09:11,22863,22869,22850,22854,223
2025/2/4 09:12,22853,22868,22848,22851,202
2025/2/4 09:13,22851,22870,22848,22853,235
2025/2/4 09:14,22853,22854,22835,22841,261
2025/2/4 09:15,22843,22852,22835,22839,295
2025/2/4 09:16,22842,22858,22832,22849,343
2025/2/4 09:17,22852,22860,22837,22843,289
2025/2/4 09:18,22844,22867,22844,22864,394
2025/2/4 09:19,22863,22873,22850,22851,250
2025/2/4 09:20,22852,22855,22835,22845,238
2025/2/4 09:21,22844,22860,22842,22860,271
2025/2/4 09:22,22862,22870,22857,22861,233
2025/2/4 09:23,22862,22871,22849,22858,303
2025/2/4 09:24,22859,22871,22850,22859,131
2025/2/4 09:25,22858,22864,22853,22853,106
2025/2/4 09:26,22852,22857,22845,22852,150
2025/2/4 09:27,22855,22873,22853,22860,179
2025/2/4 09:28,22859,22865,22848,22848,163
2025/2/4 09:29,22848,22848,22831,22842,349
2025/2/4 09:30,22844,22862,22842,22860,185
2025/2/4 09:31,22863,22865,22839,22843,187
2025/2/4 09:32,22839,22846,22836,22839,169
2025/2/4 09:33,22839,22840,22825,22830,308
2025/2/4 09:34,22830,22832,22813,22813,327
2025/2/4 09:35,22816,22844,22814,22844,383
2025/2/4 09:36,22843,22849,22830,22830,273
2025/2/4 09:37,22833,22840,22829,22831,132
2025/2/4 09:38,22831,22831,22812,22815,188
2025/2/4 09:39,22818,22827,22816,22823,121
2025/2/4 09:40,22826,22832,22814,22816,126
2025/2/4 09:41,22818,22829,22815,22816,160
2025/2/4 09:42,22816,22826,22810,22822,212
2025/2/4 09:43,22821,22837,22820,22831,533
2025/2/4 09:44,22832,22835,22816,22835,188
2025/2/4 09:45,22835,22843,22830,22830,175
2025/2/4 09:46,22831,22833,22814,22817,200
2025/2/4 09:47,22816,22816,22803,22806,245
2025/2/4 09:48,22807,22813,22803,22813,142
2025/2/4 09:49,22814,22817,22806,22806,134
2025/2/4 09:50,22805,22805,22795,22796,336
2025/2/4 09:51,22798,22842,22795,22835,675
2025/2/4 09:52,22836,22855,22833,22855,369
2025/2/4 09:53,22855,22861,22845,22850,341
2025/2/4 09:54,22852,22852,22832,22838,303
2025/2/4 09:55,22840,22842,22832,22840,174
2025/2/4 09:56,22840,22844,22832,22843,111
2025/2/4 09:57,22842,22855,22842,22853,166
2025/2/4 09:58,22854,22860,22846,22858,200
2025/2/4 09:59,22858,22862,22856,22861,165
2025/2/4 10:00,22860,22862,22856,22861,154
2025/2/4 10:01,22860,22863,22854,22856,119
2025/2/4 10:02,22857,22862,22853,22859,118
2025/2/4 10:03,22861,22869,22859,22869,214
2025/2/4 10:04,22869,22887,22869,22879,394
2025/2/4 10:05,22879,22897,22879,22892,350
2025/2/4 10:06,22890,22901,22888,22890,246
2025/2/4 10:07,22891,22894,22883,22888,159
2025/2/4 10:08,22888,22889,22883,22886,102
2025/2/4 10:09,22884,22899,22884,22898,134
2025/2/4 10:10,22898,22902,22894,22897,231
2025/2/4 10:11,22899,22904,22896,22898,224
2025/2/4 10:12,22898,22900,22894,22896,140
2025/2/4 10:13,22897,22905,22894,22901,172
2025/2/4 10:14,22901,22908,22895,22895,160
2025/2/4 10:15,22895,22896,22884,22892,176
2025/2/4 10:16,22892,22899,22886,22890,142
2025/2/4 10:17,22890,22895,22888,22894,98
2025/2/4 10:18,22896,22899,22891,22895,120
2025/2/4 10:19,22897,22899,22892,22893,74
2025/2/4 10:20,22893,22894,22888,22891,116
2025/2/4 10:21,22893,22895,22881,22884,101
2025/2/4 10:22,22883,22885,22874,22875,122
2025/2/4 10:23,22875,22883,22874,22878,78
2025/2/4 10:24,22879,22879,22871,22871,99
2025/2/4 10:25,22872,22873,22863,22866,185
2025/2/4 10:26,22866,22875,22865,22872,145
2025/2/4 10:27,22875,22878,22874,22877,65
2025/2/4 10:28,22876,22878,22872,22875,53
2025/2/4 10:29,22874,22875,22871,22874,48
2025/2/4 10:30,22875,22875,22868,22869,83
2025/2/4 10:31,22869,22872,22863,22867,97
2025/2/4 10:32,22869,22876,22868,22874,63
2025/2/4 10:33,22875,22879,22865,22867,75
2025/2/4 10:34,22866,22875,22864,22871,53
2025/2/4 10:35,22869,22897,22868,22897,484
2025/2/4 10:36,22897,22905,22894,22895,284
2025/2/4 10:37,22896,22899,22885,22887,125
2025/2/4 10:38,22887,22889,22876,22879,117
2025/2/4 10:39,22878,22885,22876,22885,77
2025/2/4 10:40,22885,22888,22882,22886,88
2025/2/4 10:41,22886,22886,22860,22862,221
2025/2/4 10:42,22863,22871,22862,22863,85
2025/2/4 10:43,22864,22864,22852,22855,167
2025/2/4 10:44,22857,22859,22852,22852,87
2025/2/4 10:45,22852,22852,22839,22850,287
2025/2/4 10:46,22848,22858,22848,22856,121
2025/2/4 10:47,22857,22861,22853,22860,69
2025/2/4 10:48,22861,22864,22854,22861,74
2025/2/4 10:49,22862,22868,22862,22863,99
2025/2/4 10:50,22861,22866,22860,22863,78
2025/2/4 10:51,22862,22867,22860,22867,52
2025/2/4 10:52,22867,22868,22858,22860,77
2025/2/4 10:53,22860,22861,22853,22855,63
2025/2/4 10:54,22855,22863,22855,22858,57
2025/2/4 10:55,22857,22861,22855,22861,52
2025/2/4 10:56,22862,22865,22859,22860,82
2025/2/4 10:57,22860,22860,22853,22855,61
2025/2/4 10:58,22856,22861,22855,22856,46
2025/2/4 10:59,22856,22857,22853,22856,56
2025/2/4 11:00,22856,22861,22853,22856,53
2025/2/4 11:01,22855,22856,22844,22847,145
2025/2/4 11:02,22847,22852,22845,22849,54
2025/2/4 11:03,22850,22856,22849,22852,47
2025/2/4 11:04,22854,22854,22841,22848,74
2025/2/4 11:05,22847,22853,22846,22846,52
2025/2/4 11:06,22845,22848,22838,22838,189
2025/2/4 11:07,22838,22838,22826,22832,241
2025/2/4 11:08,22830,22833,22828,22830,110
2025/2/4 11:09,22830,22833,22827,22828,92
2025/2/4 11:10,22828,22834,22825,22828,140
2025/2/4 11:11,22831,22834,22822,22833,127
2025/2/4 11:12,22834,22848,22833,22847,111
2025/2/4 11:13,22846,22852,22844,22848,72
2025/2/4 11:14,22848,22852,22845,22846,92
2025/2/4 11:15,22847,22847,22837,22839,85
2025/2/4 11:16,22840,22840,22836,22840,51
2025/2/4 11:17,22841,22847,22840,22845,65
2025/2/4 11:18,22844,22844,22839,22841,40
2025/2/4 11:19,22842,22843,22837,22839,46
2025/2/4 11:20,22839,22843,22838,22843,39
2025/2/4 11:21,22841,22841,22831,22834,107
2025/2/4 11:22,22833,22835,22830,22831,74
2025/2/4 11:23,22832,22832,22826,22828,134
2025/2/4 11:24,22830,22846,22830,22846,95
2025/2/4 11:25,22845,22847,22840,22845,44
2025/2/4 11:26,22843,22844,22840,22843,48
2025/2/4 11:27,22843,22843,22837,22840,49
2025/2/4 11:28,22841,22841,22837,22841,25
2025/2/4 11:29,22841,22844,22836,22836,70
2025/2/4 11:30,22836,22841,22836,22841,24
2025/2/4 11:31,22841,22841,22835,22838,73
2025/2/4 11:32,22838,22838,22825,22832,143
2025/2/4 11:33,22832,22837,22829,22830,66
2025/2/4 11:34,22830,22833,22825,22832,74
2025/2/4 11:35,22833,22835,22830,22832,73
2025/2/4 11:36,22833,22861,22830,22851,540
2025/2/4 11:37,22853,22861,22852,22855,142
2025/2/4 11:38,22854,22865,22851,22853,166
2025/2/4 11:39,22853,22854,22842,22844,76
2025/2/4 11:40,22844,22850,22838,22842,102
2025/2/4 11:41,22842,22845,22824,22827,175
2025/2/4 11:42,22826,22826,22809,22809,323
2025/2/4 11:43,22812,22824,22811,22821,100
2025/2/4 11:44,22824,22825,22820,22824,64
2025/2/4 11:45,22824,22828,22821,22823,50
2025/2/4 11:46,22823,22824,22819,22823,60
2025/2/4 11:47,22821,22827,22821,22822,59
2025/2/4 11:48,22821,22822,22817,22819,49
2025/2/4 11:49,22819,22820,22814,22815,97
2025/2/4 11:50,22817,22818,22815,22815,35
2025/2/4 11:51,22817,22822,22815,22815,55
2025/2/4 11:52,22816,22818,22811,22813,72
2025/2/4 11:53,22812,22816,22808,22816,111
2025/2/4 11:54,22817,22817,22813,22815,32
2025/2/4 11:55,22816,22822,22816,22820,63
2025/2/4 11:56,22821,22821,22817,22819,36
2025/2/4 11:57,22819,22819,22811,22816,72
2025/2/4 11:58,22817,22824,22817,22822,77
2025/2/4 11:59,22821,22822,22816,22819,37
2025/2/4 12:00,22819,22827,22819,22822,118
2025/2/4 12:01,22822,22826,22818,22819,120
2025/2/4 12:02,22821,22833,22819,22830,131
2025/2/4 12:03,22830,22838,22829,22836,72
2025/2/4 12:04,22836,22836,22822,22823,107
2025/2/4 12:05,22825,22831,22821,22825,79
2025/2/4 12:06,22827,22827,22816,22817,61
2025/2/4 12:07,22818,22823,22817,22823,70
2025/2/4 12:08,22823,22824,22818,22823,34
2025/2/4 12:09,22822,22826,22822,22826,49
2025/2/4 12:10,22828,22836,22825,22834,129
2025/2/4 12:11,22835,22835,22826,22828,50
2025/2/4 12:12,22829,22829,22819,22819,62
2025/2/4 12:13,22821,22821,22815,22818,103
2025/2/4 12:14,22820,22826,22818,22824,70
2025/2/4 12:15,22825,22837,22825,22827,90
2025/2/4 12:16,22828,22837,22828,22836,78
2025/2/4 12:17,22837,22845,22835,22842,163
2025/2/4 12:18,22842,22842,22835,22836,81
2025/2/4 12:19,22837,22840,22835,22840,45
2025/2/4 12:20,22839,22845,22837,22839,81
2025/2/4 12:21,22840,22841,22833,22838,81
2025/2/4 12:22,22840,22842,22837,22841,45
2025/2/4 12:23,22843,22845,22840,22841,78
2025/2/4 12:24,22841,22845,22841,22844,54
2025/2/4 12:25,22845,22853,22845,22852,122
2025/2/4 12:26,22854,22858,22846,22851,137
2025/2/4 12:27,22853,22862,22853,22862,98
2025/2/4 12:28,22862,22869,22860,22866,182
2025/2/4 12:29,22867,22893,22867,22880,425
2025/2/4 12:30,22882,22883,22874,22880,138
2025/2/4 12:31,22882,22883,22865,22867,167
2025/2/4 12:32,22867,22878,22867,22871,116
2025/2/4 12:33,22872,22873,22863,22865,70
2025/2/4 12:34,22866,22867,22862,22863,54
2025/2/4 12:35,22861,22872,22860,22866,103
2025/2/4 12:36,22867,22868,22856,22860,95
2025/2/4 12:37,22860,22863,22859,22860,54
2025/2/4 12:38,22860,22862,22853,22855,68
2025/2/4 12:39,22857,22864,22857,22861,54
2025/2/4 12:40,22863,22865,22857,22858,69
2025/2/4 12:41,22857,22860,22853,22858,79
2025/2/4 12:42,22861,22862,22858,22859,42
2025/2/4 12:43,22861,22869,22861,22868,58
2025/2/4 12:44,22868,22868,22867,22867,46
2025/2/4 12:45,22867,22867,22862,22867,56
2025/2/4 12:46,22868,22869,22857,22869,90
2025/2/4 12:47,22870,22870,22861,22863,47
2025/2/4 12:48,22864,22864,22858,22858,41
2025/2/4 12:49,22860,22861,22856,22857,55
2025/2/4 12:50,22859,22859,22856,22857,48
