Date,Open,High,Low,Close,Volume
2024/3/7 08:45,19688.0,19692.0,19675.0,19689.0,1342.0
2024/3/7 08:46,19689.0,19690.0,19654.0,19662.0,1638.0
2024/3/7 08:47,19662.0,19670.0,19655.0,19664.0,769.0
2024/3/7 08:48,19666.0,19666.0,19655.0,19661.0,526.0
2024/3/7 08:49,19660.0,19661.0,19642.0,19650.0,873.0
2024/3/7 08:50,19650.0,19655.0,19644.0,19654.0,595.0
2024/3/7 08:51,19654.0,19655.0,19640.0,19644.0,588.0
2024/3/7 08:52,19644.0,19648.0,19641.0,19643.0,269.0
2024/3/7 08:53,19644.0,19644.0,19637.0,19638.0,405.0
2024/3/7 08:54,19638.0,19651.0,19633.0,19650.0,611.0
2024/3/7 08:55,19650.0,19652.0,19642.0,19650.0,405.0
2024/3/7 08:56,19650.0,19664.0,19648.0,19663.0,402.0
2024/3/7 08:57,19663.0,19666.0,19658.0,19660.0,464.0
2024/3/7 08:58,19660.0,19678.0,19658.0,19678.0,765.0
2024/3/7 08:59,19678.0,19681.0,19665.0,19676.0,890.0
2024/3/7 09:00,19675.0,19688.0,19664.0,19688.0,2109.0
2024/3/7 09:01,19688.0,19690.0,19674.0,19677.0,1149.0
2024/3/7 09:02,19677.0,19695.0,19671.0,19692.0,1249.0
2024/3/7 09:03,19692.0,19713.0,19691.0,19709.0,1413.0
2024/3/7 09:04,19711.0,19711.0,19684.0,19690.0,1143.0
2024/3/7 09:05,19691.0,19696.0,19683.0,19685.0,792.0
2024/3/7 09:06,19685.0,19695.0,19677.0,19694.0,857.0
2024/3/7 09:07,19695.0,19710.0,19695.0,19710.0,663.0
2024/3/7 09:08,19709.0,19710.0,19692.0,19696.0,688.0
2024/3/7 09:09,19697.0,19705.0,19695.0,19703.0,373.0
2024/3/7 09:10,19703.0,19705.0,19691.0,19703.0,517.0
2024/3/7 09:11,19701.0,19711.0,19699.0,19711.0,574.0
2024/3/7 09:12,19710.0,19719.0,19706.0,19712.0,827.0
2024/3/7 09:13,19714.0,19725.0,19713.0,19725.0,691.0
2024/3/7 09:14,19725.0,19725.0,19713.0,19720.0,527.0
2024/3/7 09:15,19719.0,19722.0,19710.0,19712.0,568.0
