Date,Open,High,Low,Close,Volume
2023/11/10 08:45,16664.0,16668.0,16646.0,16650.0,2932.0
2023/11/10 08:46,16650.0,16650.0,16634.0,16637.0,1719.0
2023/11/10 08:47,16637.0,16643.0,16635.0,16641.0,585.0
2023/11/10 08:48,16642.0,16643.0,16636.0,16639.0,466.0
2023/11/10 08:49,16638.0,16639.0,16627.0,16631.0,1034.0
2023/11/10 08:50,16631.0,16636.0,16628.0,16630.0,426.0
2023/11/10 08:51,16630.0,16636.0,16629.0,16632.0,360.0
2023/11/10 08:52,16632.0,16638.0,16631.0,16637.0,266.0
2023/11/10 08:53,16638.0,16642.0,16636.0,16641.0,227.0
2023/11/10 08:54,16642.0,16642.0,16637.0,16638.0,312.0
2023/11/10 08:55,16638.0,16651.0,16637.0,16651.0,464.0
2023/11/10 08:56,16651.0,16655.0,16647.0,16648.0,395.0
2023/11/10 08:57,16647.0,16648.0,16644.0,16646.0,224.0
2023/11/10 08:58,16647.0,16652.0,16646.0,16649.0,251.0
2023/11/10 08:59,16649.0,16652.0,16646.0,16651.0,188.0
2023/11/10 09:00,16652.0,16658.0,16651.0,16652.0,845.0
2023/11/10 09:01,16652.0,16656.0,16649.0,16655.0,432.0
2023/11/10 09:02,16655.0,16662.0,16654.0,16661.0,625.0
2023/11/10 09:03,16660.0,16685.0,16660.0,16685.0,1726.0
2023/11/10 09:04,16685.0,16689.0,16679.0,16684.0,957.0
2023/11/10 09:05,16682.0,16686.0,16671.0,16673.0,796.0
2023/11/10 09:06,16673.0,16679.0,16668.0,16679.0,665.0
2023/11/10 09:07,16678.0,16682.0,16668.0,16676.0,431.0
2023/11/10 09:08,16673.0,16679.0,16672.0,16677.0,217.0
2023/11/10 09:09,16675.0,16681.0,16672.0,16678.0,319.0
2023/11/10 09:10,16677.0,16685.0,16675.0,16678.0,426.0
2023/11/10 09:11,16679.0,16690.0,16679.0,16689.0,456.0
2023/11/10 09:12,16688.0,16688.0,16678.0,16678.0,383.0
2023/11/10 09:13,16678.0,16690.0,16676.0,16690.0,358.0
2023/11/10 09:14,16690.0,16690.0,16680.0,16680.0,195.0
2023/11/10 09:15,16681.0,16682.0,16674.0,16676.0,517.0
2023/11/10 09:16,16677.0,16684.0,16672.0,16684.0,308.0
2023/11/10 09:17,16684.0,16685.0,16675.0,16675.0,241.0
2023/11/10 09:18,16675.0,16677.0,16670.0,16677.0,405.0
2023/11/10 09:19,16676.0,16682.0,16676.0,16681.0,172.0
2023/11/10 09:20,16681.0,16681.0,16673.0,16677.0,217.0
2023/11/10 09:21,16677.0,16694.0,16677.0,16693.0,611.0
2023/11/10 09:22,16693.0,16695.0,16689.0,16689.0,353.0
2023/11/10 09:23,16689.0,16693.0,16687.0,16690.0,214.0
2023/11/10 09:24,16690.0,16696.0,16690.0,16692.0,390.0
2023/11/10 09:25,16692.0,16697.0,16690.0,16697.0,317.0
2023/11/10 09:26,16697.0,16698.0,16695.0,16696.0,229.0
2023/11/10 09:27,16696.0,16697.0,16692.0,16692.0,154.0
2023/11/10 09:28,16693.0,16694.0,16686.0,16686.0,269.0
2023/11/10 09:29,16686.0,16693.0,16681.0,16693.0,365.0
2023/11/10 09:30,16692.0,16698.0,16690.0,16698.0,337.0
2023/11/10 09:31,16697.0,16698.0,16686.0,16690.0,287.0
2023/11/10 09:32,16690.0,16692.0,16688.0,16689.0,167.0
2023/11/10 09:33,16687.0,16694.0,16684.0,16691.0,197.0
2023/11/10 09:34,16691.0,16698.0,16691.0,16694.0,242.0
2023/11/10 09:35,16695.0,16696.0,16685.0,16686.0,252.0
2023/11/10 09:36,16686.0,16695.0,16681.0,16693.0,365.0
2023/11/10 09:37,16693.0,16695.0,16690.0,16694.0,164.0
2023/11/10 09:38,16694.0,16694.0,16688.0,16689.0,101.0
2023/11/10 09:39,16689.0,16691.0,16687.0,16689.0,119.0
2023/11/10 09:40,16688.0,16689.0,16681.0,16686.0,228.0
2023/11/10 09:41,16686.0,16689.0,16678.0,16680.0,369.0
2023/11/10 09:42,16678.0,16689.0,16678.0,16688.0,243.0
2023/11/10 09:43,16687.0,16692.0,16685.0,16687.0,176.0
2023/11/10 09:44,16686.0,16688.0,16681.0,16682.0,99.0
2023/11/10 09:45,16681.0,16683.0,16672.0,16675.0,536.0
2023/11/10 09:46,16675.0,16676.0,16663.0,16665.0,918.0
2023/11/10 09:47,16665.0,16672.0,16661.0,16665.0,597.0
2023/11/10 09:48,16665.0,16668.0,16663.0,16667.0,202.0
2023/11/10 09:49,16667.0,16678.0,16667.0,16669.0,306.0
2023/11/10 09:50,16668.0,16681.0,16666.0,16680.0,320.0
2023/11/10 09:51,16681.0,16685.0,16680.0,16683.0,369.0
2023/11/10 09:52,16683.0,16689.0,16681.0,16685.0,378.0
2023/11/10 09:53,16685.0,16689.0,16682.0,16687.0,270.0
2023/11/10 09:54,16687.0,16687.0,16677.0,16678.0,233.0
2023/11/10 09:55,16678.0,16681.0,16672.0,16675.0,229.0
2023/11/10 09:56,16676.0,16685.0,16675.0,16682.0,131.0
2023/11/10 09:57,16681.0,16687.0,16680.0,16686.0,191.0
2023/11/10 09:58,16687.0,16690.0,16682.0,16682.0,263.0
2023/11/10 09:59,16683.0,16683.0,16676.0,16676.0,156.0
2023/11/10 10:00,16676.0,16679.0,16662.0,16669.0,517.0
2023/11/10 10:01,16671.0,16676.0,16667.0,16668.0,220.0
2023/11/10 10:02,16669.0,16671.0,16664.0,16668.0,132.0
2023/11/10 10:03,16668.0,16668.0,16657.0,16657.0,662.0
2023/11/10 10:04,16657.0,16663.0,16657.0,16662.0,200.0
2023/11/10 10:05,16661.0,16663.0,16657.0,16657.0,223.0
2023/11/10 10:06,16657.0,16660.0,16655.0,16657.0,238.0
2023/11/10 10:07,16658.0,16668.0,16658.0,16666.0,233.0
2023/11/10 10:08,16666.0,16670.0,16664.0,16667.0,289.0
2023/11/10 10:09,16667.0,16672.0,16666.0,16669.0,147.0
2023/11/10 10:10,16668.0,16670.0,16661.0,16662.0,175.0
2023/11/10 10:11,16662.0,16674.0,16662.0,16673.0,218.0
2023/11/10 10:12,16673.0,16683.0,16673.0,16681.0,402.0
2023/11/10 10:13,16681.0,16684.0,16678.0,16679.0,195.0
2023/11/10 10:14,16680.0,16688.0,16678.0,16686.0,319.0
2023/11/10 10:15,16686.0,16693.0,16685.0,16691.0,631.0
2023/11/10 10:16,16690.0,16697.0,16690.0,16693.0,426.0
2023/11/10 10:17,16693.0,16698.0,16692.0,16693.0,320.0
2023/11/10 10:18,16693.0,16698.0,16690.0,16690.0,197.0
2023/11/10 10:19,16690.0,16692.0,16682.0,16683.0,287.0
2023/11/10 10:20,16684.0,16684.0,16677.0,16681.0,277.0
2023/11/10 10:21,16680.0,16682.0,16675.0,16681.0,185.0
2023/11/10 10:22,16681.0,16683.0,16675.0,16675.0,125.0
2023/11/10 10:23,16675.0,16679.0,16671.0,16672.0,200.0
2023/11/10 10:24,16672.0,16677.0,16672.0,16676.0,152.0
2023/11/10 10:25,16676.0,16677.0,16673.0,16675.0,146.0
2023/11/10 10:26,16674.0,16674.0,16669.0,16673.0,249.0
2023/11/10 10:27,16673.0,16673.0,16668.0,16670.0,144.0
2023/11/10 10:28,16669.0,16679.0,16669.0,16679.0,138.0
2023/11/10 10:29,16678.0,16683.0,16678.0,16682.0,132.0
2023/11/10 10:30,16681.0,16685.0,16676.0,16683.0,194.0
2023/11/10 10:31,16684.0,16686.0,16678.0,16685.0,153.0
2023/11/10 10:32,16684.0,16685.0,16680.0,16681.0,60.0
2023/11/10 10:33,16680.0,16680.0,16675.0,16679.0,93.0
2023/11/10 10:34,16678.0,16681.0,16678.0,16681.0,73.0
2023/11/10 10:35,16681.0,16684.0,16680.0,16682.0,54.0
2023/11/10 10:36,16682.0,16693.0,16681.0,16689.0,400.0
2023/11/10 10:37,16688.0,16693.0,16686.0,16686.0,189.0
2023/11/10 10:38,16685.0,16686.0,16677.0,16677.0,205.0
2023/11/10 10:39,16677.0,16681.0,16676.0,16676.0,172.0
2023/11/10 10:40,16678.0,16679.0,16675.0,16677.0,112.0
2023/11/10 10:41,16678.0,16683.0,16678.0,16683.0,74.0
2023/11/10 10:42,16683.0,16686.0,16680.0,16680.0,82.0
2023/11/10 10:43,16680.0,16681.0,16675.0,16680.0,130.0
2023/11/10 10:44,16680.0,16682.0,16675.0,16675.0,73.0
2023/11/10 10:45,16675.0,16681.0,16673.0,16680.0,97.0
2023/11/10 10:46,16679.0,16686.0,16679.0,16683.0,92.0
2023/11/10 10:47,16684.0,16686.0,16679.0,16680.0,49.0
2023/11/10 10:48,16681.0,16684.0,16681.0,16681.0,20.0
2023/11/10 10:49,16681.0,16686.0,16678.0,16686.0,144.0
2023/11/10 10:50,16686.0,16692.0,16685.0,16692.0,184.0
2023/11/10 10:51,16691.0,16692.0,16685.0,16685.0,120.0
2023/11/10 10:52,16685.0,16686.0,16683.0,16683.0,56.0
2023/11/10 10:53,16682.0,16683.0,16681.0,16682.0,74.0
2023/11/10 10:54,16682.0,16685.0,16682.0,16683.0,42.0
2023/11/10 10:55,16682.0,16685.0,16681.0,16682.0,70.0
2023/11/10 10:56,16681.0,16683.0,16680.0,16681.0,36.0
2023/11/10 10:57,16681.0,16682.0,16678.0,16679.0,82.0
2023/11/10 10:58,16681.0,16681.0,16674.0,16675.0,185.0
2023/11/10 10:59,16675.0,16677.0,16673.0,16676.0,83.0
2023/11/10 11:00,16676.0,16684.0,16676.0,16679.0,75.0
2023/11/10 11:01,16678.0,16684.0,16676.0,16684.0,72.0
2023/11/10 11:02,16684.0,16684.0,16679.0,16681.0,76.0
2023/11/10 11:03,16680.0,16681.0,16678.0,16678.0,65.0
2023/11/10 11:04,16677.0,16680.0,16677.0,16679.0,31.0
2023/11/10 11:05,16680.0,16682.0,16679.0,16680.0,53.0
2023/11/10 11:06,16679.0,16679.0,16673.0,16676.0,116.0
2023/11/10 11:07,16677.0,16684.0,16677.0,16683.0,110.0
2023/11/10 11:08,16683.0,16685.0,16681.0,16681.0,73.0
2023/11/10 11:09,16681.0,16682.0,16676.0,16680.0,79.0
2023/11/10 11:10,16680.0,16682.0,16675.0,16677.0,78.0
2023/11/10 11:11,16677.0,16677.0,16670.0,16670.0,207.0
2023/11/10 11:12,16670.0,16673.0,16669.0,16670.0,210.0
2023/11/10 11:13,16670.0,16671.0,16666.0,16669.0,210.0
2023/11/10 11:14,16669.0,16671.0,16663.0,16665.0,225.0
2023/11/10 11:15,16666.0,16666.0,16662.0,16665.0,195.0
2023/11/10 11:16,16665.0,16668.0,16663.0,16667.0,122.0
2023/11/10 11:17,16666.0,16671.0,16666.0,16668.0,90.0
2023/11/10 11:18,16669.0,16669.0,16665.0,16666.0,115.0
2023/11/10 11:19,16666.0,16667.0,16656.0,16667.0,479.0
2023/11/10 11:20,16667.0,16673.0,16665.0,16669.0,204.0
2023/11/10 11:21,16669.0,16671.0,16666.0,16668.0,64.0
2023/11/10 11:22,16669.0,16674.0,16669.0,16674.0,96.0
2023/11/10 11:23,16673.0,16673.0,16667.0,16669.0,104.0
2023/11/10 11:24,16670.0,16670.0,16665.0,16669.0,68.0
2023/11/10 11:25,16669.0,16669.0,16666.0,16668.0,40.0
2023/11/10 11:26,16667.0,16667.0,16661.0,16662.0,122.0
2023/11/10 11:27,16662.0,16662.0,16656.0,16657.0,250.0
2023/11/10 11:28,16656.0,16661.0,16656.0,16661.0,106.0
2023/11/10 11:29,16661.0,16663.0,16658.0,16661.0,110.0
2023/11/10 11:30,16662.0,16662.0,16652.0,16654.0,414.0
2023/11/10 11:31,16655.0,16658.0,16654.0,16657.0,126.0
2023/11/10 11:32,16658.0,16658.0,16648.0,16651.0,425.0
2023/11/10 11:33,16653.0,16656.0,16652.0,16656.0,93.0
2023/11/10 11:34,16657.0,16661.0,16656.0,16658.0,116.0
2023/11/10 11:35,16659.0,16661.0,16658.0,16660.0,65.0
2023/11/10 11:36,16661.0,16662.0,16658.0,16659.0,105.0
2023/11/10 11:37,16660.0,16662.0,16655.0,16656.0,94.0
2023/11/10 11:38,16655.0,16656.0,16653.0,16656.0,133.0
2023/11/10 11:39,16657.0,16657.0,16650.0,16651.0,155.0
2023/11/10 11:40,16651.0,16654.0,16645.0,16653.0,496.0
2023/11/10 11:41,16652.0,16655.0,16651.0,16655.0,110.0
2023/11/10 11:42,16654.0,16655.0,16652.0,16652.0,110.0
2023/11/10 11:43,16652.0,16653.0,16648.0,16652.0,187.0
2023/11/10 11:44,16651.0,16655.0,16651.0,16652.0,63.0
2023/11/10 11:45,16652.0,16653.0,16648.0,16648.0,146.0
2023/11/10 11:46,16648.0,16651.0,16646.0,16651.0,169.0
2023/11/10 11:47,16651.0,16651.0,16647.0,16651.0,131.0
2023/11/10 11:48,16650.0,16651.0,16642.0,16643.0,268.0
2023/11/10 11:49,16644.0,16650.0,16643.0,16648.0,153.0
2023/11/10 11:50,16647.0,16651.0,16647.0,16651.0,96.0
2023/11/10 11:51,16651.0,16655.0,16650.0,16653.0,169.0
2023/11/10 11:52,16653.0,16655.0,16650.0,16650.0,135.0
2023/11/10 11:53,16650.0,16652.0,16649.0,16651.0,59.0
2023/11/10 11:54,16652.0,16653.0,16645.0,16647.0,329.0
2023/11/10 11:55,16648.0,16655.0,16647.0,16655.0,117.0
2023/11/10 11:56,16655.0,16662.0,16654.0,16662.0,216.0
2023/11/10 11:57,16661.0,16666.0,16659.0,16664.0,342.0
2023/11/10 11:58,16664.0,16664.0,16656.0,16658.0,161.0
2023/11/10 11:59,16658.0,16661.0,16657.0,16660.0,109.0
2023/11/10 12:00,16660.0,16662.0,16659.0,16661.0,74.0
2023/11/10 12:01,16661.0,16665.0,16661.0,16663.0,112.0
2023/11/10 12:02,16663.0,16664.0,16661.0,16662.0,53.0
2023/11/10 12:03,16662.0,16666.0,16662.0,16665.0,134.0
2023/11/10 12:04,16665.0,16668.0,16665.0,16667.0,91.0
2023/11/10 12:05,16668.0,16669.0,16667.0,16668.0,75.0
2023/11/10 12:06,16668.0,16669.0,16666.0,16667.0,99.0
2023/11/10 12:07,16667.0,16669.0,16665.0,16668.0,97.0
2023/11/10 12:08,16667.0,16670.0,16667.0,16670.0,69.0
2023/11/10 12:09,16669.0,16674.0,16668.0,16673.0,358.0
2023/11/10 12:10,16673.0,16674.0,16671.0,16672.0,97.0
2023/11/10 12:11,16672.0,16676.0,16671.0,16676.0,256.0
2023/11/10 12:12,16676.0,16677.0,16672.0,16673.0,151.0
2023/11/10 12:13,16672.0,16676.0,16672.0,16675.0,107.0
2023/11/10 12:14,16674.0,16680.0,16674.0,16679.0,266.0
2023/11/10 12:15,16679.0,16681.0,16677.0,16679.0,220.0
2023/11/10 12:16,16678.0,16685.0,16678.0,16683.0,429.0
2023/11/10 12:17,16681.0,16683.0,16674.0,16677.0,293.0
2023/11/10 12:18,16678.0,16682.0,16677.0,16677.0,133.0
2023/11/10 12:19,16677.0,16680.0,16677.0,16679.0,128.0
2023/11/10 12:20,16680.0,16682.0,16678.0,16678.0,129.0
2023/11/10 12:21,16678.0,16684.0,16678.0,16683.0,187.0
2023/11/10 12:22,16684.0,16690.0,16683.0,16689.0,489.0
2023/11/10 12:23,16689.0,16699.0,16688.0,16695.0,763.0
2023/11/10 12:24,16696.0,16697.0,16691.0,16691.0,304.0
2023/11/10 12:25,16691.0,16692.0,16686.0,16686.0,202.0
2023/11/10 12:26,16686.0,16690.0,16686.0,16688.0,120.0
2023/11/10 12:27,16688.0,16690.0,16687.0,16690.0,82.0
2023/11/10 12:28,16690.0,16694.0,16690.0,16691.0,186.0
2023/11/10 12:29,16691.0,16693.0,16690.0,16692.0,105.0
2023/11/10 12:30,16693.0,16693.0,16691.0,16693.0,133.0
2023/11/10 12:31,16694.0,16697.0,16693.0,16694.0,216.0
2023/11/10 12:32,16694.0,16696.0,16691.0,16691.0,122.0
2023/11/10 12:33,16692.0,16699.0,16692.0,16698.0,243.0
2023/11/10 12:34,16698.0,16699.0,16694.0,16696.0,138.0
2023/11/10 12:35,16697.0,16700.0,16697.0,16698.0,266.0
2023/11/10 12:36,16698.0,16698.0,16691.0,16693.0,144.0
2023/11/10 12:37,16693.0,16694.0,16688.0,16690.0,170.0
2023/11/10 12:38,16691.0,16691.0,16688.0,16691.0,103.0
2023/11/10 12:39,16692.0,16694.0,16692.0,16693.0,67.0
2023/11/10 12:40,16694.0,16694.0,16688.0,16691.0,153.0
2023/11/10 12:41,16690.0,16692.0,16687.0,16689.0,137.0
2023/11/10 12:42,16689.0,16691.0,16689.0,16691.0,61.0
2023/11/10 12:43,16691.0,16692.0,16689.0,16690.0,65.0
2023/11/10 12:44,16690.0,16692.0,16690.0,16690.0,101.0
2023/11/10 12:45,16691.0,16692.0,16689.0,16690.0,84.0
2023/11/10 12:46,16690.0,16690.0,16688.0,16690.0,41.0
2023/11/10 12:47,16689.0,16690.0,16688.0,16689.0,73.0
2023/11/10 12:48,16689.0,16695.0,16689.0,16694.0,178.0
2023/11/10 12:49,16694.0,16696.0,16692.0,16693.0,106.0
2023/11/10 12:50,16693.0,16695.0,16690.0,16690.0,90.0
2023/11/10 12:51,16690.0,16690.0,16683.0,16683.0,339.0
2023/11/10 12:52,16684.0,16684.0,16680.0,16681.0,425.0
2023/11/10 12:53,16680.0,16682.0,16679.0,16682.0,149.0
2023/11/10 12:54,16683.0,16685.0,16681.0,16684.0,189.0
2023/11/10 12:55,16684.0,16686.0,16682.0,16686.0,122.0
2023/11/10 12:56,16685.0,16685.0,16683.0,16683.0,79.0
2023/11/10 12:57,16683.0,16685.0,16682.0,16684.0,70.0
2023/11/10 12:58,16683.0,16685.0,16683.0,16684.0,30.0
2023/11/10 12:59,16685.0,16690.0,16685.0,16689.0,193.0
2023/11/10 13:00,16689.0,16693.0,16689.0,16692.0,174.0
2023/11/10 13:01,16692.0,16694.0,16690.0,16694.0,117.0
2023/11/10 13:02,16694.0,16696.0,16693.0,16693.0,187.0
2023/11/10 13:03,16693.0,16699.0,16693.0,16699.0,207.0
2023/11/10 13:04,16698.0,16699.0,16696.0,16697.0,185.0
2023/11/10 13:05,16698.0,16702.0,16696.0,16702.0,388.0
2023/11/10 13:06,16702.0,16704.0,16702.0,16703.0,214.0
2023/11/10 13:07,16703.0,16704.0,16701.0,16701.0,107.0
2023/11/10 13:08,16701.0,16704.0,16695.0,16695.0,214.0
2023/11/10 13:09,16694.0,16698.0,16691.0,16697.0,395.0
2023/11/10 13:10,16696.0,16700.0,16693.0,16698.0,204.0
2023/11/10 13:11,16697.0,16699.0,16695.0,16699.0,62.0
2023/11/10 13:12,16698.0,16698.0,16694.0,16694.0,53.0
2023/11/10 13:13,16694.0,16696.0,16692.0,16693.0,76.0
2023/11/10 13:14,16693.0,16694.0,16690.0,16691.0,173.0
2023/11/10 13:15,16692.0,16694.0,16690.0,16692.0,76.0
2023/11/10 13:16,16691.0,16692.0,16688.0,16690.0,111.0
