Date,Open,High,Low,Close,Volume
2024/6/4 08:45,21560,21574,21536,21545,1666
2024/6/4 08:46,21543,21543,21514,21516,1195
2024/6/4 08:47,21517,21518,21508,21515,417
2024/6/4 08:48,21514,21515,21494,21497,593
2024/6/4 08:49,21498,21511,21495,21508,338
2024/6/4 08:50,21510,21510,21496,21505,450
2024/6/4 08:51,21504,21505,21480,21495,689
2024/6/4 08:52,21496,21506,21494,21502,336
2024/6/4 08:53,21503,21508,21497,21504,240
2024/6/4 08:54,21504,21525,21502,21524,599
2024/6/4 08:55,21522,21524,21515,21520,321
2024/6/4 08:56,21520,21523,21501,21502,283
2024/6/4 08:57,21503,21503,21492,21498,277
2024/6/4 08:58,21500,21510,21491,21505,304
2024/6/4 08:59,21505,21513,21490,21510,407
2024/6/4 09:00,21511,21527,21506,21524,1179
2024/6/4 09:01,21524,21526,21495,21523,1112
2024/6/4 09:02,21524,21528,21501,21507,860
2024/6/4 09:03,21508,21513,21496,21513,483
2024/6/4 09:04,21513,21514,21488,21489,795
2024/6/4 09:05,21491,21504,21486,21498,622
2024/6/4 09:06,21500,21500,21483,21488,605
2024/6/4 09:07,21488,21494,21476,21478,875
2024/6/4 09:08,21480,21485,21471,21471,531
2024/6/4 09:09,21472,21477,21457,21465,910
2024/6/4 09:10,21464,21475,21456,21471,553
2024/6/4 09:11,21471,21488,21464,21488,798
2024/6/4 09:12,21488,21514,21484,21508,966
2024/6/4 09:13,21508,21520,21506,21518,830
2024/6/4 09:14,21519,21522,21510,21514,504
2024/6/4 09:15,21514,21514,21495,21500,727
2024/6/4 09:16,21499,21506,21485,21501,493
2024/6/4 09:17,21500,21502,21483,21483,364
2024/6/4 09:18,21484,21486,21477,21478,521
2024/6/4 09:19,21479,21484,21468,21472,451
2024/6/4 09:20,21471,21487,21471,21483,374
2024/6/4 09:21,21483,21488,21463,21468,606
2024/6/4 09:22,21470,21473,21460,21464,447
2024/6/4 09:23,21464,21474,21458,21472,436
2024/6/4 09:24,21471,21476,21461,21475,299
2024/6/4 09:25,21474,21485,21470,21479,429
2024/6/4 09:26,21481,21482,21463,21470,317
2024/6/4 09:27,21471,21479,21465,21473,205
2024/6/4 09:28,21474,21475,21447,21450,1081
2024/6/4 09:29,21450,21468,21446,21467,502
2024/6/4 09:30,21466,21473,21455,21456,587
2024/6/4 09:31,21458,21458,21438,21441,752
2024/6/4 09:32,21442,21445,21435,21443,671
2024/6/4 09:33,21443,21443,21430,21436,525
2024/6/4 09:34,21436,21439,21420,21430,893
2024/6/4 09:35,21431,21433,21421,21430,381
2024/6/4 09:36,21429,21432,21416,21418,516
2024/6/4 09:37,21418,21427,21415,21423,475
2024/6/4 09:38,21421,21438,21420,21437,432
2024/6/4 09:39,21437,21447,21434,21447,506
2024/6/4 09:40,21445,21448,21438,21446,413
2024/6/4 09:41,21447,21460,21444,21457,507
2024/6/4 09:42,21458,21464,21453,21462,343
2024/6/4 09:43,21462,21478,21462,21476,631
2024/6/4 09:44,21477,21484,21476,21477,497
2024/6/4 09:45,21476,21478,21466,21476,538
2024/6/4 09:46,21477,21479,21465,21466,280
2024/6/4 09:47,21468,21470,21458,21469,326
2024/6/4 09:48,21470,21470,21456,21458,239
2024/6/4 09:49,21460,21461,21449,21449,307
2024/6/4 09:50,21450,21459,21448,21459,238
2024/6/4 09:51,21459,21467,21446,21465,312
2024/6/4 09:52,21468,21475,21450,21466,325
2024/6/4 09:53,21468,21485,21467,21483,442
2024/6/4 09:54,21483,21498,21482,21489,739
2024/6/4 09:55,21487,21494,21482,21493,333
2024/6/4 09:56,21493,21495,21486,21489,242
2024/6/4 09:57,21489,21491,21482,21490,231
2024/6/4 09:58,21491,21505,21491,21496,549
2024/6/4 09:59,21496,21496,21482,21488,296
2024/6/4 10:00,21488,21490,21473,21476,448
2024/6/4 10:01,21476,21477,21453,21458,543
2024/6/4 10:02,21457,21460,21453,21455,197
2024/6/4 10:03,21454,21455,21439,21441,549
2024/6/4 10:04,21441,21449,21438,21446,356
2024/6/4 10:05,21445,21456,21441,21451,321
2024/6/4 10:06,21454,21454,21437,21441,281
2024/6/4 10:07,21440,21444,21435,21440,265
2024/6/4 10:08,21440,21450,21433,21446,240
2024/6/4 10:09,21447,21448,21438,21443,194
2024/6/4 10:10,21443,21454,21437,21438,212
2024/6/4 10:11,21439,21442,21434,21437,150
2024/6/4 10:12,21437,21448,21435,21446,161
2024/6/4 10:13,21446,21458,21446,21448,247
2024/6/4 10:14,21448,21449,21440,21445,164
2024/6/4 10:15,21445,21448,21441,21446,195
2024/6/4 10:16,21447,21448,21440,21448,125
2024/6/4 10:17,21450,21451,21435,21439,267
2024/6/4 10:18,21441,21456,21438,21454,187
2024/6/4 10:19,21453,21466,21444,21444,360
2024/6/4 10:20,21445,21448,21433,21443,334
2024/6/4 10:21,21443,21444,21426,21430,594
2024/6/4 10:22,21430,21446,21429,21440,240
2024/6/4 10:23,21442,21443,21430,21432,160
2024/6/4 10:24,21432,21437,21425,21425,243
2024/6/4 10:25,21426,21430,21420,21420,354
2024/6/4 10:26,21421,21424,21408,21414,1245
2024/6/4 10:27,21412,21422,21411,21421,264
2024/6/4 10:28,21420,21425,21408,21414,415
2024/6/4 10:29,21412,21415,21379,21389,2038
2024/6/4 10:30,21389,21394,21377,21379,796
2024/6/4 10:31,21380,21388,21377,21386,390
2024/6/4 10:32,21386,21388,21377,21385,294
2024/6/4 10:33,21384,21395,21380,21391,327
2024/6/4 10:34,21390,21391,21368,21370,681
2024/6/4 10:35,21370,21376,21362,21367,591
2024/6/4 10:36,21367,21373,21358,21358,454
2024/6/4 10:37,21359,21367,21356,21365,457
2024/6/4 10:38,21365,21374,21362,21365,359
2024/6/4 10:39,21365,21374,21357,21359,326
2024/6/4 10:40,21361,21362,21346,21355,698
2024/6/4 10:41,21356,21356,21343,21345,365
2024/6/4 10:42,21345,21365,21339,21357,538
2024/6/4 10:43,21356,21364,21352,21364,261
2024/6/4 10:44,21362,21370,21353,21362,308
2024/6/4 10:45,21363,21363,21348,21352,493
2024/6/4 10:46,21351,21356,21345,21354,301
2024/6/4 10:47,21356,21373,21353,21371,412
2024/6/4 10:48,21371,21383,21371,21379,510
2024/6/4 10:49,21379,21383,21367,21371,282
2024/6/4 10:50,21371,21378,21367,21369,233
2024/6/4 10:51,21369,21369,21351,21355,398
2024/6/4 10:52,21356,21357,21348,21348,267
2024/6/4 10:53,21348,21354,21324,21327,843
