Date,Open,High,Low,Close,Volume
2024/1/19 08:45,17541.0,17557.0,17533.0,17550.0,3252.0
2024/1/19 08:46,17551.0,17557.0,17534.0,17537.0,1500.0
2024/1/19 08:47,17538.0,17549.0,17534.0,17548.0,791.0
2024/1/19 08:48,17547.0,17555.0,17545.0,17554.0,787.0
2024/1/19 08:49,17554.0,17560.0,17553.0,17557.0,696.0
2024/1/19 08:50,17556.0,17561.0,17553.0,17554.0,582.0
2024/1/19 08:51,17554.0,17555.0,17544.0,17544.0,578.0
2024/1/19 08:52,17543.0,17551.0,17543.0,17548.0,439.0
2024/1/19 08:53,17548.0,17562.0,17547.0,17562.0,552.0
2024/1/19 08:54,17562.0,17573.0,17561.0,17571.0,845.0
2024/1/19 08:55,17571.0,17571.0,17556.0,17557.0,693.0
2024/1/19 08:56,17557.0,17561.0,17555.0,17559.0,416.0
2024/1/19 08:57,17560.0,17566.0,17545.0,17548.0,546.0
2024/1/19 08:58,17547.0,17558.0,17547.0,17558.0,329.0
2024/1/19 08:59,17558.0,17577.0,17557.0,17577.0,886.0
2024/1/19 09:00,17578.0,17579.0,17559.0,17560.0,2131.0
2024/1/19 09:01,17560.0,17562.0,17545.0,17545.0,1242.0
2024/1/19 09:02,17545.0,17555.0,17545.0,17547.0,909.0
2024/1/19 09:03,17548.0,17554.0,17545.0,17550.0,713.0
2024/1/19 09:04,17551.0,17552.0,17541.0,17544.0,814.0
2024/1/19 09:05,17545.0,17546.0,17508.0,17508.0,2961.0
2024/1/19 09:06,17510.0,17526.0,17508.0,17526.0,1341.0
2024/1/19 09:07,17526.0,17529.0,17512.0,17512.0,841.0
2024/1/19 09:08,17511.0,17523.0,17510.0,17514.0,765.0
2024/1/19 09:09,17513.0,17520.0,17510.0,17515.0,526.0
2024/1/19 09:10,17515.0,17520.0,17509.0,17510.0,752.0
2024/1/19 09:11,17511.0,17523.0,17510.0,17516.0,595.0
2024/1/19 09:12,17516.0,17519.0,17512.0,17516.0,336.0
2024/1/19 09:13,17516.0,17526.0,17516.0,17519.0,434.0
