Date,Open,High,Low,Close,Volume
2023/12/27 08:45,17755.0,17758.0,17742.0,17743.0,1204.0
2023/12/27 08:46,17742.0,17744.0,17737.0,17741.0,507.0
2023/12/27 08:47,17740.0,17743.0,17739.0,17740.0,241.0
2023/12/27 08:48,17739.0,17741.0,17737.0,17741.0,163.0
2023/12/27 08:49,17741.0,17745.0,17741.0,17744.0,115.0
2023/12/27 08:50,17743.0,17743.0,17741.0,17741.0,149.0
2023/12/27 08:51,17741.0,17743.0,17741.0,17743.0,60.0
2023/12/27 08:52,17743.0,17744.0,17742.0,17743.0,79.0
2023/12/27 08:53,17742.0,17744.0,17741.0,17742.0,62.0
2023/12/27 08:54,17744.0,17744.0,17741.0,17742.0,71.0
2023/12/27 08:55,17743.0,17744.0,17742.0,17744.0,54.0
2023/12/27 08:56,17744.0,17745.0,17743.0,17745.0,64.0
2023/12/27 08:57,17745.0,17747.0,17745.0,17746.0,101.0
2023/12/27 08:58,17746.0,17748.0,17745.0,17748.0,88.0
2023/12/27 08:59,17748.0,17752.0,17743.0,17751.0,451.0
2023/12/27 09:00,17751.0,17757.0,17745.0,17754.0,1020.0
2023/12/27 09:01,17756.0,17757.0,17748.0,17752.0,625.0
2023/12/27 09:02,17753.0,17756.0,17747.0,17751.0,467.0
2023/12/27 09:03,17751.0,17758.0,17750.0,17755.0,377.0
2023/12/27 09:04,17755.0,17770.0,17755.0,17767.0,882.0
2023/12/27 09:05,17767.0,17772.0,17764.0,17764.0,680.0
2023/12/27 09:06,17764.0,17771.0,17762.0,17769.0,372.0
2023/12/27 09:07,17770.0,17775.0,17769.0,17773.0,600.0
2023/12/27 09:08,17773.0,17775.0,17769.0,17772.0,276.0
2023/12/27 09:09,17772.0,17778.0,17771.0,17778.0,556.0
2023/12/27 09:10,17778.0,17783.0,17776.0,17783.0,625.0
2023/12/27 09:11,17782.0,17789.0,17780.0,17789.0,575.0
2023/12/27 09:12,17789.0,17792.0,17785.0,17790.0,762.0
2023/12/27 09:13,17790.0,17796.0,17788.0,17789.0,783.0
2023/12/27 09:14,17788.0,17795.0,17786.0,17791.0,530.0
2023/12/27 09:15,17791.0,17793.0,17787.0,17793.0,451.0
2023/12/27 09:16,17793.0,17797.0,17792.0,17795.0,463.0
2023/12/27 09:17,17796.0,17803.0,17794.0,17802.0,883.0
2023/12/27 09:18,17802.0,17806.0,17798.0,17799.0,665.0
2023/12/27 09:19,17799.0,17801.0,17795.0,17795.0,296.0
2023/12/27 09:20,17796.0,17802.0,17793.0,17802.0,568.0
