Date,Open,High,Low,Close,Volume
2024/6/25 08:45,22608,22648,22600,22641,1825
2024/6/25 08:46,22644,22646,22613,22614,1031
2024/6/25 08:47,22614,22619,22608,22617,480
2024/6/25 08:48,22617,22632,22614,22626,517
2024/6/25 08:49,22628,22639,22626,22639,242
2024/6/25 08:50,22638,22656,22638,22639,640
2024/6/25 08:51,22639,22644,22626,22639,313
2024/6/25 08:52,22639,22662,22639,22657,652
2024/6/25 08:53,22657,22661,22650,22652,218
2024/6/25 08:54,22651,22656,22644,22654,324
2024/6/25 08:55,22652,22667,22652,22658,583
2024/6/25 08:56,22657,22665,22643,22646,187
2024/6/25 08:57,22647,22653,22636,22637,365
2024/6/25 08:58,22636,22636,22618,22624,763
2024/6/25 08:59,22624,22629,22614,22617,340
2024/6/25 09:00,22617,22653,22611,22647,1245
2024/6/25 09:01,22647,22652,22628,22632,624
2024/6/25 09:02,22632,22632,22587,22590,1415
2024/6/25 09:03,22590,22590,22560,22570,1608
2024/6/25 09:04,22571,22577,22552,22552,1602
2024/6/25 09:05,22552,22555,22534,22537,1411
2024/6/25 09:06,22536,22557,22521,22555,1550
2024/6/25 09:07,22556,22573,22522,22528,1482
2024/6/25 09:08,22526,22527,22513,22514,980
2024/6/25 09:09,22513,22541,22513,22521,980
2024/6/25 09:10,22518,22520,22505,22508,899
2024/6/25 09:11,22506,22529,22496,22499,1229
2024/6/25 09:12,22499,22505,22481,22483,1045
2024/6/25 09:13,22483,22497,22461,22493,1644
2024/6/25 09:14,22492,22495,22461,22467,798
2024/6/25 09:15,22468,22485,22440,22459,2077
2024/6/25 09:16,22458,22458,22435,22435,822
2024/6/25 09:17,22437,22440,22419,22429,1262
2024/6/25 09:18,22430,22454,22427,22450,914
2024/6/25 09:19,22450,22463,22438,22443,739
2024/6/25 09:20,22441,22462,22434,22449,835
2024/6/25 09:21,22451,22476,22444,22449,886
2024/6/25 09:22,22449,22464,22438,22456,606
2024/6/25 09:23,22455,22470,22445,22454,463
2024/6/25 09:24,22452,22454,22424,22426,856
2024/6/25 09:25,22426,22432,22410,22419,1100
2024/6/25 09:26,22420,22460,22419,22453,905
2024/6/25 09:27,22454,22465,22432,22461,513
2024/6/25 09:28,22460,22483,22457,22481,1083
2024/6/25 09:29,22481,22496,22477,22494,972
2024/6/25 09:30,22493,22499,22479,22484,844
2024/6/25 09:31,22485,22509,22473,22506,725
2024/6/25 09:32,22506,22523,22505,22513,1034
2024/6/25 09:33,22515,22528,22512,22517,738
2024/6/25 09:34,22519,22534,22514,22530,631
2024/6/25 09:35,22530,22555,22528,22541,1201
2024/6/25 09:36,22543,22548,22534,22538,419
2024/6/25 09:37,22535,22537,22507,22508,731
2024/6/25 09:38,22511,22536,22507,22524,522
2024/6/25 09:39,22526,22548,22520,22548,448
2024/6/25 09:40,22548,22556,22539,22542,620
2024/6/25 09:41,22543,22559,22540,22558,438
2024/6/25 09:42,22559,22568,22550,22559,657
2024/6/25 09:43,22560,22566,22547,22560,331
2024/6/25 09:44,22559,22569,22550,22552,437
2024/6/25 09:45,22552,22564,22546,22557,620
2024/6/25 09:46,22557,22605,22556,22601,1687
2024/6/25 09:47,22602,22629,22597,22621,1528
2024/6/25 09:48,22620,22647,22615,22647,1028
2024/6/25 09:49,22647,22651,22628,22635,954
2024/6/25 09:50,22634,22649,22624,22625,577
2024/6/25 09:51,22625,22631,22614,22627,609
2024/6/25 09:52,22628,22636,22623,22623,313
2024/6/25 09:53,22625,22638,22624,22626,242
2024/6/25 09:54,22627,22673,22627,22671,1558
2024/6/25 09:55,22670,22682,22665,22672,1367
2024/6/25 09:56,22674,22678,22662,22664,631
2024/6/25 09:57,22663,22670,22630,22632,1091
2024/6/25 09:58,22632,22646,22628,22637,509
2024/6/25 09:59,22636,22637,22621,22629,620
2024/6/25 10:00,22629,22644,22623,22636,394
2024/6/25 10:01,22634,22638,22629,22631,330
2024/6/25 10:02,22629,22629,22607,22610,833
2024/6/25 10:03,22611,22612,22592,22595,669
2024/6/25 10:04,22595,22602,22592,22600,370
2024/6/25 10:05,22600,22611,22598,22599,447
2024/6/25 10:06,22600,22609,22593,22599,287
2024/6/25 10:07,22597,22606,22595,22602,147
2024/6/25 10:08,22601,22618,22600,22604,265
2024/6/25 10:09,22603,22615,22603,22615,270
2024/6/25 10:10,22614,22635,22612,22633,657
2024/6/25 10:11,22632,22636,22623,22627,322
2024/6/25 10:12,22624,22625,22605,22609,383
2024/6/25 10:13,22610,22610,22575,22580,812
2024/6/25 10:14,22580,22591,22573,22585,578
2024/6/25 10:15,22587,22593,22584,22592,292
2024/6/25 10:16,22591,22624,22591,22618,472
2024/6/25 10:17,22618,22627,22612,22623,349
2024/6/25 10:18,22623,22632,22614,22632,315
2024/6/25 10:19,22632,22638,22619,22626,363
2024/6/25 10:20,22624,22655,22624,22653,491
