Date,Open,High,Low,Close,Volume
2024/10/16 08:46,22897,22900,22870,22886,764
2024/10/16 08:47,22886,22897,22873,22873,389
2024/10/16 08:48,22874,22876,22871,22876,167
2024/10/16 08:49,22875,22879,22870,22870,175
2024/10/16 08:50,22871,22890,22870,22890,131
2024/10/16 08:51,22889,22905,22889,22894,329
2024/10/16 08:52,22896,22897,22880,22884,134
2024/10/16 08:53,22884,22893,22883,22891,74
2024/10/16 08:54,22890,22897,22890,22890,63
2024/10/16 08:55,22892,22896,22883,22884,75
2024/10/16 08:56,22884,22892,22882,22882,93
2024/10/16 08:57,22884,22884,22861,22867,215
2024/10/16 08:58,22867,22868,22855,22863,193
2024/10/16 08:59,22863,22879,22860,22876,88
2024/10/16 09:00,22878,22885,22870,22879,117
2024/10/16 09:01,22881,22911,22870,22897,526
2024/10/16 09:02,22894,22916,22894,22909,437
2024/10/16 09:03,22909,22919,22901,22919,280
2024/10/16 09:04,22919,22923,22906,22916,243
2024/10/16 09:05,22919,22928,22913,22920,255
2024/10/16 09:06,22921,22926,22880,22892,527
2024/10/16 09:07,22892,22908,22885,22888,218
2024/10/16 09:08,22887,22900,22880,22890,216
2024/10/16 09:09,22888,22900,22873,22881,258
2024/10/16 09:10,22880,22888,22876,22885,188
2024/10/16 09:11,22887,22888,22875,22879,197
2024/10/16 09:12,22877,22902,22877,22896,195
2024/10/16 09:13,22895,22911,22878,22894,339
2024/10/16 09:14,22894,22898,22880,22880,118
2024/10/16 09:15,22883,22889,22882,22882,83
2024/10/16 09:16,22884,22907,22861,22900,626
2024/10/16 09:17,22899,22905,22894,22898,176
2024/10/16 09:18,22897,22920,22896,22912,249
2024/10/16 09:19,22909,22931,22900,22927,387
2024/10/16 09:20,22927,22934,22919,22931,290
2024/10/16 09:21,22929,22937,22924,22929,279
2024/10/16 09:22,22929,22930,22915,22918,266
2024/10/16 09:23,22918,22933,22918,22932,151
2024/10/16 09:24,22933,22935,22923,22934,88
2024/10/16 09:25,22934,22948,22933,22943,289
2024/10/16 09:26,22944,22948,22937,22937,153
2024/10/16 09:27,22937,22938,22922,22934,206
2024/10/16 09:28,22935,22941,22919,22931,214
2024/10/16 09:29,22931,22938,22923,22930,79
2024/10/16 09:30,22934,22935,22923,22929,63
2024/10/16 09:31,22930,22950,22930,22946,226
2024/10/16 09:32,22945,22949,22935,22946,174
2024/10/16 09:33,22947,22947,22934,22934,90
2024/10/16 09:34,22935,22937,22917,22918,239
2024/10/16 09:35,22917,22919,22905,22919,269
2024/10/16 09:36,22916,22930,22911,22928,120
2024/10/16 09:37,22927,22946,22926,22946,149
2024/10/16 09:38,22947,22958,22933,22938,297
2024/10/16 09:39,22940,22953,22939,22944,111
2024/10/16 09:40,22944,22963,22937,22963,191
2024/10/16 09:41,22964,22966,22952,22963,258
2024/10/16 09:42,22961,22979,22958,22958,450
2024/10/16 09:43,22959,22972,22959,22969,134
2024/10/16 09:44,22970,22987,22970,22982,250
2024/10/16 09:45,22981,22982,22974,22975,132
2024/10/16 09:46,22974,22997,22974,22987,473
2024/10/16 09:47,22987,23002,22985,22999,411
2024/10/16 09:48,23000,23013,22999,23004,275
2024/10/16 09:49,23003,23013,23002,23013,143
2024/10/16 09:50,23013,23016,23000,23000,216
2024/10/16 09:51,23001,23025,23001,23009,312
2024/10/16 09:52,23010,23013,23007,23011,107
2024/10/16 09:53,23009,23016,23008,23011,95
2024/10/16 09:54,23009,23029,23008,23025,182
2024/10/16 09:55,23023,23027,23016,23016,122
2024/10/16 09:56,23017,23024,23015,23020,83
2024/10/16 09:57,23020,23022,23014,23015,120
2024/10/16 09:58,23015,23016,22991,22995,317
2024/10/16 09:59,22995,23004,22995,23001,91
2024/10/16 10:00,23002,23008,23000,23008,95
