Date,Open,High,Low,Close,Volume
2025/4/28 08:46,19965,19983,19958,19982,1202
2025/4/28 08:47,19980,19983,19959,19962,572
2025/4/28 08:48,19962,19974,19954,19974,517
2025/4/28 08:49,19975,19991,19973,19990,325
2025/4/28 08:50,19989,19994,19975,19980,276
2025/4/28 08:51,19982,19991,19981,19990,205
2025/4/28 08:52,19989,20005,19987,19992,306
2025/4/28 08:53,19990,20000,19989,19996,93
2025/4/28 08:54,19996,20004,19992,19992,119
2025/4/28 08:55,19992,19992,19985,19991,103
2025/4/28 08:56,19990,19991,19981,19990,135
2025/4/28 08:57,19990,20010,19988,20000,285
2025/4/28 08:58,19999,20000,19990,19996,95
2025/4/28 08:59,19994,19995,19989,19990,72
2025/4/28 09:00,19990,20006,19984,20005,179
2025/4/28 09:01,20003,20005,19979,19993,452
2025/4/28 09:02,19992,20012,19982,19982,481
2025/4/28 09:03,19981,20004,19976,19988,530
2025/4/28 09:04,19985,20008,19984,19993,332
2025/4/28 09:05,19993,20000,19989,20000,175
2025/4/28 09:06,20000,20000,19976,19984,332
2025/4/28 09:07,19984,19985,19966,19980,439
2025/4/28 09:08,19979,19985,19962,19975,331
2025/4/28 09:09,19972,19976,19957,19957,269
2025/4/28 09:10,19957,19977,19957,19970,358
2025/4/28 09:11,19970,19975,19959,19971,170
2025/4/28 09:12,19971,20014,19970,20010,727
2025/4/28 09:13,20012,20014,19993,19998,297
2025/4/28 09:14,19999,20015,19996,20010,335
2025/4/28 09:15,20010,20030,20008,20030,510
2025/4/28 09:16,20030,20033,20017,20021,506
2025/4/28 09:17,20019,20023,20001,20006,274
2025/4/28 09:18,20006,20013,20000,20009,195
2025/4/28 09:19,20008,20018,20004,20017,143
2025/4/28 09:20,20012,20015,19997,20001,279
2025/4/28 09:21,20000,20002,19982,19988,409
2025/4/28 09:22,19990,19997,19987,19997,143
2025/4/28 09:23,19994,20005,19991,20004,181
2025/4/28 09:24,20003,20005,19997,19999,97
2025/4/28 09:25,20000,20003,19987,19988,210
2025/4/28 09:26,19987,20001,19980,19995,261
2025/4/28 09:27,19995,19995,19984,19985,146
2025/4/28 09:28,19984,19995,19981,19993,102
2025/4/28 09:29,19991,19996,19986,19995,103
2025/4/28 09:30,19997,20006,19992,20006,205
2025/4/28 09:31,20005,20015,20003,20004,252
2025/4/28 09:32,20004,20025,19998,20018,343
2025/4/28 09:33,20020,20035,20015,20035,454
2025/4/28 09:34,20033,20040,20011,20019,399
2025/4/28 09:35,20018,20018,20003,20006,262
2025/4/28 09:36,20008,20009,19992,20006,383
2025/4/28 09:37,20005,20019,20002,20002,126
2025/4/28 09:38,20003,20019,20003,20016,85
2025/4/28 09:39,20017,20026,20012,20019,139
2025/4/28 09:40,20022,20033,20019,20027,224
2025/4/28 09:41,20024,20035,20019,20034,181
2025/4/28 09:42,20032,20041,20028,20041,334
2025/4/28 09:43,20040,20044,20034,20035,177
2025/4/28 09:44,20037,20045,20031,20036,217
2025/4/28 09:45,20035,20037,20023,20028,157
2025/4/28 09:46,20027,20037,20024,20027,251
2025/4/28 09:47,20029,20053,20029,20050,748
2025/4/28 09:48,20049,20053,20039,20040,345
2025/4/28 09:49,20041,20045,20031,20039,172
2025/4/28 09:50,20037,20038,20030,20035,146
2025/4/28 09:51,20035,20039,20025,20027,128
2025/4/28 09:52,20026,20028,20005,20009,517
2025/4/28 09:53,20010,20013,20001,20003,274
2025/4/28 09:54,20005,20006,19996,20002,300
2025/4/28 09:55,20002,20003,19980,19989,504
2025/4/28 09:56,19988,19993,19985,19991,171
2025/4/28 09:57,19991,20002,19989,19990,269
2025/4/28 09:58,19991,19992,19982,19985,171
2025/4/28 09:59,19983,19996,19983,19993,113
2025/4/28 10:00,19995,19995,19985,19990,144
2025/4/28 10:01,19992,19996,19982,19993,156
2025/4/28 10:02,19992,19993,19981,19984,148
2025/4/28 10:03,19984,19989,19973,19980,264
2025/4/28 10:04,19983,19994,19980,19990,170
2025/4/28 10:05,19991,19993,19985,19985,78
2025/4/28 10:06,19985,19994,19984,19993,80
2025/4/28 10:07,19994,20001,19992,19998,207
2025/4/28 10:08,19998,20012,19998,20012,181
2025/4/28 10:09,20011,20025,20011,20017,427
2025/4/28 10:10,20018,20022,20012,20017,109
