Date,Open,High,Low,Close,Volume
2024/7/10 08:45,23759,23781,23753,23774,937
2024/7/10 08:46,23774,23810,23773,23792,704
2024/7/10 08:47,23793,23804,23793,23799,359
2024/7/10 08:48,23800,23820,23800,23815,611
2024/7/10 08:49,23815,23819,23810,23811,282
2024/7/10 08:50,23813,23830,23813,23819,615
2024/7/10 08:51,23818,23824,23816,23821,231
2024/7/10 08:52,23821,23826,23815,23824,248
2024/7/10 08:53,23824,23827,23820,23825,156
2024/7/10 08:54,23827,23835,23825,23827,318
2024/7/10 08:55,23826,23831,23808,23813,393
2024/7/10 08:56,23814,23825,23805,23824,291
2024/7/10 08:57,23822,23829,23814,23815,310
2024/7/10 08:58,23816,23825,23806,23810,141
2024/7/10 08:59,23811,23812,23795,23803,492
2024/7/10 09:00,23803,23843,23803,23842,1353
2024/7/10 09:01,23842,23843,23821,23831,635
2024/7/10 09:02,23833,23841,23792,23799,1004
2024/7/10 09:03,23798,23802,23775,23797,1288
2024/7/10 09:04,23795,23819,23782,23812,618
2024/7/10 09:05,23812,23822,23800,23811,633
2024/7/10 09:06,23809,23846,23806,23827,1115
2024/7/10 09:07,23829,23844,23823,23840,481
2024/7/10 09:08,23841,23843,23820,23822,337
2024/7/10 09:09,23823,23843,23821,23842,502
2024/7/10 09:10,23842,23849,23837,23849,621
2024/7/10 09:11,23848,23849,23833,23839,440
2024/7/10 09:12,23836,23847,23832,23841,327
2024/7/10 09:13,23838,23842,23825,23828,342
2024/7/10 09:14,23829,23829,23806,23812,552
2024/7/10 09:15,23810,23825,23807,23818,425
2024/7/10 09:16,23817,23838,23817,23834,476
2024/7/10 09:17,23835,23841,23827,23835,441
2024/7/10 09:18,23838,23840,23820,23831,306
2024/7/10 09:19,23831,23844,23826,23831,352
2024/7/10 09:20,23830,23845,23830,23842,289
2024/7/10 09:21,23841,23844,23829,23833,294
2024/7/10 09:22,23835,23844,23821,23830,304
2024/7/10 09:23,23831,23832,23805,23819,456
2024/7/10 09:24,23819,23822,23794,23798,566
2024/7/10 09:25,23798,23807,23791,23797,497
2024/7/10 09:26,23796,23814,23796,23809,305
2024/7/10 09:27,23809,23819,23803,23812,282
2024/7/10 09:28,23810,23826,23805,23826,365
2024/7/10 09:29,23826,23833,23820,23823,403
2024/7/10 09:30,23821,23833,23816,23824,307
2024/7/10 09:31,23827,23834,23826,23832,172
2024/7/10 09:32,23833,23847,23823,23840,625
2024/7/10 09:33,23840,23844,23836,23839,243
2024/7/10 09:34,23840,23841,23830,23834,240
2024/7/10 09:35,23834,23837,23814,23824,438
2024/7/10 09:36,23824,23827,23821,23821,147
