Date,Open,High,Low,Close,Volume
2025/3/31 08:46,20856,20920,20856,20898,2487
2025/3/31 08:47,20898,20946,20889,20946,1210
2025/3/31 08:48,20943,20984,20940,20976,1093
2025/3/31 08:49,20977,20982,20902,20904,1030
2025/3/31 08:50,20906,20950,20902,20942,517
2025/3/31 08:51,20942,20956,20927,20954,479
2025/3/31 08:52,20952,20954,20928,20928,365
2025/3/31 08:53,20926,20942,20914,20931,396
2025/3/31 08:54,20929,20947,20925,20947,198
2025/3/31 08:55,20948,20954,20935,20942,419
2025/3/31 08:56,20942,20953,20927,20949,370
2025/3/31 08:57,20948,20950,20916,20921,376
2025/3/31 08:58,20922,20937,20921,20932,255
2025/3/31 08:59,20930,20930,20893,20917,586
2025/3/31 09:00,20917,20944,20914,20944,347
2025/3/31 09:01,20942,20997,20937,20938,1903
2025/3/31 09:02,20939,21010,20931,20980,1184
2025/3/31 09:03,20979,21043,20967,21040,1213
2025/3/31 09:04,21041,21054,21017,21018,1127
2025/3/31 09:05,21020,21046,21005,21018,911
2025/3/31 09:06,21018,21018,20966,20968,1472
2025/3/31 09:07,20967,20984,20961,20965,601
2025/3/31 09:08,20967,20979,20955,20971,513
2025/3/31 09:09,20974,20985,20930,20970,1076
2025/3/31 09:10,20973,20984,20933,20939,566
2025/3/31 09:11,20940,20980,20927,20966,736
2025/3/31 09:12,20967,20972,20941,20952,393
2025/3/31 09:13,20950,20965,20933,20963,566
2025/3/31 09:14,20966,20983,20945,20975,458
2025/3/31 09:15,20975,20986,20953,20956,390
2025/3/31 09:16,20954,20982,20938,20953,484
2025/3/31 09:17,20951,20976,20949,20966,262
2025/3/31 09:18,20966,20972,20945,20959,418
2025/3/31 09:19,20957,20979,20953,20961,325
2025/3/31 09:20,20963,20965,20940,20956,365
2025/3/31 09:21,20957,20959,20931,20948,433
2025/3/31 09:22,20949,20985,20944,20977,599
2025/3/31 09:23,20979,20986,20965,20983,302
2025/3/31 09:24,20982,21016,20978,21012,733
2025/3/31 09:25,21013,21032,21006,21011,719
2025/3/31 09:26,21009,21013,20995,21008,463
2025/3/31 09:27,21011,21037,21004,21032,484
2025/3/31 09:28,21032,21065,21024,21039,1131
2025/3/31 09:29,21038,21047,21021,21034,325
2025/3/31 09:30,21035,21053,21030,21049,376
2025/3/31 09:31,21048,21049,21022,21026,378
2025/3/31 09:32,21024,21026,21002,21004,470
2025/3/31 09:33,21005,21008,20986,20991,682
2025/3/31 09:34,20989,20989,20963,20963,667
2025/3/31 09:35,20964,20975,20956,20967,416
2025/3/31 09:36,20967,20978,20962,20977,356
2025/3/31 09:37,20975,20975,20947,20947,689
2025/3/31 09:38,20946,20965,20944,20953,336
2025/3/31 09:39,20953,20956,20942,20944,268
2025/3/31 09:40,20945,20945,20925,20926,542
2025/3/31 09:41,20926,20932,20917,20929,626
2025/3/31 09:42,20927,20938,20921,20937,427
2025/3/31 09:43,20939,20961,20931,20961,405
2025/3/31 09:44,20961,20961,20926,20929,340
2025/3/31 09:45,20928,20928,20913,20913,460
2025/3/31 09:46,20914,20961,20905,20948,680
2025/3/31 09:47,20947,20993,20945,20985,610
2025/3/31 09:48,20981,20985,20969,20972,218
2025/3/31 09:49,20972,20973,20946,20954,281
2025/3/31 09:50,20956,20966,20941,20963,255
2025/3/31 09:51,20963,20966,20930,20940,259
2025/3/31 09:52,20939,20945,20933,20935,165
2025/3/31 09:53,20935,20940,20929,20936,289
2025/3/31 09:54,20939,20956,20939,20956,189
2025/3/31 09:55,20955,20981,20950,20973,297
2025/3/31 09:56,20971,20976,20954,20961,183
2025/3/31 09:57,20963,20970,20955,20963,124
2025/3/31 09:58,20961,20973,20960,20970,127
2025/3/31 09:59,20966,20980,20960,20973,250
2025/3/31 10:00,20971,20996,20961,20995,353
2025/3/31 10:01,20995,20997,20965,20968,307
2025/3/31 10:02,20965,20981,20963,20967,236
2025/3/31 10:03,20967,20973,20958,20967,176
2025/3/31 10:04,20964,20972,20951,20968,212
2025/3/31 10:05,20966,20980,20959,20979,160
2025/3/31 10:06,20979,20980,20946,20951,231
2025/3/31 10:07,20951,20953,20940,20946,213
2025/3/31 10:08,20945,20949,20939,20940,156
2025/3/31 10:09,20942,20950,20935,20942,133
2025/3/31 10:10,20943,20944,20933,20937,117
2025/3/31 10:11,20936,20941,20928,20928,225
2025/3/31 10:12,20932,20937,20922,20928,229
2025/3/31 10:13,20928,20930,20916,20919,234
2025/3/31 10:14,20919,20926,20910,20911,209
2025/3/31 10:15,20911,20911,20889,20892,838
2025/3/31 10:16,20892,20905,20880,20897,649
2025/3/31 10:17,20900,20910,20897,20908,316
2025/3/31 10:18,20908,20915,20893,20893,318
2025/3/31 10:19,20893,20893,20850,20865,1912
2025/3/31 10:20,20866,20870,20841,20847,706
2025/3/31 10:21,20848,20851,20817,20831,909
2025/3/31 10:22,20832,20855,20826,20852,631
2025/3/31 10:23,20851,20869,20846,20859,409
2025/3/31 10:24,20856,20872,20845,20846,220
2025/3/31 10:25,20846,20849,20826,20826,276
2025/3/31 10:26,20827,20848,20815,20844,575
2025/3/31 10:27,20845,20845,20825,20830,161
2025/3/31 10:28,20830,20843,20822,20831,216
2025/3/31 10:29,20830,20843,20826,20842,199
2025/3/31 10:30,20842,20862,20840,20845,300
2025/3/31 10:31,20846,20851,20821,20827,272
2025/3/31 10:32,20829,20855,20820,20852,343
2025/3/31 10:33,20853,20888,20849,20871,584
2025/3/31 10:34,20873,20889,20870,20883,299
2025/3/31 10:35,20883,20886,20868,20880,163
2025/3/31 10:36,20880,20899,20879,20892,388
2025/3/31 10:37,20894,20897,20870,20872,222
2025/3/31 10:38,20874,20875,20856,20858,240
2025/3/31 10:39,20859,20875,20845,20849,245
2025/3/31 10:40,20850,20855,20839,20848,274
2025/3/31 10:41,20847,20854,20839,20851,193
2025/3/31 10:42,20847,20850,20835,20842,195
2025/3/31 10:43,20843,20859,20839,20858,128
2025/3/31 10:44,20857,20863,20853,20859,104
2025/3/31 10:45,20858,20863,20857,20859,90
2025/3/31 10:46,20858,20877,20857,20868,224
2025/3/31 10:47,20867,20874,20857,20857,105
2025/3/31 10:48,20856,20857,20841,20843,128
2025/3/31 10:49,20841,20849,20835,20847,149
2025/3/31 10:50,20846,20851,20840,20841,88
2025/3/31 10:51,20842,20842,20825,20831,246
2025/3/31 10:52,20830,20836,20823,20832,137
2025/3/31 10:53,20831,20834,20821,20833,262
2025/3/31 10:54,20832,20834,20818,20821,232
2025/3/31 10:55,20820,20827,20814,20827,420
2025/3/31 10:56,20823,20829,20812,20828,267
2025/3/31 10:57,20827,20827,20811,20812,185
2025/3/31 10:58,20811,20824,20810,20823,205
2025/3/31 10:59,20821,20826,20811,20823,200
2025/3/31 11:00,20824,20835,20823,20833,180
2025/3/31 11:01,20833,20861,20830,20853,497
2025/3/31 11:02,20852,20852,20828,20828,173
2025/3/31 11:03,20827,20833,20825,20830,103
2025/3/31 11:04,20831,20847,20830,20840,124
2025/3/31 11:05,20838,20842,20830,20830,76
