Date,Open,High,Low,Close,Volume
2024/10/29 08:46,23137,23148,23112,23123,1453
2024/10/29 08:47,23121,23121,23093,23095,926
2024/10/29 08:48,23096,23110,23092,23095,417
2024/10/29 08:49,23094,23116,23089,23114,427
2024/10/29 08:50,23115,23120,23105,23105,226
2024/10/29 08:51,23106,23111,23094,23096,247
2024/10/29 08:52,23096,23114,23094,23114,173
2024/10/29 08:53,23115,23124,23105,23108,339
2024/10/29 08:54,23108,23122,23106,23110,156
2024/10/29 08:55,23112,23115,23103,23103,125
2024/10/29 08:56,23104,23113,23100,23101,202
2024/10/29 08:57,23100,23103,23085,23094,482
2024/10/29 08:58,23094,23094,23068,23071,542
2024/10/29 08:59,23070,23073,23056,23073,537
2024/10/29 09:00,23074,23077,23055,23056,253
2024/10/29 09:01,23058,23059,23037,23054,1154
2024/10/29 09:02,23055,23057,23032,23039,687
2024/10/29 09:03,23040,23053,23034,23049,437
2024/10/29 09:04,23050,23050,23014,23016,831
2024/10/29 09:05,23016,23030,23006,23021,648
2024/10/29 09:06,23022,23023,22995,23001,1023
2024/10/29 09:07,23001,23003,22975,22983,1126
2024/10/29 09:08,22985,22985,22956,22962,832
2024/10/29 09:09,22963,22967,22928,22934,1075
2024/10/29 09:10,22934,22994,22928,22979,977
2024/10/29 09:11,22981,22989,22947,22957,819
2024/10/29 09:12,22956,22965,22941,22952,484
2024/10/29 09:13,22953,22953,22920,22921,907
2024/10/29 09:14,22924,22955,22912,22942,898
2024/10/29 09:15,22943,22951,22920,22932,530
2024/10/29 09:16,22931,22932,22908,22918,990
2024/10/29 09:17,22915,22937,22912,22914,406
2024/10/29 09:18,22916,22927,22912,22925,214
2024/10/29 09:19,22923,22925,22905,22906,483
2024/10/29 09:20,22906,22920,22901,22916,433
2024/10/29 09:21,22917,22963,22906,22949,897
2024/10/29 09:22,22952,22987,22930,22939,1042
2024/10/29 09:23,22939,22959,22934,22953,374
2024/10/29 09:24,22955,22969,22947,22962,347
2024/10/29 09:25,22962,22968,22955,22966,271
2024/10/29 09:26,22967,22971,22934,22948,468
2024/10/29 09:27,22948,22948,22925,22933,412
2024/10/29 09:28,22934,22973,22927,22957,433
2024/10/29 09:29,22958,22986,22957,22986,421
2024/10/29 09:30,22987,22998,22970,22976,845
2024/10/29 09:31,22973,22994,22970,22992,339
2024/10/29 09:32,22991,23010,22981,22983,788
2024/10/29 09:33,22983,22988,22962,22973,463
2024/10/29 09:34,22971,22971,22952,22956,370
2024/10/29 09:35,22956,22959,22941,22951,445
2024/10/29 09:36,22950,22955,22927,22929,421
2024/10/29 09:37,22931,22934,22877,22891,1514
2024/10/29 09:38,22889,22965,22880,22935,1315
2024/10/29 09:39,22935,22965,22925,22960,439
2024/10/29 09:40,22962,22963,22928,22937,384
2024/10/29 09:41,22938,22940,22916,22924,400
2024/10/29 09:42,22927,22937,22920,22926,167
2024/10/29 09:43,22925,22927,22906,22909,361
2024/10/29 09:44,22909,22919,22902,22906,338
2024/10/29 09:45,22902,22910,22882,22894,721
2024/10/29 09:46,22895,22896,22861,22894,1583
2024/10/29 09:47,22892,22904,22884,22885,388
2024/10/29 09:48,22885,22903,22881,22900,258
2024/10/29 09:49,22901,22905,22883,22894,272
2024/10/29 09:50,22895,22902,22866,22869,364
2024/10/29 09:51,22869,22869,22836,22847,871
2024/10/29 09:52,22845,22852,22827,22840,645
2024/10/29 09:53,22839,22856,22833,22836,449
2024/10/29 09:54,22837,22847,22831,22834,390
2024/10/29 09:55,22834,22852,22831,22846,322
2024/10/29 09:56,22848,22850,22823,22834,527
2024/10/29 09:57,22838,22843,22818,22821,463
2024/10/29 09:58,22821,22830,22804,22812,516
2024/10/29 09:59,22811,22828,22793,22821,671
2024/10/29 10:00,22820,22822,22794,22805,432
2024/10/29 10:01,22805,22807,22773,22778,978
2024/10/29 10:02,22779,22782,22750,22751,997
2024/10/29 10:03,22750,22755,22717,22738,1153
2024/10/29 10:04,22737,22786,22729,22745,801
2024/10/29 10:05,22742,22755,22718,22734,478
2024/10/29 10:06,22733,22737,22709,22709,599
2024/10/29 10:07,22712,22750,22708,22741,645
2024/10/29 10:08,22741,22741,22717,22726,374
2024/10/29 10:09,22727,22738,22705,22718,547
2024/10/29 10:10,22719,22750,22712,22720,520
2024/10/29 10:11,22722,22755,22719,22737,348
2024/10/29 10:12,22736,22759,22733,22750,369
2024/10/29 10:13,22750,22773,22749,22772,459
2024/10/29 10:14,22772,22774,22743,22749,355
2024/10/29 10:15,22749,22754,22729,22731,203
2024/10/29 10:16,22731,22731,22714,22720,447
2024/10/29 10:17,22718,22725,22701,22716,754
2024/10/29 10:18,22717,22742,22713,22732,332
2024/10/29 10:19,22731,22734,22709,22717,279
2024/10/29 10:20,22719,22720,22704,22709,260
2024/10/29 10:21,22708,22746,22707,22743,332
2024/10/29 10:22,22746,22755,22734,22734,382
2024/10/29 10:23,22734,22735,22693,22731,922
2024/10/29 10:24,22729,22749,22702,22743,597
2024/10/29 10:25,22744,22763,22743,22747,389
2024/10/29 10:26,22746,22757,22743,22754,161
2024/10/29 10:27,22752,22763,22745,22747,195
2024/10/29 10:28,22747,22784,22746,22774,416
2024/10/29 10:29,22773,22779,22756,22762,317
2024/10/29 10:30,22759,22766,22747,22764,251
2024/10/29 10:31,22764,22770,22756,22764,178
2024/10/29 10:32,22766,22766,22730,22735,291
2024/10/29 10:33,22733,22735,22707,22709,386
2024/10/29 10:34,22709,22726,22704,22716,349
2024/10/29 10:35,22717,22727,22711,22720,208
2024/10/29 10:36,22718,22728,22713,22722,256
2024/10/29 10:37,22722,22747,22720,22737,153
2024/10/29 10:38,22739,22747,22737,22740,117
2024/10/29 10:39,22738,22764,22737,22763,231
2024/10/29 10:40,22763,22768,22755,22758,198
2024/10/29 10:41,22757,22774,22757,22768,201
2024/10/29 10:42,22767,22787,22767,22781,347
2024/10/29 10:43,22780,22810,22780,22786,737
2024/10/29 10:44,22787,22792,22770,22779,293
2024/10/29 10:45,22778,22778,22763,22767,238
2024/10/29 10:46,22766,22795,22762,22789,359
2024/10/29 10:47,22789,22789,22773,22776,265
2024/10/29 10:48,22777,22789,22770,22783,222
2024/10/29 10:49,22782,22785,22773,22776,161
2024/10/29 10:50,22779,22781,22775,22778,76
2024/10/29 10:51,22779,22785,22772,22782,106
2024/10/29 10:52,22783,22784,22771,22779,148
2024/10/29 10:53,22776,22780,22773,22775,68
2024/10/29 10:54,22774,22786,22769,22786,178
2024/10/29 10:55,22787,22797,22783,22794,198
2024/10/29 10:56,22794,22801,22788,22792,223
2024/10/29 10:57,22794,22817,22793,22816,400
2024/10/29 10:58,22812,22821,22808,22815,426
2024/10/29 10:59,22813,22817,22806,22816,150
2024/10/29 11:00,22817,22848,22812,22844,812
2024/10/29 11:01,22845,22850,22825,22832,567
2024/10/29 11:02,22833,22888,22832,22872,1212
2024/10/29 11:03,22873,22884,22858,22863,547
2024/10/29 11:04,22864,22873,22862,22866,218
2024/10/29 11:05,22866,22877,22862,22877,298
2024/10/29 11:06,22877,22882,22870,22874,292
2024/10/29 11:07,22873,22882,22873,22881,228
2024/10/29 11:08,22882,22894,22880,22888,424
2024/10/29 11:09,22887,22890,22868,22876,296
2024/10/29 11:10,22877,22887,22875,22884,166
2024/10/29 11:11,22885,22896,22878,22886,212
2024/10/29 11:12,22889,22889,22871,22877,107
2024/10/29 11:13,22876,22878,22863,22870,175
2024/10/29 11:14,22872,22876,22867,22867,104
2024/10/29 11:15,22867,22869,22849,22855,336
2024/10/29 11:16,22855,22859,22850,22851,267
2024/10/29 11:17,22851,22856,22842,22843,192
2024/10/29 11:18,22844,22853,22840,22845,162
2024/10/29 11:19,22846,22852,22842,22847,136
2024/10/29 11:20,22845,22846,22838,22846,131
2024/10/29 11:21,22846,22846,22841,22844,77
2024/10/29 11:22,22844,22857,22843,22843,122
2024/10/29 11:23,22842,22848,22832,22832,169
2024/10/29 11:24,22832,22833,22826,22828,128
2024/10/29 11:25,22829,22845,22827,22830,168
2024/10/29 11:26,22828,22837,22827,22831,111
2024/10/29 11:27,22831,22835,22828,22835,59
2024/10/29 11:28,22834,22845,22829,22845,150
2024/10/29 11:29,22842,22843,22835,22841,66
2024/10/29 11:30,22840,22851,22840,22849,93
2024/10/29 11:31,22848,22848,22824,22830,187
2024/10/29 11:32,22832,22838,22826,22827,129
2024/10/29 11:33,22827,22832,22821,22832,117
2024/10/29 11:34,22833,22840,22832,22833,57
2024/10/29 11:35,22834,22837,22827,22835,47
2024/10/29 11:36,22833,22842,22832,22841,121
2024/10/29 11:37,22838,22841,22834,22836,73
2024/10/29 11:38,22835,22841,22827,22839,120
2024/10/29 11:39,22839,22842,22827,22827,105
2024/10/29 11:40,22827,22828,22817,22820,177
2024/10/29 11:41,22820,22829,22819,22827,153
2024/10/29 11:42,22827,22831,22820,22823,136
2024/10/29 11:43,22821,22827,22819,22827,89
2024/10/29 11:44,22827,22835,22825,22830,56
2024/10/29 11:45,22830,22832,22824,22832,38
2024/10/29 11:46,22830,22832,22812,22815,258
2024/10/29 11:47,22817,22819,22779,22795,638
2024/10/29 11:48,22794,22810,22782,22787,258
2024/10/29 11:49,22786,22794,22784,22789,181
2024/10/29 11:50,22788,22790,22780,22789,155
2024/10/29 11:51,22791,22800,22789,22794,192
2024/10/29 11:52,22794,22800,22781,22791,156
2024/10/29 11:53,22790,22790,22771,22784,345
2024/10/29 11:54,22783,22783,22759,22762,354
2024/10/29 11:55,22764,22765,22751,22752,408
2024/10/29 11:56,22752,22762,22748,22761,431
2024/10/29 11:57,22762,22765,22748,22760,263
2024/10/29 11:58,22760,22762,22754,22756,83
2024/10/29 11:59,22756,22768,22755,22767,179
2024/10/29 12:00,22768,22772,22758,22766,112
2024/10/29 12:01,22764,22770,22759,22765,138
2024/10/29 12:02,22768,22774,22765,22768,81
2024/10/29 12:03,22769,22769,22762,22764,74
2024/10/29 12:04,22764,22769,22761,22765,102
2024/10/29 12:05,22767,22773,22766,22772,73
2024/10/29 12:06,22773,22789,22770,22788,261
2024/10/29 12:07,22789,22808,22788,22808,390
2024/10/29 12:08,22806,22841,22803,22821,549
2024/10/29 12:09,22820,22836,22819,22829,215
2024/10/29 12:10,22830,22835,22820,22823,190
2024/10/29 12:11,22824,22825,22807,22818,294
2024/10/29 12:12,22819,22836,22817,22833,190
2024/10/29 12:13,22836,22854,22833,22852,287
2024/10/29 12:14,22850,22854,22835,22841,236
2024/10/29 12:15,22841,22850,22840,22848,101
2024/10/29 12:16,22850,22850,22840,22843,264
2024/10/29 12:17,22845,22846,22827,22831,169
2024/10/29 12:18,22831,22835,22816,22830,277
2024/10/29 12:19,22831,22833,22806,22817,361
2024/10/29 12:20,22818,22821,22798,22804,229
2024/10/29 12:21,22804,22814,22801,22813,182
2024/10/29 12:22,22814,22818,22811,22815,136
2024/10/29 12:23,22814,22820,22812,22813,107
2024/10/29 12:24,22813,22820,22813,22814,64
2024/10/29 12:25,22816,22822,22814,22820,72
2024/10/29 12:26,22819,22823,22812,22815,121
2024/10/29 12:27,22811,22814,22804,22813,107
2024/10/29 12:28,22812,22822,22812,22818,81
2024/10/29 12:29,22821,22822,22809,22811,71
2024/10/29 12:30,22809,22815,22808,22811,95
2024/10/29 12:31,22811,22825,22808,22820,162
2024/10/29 12:32,22821,22826,22816,22818,82
2024/10/29 12:33,22817,22828,22815,22824,64
2024/10/29 12:34,22824,22837,22824,22829,175
2024/10/29 12:35,22829,22829,22817,22822,90
2024/10/29 12:36,22822,22835,22822,22830,92
2024/10/29 12:37,22830,22839,22824,22824,81
2024/10/29 12:38,22825,22826,22809,22816,108
2024/10/29 12:39,22814,22822,22812,22822,83
2024/10/29 12:40,22821,22829,22821,22825,92
2024/10/29 12:41,22827,22828,22816,22816,59
2024/10/29 12:42,22817,22820,22811,22814,79
2024/10/29 12:43,22814,22823,22814,22823,70
2024/10/29 12:44,22823,22824,22815,22819,78
2024/10/29 12:45,22819,22821,22814,22815,66
2024/10/29 12:46,22815,22818,22802,22813,193
2024/10/29 12:47,22812,22820,22811,22818,68
2024/10/29 12:48,22819,22821,22814,22821,42
2024/10/29 12:49,22820,22833,22820,22826,202
2024/10/29 12:50,22824,22824,22809,22818,105
2024/10/29 12:51,22817,22818,22808,22810,60
2024/10/29 12:52,22810,22821,22810,22819,95
