Date,Open,High,Low,Close,Volume
2024/2/19 08:45,18680.0,18692.0,18671.0,18675.0,1673.0
2024/2/19 08:46,18675.0,18689.0,18673.0,18675.0,905.0
2024/2/19 08:47,18676.0,18679.0,18665.0,18671.0,456.0
2024/2/19 08:48,18671.0,18673.0,18665.0,18669.0,288.0
2024/2/19 08:49,18667.0,18669.0,18658.0,18664.0,338.0
2024/2/19 08:50,18665.0,18672.0,18662.0,18668.0,224.0
2024/2/19 08:51,18668.0,18674.0,18668.0,18669.0,150.0
2024/2/19 08:52,18669.0,18675.0,18669.0,18671.0,204.0
2024/2/19 08:53,18671.0,18671.0,18667.0,18669.0,95.0
2024/2/19 08:54,18667.0,18669.0,18662.0,18662.0,103.0
2024/2/19 08:55,18662.0,18669.0,18662.0,18668.0,163.0
2024/2/19 08:56,18668.0,18670.0,18659.0,18661.0,171.0
2024/2/19 08:57,18660.0,18663.0,18655.0,18659.0,258.0
2024/2/19 08:58,18657.0,18660.0,18656.0,18656.0,101.0
2024/2/19 08:59,18656.0,18656.0,18642.0,18643.0,627.0
2024/2/19 09:00,18643.0,18653.0,18640.0,18648.0,829.0
2024/2/19 09:01,18648.0,18662.0,18644.0,18661.0,951.0
2024/2/19 09:02,18662.0,18666.0,18656.0,18663.0,623.0
2024/2/19 09:03,18663.0,18669.0,18658.0,18667.0,494.0
2024/2/19 09:04,18668.0,18669.0,18665.0,18665.0,370.0
2024/2/19 09:05,18666.0,18666.0,18651.0,18656.0,640.0
2024/2/19 09:06,18656.0,18661.0,18654.0,18660.0,331.0
2024/2/19 09:07,18660.0,18660.0,18654.0,18657.0,247.0
2024/2/19 09:08,18657.0,18657.0,18646.0,18647.0,449.0
2024/2/19 09:09,18647.0,18666.0,18645.0,18664.0,451.0
2024/2/19 09:10,18664.0,18669.0,18661.0,18665.0,380.0
2024/2/19 09:11,18664.0,18665.0,18662.0,18664.0,156.0
2024/2/19 09:12,18664.0,18665.0,18655.0,18664.0,281.0
2024/2/19 09:13,18662.0,18670.0,18662.0,18670.0,368.0
2024/2/19 09:14,18669.0,18674.0,18669.0,18674.0,368.0
2024/2/19 09:15,18672.0,18675.0,18666.0,18666.0,661.0
2024/2/19 09:16,18666.0,18673.0,18665.0,18666.0,321.0
2024/2/19 09:17,18665.0,18666.0,18657.0,18663.0,294.0
2024/2/19 09:18,18662.0,18668.0,18660.0,18667.0,171.0
2024/2/19 09:19,18667.0,18671.0,18662.0,18666.0,219.0
2024/2/19 09:20,18666.0,18668.0,18661.0,18662.0,144.0
2024/2/19 09:21,18660.0,18669.0,18660.0,18665.0,152.0
2024/2/19 09:22,18666.0,18674.0,18661.0,18672.0,315.0
2024/2/19 09:23,18671.0,18673.0,18669.0,18671.0,89.0
2024/2/19 09:24,18670.0,18672.0,18665.0,18670.0,195.0
2024/2/19 09:25,18669.0,18671.0,18669.0,18671.0,108.0
2024/2/19 09:26,18669.0,18674.0,18668.0,18673.0,197.0
2024/2/19 09:27,18672.0,18673.0,18669.0,18671.0,54.0
