Date,Open,High,Low,Close,Volume
2024/6/21 08:45,23034,23058,23025,23034,1587
2024/6/21 08:46,23034,23073,23029,23067,1155
2024/6/21 08:47,23069,23075,23058,23070,420
2024/6/21 08:48,23069,23092,23068,23090,609
2024/6/21 08:49,23090,23090,23060,23064,412
2024/6/21 08:50,23062,23072,23062,23065,237
2024/6/21 08:51,23064,23076,23062,23070,242
2024/6/21 08:52,23071,23081,23071,23080,179
2024/6/21 08:53,23080,23089,23078,23084,273
2024/6/21 08:54,23085,23110,23082,23098,876
2024/6/21 08:55,23099,23102,23083,23086,548
2024/6/21 08:56,23087,23090,23083,23088,179
2024/6/21 08:57,23088,23102,23087,23101,400
2024/6/21 08:58,23100,23105,23094,23103,293
2024/6/21 08:59,23103,23105,23090,23092,220
2024/6/21 09:00,23094,23121,23094,23119,1117
2024/6/21 09:01,23119,23140,23116,23137,1457
2024/6/21 09:02,23137,23144,23132,23141,881
2024/6/21 09:03,23141,23148,23132,23140,788
2024/6/21 09:04,23142,23155,23134,23153,717
2024/6/21 09:05,23154,23158,23142,23156,710
2024/6/21 09:06,23157,23161,23144,23150,901
2024/6/21 09:07,23149,23151,23125,23127,1159
2024/6/21 09:08,23127,23128,23085,23109,1349
2024/6/21 09:09,23109,23129,23098,23119,705
2024/6/21 09:10,23119,23128,23115,23118,446
2024/6/21 09:11,23117,23119,23095,23103,610
2024/6/21 09:12,23102,23110,23085,23107,603
2024/6/21 09:13,23108,23122,23097,23101,482
2024/6/21 09:14,23103,23103,23090,23093,237
2024/6/21 09:15,23093,23117,23090,23104,409
2024/6/21 09:16,23101,23119,23100,23119,270
2024/6/21 09:17,23119,23120,23112,23113,290
2024/6/21 09:18,23114,23129,23111,23113,585
2024/6/21 09:19,23112,23118,23093,23097,439
2024/6/21 09:20,23097,23120,23097,23114,351
2024/6/21 09:21,23115,23122,23108,23115,201
2024/6/21 09:22,23114,23136,23113,23134,612
2024/6/21 09:23,23131,23141,23127,23140,345
2024/6/21 09:24,23138,23142,23127,23132,330
2024/6/21 09:25,23133,23145,23132,23141,365
2024/6/21 09:26,23142,23144,23130,23137,217
2024/6/21 09:27,23137,23139,23128,23133,256
2024/6/21 09:28,23135,23149,23135,23139,371
2024/6/21 09:29,23138,23142,23131,23131,215
2024/6/21 09:30,23131,23143,23131,23139,218
2024/6/21 09:31,23138,23145,23136,23141,180
2024/6/21 09:32,23140,23142,23130,23135,182
2024/6/21 09:33,23134,23134,23108,23110,543
2024/6/21 09:34,23109,23110,23092,23105,616
2024/6/21 09:35,23102,23115,23100,23101,326
2024/6/21 09:36,23101,23112,23098,23105,186
2024/6/21 09:37,23105,23120,23105,23116,318
2024/6/21 09:38,23118,23123,23112,23122,193
2024/6/21 09:39,23123,23135,23111,23112,389
2024/6/21 09:40,23113,23126,23107,23123,271
2024/6/21 09:41,23122,23131,23118,23123,236
2024/6/21 09:42,23124,23129,23116,23129,134
2024/6/21 09:43,23128,23133,23123,23124,161
2024/6/21 09:44,23123,23141,23123,23139,306
2024/6/21 09:45,23138,23144,23129,23135,358
2024/6/21 09:46,23134,23146,23134,23141,262
2024/6/21 09:47,23143,23146,23137,23144,161
2024/6/21 09:48,23145,23150,23140,23148,282
2024/6/21 09:49,23144,23154,23142,23147,326
2024/6/21 09:50,23146,23148,23135,23135,243
2024/6/21 09:51,23137,23149,23132,23145,268
2024/6/21 09:52,23145,23155,23145,23151,285
2024/6/21 09:53,23151,23182,23150,23179,1509
2024/6/21 09:54,23179,23181,23162,23173,435
2024/6/21 09:55,23174,23177,23165,23168,302
2024/6/21 09:56,23170,23185,23169,23178,345
2024/6/21 09:57,23178,23183,23174,23178,193
2024/6/21 09:58,23178,23193,23178,23191,454
2024/6/21 09:59,23191,23199,23190,23197,713
2024/6/21 10:00,23199,23210,23186,23188,1217
2024/6/21 10:01,23186,23193,23178,23191,465
2024/6/21 10:02,23191,23212,23191,23209,565
2024/6/21 10:03,23209,23211,23200,23204,361
2024/6/21 10:04,23206,23211,23194,23211,396
2024/6/21 10:05,23210,23225,23208,23224,821
2024/6/21 10:06,23224,23250,23223,23243,879
2024/6/21 10:07,23243,23264,23234,23248,1120
2024/6/21 10:08,23248,23250,23237,23245,645
2024/6/21 10:09,23243,23245,23230,23235,584
2024/6/21 10:10,23236,23238,23224,23228,483
2024/6/21 10:11,23227,23256,23226,23245,614
2024/6/21 10:12,23243,23247,23234,23237,296
2024/6/21 10:13,23235,23235,23227,23231,317
2024/6/21 10:14,23231,23234,23225,23232,194
2024/6/21 10:15,23233,23251,23232,23246,421
2024/6/21 10:16,23247,23260,23246,23260,459
2024/6/21 10:17,23260,23271,23259,23266,857
2024/6/21 10:18,23266,23267,23242,23242,497
2024/6/21 10:19,23244,23245,23226,23230,472
2024/6/21 10:20,23231,23234,23215,23218,647
2024/6/21 10:21,23219,23220,23210,23214,372
2024/6/21 10:22,23216,23217,23207,23215,346
2024/6/21 10:23,23216,23216,23196,23197,506
2024/6/21 10:24,23197,23198,23183,23195,726
2024/6/21 10:25,23194,23218,23194,23217,464
2024/6/21 10:26,23217,23221,23205,23211,298
2024/6/21 10:27,23209,23219,23209,23217,177
2024/6/21 10:28,23218,23220,23207,23210,184
2024/6/21 10:29,23210,23210,23191,23198,330
2024/6/21 10:30,23198,23201,23184,23186,336
2024/6/21 10:31,23186,23186,23171,23181,579
2024/6/21 10:32,23182,23194,23181,23187,215
2024/6/21 10:33,23190,23211,23185,23210,358
2024/6/21 10:34,23209,23220,23209,23217,293
2024/6/21 10:35,23219,23234,23217,23229,504
2024/6/21 10:36,23230,23234,23224,23231,195
2024/6/21 10:37,23230,23235,23217,23219,166
2024/6/21 10:38,23219,23228,23211,23228,239
2024/6/21 10:39,23226,23233,23225,23229,224
2024/6/21 10:40,23228,23229,23220,23227,171
2024/6/21 10:41,23228,23234,23225,23232,159
2024/6/21 10:42,23231,23241,23229,23233,272
2024/6/21 10:43,23231,23235,23226,23230,86
2024/6/21 10:44,23230,23245,23230,23233,252
2024/6/21 10:45,23233,23251,23232,23246,458
2024/6/21 10:46,23246,23257,23238,23240,523
2024/6/21 10:47,23239,23248,23229,23243,243
2024/6/21 10:48,23245,23259,23244,23257,402
2024/6/21 10:49,23256,23266,23255,23262,430
2024/6/21 10:50,23261,23262,23252,23254,282
2024/6/21 10:51,23254,23265,23252,23257,264
2024/6/21 10:52,23256,23261,23240,23261,388
2024/6/21 10:53,23261,23289,23258,23278,1268
2024/6/21 10:54,23279,23281,23265,23270,428
2024/6/21 10:55,23270,23291,23266,23291,581
2024/6/21 10:56,23290,23290,23279,23284,279
2024/6/21 10:57,23284,23287,23270,23271,302
2024/6/21 10:58,23270,23272,23266,23268,193
2024/6/21 10:59,23269,23269,23248,23254,483
2024/6/21 11:00,23253,23265,23252,23261,351
2024/6/21 11:01,23261,23263,23256,23260,125
2024/6/21 11:02,23259,23259,23246,23250,251
2024/6/21 11:03,23249,23252,23240,23246,312
2024/6/21 11:04,23245,23251,23243,23244,144
2024/6/21 11:05,23244,23248,23242,23242,125
2024/6/21 11:06,23243,23248,23241,23246,126
2024/6/21 11:07,23246,23246,23236,23239,163
2024/6/21 11:08,23237,23247,23227,23241,396
2024/6/21 11:09,23242,23255,23240,23251,258
