Date,Open,High,Low,Close,Volume
2024/10/30 08:46,23072,23100,23071,23078,887
2024/10/30 08:47,23079,23079,23065,23070,334
2024/10/30 08:48,23071,23091,23070,23090,291
2024/10/30 08:49,23092,23097,23089,23095,196
2024/10/30 08:50,23095,23112,23094,23105,299
2024/10/30 08:51,23105,23126,23105,23120,388
2024/10/30 08:52,23121,23130,23121,23121,205
2024/10/30 08:53,23121,23129,23117,23125,237
2024/10/30 08:54,23123,23125,23115,23120,170
2024/10/30 08:55,23120,23122,23114,23116,104
2024/10/30 08:56,23117,23122,23114,23118,158
2024/10/30 08:57,23117,23122,23114,23118,78
2024/10/30 08:58,23117,23120,23113,23114,101
2024/10/30 08:59,23113,23120,23105,23107,156
2024/10/30 09:00,23106,23109,23087,23092,481
2024/10/30 09:01,23091,23095,23079,23088,688
2024/10/30 09:02,23087,23088,23069,23072,341
2024/10/30 09:03,23074,23079,23062,23068,423
2024/10/30 09:04,23068,23073,23060,23068,420
2024/10/30 09:05,23069,23069,23047,23048,576
2024/10/30 09:06,23048,23050,23026,23032,806
2024/10/30 09:07,23034,23049,23028,23036,433
2024/10/30 09:08,23033,23048,23033,23048,213
2024/10/30 09:09,23049,23067,23047,23048,647
2024/10/30 09:10,23047,23054,23040,23047,194
2024/10/30 09:11,23048,23048,23027,23030,426
2024/10/30 09:12,23029,23031,22990,22996,993
2024/10/30 09:13,22997,23011,22991,23002,363
2024/10/30 09:14,23001,23002,22990,22999,281
2024/10/30 09:15,23000,23006,22989,22993,287
2024/10/30 09:16,22996,22997,22982,22987,562
2024/10/30 09:17,22988,23011,22982,23001,444
2024/10/30 09:18,23003,23018,23000,23011,262
2024/10/30 09:19,23010,23019,23007,23013,200
2024/10/30 09:20,23014,23019,23006,23009,233
2024/10/30 09:21,23010,23019,22996,23018,319
2024/10/30 09:22,23014,23036,23011,23035,380
2024/10/30 09:23,23034,23041,23028,23031,221
2024/10/30 09:24,23033,23036,23029,23031,132
2024/10/30 09:25,23032,23032,22996,23008,359
2024/10/30 09:26,23006,23013,23000,23012,320
2024/10/30 09:27,23013,23026,23013,23026,160
2024/10/30 09:28,23025,23045,23024,23043,387
2024/10/30 09:29,23042,23049,23026,23032,229
2024/10/30 09:30,23028,23034,23021,23030,139
2024/10/30 09:31,23033,23048,23020,23042,469
2024/10/30 09:32,23041,23066,23035,23058,603
2024/10/30 09:33,23061,23075,23059,23068,394
2024/10/30 09:34,23070,23075,23056,23070,384
2024/10/30 09:35,23068,23068,23048,23055,235
2024/10/30 09:36,23054,23060,23046,23058,262
2024/10/30 09:37,23058,23065,23056,23057,99
2024/10/30 09:38,23057,23071,23056,23070,117
2024/10/30 09:39,23071,23077,23069,23070,191
2024/10/30 09:40,23071,23079,23067,23070,176
2024/10/30 09:41,23070,23095,23070,23091,466
2024/10/30 09:42,23093,23122,23090,23107,661
2024/10/30 09:43,23108,23145,23108,23109,1049
2024/10/30 09:44,23110,23132,23110,23125,214
2024/10/30 09:45,23124,23129,23108,23124,350
2024/10/30 09:46,23122,23135,23115,23129,531
2024/10/30 09:47,23128,23131,23105,23112,277
2024/10/30 09:48,23113,23117,23107,23111,125
2024/10/30 09:49,23112,23118,23105,23116,174
2024/10/30 09:50,23117,23119,23088,23090,528
2024/10/30 09:51,23090,23101,23079,23098,359
2024/10/30 09:52,23100,23102,23093,23098,97
2024/10/30 09:53,23098,23100,23090,23090,93
2024/10/30 09:54,23091,23115,23088,23105,199
2024/10/30 09:55,23108,23116,23096,23098,195
2024/10/30 09:56,23099,23129,23091,23128,376
2024/10/30 09:57,23129,23133,23122,23126,178
2024/10/30 09:58,23125,23131,23110,23111,201
2024/10/30 09:59,23109,23128,23108,23127,139
2024/10/30 10:00,23128,23130,23114,23120,90
2024/10/30 10:01,23121,23126,23115,23117,165
2024/10/30 10:02,23116,23134,23114,23128,159
2024/10/30 10:03,23129,23130,23112,23118,173
2024/10/30 10:04,23116,23126,23115,23121,120
2024/10/30 10:05,23121,23121,23111,23115,78
2024/10/30 10:06,23115,23118,23105,23106,190
2024/10/30 10:07,23108,23116,23096,23113,322
2024/10/30 10:08,23113,23120,23096,23096,201
2024/10/30 10:09,23098,23099,23085,23086,353
2024/10/30 10:10,23085,23096,23084,23091,253
2024/10/30 10:11,23089,23092,23080,23080,174
2024/10/30 10:12,23080,23084,23066,23068,263
2024/10/30 10:13,23068,23068,23055,23063,253
2024/10/30 10:14,23063,23076,23046,23050,395
2024/10/30 10:15,23049,23057,23046,23055,249
2024/10/30 10:16,23056,23056,23047,23054,140
2024/10/30 10:17,23053,23056,23047,23052,96
