Date,Open,High,Low,Close,Volume
2025/5/6 08:46,20150,20220,20150,20210,1019
2025/5/6 08:47,20206,20209,20186,20192,437
2025/5/6 08:48,20192,20215,20191,20215,262
2025/5/6 08:49,20213,20215,20197,20199,150
2025/5/6 08:50,20198,20204,20187,20191,150
2025/5/6 08:51,20191,20196,20185,20188,181
2025/5/6 08:52,20188,20209,20188,20203,208
2025/5/6 08:53,20204,20212,20199,20199,161
2025/5/6 08:54,20201,20203,20186,20188,213
2025/5/6 08:55,20188,20190,20173,20184,391
2025/5/6 08:56,20181,20213,20180,20211,247
2025/5/6 08:57,20210,20232,20192,20202,407
2025/5/6 08:58,20204,20224,20196,20221,290
2025/5/6 08:59,20221,20235,20216,20225,287
2025/5/6 09:00,20223,20235,20217,20232,217
2025/5/6 09:01,20234,20241,20205,20241,638
2025/5/6 09:02,20238,20292,20232,20281,1203
2025/5/6 09:03,20282,20282,20248,20264,805
2025/5/6 09:04,20262,20266,20233,20264,519
2025/5/6 09:05,20260,20275,20243,20272,483
2025/5/6 09:06,20271,20283,20247,20249,621
2025/5/6 09:07,20247,20250,20213,20240,666
2025/5/6 09:08,20240,20269,20235,20269,379
2025/5/6 09:09,20267,20270,20234,20252,436
2025/5/6 09:10,20253,20255,20224,20230,368
2025/5/6 09:11,20234,20258,20230,20255,450
2025/5/6 09:12,20258,20260,20203,20208,595
2025/5/6 09:13,20208,20242,20197,20231,823
2025/5/6 09:14,20236,20279,20232,20277,680
2025/5/6 09:15,20279,20321,20273,20309,1289
2025/5/6 09:16,20308,20320,20299,20307,826
2025/5/6 09:17,20307,20307,20272,20281,529
2025/5/6 09:18,20280,20292,20274,20275,358
2025/5/6 09:19,20279,20288,20268,20276,273
2025/5/6 09:20,20279,20300,20265,20296,457
2025/5/6 09:21,20298,20354,20298,20349,1117
2025/5/6 09:22,20349,20388,20346,20379,1148
2025/5/6 09:23,20379,20396,20368,20388,744
2025/5/6 09:24,20386,20387,20372,20379,538
2025/5/6 09:25,20377,20394,20362,20365,450
2025/5/6 09:26,20363,20380,20361,20367,466
2025/5/6 09:27,20364,20384,20362,20378,278
2025/5/6 09:28,20376,20391,20372,20382,257
2025/5/6 09:29,20380,20382,20365,20366,181
2025/5/6 09:30,20366,20368,20354,20355,311
2025/5/6 09:31,20355,20408,20355,20408,732
2025/5/6 09:32,20408,20413,20375,20381,490
2025/5/6 09:33,20382,20394,20371,20386,262
2025/5/6 09:34,20387,20389,20356,20357,385
2025/5/6 09:35,20356,20370,20350,20362,322
2025/5/6 09:36,20363,20385,20362,20379,264
2025/5/6 09:37,20381,20389,20360,20364,283
2025/5/6 09:38,20361,20380,20352,20373,414
2025/5/6 09:39,20370,20374,20352,20357,206
2025/5/6 09:40,20358,20365,20355,20361,141
2025/5/6 09:41,20363,20373,20354,20368,213
2025/5/6 09:42,20363,20368,20353,20362,166
2025/5/6 09:43,20361,20368,20352,20356,191
