date,first_trade_class,first_trade_change,first_trade_high,first_trade_low,second_trade_class,second_trade_change,second_trade_high,second_trade_low,final_trade_class,final_trade_change,final_trade_high,final_trade_low,final_high_is_daily_high,final_low_is_daily_low,combination
20230801,Medium,Up,17213.0,17158.0,High,Down,17218.0,17090.0,Medium,Up,17205.0,17100.0,False,False,Medium_Up_High_Down_Medium_Up_Nh_Nl
20230802,High,Up,17149.0,17086.0,Low,Down,17162.0,17111.0,High,Down,17138.0,16806.0,False,True,High_Up_Low_Down_High_Down_Nh_L
20230804,High,Up,16795.0,16715.0,Medium,Up,16814.0,16728.0,High,Up,16863.0,16757.0,True,False,High_Up_Medium_Up_High_Up_H_Nl
20230807,Medium,Up,16905.0,16836.0,Low,Down,16918.0,16865.0,High,Up,17027.0,16873.0,True,False,Medium_Up_Low_Down_High_Up_H_Nl
20230808,High,Down,17026.0,16916.0,High,Down,16948.0,16839.0,Low,Flat,16887.0,16757.0,False,True,High_Down_High_Down_Low_Flat_Nh_L
20230809,Medium,Up,16880.0,16785.0,High,Up,16935.0,16871.0,High,Down,16932.0,16780.0,False,True,Medium_Up_High_Up_High_Down_Nh_L
20230810,Medium,Down,16797.0,16691.0,High,Down,16739.0,16584.0,Low,Up,16675.0,16594.0,False,False,Medium_Down_High_Down_Low_Up_Nh_Nl
20230811,Medium,Up,16739.0,16693.0,Medium,Down,16754.0,16681.0,High,Down,16718.0,16574.0,False,True,Medium_Up_Medium_Down_High_Down_Nh_L
20230814,High,Down,16570.0,16428.0,Medium,Down,16497.0,16417.0,High,Down,16446.0,16306.0,False,True,High_Down_Medium_Down_High_Down_Nh_L
20230815,High,Up,16518.0,16460.0,Medium,Up,16529.0,16468.0,High,Down,16540.0,16422.0,True,True,High_Up_Medium_Up_High_Down_H_L
20230816,High,Up,16360.0,16290.0,Medium,Up,16393.0,16295.0,Low,Down,16413.0,16337.0,True,False,High_Up_Medium_Up_Low_Down_H_Nl
20230817,Medium,Up,16273.0,16226.0,Medium,Up,16325.0,16205.0,High,Up,16493.0,16307.0,True,False,Medium_Up_Medium_Up_High_Up_H_Nl
20230818,Medium,Up,16440.0,16392.0,High,Up,16518.0,16414.0,High,Down,16541.0,16320.0,True,True,Medium_Up_High_Up_High_Down_H_L
20230821,Medium,Down,16474.0,16398.0,High,Down,16434.0,16360.0,High,Down,16421.0,16325.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20230822,Medium,Down,16507.0,16433.0,High,Down,16476.0,16413.0,High,Down,16460.0,16380.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20230823,High,Up,16490.0,16405.0,Low,Down,16523.0,16451.0,High,Up,16561.0,16460.0,True,False,High_Up_Low_Down_High_Up_H_Nl
20230824,High,Down,16792.0,16692.0,Medium,Up,16760.0,16697.0,Medium,Up,16798.0,16670.0,True,True,High_Down_Medium_Up_Medium_Up_H_L
20230825,Medium,Up,16586.0,16526.0,Medium,Down,16585.0,16507.0,High,Down,16567.0,16415.0,False,True,Medium_Up_Medium_Down_High_Down_Nh_L
20230828,Medium,Down,16530.0,16464.0,Medium,Up,16534.0,16470.0,Medium,Down,16548.0,16461.0,True,True,Medium_Down_Medium_Up_Medium_Down_H_L
20230829,High,Down,16581.0,16500.0,Low,Up,16547.0,16504.0,Medium,Up,16632.0,16453.0,True,True,High_Down_Low_Up_Medium_Up_H_L
20230830,High,Up,16767.0,16724.0,High,Up,16774.0,16735.0,High,Down,16778.0,16695.0,True,True,High_Up_High_Up_High_Down_H_L
20230831,High,Down,16731.0,16640.0,High,Down,16677.0,16624.0,High,Down,16688.0,16602.0,False,True,High_Down_High_Down_High_Down_Nh_L
20230901,High,Up,16665.0,16600.0,High,Up,16688.0,16644.0,Low,Down,16727.0,16640.0,True,False,High_Up_High_Up_Low_Down_H_Nl
20230904,Medium,Down,16666.0,16628.0,Medium,Down,16692.0,16620.0,High,Up,16782.0,16607.0,True,True,Medium_Down_Medium_Down_High_Up_H_L
20230905,Medium,Up,16737.0,16707.0,High,Up,16758.0,16712.0,High,Up,16765.0,16712.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20230906,Medium,Down,16801.0,16753.0,Low,Flat,16769.0,16741.0,High,Down,16772.0,16702.0,False,True,Medium_Down_Low_Flat_High_Down_Nh_L
20230907,Medium,Up,16648.0,16576.0,Low,Down,16660.0,16601.0,Medium,Down,16650.0,16560.0,False,True,Medium_Up_Low_Down_Medium_Down_Nh_L
20230908,High,Up,16520.0,16480.0,High,Down,16511.0,16475.0,High,Up,16579.0,16467.0,True,True,High_Up_High_Down_High_Up_H_L
20230911,High,Down,16577.0,16540.0,High,Down,16553.0,16406.0,High,Down,16468.0,16366.0,False,True,High_Down_High_Down_High_Down_Nh_L
20230912,Medium,Down,16482.0,16434.0,Low,Up,16462.0,16413.0,High,Up,16591.0,16433.0,True,False,Medium_Down_Low_Up_High_Up_H_Nl
20230913,High,Up,16597.0,16557.0,Low,Down,16645.0,16579.0,High,Down,16609.0,16523.0,False,True,High_Up_Low_Down_High_Down_Nh_L
20230914,High,Up,16741.0,16675.0,High,Up,16775.0,16721.0,High,Up,16842.0,16758.0,True,False,High_Up_High_Up_High_Up_H_Nl
20230915,Medium,Down,16862.0,16830.0,High,Down,16848.0,16808.0,High,Up,16918.0,16826.0,True,False,Medium_Down_High_Down_High_Up_H_Nl
20230918,Medium,Up,16788.0,16734.0,High,Up,16794.0,16764.0,High,Down,16796.0,16700.0,True,True,Medium_Up_High_Up_High_Down_H_L
20230919,High,Up,16734.0,16680.0,Medium,Down,16741.0,16677.0,High,Down,16727.0,16603.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20230920,Medium,Down,16613.0,16577.0,Medium,Up,16634.0,16555.0,Medium,Down,16648.0,16531.0,True,True,Medium_Down_Medium_Up_Medium_Down_H_L
20230921,High,Down,16483.0,16380.0,High,Down,16387.0,16332.0,High,Down,16361.0,16280.0,False,True,High_Down_High_Down_High_Down_Nh_L
20230922,High,Up,16294.0,16188.0,High,Up,16306.0,16246.0,High,Up,16355.0,16258.0,True,False,High_Up_High_Up_High_Up_H_Nl
20230925,High,Up,16434.0,16340.0,High,Up,16427.0,16394.0,High,Up,16491.0,16417.0,True,False,High_Up_High_Up_High_Up_H_Nl
20230926,Medium,Up,16405.0,16332.0,Low,Down,16408.0,16317.0,High,Down,16348.0,16273.0,False,True,Medium_Up_Low_Down_High_Down_Nh_L
20230927,Medium,Down,16275.0,16230.0,High,Up,16322.0,16235.0,Medium,Up,16334.0,16252.0,True,False,Medium_Down_High_Up_Medium_Up_H_Nl
20230928,High,Up,16426.0,16341.0,Medium,Down,16435.0,16361.0,High,Down,16400.0,16295.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20231002,Medium,Up,16554.0,16504.0,High,Up,16598.0,16535.0,Low,Down,16610.0,16550.0,True,False,Medium_Up_High_Up_Low_Down_H_Nl
20231003,High,Up,16539.0,16476.0,High,Up,16553.0,16506.0,High,Down,16551.0,16408.0,False,True,High_Up_High_Up_High_Down_Nh_L
20231004,High,Down,16286.0,16219.0,High,Down,16239.0,16164.0,Medium,Up,16285.0,16176.0,False,False,High_Down_High_Down_Medium_Up_Nh_Nl
20231005,High,Up,16363.0,16288.0,High,Up,16388.0,16345.0,High,Up,16486.0,16378.0,True,False,High_Up_High_Up_High_Up_H_Nl
20231006,High,Up,16548.0,16473.0,Low,Up,16524.0,16482.0,High,Up,16552.0,16484.0,True,False,High_Up_Low_Up_High_Up_H_Nl
20231011,Medium,Down,16829.0,16726.0,High,Down,16767.0,16707.0,High,Down,16733.0,16662.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20231012,Medium,Down,16797.0,16725.0,Low,Up,16775.0,16726.0,High,Up,16857.0,16745.0,True,False,Medium_Down_Low_Up_High_Up_H_Nl
20231013,Medium,Flat,16765.0,16740.0,High,Up,16790.0,16744.0,Medium,Down,16807.0,16730.0,True,True,Medium_Flat_High_Up_Medium_Down_H_L
20231016,Medium,Up,16683.0,16641.0,Medium,Down,16681.0,16623.0,Medium,Down,16669.0,16603.0,False,True,Medium_Up_Medium_Down_Medium_Down_Nh_L
20231017,High,Down,16782.0,16738.0,High,Down,16747.0,16710.0,High,Down,16753.0,16634.0,False,True,High_Down_High_Down_High_Down_Nh_L
20231018,High,Down,16633.0,16570.0,High,Down,16589.0,16518.0,High,Down,16552.0,16411.0,False,True,High_Down_High_Down_High_Down_Nh_L
20231019,High,Up,16476.0,16357.0,Low,Down,16485.0,16441.0,Low,Down,16487.0,16396.0,True,False,High_Up_Low_Down_Low_Down_H_Nl
20231020,High,Down,16448.0,16284.0,Low,Up,16297.0,16255.0,Medium,Up,16465.0,16277.0,True,False,High_Down_Low_Up_Medium_Up_H_Nl
20231023,Medium,Down,16362.0,16321.0,Medium,Down,16366.0,16312.0,High,Down,16346.0,16250.0,False,True,Medium_Down_Medium_Down_High_Down_Nh_L
20231024,Medium,Up,16285.0,16226.0,Medium,Down,16287.0,16155.0,High,Up,16343.0,16148.0,True,True,Medium_Up_Medium_Down_High_Up_H_L
20231025,Medium,Up,16418.0,16360.0,High,Up,16443.0,16392.0,Medium,Down,16480.0,16350.0,True,True,Medium_Up_High_Up_Medium_Down_H_L
20231026,High,Down,16155.0,16075.0,High,Up,16176.0,16091.0,High,Down,16173.0,16039.0,False,True,High_Down_High_Up_High_Down_Nh_L
20231027,Medium,Flat,16179.0,16131.0,High,Up,16209.0,16156.0,Medium,Down,16217.0,16120.0,True,True,Medium_Flat_High_Up_Medium_Down_H_L
20231030,High,Up,16238.0,16111.0,Medium,Up,16209.0,16155.0,Medium,Down,16224.0,16131.0,False,False,High_Up_Medium_Up_Medium_Down_Nh_Nl
20231031,Low,Down,16195.0,16145.0,Low,Up,16197.0,16132.0,High,Down,16196.0,15973.0,False,True,Low_Down_Low_Up_High_Down_Nh_L
20231101,Medium,Down,16120.0,16081.0,High,Down,16104.0,16060.0,Medium,Down,16095.0,15978.0,False,True,Medium_Down_High_Down_Medium_Down_Nh_L
20231102,High,Up,16332.0,16250.0,High,Up,16355.0,16322.0,High,Up,16399.0,16326.0,True,False,High_Up_High_Up_High_Up_H_Nl
20231103,Medium,Down,16494.0,16441.0,High,Up,16498.0,16452.0,High,Up,16537.0,16460.0,True,False,Medium_Down_High_Up_High_Up_H_Nl
20231106,Medium,Down,16683.0,16626.0,High,Up,16686.0,16633.0,Low,Down,16750.0,16654.0,True,False,Medium_Down_High_Up_Low_Down_H_Nl
20231107,Medium,Up,16647.0,16613.0,High,Up,16684.0,16645.0,High,Up,16712.0,16654.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20231108,Medium,Down,16737.0,16687.0,High,Up,16754.0,16700.0,High,Up,16797.0,16726.0,True,False,Medium_Down_High_Up_High_Up_H_Nl
20231109,High,Up,16742.0,16709.0,Medium,Up,16781.0,16697.0,Low,Down,16788.0,16692.0,True,True,High_Up_Medium_Up_Low_Down_H_L
20231110,Medium,Up,16690.0,16627.0,High,Up,16698.0,16670.0,Medium,Up,16738.0,16642.0,True,False,Medium_Up_High_Up_Medium_Up_H_Nl
20231113,High,Down,16985.0,16913.0,High,Down,16927.0,16887.0,High,Down,16913.0,16836.0,False,True,High_Down_High_Down_High_Down_Nh_L
20231114,Medium,Down,16967.0,16930.0,Low,Up,16958.0,16912.0,Low,Down,16976.0,16921.0,True,False,Medium_Down_Low_Up_Low_Down_H_Nl
