Date,Open,High,Low,Close,Volume
2024/10/24 08:46,23383,23384,23355,23367,1299
2024/10/24 08:47,23367,23369,23322,23341,1242
2024/10/24 08:48,23342,23349,23318,23318,553
2024/10/24 08:49,23317,23345,23316,23343,317
2024/10/24 08:50,23341,23349,23335,23338,174
2024/10/24 08:51,23338,23345,23330,23334,184
2024/10/24 08:52,23334,23347,23331,23346,140
2024/10/24 08:53,23348,23355,23340,23341,295
2024/10/24 08:54,23341,23360,23341,23355,260
2024/10/24 08:55,23357,23362,23347,23353,185
2024/10/24 08:56,23354,23363,23352,23361,197
2024/10/24 08:57,23363,23378,23361,23371,393
2024/10/24 08:58,23372,23374,23360,23371,259
2024/10/24 08:59,23372,23404,23371,23401,627
2024/10/24 09:00,23402,23413,23396,23403,573
2024/10/24 09:01,23402,23425,23388,23416,797
2024/10/24 09:02,23416,23418,23397,23402,507
2024/10/24 09:03,23402,23402,23301,23353,2236
2024/10/24 09:04,23351,23355,23337,23343,394
2024/10/24 09:05,23342,23348,23333,23336,368
2024/10/24 09:06,23338,23353,23332,23352,472
2024/10/24 09:07,23350,23375,23350,23367,611
2024/10/24 09:08,23366,23367,23343,23352,412
2024/10/24 09:09,23351,23357,23336,23341,256
2024/10/24 09:10,23340,23363,23335,23354,265
2024/10/24 09:11,23354,23355,23341,23347,216
2024/10/24 09:12,23347,23363,23342,23356,225
2024/10/24 09:13,23358,23371,23348,23368,311
2024/10/24 09:14,23370,23371,23363,23367,138
2024/10/24 09:15,23368,23373,23360,23360,162
2024/10/24 09:16,23360,23377,23357,23376,310
2024/10/24 09:17,23374,23378,23354,23361,187
2024/10/24 09:18,23362,23362,23344,23349,307
2024/10/24 09:19,23348,23350,23331,23338,479
2024/10/24 09:20,23336,23349,23332,23347,201
2024/10/24 09:21,23347,23349,23336,23337,226
2024/10/24 09:22,23339,23361,23336,23342,332
2024/10/24 09:23,23342,23351,23338,23343,197
2024/10/24 09:24,23343,23365,23342,23355,152
2024/10/24 09:25,23355,23364,23353,23355,184
2024/10/24 09:26,23355,23366,23351,23366,118
2024/10/24 09:27,23367,23373,23360,23368,154
2024/10/24 09:28,23368,23395,23366,23393,391
2024/10/24 09:29,23394,23431,23393,23426,1201
2024/10/24 09:30,23426,23428,23395,23400,414
2024/10/24 09:31,23398,23426,23397,23421,534
2024/10/24 09:32,23420,23427,23412,23420,255
2024/10/24 09:33,23420,23435,23418,23428,383
2024/10/24 09:34,23429,23448,23428,23443,507
2024/10/24 09:35,23442,23449,23431,23434,303
2024/10/24 09:36,23433,23443,23430,23436,243
2024/10/24 09:37,23435,23444,23429,23444,221
2024/10/24 09:38,23442,23447,23437,23441,266
2024/10/24 09:39,23442,23446,23415,23415,280
2024/10/24 09:40,23417,23422,23401,23406,345
2024/10/24 09:41,23406,23414,23401,23402,315
2024/10/24 09:42,23404,23408,23397,23401,395
2024/10/24 09:43,23401,23407,23393,23393,238
2024/10/24 09:44,23394,23398,23364,23370,657
2024/10/24 09:45,23372,23373,23357,23368,358
2024/10/24 09:46,23366,23372,23357,23371,265
2024/10/24 09:47,23368,23376,23364,23364,179
2024/10/24 09:48,23363,23368,23359,23368,131
2024/10/24 09:49,23369,23373,23358,23359,129
2024/10/24 09:50,23361,23363,23348,23362,360
2024/10/24 09:51,23363,23370,23362,23366,170
2024/10/24 09:52,23367,23387,23366,23383,265
2024/10/24 09:53,23383,23394,23381,23392,188
2024/10/24 09:54,23394,23404,23389,23397,246
2024/10/24 09:55,23397,23406,23388,23388,268
2024/10/24 09:56,23390,23392,23373,23373,284
2024/10/24 09:57,23372,23372,23349,23349,375
2024/10/24 09:58,23349,23361,23348,23358,185
2024/10/24 09:59,23358,23359,23349,23356,201
2024/10/24 10:00,23356,23358,23340,23342,346
2024/10/24 10:01,23342,23342,23321,23329,893
2024/10/24 10:02,23327,23335,23321,23330,420
2024/10/24 10:03,23329,23329,23281,23294,1449
2024/10/24 10:04,23296,23298,23278,23287,650
2024/10/24 10:05,23288,23306,23284,23300,279
2024/10/24 10:06,23300,23308,23294,23303,281
2024/10/24 10:07,23301,23302,23271,23276,566
2024/10/24 10:08,23275,23288,23272,23279,280
2024/10/24 10:09,23281,23288,23275,23288,211
2024/10/24 10:10,23289,23289,23275,23276,343
2024/10/24 10:11,23276,23298,23266,23295,453
2024/10/24 10:12,23295,23315,23289,23312,462
2024/10/24 10:13,23311,23314,23301,23303,210
2024/10/24 10:14,23303,23303,23293,23299,113
2024/10/24 10:15,23300,23300,23291,23291,77
2024/10/24 10:16,23292,23315,23289,23313,347
2024/10/24 10:17,23311,23355,23311,23346,1170
2024/10/24 10:18,23346,23353,23335,23345,438
2024/10/24 10:19,23345,23363,23339,23351,507
2024/10/24 10:20,23351,23365,23351,23365,185
2024/10/24 10:21,23361,23365,23354,23360,201
2024/10/24 10:22,23357,23364,23350,23362,182
2024/10/24 10:23,23362,23378,23357,23378,304
2024/10/24 10:24,23378,23387,23368,23370,403
2024/10/24 10:25,23369,23382,23369,23376,113
2024/10/24 10:26,23376,23385,23368,23378,180
2024/10/24 10:27,23379,23380,23375,23377,147
2024/10/24 10:28,23378,23390,23372,23374,184
2024/10/24 10:29,23373,23376,23356,23356,149
2024/10/24 10:30,23355,23364,23348,23351,182
2024/10/24 10:31,23349,23363,23343,23363,184
2024/10/24 10:32,23365,23371,23362,23366,128
2024/10/24 10:33,23368,23374,23367,23372,100
2024/10/24 10:34,23372,23377,23363,23375,83
2024/10/24 10:35,23377,23400,23375,23393,396
2024/10/24 10:36,23394,23401,23389,23395,311
2024/10/24 10:37,23395,23398,23378,23382,119
2024/10/24 10:38,23381,23382,23349,23361,304
2024/10/24 10:39,23360,23361,23347,23354,203
2024/10/24 10:40,23356,23357,23349,23351,100
2024/10/24 10:41,23352,23354,23338,23343,208
2024/10/24 10:42,23343,23352,23342,23348,81
2024/10/24 10:43,23350,23351,23337,23341,98
2024/10/24 10:44,23343,23344,23328,23329,155
2024/10/24 10:45,23330,23346,23326,23337,165
2024/10/24 10:46,23339,23346,23337,23340,142
