Date,Open,High,Low,Close,Volume
2024/8/30 08:46,22320,22335,22310,22310,1214
2024/8/30 08:47,22312,22321,22281,22304,691
2024/8/30 08:48,22302,22308,22296,22300,241
2024/8/30 08:49,22300,22305,22296,22297,169
2024/8/30 08:50,22297,22304,22292,22297,193
2024/8/30 08:51,22295,22307,22289,22296,227
2024/8/30 08:52,22296,22297,22285,22288,247
2024/8/30 08:53,22288,22291,22280,22291,205
2024/8/30 08:54,22290,22297,22287,22293,102
2024/8/30 08:55,22293,22295,22287,22290,84
2024/8/30 08:56,22290,22296,22284,22293,137
2024/8/30 08:57,22294,22294,22285,22285,94
2024/8/30 08:58,22286,22302,22284,22289,184
2024/8/30 08:59,22288,22290,22281,22281,174
2024/8/30 09:00,22281,22283,22268,22269,289
2024/8/30 09:01,22268,22294,22264,22293,670
2024/8/30 09:02,22293,22301,22283,22296,510
2024/8/30 09:03,22296,22302,22289,22300,300
2024/8/30 09:04,22302,22302,22290,22294,284
2024/8/30 09:05,22293,22293,22276,22285,346
2024/8/30 09:06,22286,22310,22280,22303,527
2024/8/30 09:07,22303,22304,22286,22288,185
2024/8/30 09:08,22289,22289,22262,22269,532
2024/8/30 09:09,22270,22275,22259,22273,331
2024/8/30 09:10,22274,22276,22254,22261,387
2024/8/30 09:11,22261,22270,22252,22254,375
2024/8/30 09:12,22254,22264,22252,22260,260
2024/8/30 09:13,22261,22265,22248,22252,417
2024/8/30 09:14,22251,22262,22247,22253,222
2024/8/30 09:15,22251,22257,22243,22245,229
2024/8/30 09:16,22247,22247,22236,22238,560
2024/8/30 09:17,22237,22262,22234,22260,597
2024/8/30 09:18,22262,22263,22250,22262,274
2024/8/30 09:19,22262,22263,22245,22247,223
2024/8/30 09:20,22247,22258,22241,22257,177
2024/8/30 09:21,22256,22261,22250,22259,144
2024/8/30 09:22,22260,22260,22242,22245,154
2024/8/30 09:23,22247,22253,22234,22242,368
2024/8/30 09:24,22242,22245,22232,22233,239
2024/8/30 09:25,22234,22242,22230,22236,265
2024/8/30 09:26,22238,22250,22231,22247,364
2024/8/30 09:27,22246,22246,22228,22231,250
2024/8/30 09:28,22231,22235,22225,22231,269
2024/8/30 09:29,22230,22234,22225,22228,169
2024/8/30 09:30,22229,22231,22218,22224,448
2024/8/30 09:31,22223,22230,22219,22223,269
2024/8/30 09:32,22223,22235,22222,22229,209
2024/8/30 09:33,22228,22256,22225,22242,641
2024/8/30 09:34,22240,22244,22231,22239,261
2024/8/30 09:35,22240,22250,22239,22244,192
2024/8/30 09:36,22243,22259,22239,22257,303
2024/8/30 09:37,22257,22266,22250,22252,356
2024/8/30 09:38,22251,22265,22250,22263,189
2024/8/30 09:39,22264,22281,22264,22277,613
2024/8/30 09:40,22276,22281,22268,22279,291
2024/8/30 09:41,22280,22280,22267,22269,196
2024/8/30 09:42,22270,22281,22264,22274,181
2024/8/30 09:43,22273,22286,22273,22281,228
2024/8/30 09:44,22280,22285,22276,22278,172
2024/8/30 09:45,22279,22282,22269,22273,167
2024/8/30 09:46,22273,22279,22261,22278,273
2024/8/30 09:47,22278,22293,22278,22289,477
2024/8/30 09:48,22289,22290,22268,22270,216
2024/8/30 09:49,22271,22271,22253,22253,349
2024/8/30 09:50,22253,22271,22247,22271,391
2024/8/30 09:51,22271,22278,22270,22278,139
2024/8/30 09:52,22276,22279,22265,22276,159
2024/8/30 09:53,22276,22286,22267,22286,159
2024/8/30 09:54,22285,22289,22283,22288,145
2024/8/30 09:55,22287,22288,22273,22274,123
2024/8/30 09:56,22275,22281,22272,22274,62
2024/8/30 09:57,22272,22278,22265,22266,157
2024/8/30 09:58,22267,22271,22262,22265,166
2024/8/30 09:59,22266,22266,22258,22263,126
2024/8/30 10:00,22264,22265,22259,22262,83
2024/8/30 10:01,22265,22272,22258,22259,146
2024/8/30 10:02,22261,22264,22255,22262,138
2024/8/30 10:03,22262,22265,22251,22260,121
2024/8/30 10:04,22260,22270,22248,22253,202
2024/8/30 10:05,22253,22263,22253,22255,116
2024/8/30 10:06,22254,22255,22244,22250,172
2024/8/30 10:07,22250,22253,22242,22243,177
2024/8/30 10:08,22244,22247,22239,22240,150
2024/8/30 10:09,22239,22243,22234,22237,135
2024/8/30 10:10,22238,22242,22231,22234,165
2024/8/30 10:11,22234,22235,22227,22228,164
2024/8/30 10:12,22229,22237,22218,22236,439
2024/8/30 10:13,22236,22247,22235,22246,198
2024/8/30 10:14,22244,22246,22234,22237,119
2024/8/30 10:15,22236,22244,22233,22239,93
2024/8/30 10:16,22238,22238,22225,22230,222
2024/8/30 10:17,22231,22231,22213,22217,395
2024/8/30 10:18,22218,22225,22214,22224,258
2024/8/30 10:19,22226,22238,22224,22235,178
2024/8/30 10:20,22236,22239,22231,22231,113
2024/8/30 10:21,22232,22243,22231,22234,126
2024/8/30 10:22,22235,22242,22233,22241,128
2024/8/30 10:23,22240,22255,22238,22248,268
2024/8/30 10:24,22249,22252,22243,22248,119
2024/8/30 10:25,22248,22256,22246,22254,152
2024/8/30 10:26,22254,22263,22252,22263,221
2024/8/30 10:27,22262,22268,22255,22261,268
2024/8/30 10:28,22261,22262,22252,22256,120
2024/8/30 10:29,22255,22261,22255,22258,65
2024/8/30 10:30,22257,22262,22257,22259,79
2024/8/30 10:31,22259,22262,22254,22261,142
2024/8/30 10:32,22262,22268,22256,22256,182
2024/8/30 10:33,22257,22259,22247,22247,170
2024/8/30 10:34,22246,22280,22245,22278,460
2024/8/30 10:35,22278,22279,22268,22274,167
2024/8/30 10:36,22274,22274,22268,22271,66
2024/8/30 10:37,22270,22276,22265,22275,135
2024/8/30 10:38,22273,22276,22269,22274,115
2024/8/30 10:39,22272,22283,22269,22273,223
2024/8/30 10:40,22271,22272,22258,22269,254
2024/8/30 10:41,22267,22281,22264,22279,153
2024/8/30 10:42,22281,22285,22273,22273,239
2024/8/30 10:43,22273,22274,22266,22271,90
2024/8/30 10:44,22270,22278,22267,22274,102
2024/8/30 10:45,22274,22282,22272,22282,74
2024/8/30 10:46,22283,22287,22278,22280,247
2024/8/30 10:47,22280,22290,22278,22280,271
2024/8/30 10:48,22281,22283,22277,22279,50
2024/8/30 10:49,22280,22289,22280,22289,155
2024/8/30 10:50,22288,22296,22287,22294,249
