Date,Open,High,Low,Close,Volume
2025/3/17 08:46,22161,22195,22160,22180,1117
2025/3/17 08:47,22180,22229,22180,22223,919
2025/3/17 08:48,22223,22223,22203,22213,459
2025/3/17 08:49,22214,22223,22210,22220,294
2025/3/17 08:50,22220,22232,22218,22229,321
2025/3/17 08:51,22230,22236,22224,22235,328
2025/3/17 08:52,22237,22240,22230,22238,166
2025/3/17 08:53,22237,22244,22226,22228,299
2025/3/17 08:54,22225,22230,22222,22226,153
2025/3/17 08:55,22229,22230,22218,22221,152
2025/3/17 08:56,22219,22229,22216,22227,136
2025/3/17 08:57,22229,22232,22222,22225,132
2025/3/17 08:58,22228,22230,22215,22215,128
2025/3/17 08:59,22215,22217,22188,22189,517
2025/3/17 09:00,22190,22192,22171,22173,486
2025/3/17 09:01,22173,22189,22136,22180,1525
2025/3/17 09:02,22180,22208,22176,22200,550
2025/3/17 09:03,22200,22203,22177,22178,333
2025/3/17 09:04,22179,22182,22160,22161,410
2025/3/17 09:05,22160,22166,22141,22141,718
2025/3/17 09:06,22142,22156,22132,22140,673
2025/3/17 09:07,22138,22173,22138,22171,394
2025/3/17 09:08,22171,22196,22170,22183,459
2025/3/17 09:09,22181,22192,22172,22178,285
2025/3/17 09:10,22176,22176,22161,22173,214
2025/3/17 09:11,22173,22186,22157,22175,252
2025/3/17 09:12,22173,22176,22160,22163,269
2025/3/17 09:13,22162,22167,22152,22160,231
2025/3/17 09:14,22162,22168,22148,22152,221
2025/3/17 09:15,22152,22174,22150,22171,191
2025/3/17 09:16,22171,22173,22162,22164,157
2025/3/17 09:17,22164,22173,22145,22160,320
2025/3/17 09:18,22161,22179,22160,22179,192
2025/3/17 09:19,22178,22191,22174,22187,324
2025/3/17 09:20,22188,22209,22186,22209,552
2025/3/17 09:21,22207,22212,22196,22196,407
2025/3/17 09:22,22197,22200,22182,22187,278
2025/3/17 09:23,22188,22195,22177,22185,216
2025/3/17 09:24,22186,22203,22184,22196,164
2025/3/17 09:25,22195,22222,22195,22216,399
2025/3/17 09:26,22215,22223,22202,22209,239
2025/3/17 09:27,22208,22213,22203,22209,164
2025/3/17 09:28,22208,22212,22191,22191,255
2025/3/17 09:29,22190,22191,22174,22183,319
2025/3/17 09:30,22181,22188,22178,22182,86
2025/3/17 09:31,22181,22194,22178,22192,157
2025/3/17 09:32,22191,22197,22184,22192,194
2025/3/17 09:33,22193,22196,22185,22196,131
2025/3/17 09:34,22195,22195,22175,22184,151
2025/3/17 09:35,22185,22191,22176,22178,124
2025/3/17 09:36,22177,22185,22168,22168,289
2025/3/17 09:37,22168,22180,22164,22170,122
2025/3/17 09:38,22167,22184,22165,22174,174
2025/3/17 09:39,22170,22176,22166,22170,83
2025/3/17 09:40,22169,22179,22161,22175,269
2025/3/17 09:41,22176,22184,22167,22181,140
2025/3/17 09:42,22181,22205,22181,22192,527
2025/3/17 09:43,22191,22205,22191,22198,85
2025/3/17 09:44,22195,22216,22195,22212,248
2025/3/17 09:45,22213,22258,22213,22256,1840
2025/3/17 09:46,22256,22284,22253,22274,1287
2025/3/17 09:47,22273,22292,22273,22289,688
2025/3/17 09:48,22288,22294,22287,22291,300
2025/3/17 09:49,22290,22295,22277,22288,455
2025/3/17 09:50,22286,22292,22277,22290,279
2025/3/17 09:51,22287,22305,22285,22295,637
2025/3/17 09:52,22297,22307,22284,22287,467
2025/3/17 09:53,22285,22308,22278,22306,472
2025/3/17 09:54,22306,22312,22295,22296,337
2025/3/17 09:55,22296,22304,22290,22294,208
2025/3/17 09:56,22294,22296,22277,22289,298
2025/3/17 09:57,22288,22291,22277,22279,109
2025/3/17 09:58,22278,22282,22267,22268,460
2025/3/17 09:59,22267,22280,22267,22270,146
2025/3/17 10:00,22269,22279,22265,22273,142
2025/3/17 10:01,22273,22287,22267,22272,217
2025/3/17 10:02,22272,22275,22258,22270,249
2025/3/17 10:03,22268,22269,22236,22238,605
2025/3/17 10:04,22236,22238,22215,22225,710
2025/3/17 10:05,22225,22227,22216,22220,293
2025/3/17 10:06,22221,22224,22214,22219,250
2025/3/17 10:07,22219,22226,22211,22219,261
2025/3/17 10:08,22219,22232,22213,22214,249
2025/3/17 10:09,22213,22221,22206,22211,243
2025/3/17 10:10,22214,22216,22205,22213,180
2025/3/17 10:11,22215,22215,22170,22182,1073
2025/3/17 10:12,22181,22191,22172,22180,305
2025/3/17 10:13,22178,22180,22171,22174,253
2025/3/17 10:14,22173,22177,22155,22167,568
2025/3/17 10:15,22166,22182,22165,22182,236
2025/3/17 10:16,22178,22189,22176,22184,300
2025/3/17 10:17,22182,22192,22181,22185,211
2025/3/17 10:18,22186,22201,22185,22199,228
2025/3/17 10:19,22199,22200,22181,22186,207
2025/3/17 10:20,22183,22190,22182,22182,73
2025/3/17 10:21,22181,22185,22167,22168,186
2025/3/17 10:22,22170,22170,22158,22166,236
2025/3/17 10:23,22168,22178,22166,22173,129
2025/3/17 10:24,22175,22181,22168,22178,162
2025/3/17 10:25,22178,22191,22175,22186,180
2025/3/17 10:26,22185,22194,22181,22187,185
2025/3/17 10:27,22186,22203,22183,22198,230
2025/3/17 10:28,22200,22220,22197,22218,368
2025/3/17 10:29,22218,22221,22210,22221,270
2025/3/17 10:30,22219,22236,22217,22233,275
2025/3/17 10:31,22236,22242,22228,22232,323
2025/3/17 10:32,22233,22242,22224,22226,272
2025/3/17 10:33,22227,22242,22224,22235,291
2025/3/17 10:34,22236,22250,22233,22247,246
2025/3/17 10:35,22249,22257,22245,22256,295
2025/3/17 10:36,22256,22258,22252,22258,193
2025/3/17 10:37,22255,22265,22251,22264,251
2025/3/17 10:38,22262,22275,22256,22257,394
2025/3/17 10:39,22257,22269,22257,22266,203
2025/3/17 10:40,22267,22280,22264,22274,316
2025/3/17 10:41,22274,22275,22258,22267,237
2025/3/17 10:42,22267,22273,22262,22262,156
2025/3/17 10:43,22261,22271,22253,22261,219
2025/3/17 10:44,22259,22263,22253,22260,163
2025/3/17 10:45,22260,22271,22255,22261,227
2025/3/17 10:46,22262,22274,22260,22262,194
2025/3/17 10:47,22264,22265,22246,22246,203
2025/3/17 10:48,22246,22250,22237,22246,172
2025/3/17 10:49,22248,22250,22239,22246,108
2025/3/17 10:50,22245,22249,22238,22241,86
2025/3/17 10:51,22240,22244,22236,22241,175
2025/3/17 10:52,22239,22248,22237,22237,123
2025/3/17 10:53,22237,22244,22235,22241,56
2025/3/17 10:54,22240,22240,22226,22228,163
2025/3/17 10:55,22227,22232,22225,22231,103
2025/3/17 10:56,22231,22245,22227,22240,126
2025/3/17 10:57,22241,22247,22238,22240,116
2025/3/17 10:58,22239,22246,22238,22242,51
2025/3/17 10:59,22239,22242,22234,22234,59
2025/3/17 11:00,22237,22243,22234,22237,49
2025/3/17 11:01,22237,22242,22235,22239,64
2025/3/17 11:02,22238,22246,22235,22237,91
2025/3/17 11:03,22236,22243,22235,22235,90
2025/3/17 11:04,22235,22237,22230,22230,86
2025/3/17 11:05,22230,22230,22213,22214,179
2025/3/17 11:06,22212,22215,22207,22211,172
2025/3/17 11:07,22214,22223,22212,22218,146
2025/3/17 11:08,22216,22226,22206,22226,115
2025/3/17 11:09,22221,22221,22213,22218,55
2025/3/17 11:10,22217,22217,22212,22214,43
2025/3/17 11:11,22213,22213,22205,22206,98
2025/3/17 11:12,22205,22206,22189,22190,365
2025/3/17 11:13,22190,22208,22189,22206,78
2025/3/17 11:14,22206,22216,22201,22202,143
2025/3/17 11:15,22203,22211,22201,22208,169
2025/3/17 11:16,22208,22208,22200,22202,82
2025/3/17 11:17,22201,22203,22197,22197,127
2025/3/17 11:18,22199,22208,22195,22201,83
2025/3/17 11:19,22199,22207,22199,22204,53
2025/3/17 11:20,22205,22217,22201,22212,185
2025/3/17 11:21,22211,22224,22211,22221,164
2025/3/17 11:22,22219,22223,22218,22219,62
2025/3/17 11:23,22218,22221,22218,22221,25
2025/3/17 11:24,22219,22219,22202,22203,117
2025/3/17 11:25,22205,22213,22202,22213,53
2025/3/17 11:26,22211,22213,22204,22206,32
2025/3/17 11:27,22204,22210,22200,22209,63
2025/3/17 11:28,22207,22209,22201,22202,52
2025/3/17 11:29,22202,22204,22196,22203,113
2025/3/17 11:30,22205,22208,22204,22205,31
2025/3/17 11:31,22205,22211,22197,22197,158
2025/3/17 11:32,22197,22203,22194,22203,77
2025/3/17 11:33,22200,22215,22200,22213,87
2025/3/17 11:34,22212,22212,22206,22208,47
2025/3/17 11:35,22207,22215,22207,22211,31
2025/3/17 11:36,22210,22219,22205,22217,60
2025/3/17 11:37,22215,22217,22210,22216,62
2025/3/17 11:38,22215,22215,22199,22201,86
