Date,Open,High,Low,Close,Volume
2024/5/8 08:45,20618,20644,20612,20633,1225
2024/5/8 08:46,20633,20636,20618,20618,478
2024/5/8 08:47,20619,20627,20614,20624,224
2024/5/8 08:48,20623,20631,20623,20630,144
2024/5/8 08:49,20630,20635,20628,20634,159
2024/5/8 08:50,20633,20635,20631,20633,89
2024/5/8 08:51,20631,20636,20630,20636,113
2024/5/8 08:52,20637,20637,20631,20631,68
2024/5/8 08:53,20632,20634,20628,20629,108
2024/5/8 08:54,20630,20632,20628,20631,31
2024/5/8 08:55,20632,20643,20632,20638,238
2024/5/8 08:56,20639,20640,20632,20633,75
2024/5/8 08:57,20634,20634,20625,20630,132
2024/5/8 08:58,20628,20629,20624,20625,114
2024/5/8 08:59,20625,20626,20618,20619,254
2024/5/8 09:00,20620,20636,20619,20635,426
2024/5/8 09:01,20634,20647,20634,20637,619
2024/5/8 09:02,20638,20650,20636,20636,571
2024/5/8 09:03,20637,20639,20627,20635,456
2024/5/8 09:04,20636,20636,20628,20631,256
2024/5/8 09:05,20632,20640,20628,20639,275
2024/5/8 09:06,20638,20643,20633,20643,238
2024/5/8 09:07,20641,20641,20628,20634,239
2024/5/8 09:08,20633,20636,20625,20633,334
2024/5/8 09:09,20631,20635,20628,20630,145
2024/5/8 09:10,20628,20633,20620,20630,461
2024/5/8 09:11,20631,20633,20627,20627,197
2024/5/8 09:12,20627,20637,20622,20636,242
2024/5/8 09:13,20636,20653,20632,20649,568
2024/5/8 09:14,20648,20651,20638,20641,366
2024/5/8 09:15,20642,20650,20641,20648,316
2024/5/8 09:16,20648,20657,20646,20655,508
2024/5/8 09:17,20655,20664,20652,20658,900
2024/5/8 09:18,20659,20659,20648,20650,343
2024/5/8 09:19,20649,20651,20643,20644,215
2024/5/8 09:20,20645,20645,20636,20637,355
2024/5/8 09:21,20637,20637,20621,20621,607
2024/5/8 09:22,20622,20624,20599,20599,1483
2024/5/8 09:23,20600,20600,20583,20586,1367
2024/5/8 09:24,20586,20596,20579,20591,775
2024/5/8 09:25,20591,20595,20574,20580,811
2024/5/8 09:26,20581,20590,20579,20589,345
2024/5/8 09:27,20591,20618,20588,20612,1066
2024/5/8 09:28,20612,20618,20608,20615,492
2024/5/8 09:29,20614,20615,20606,20606,209
2024/5/8 09:30,20607,20613,20595,20602,429
2024/5/8 09:31,20602,20616,20601,20603,306
2024/5/8 09:32,20604,20610,20596,20610,297
2024/5/8 09:33,20610,20611,20597,20607,219
2024/5/8 09:34,20607,20620,20607,20615,471
2024/5/8 09:35,20614,20616,20601,20611,442
2024/5/8 09:36,20612,20618,20605,20615,139
2024/5/8 09:37,20615,20617,20606,20616,162
2024/5/8 09:38,20616,20625,20615,20622,391
2024/5/8 09:39,20624,20639,20624,20635,790
2024/5/8 09:40,20636,20645,20631,20640,549
2024/5/8 09:41,20639,20658,20638,20655,796
2024/5/8 09:42,20655,20659,20649,20653,427
2024/5/8 09:43,20654,20666,20653,20664,603
2024/5/8 09:44,20664,20665,20652,20654,311
2024/5/8 09:45,20655,20661,20652,20659,357
2024/5/8 09:46,20659,20661,20650,20651,242
2024/5/8 09:47,20651,20651,20641,20648,318
