Date,Open,High,Low,Close,Volume
2024/10/23 08:46,23498,23511,23453,23480,1456
2024/10/23 08:47,23479,23479,23450,23467,912
2024/10/23 08:48,23465,23468,23438,23443,635
2024/10/23 08:49,23442,23455,23439,23455,291
2024/10/23 08:50,23455,23472,23449,23471,335
2024/10/23 08:51,23471,23475,23462,23473,285
2024/10/23 08:52,23473,23478,23463,23474,195
2024/10/23 08:53,23475,23475,23460,23460,211
2024/10/23 08:54,23460,23461,23440,23450,400
2024/10/23 08:55,23450,23457,23442,23453,166
2024/10/23 08:56,23454,23455,23436,23439,387
2024/10/23 08:57,23439,23440,23417,23417,712
2024/10/23 08:58,23417,23437,23416,23436,402
2024/10/23 08:59,23434,23438,23427,23435,283
2024/10/23 09:00,23435,23438,23423,23432,233
2024/10/23 09:01,23433,23444,23412,23436,909
2024/10/23 09:02,23436,23448,23422,23447,455
2024/10/23 09:03,23447,23472,23442,23470,651
2024/10/23 09:04,23470,23478,23458,23470,378
2024/10/23 09:05,23468,23470,23451,23459,289
2024/10/23 09:06,23458,23458,23436,23437,508
2024/10/23 09:07,23437,23448,23429,23435,434
2024/10/23 09:08,23435,23454,23427,23451,331
2024/10/23 09:09,23449,23456,23439,23456,199
2024/10/23 09:10,23454,23466,23445,23448,333
2024/10/23 09:11,23447,23457,23426,23431,568
2024/10/23 09:12,23430,23437,23401,23413,964
2024/10/23 09:13,23411,23423,23407,23418,321
2024/10/23 09:14,23419,23433,23415,23417,357
2024/10/23 09:15,23415,23422,23403,23422,383
2024/10/23 09:16,23422,23422,23404,23410,388
2024/10/23 09:17,23410,23410,23395,23398,687
2024/10/23 09:18,23398,23410,23396,23399,308
2024/10/23 09:19,23398,23404,23388,23401,396
2024/10/23 09:20,23401,23419,23401,23412,365
2024/10/23 09:21,23411,23411,23395,23403,232
2024/10/23 09:22,23403,23420,23397,23420,255
2024/10/23 09:23,23421,23428,23415,23427,357
2024/10/23 09:24,23427,23427,23411,23423,226
2024/10/23 09:25,23422,23433,23417,23430,293
2024/10/23 09:26,23431,23462,23425,23458,910
2024/10/23 09:27,23457,23463,23445,23451,395
2024/10/23 09:28,23451,23462,23450,23454,360
2024/10/23 09:29,23452,23454,23443,23450,270
