Date,Open,High,Low,Close,Volume
2024/7/3 08:45,23073,23100,23065,23100,1366
2024/7/3 08:46,23100,23117,23069,23071,1322
2024/7/3 08:47,23071,23080,23065,23074,545
2024/7/3 08:48,23074,23078,23059,23063,436
2024/7/3 08:49,23064,23068,23054,23054,288
2024/7/3 08:50,23055,23073,23054,23073,356
2024/7/3 08:51,23073,23086,23067,23068,355
2024/7/3 08:52,23067,23069,23058,23060,176
2024/7/3 08:53,23059,23067,23048,23057,412
2024/7/3 08:54,23059,23063,23054,23058,242
2024/7/3 08:55,23058,23061,23046,23060,394
2024/7/3 08:56,23058,23080,23053,23077,385
2024/7/3 08:57,23075,23087,23071,23073,654
2024/7/3 08:58,23076,23083,23071,23072,206
2024/7/3 08:59,23072,23083,23054,23079,367
2024/7/3 09:00,23078,23082,23053,23066,811
2024/7/3 09:01,23065,23089,23053,23088,873
2024/7/3 09:02,23089,23093,23076,23082,685
2024/7/3 09:03,23083,23087,23057,23061,575
2024/7/3 09:04,23061,23069,23044,23046,642
2024/7/3 09:05,23047,23058,23042,23054,571
2024/7/3 09:06,23056,23075,23053,23064,747
2024/7/3 09:07,23065,23066,23048,23058,425
2024/7/3 09:08,23059,23070,23056,23068,364
2024/7/3 09:09,23068,23085,23064,23071,570
2024/7/3 09:10,23072,23076,23064,23067,297
2024/7/3 09:11,23067,23076,23043,23043,436
2024/7/3 09:12,23044,23044,23022,23029,1112
2024/7/3 09:13,23028,23032,23015,23028,769
2024/7/3 09:14,23028,23028,23014,23016,405
2024/7/3 09:15,23017,23024,23013,23022,551
2024/7/3 09:16,23022,23026,23008,23024,488
2024/7/3 09:17,23024,23030,23014,23018,423
2024/7/3 09:18,23016,23022,23005,23011,401
2024/7/3 09:19,23010,23020,23003,23017,369
2024/7/3 09:20,23016,23025,23004,23014,411
2024/7/3 09:21,23014,23019,23011,23014,214
2024/7/3 09:22,23017,23019,22996,23009,699
2024/7/3 09:23,23009,23013,22990,22991,505
2024/7/3 09:24,22991,23005,22985,22999,527
2024/7/3 09:25,23000,23004,22983,22983,513
2024/7/3 09:26,22984,22989,22981,22984,310
2024/7/3 09:27,22985,22999,22984,22995,424
2024/7/3 09:28,22996,23002,22991,23000,484
2024/7/3 09:29,22998,23019,22997,23015,789
2024/7/3 09:30,23013,23017,23005,23016,342
2024/7/3 09:31,23016,23033,23014,23024,721
2024/7/3 09:32,23024,23050,23021,23047,677
2024/7/3 09:33,23047,23053,23044,23049,458
2024/7/3 09:34,23048,23050,23036,23044,281
2024/7/3 09:35,23043,23051,23040,23047,316
2024/7/3 09:36,23044,23047,23034,23034,250
2024/7/3 09:37,23034,23038,23014,23035,501
2024/7/3 09:38,23034,23050,23033,23048,346
2024/7/3 09:39,23047,23051,23041,23043,304
2024/7/3 09:40,23043,23045,23036,23040,172
2024/7/3 09:41,23041,23046,23026,23033,229
2024/7/3 09:42,23033,23039,23024,23028,219
2024/7/3 09:43,23028,23042,23022,23042,255
2024/7/3 09:44,23040,23043,23027,23034,166
2024/7/3 09:45,23034,23035,23026,23034,181
2024/7/3 09:46,23036,23038,23021,23021,212
2024/7/3 09:47,23022,23027,23008,23025,553
2024/7/3 09:48,23024,23024,23002,23020,417
2024/7/3 09:49,23019,23020,23004,23007,239
2024/7/3 09:50,23009,23011,22993,23003,498
2024/7/3 09:51,23002,23004,22995,23000,281
2024/7/3 09:52,23000,23006,22990,22994,265
2024/7/3 09:53,22991,23020,22988,23015,578
2024/7/3 09:54,23016,23029,23013,23025,353
2024/7/3 09:55,23026,23027,23015,23024,200
2024/7/3 09:56,23025,23026,23015,23021,118
2024/7/3 09:57,23021,23026,23016,23021,132
2024/7/3 09:58,23020,23024,23017,23022,94
2024/7/3 09:59,23021,23023,23015,23020,142
2024/7/3 10:00,23018,23018,23011,23014,133
2024/7/3 10:01,23015,23034,23008,23032,366
2024/7/3 10:02,23032,23045,23010,23021,593
2024/7/3 10:03,23021,23051,23021,23038,476
2024/7/3 10:04,23039,23045,23035,23040,274
2024/7/3 10:05,23040,23046,23035,23043,228
2024/7/3 10:06,23041,23048,23036,23048,234
2024/7/3 10:07,23048,23075,23048,23074,1136
2024/7/3 10:08,23074,23087,23074,23082,841
2024/7/3 10:09,23081,23096,23077,23094,741
2024/7/3 10:10,23095,23096,23080,23088,485
2024/7/3 10:11,23087,23088,23079,23087,293
2024/7/3 10:12,23087,23090,23081,23086,209
2024/7/3 10:13,23087,23090,23081,23084,156
2024/7/3 10:14,23085,23090,23073,23085,310
2024/7/3 10:15,23084,23087,23078,23080,296
2024/7/3 10:16,23081,23094,23081,23094,521
2024/7/3 10:17,23092,23096,23085,23086,260
2024/7/3 10:18,23088,23094,23087,23089,174
2024/7/3 10:19,23090,23094,23089,23090,153
2024/7/3 10:20,23091,23124,23088,23119,2161
2024/7/3 10:21,23117,23127,23101,23120,1066
2024/7/3 10:22,23120,23122,23111,23114,329
2024/7/3 10:23,23114,23115,23098,23112,391
2024/7/3 10:24,23113,23116,23111,23114,187
2024/7/3 10:25,23113,23121,23112,23120,284
2024/7/3 10:26,23120,23121,23112,23115,170
2024/7/3 10:27,23117,23118,23109,23112,133
2024/7/3 10:28,23112,23113,23102,23110,196
2024/7/3 10:29,23108,23111,23103,23105,140
2024/7/3 10:30,23106,23109,23102,23106,201
2024/7/3 10:31,23106,23106,23083,23088,768
2024/7/3 10:32,23090,23095,23086,23089,214
2024/7/3 10:33,23089,23105,23089,23090,226
2024/7/3 10:34,23091,23098,23089,23097,120
2024/7/3 10:35,23096,23105,23096,23102,139
2024/7/3 10:36,23102,23107,23101,23106,122
2024/7/3 10:37,23107,23111,23102,23104,199
2024/7/3 10:38,23105,23110,23103,23103,92
2024/7/3 10:39,23104,23108,23092,23094,200
2024/7/3 10:40,23094,23096,23086,23087,195
2024/7/3 10:41,23089,23100,23087,23096,158
2024/7/3 10:42,23097,23098,23090,23096,80
2024/7/3 10:43,23095,23096,23058,23068,748
2024/7/3 10:44,23068,23068,23049,23059,856
2024/7/3 10:45,23059,23077,23059,23068,504
2024/7/3 10:46,23070,23085,23069,23082,265
2024/7/3 10:47,23081,23087,23075,23075,289
2024/7/3 10:48,23077,23085,23077,23081,123
2024/7/3 10:49,23082,23089,23081,23089,165
2024/7/3 10:50,23088,23096,23088,23089,210
2024/7/3 10:51,23088,23088,23075,23077,125
2024/7/3 10:52,23077,23088,23076,23084,173
2024/7/3 10:53,23083,23085,23078,23084,56
2024/7/3 10:54,23084,23091,23083,23091,141
2024/7/3 10:55,23091,23103,23091,23102,300
2024/7/3 10:56,23102,23107,23100,23100,183
2024/7/3 10:57,23101,23102,23096,23099,123
2024/7/3 10:58,23100,23104,23094,23104,110
2024/7/3 10:59,23102,23108,23094,23097,159
2024/7/3 11:00,23095,23105,23095,23101,217
2024/7/3 11:01,23102,23113,23102,23107,326
2024/7/3 11:02,23106,23120,23106,23115,392
2024/7/3 11:03,23117,23119,23112,23115,158
2024/7/3 11:04,23115,23122,23114,23118,348
2024/7/3 11:05,23118,23135,23117,23119,897
