Date,Open,High,Low,Close,Volume
2024/1/31 08:45,17990.0,17991.0,17950.0,17969.0,3035.0
2024/1/31 08:46,17970.0,17970.0,17958.0,17968.0,1043.0
2024/1/31 08:47,17969.0,17981.0,17965.0,17965.0,834.0
2024/1/31 08:48,17965.0,17970.0,17963.0,17969.0,306.0
2024/1/31 08:49,17967.0,17973.0,17967.0,17971.0,221.0
2024/1/31 08:50,17970.0,17978.0,17970.0,17976.0,372.0
2024/1/31 08:51,17978.0,17986.0,17976.0,17978.0,522.0
2024/1/31 08:52,17977.0,17980.0,17968.0,17976.0,374.0
2024/1/31 08:53,17975.0,17975.0,17972.0,17974.0,99.0
2024/1/31 08:54,17974.0,17979.0,17973.0,17977.0,253.0
2024/1/31 08:55,17977.0,17980.0,17976.0,17976.0,296.0
2024/1/31 08:56,17976.0,17977.0,17970.0,17972.0,279.0
2024/1/31 08:57,17971.0,17973.0,17966.0,17967.0,291.0
2024/1/31 08:58,17967.0,17967.0,17964.0,17966.0,208.0
2024/1/31 08:59,17966.0,17976.0,17964.0,17973.0,247.0
2024/1/31 09:00,17975.0,17980.0,17964.0,17978.0,1158.0
2024/1/31 09:01,17978.0,17981.0,17974.0,17975.0,482.0
2024/1/31 09:02,17977.0,17978.0,17970.0,17975.0,331.0
2024/1/31 09:03,17976.0,17977.0,17968.0,17971.0,403.0
2024/1/31 09:04,17972.0,17977.0,17969.0,17976.0,309.0
2024/1/31 09:05,17976.0,17982.0,17970.0,17980.0,465.0
2024/1/31 09:06,17979.0,17994.0,17975.0,17993.0,965.0
2024/1/31 09:07,17992.0,17995.0,17988.0,17992.0,515.0
2024/1/31 09:08,17992.0,18003.0,17990.0,17994.0,770.0
2024/1/31 09:09,17993.0,17998.0,17992.0,17996.0,261.0
2024/1/31 09:10,17995.0,18001.0,17993.0,17996.0,431.0
2024/1/31 09:11,17994.0,17996.0,17988.0,17992.0,347.0
2024/1/31 09:12,17992.0,17992.0,17986.0,17991.0,258.0
2024/1/31 09:13,17992.0,17997.0,17987.0,17995.0,270.0
2024/1/31 09:14,17994.0,18000.0,17993.0,17994.0,261.0
2024/1/31 09:15,17994.0,17997.0,17987.0,17989.0,316.0
2024/1/31 09:16,17990.0,17990.0,17983.0,17983.0,443.0
2024/1/31 09:17,17984.0,17992.0,17983.0,17990.0,189.0
2024/1/31 09:18,17989.0,17991.0,17982.0,17982.0,335.0
2024/1/31 09:19,17982.0,17989.0,17981.0,17988.0,179.0
2024/1/31 09:20,17988.0,17998.0,17988.0,17996.0,495.0
2024/1/31 09:21,17996.0,17997.0,17987.0,17989.0,203.0
2024/1/31 09:22,17989.0,17990.0,17986.0,17986.0,170.0
2024/1/31 09:23,17986.0,17987.0,17974.0,17975.0,598.0
2024/1/31 09:24,17975.0,17977.0,17965.0,17966.0,697.0
2024/1/31 09:25,17966.0,17976.0,17965.0,17976.0,417.0
2024/1/31 09:26,17975.0,17984.0,17975.0,17981.0,403.0
